,True Values,Predictions
143,-1.0136958654347703,-0.98438555
144,-1.00635694719413,-1.0098581
145,-1.00635694719413,-0.95060533
146,-1.00635694719413,-1.0116163
147,-1.00635694719413,-1.0106916
148,-1.0113194571468225,-1.0105829
149,-1.012996920840424,-1.0526097
150,-1.012996920840424,-1.0285311
151,-1.019986375115968,-1.0155537
152,-1.019986375115968,-1.078072
153,-1.026276884797165,-1.0200095
154,-1.0304705523632454,-1.079493
155,-1.0276747739858585,-1.0655754
156,-1.0255779402028184,-0.9988873
157,-1.0255779402028184,-1.0058622
158,-1.0255779402028184,-1.0257564
159,-1.0255779402028184,-1.0253584
160,-1.026276884797165,-1.0251179
161,-1.028373718580205,-1.0321575
162,-1.0255779402028184,-1.0465217
163,-1.0143948183611942,-0.9985689
164,-1.012297976246077,-0.9157679
165,-1.0164916521442342,-1.0002537
166,-1.0185884859272745,-1.0529866
167,-1.0185884859272745,-1.0356607
168,-1.0311694969575922,-1.0176492
169,-1.0178895413329276,-1.1347446
170,-1.0213842643046611,-0.88857645
171,-1.0213842643046611,-1.0513899
172,-0.9696623143305436,-1.0198247
173,-0.9892327796364052,-0.54103065
174,-1.012297976246077,-1.1229817
175,-0.9990180206214128,-1.1688524
176,-0.9703612589248904,-0.88956773
177,-0.9791679808106432,-0.7739011
178,-1.0046095773761865,-1.0490763
179,-0.9990180206214128,-1.1690595
180,-0.9969211868383728,-0.9540552
181,-0.9948243530553326,-0.9846482
182,-0.9986685399921628,-0.9855773
183,-0.9927275192722924,-1.0299067
184,-0.9955232976496792,-0.9533614
185,-0.9955232976496792,-1.0198306
186,-1.0074053640856502,-0.99902
