,True Values,Predictions
58,-0.3316855072539029,-0.49183708
59,-0.3397912535700707,-0.40047187
60,-0.4343576067975384,-0.45491856
61,-0.4397613947294946,-0.52376217
62,-0.4424632242772395,-0.49956602
63,-0.7525058628598376,-0.51469886
64,-0.8085702109675587,-0.7936738
65,-0.8572044311916317,-0.7541337
66,-0.8963818614891977,-0.81934094
67,-0.9166460984431504,-0.8698231
68,-0.9382612501709754,-0.88956857
69,-0.9490688904531212,-0.90336
70,-0.9598764663170338,-0.9117038
71,-0.9544726783850777,-0.9233119
72,-0.9828425972369644,-0.91604304
73,-0.8450458761356134,-0.95634496
74,-0.8653100486713327,-0.7776004
75,-0.9004347346472816,-0.889454
76,-0.9598764663170338,-0.8987491
77,-0.9666311690228624,-0.9373791
78,-0.8693628574111831,-0.9116583
79,-0.7923588471716899,-0.8089562
80,-0.6018751615246488,-0.79006577
81,-0.7720946746359708,-0.6388227
82,-0.6167355461284117,-0.8554692
83,-0.5086597874892869,-0.59772885
84,-0.5653994963565939,-0.58317816
85,-0.5924185648528418,-0.6685322
86,-0.6221393340603677,-0.658328
87,-0.6045771199088603,-0.66858906
88,-0.6815811301483535,-0.6536374
89,-0.6896867476280542,-0.7417723
90,-0.6842829596960982,-0.71836233
91,-0.6113317581964557,-0.7203377
92,-0.6248412924445793,-0.6627784
93,-0.6342978891163862,-0.71115494
94,-0.7099510490002405,-0.70678884
95,-0.7504795229081458,-0.77581406
96,-0.8653100486713327,-0.7905497
97,-0.8815214768854348,-0.9046254
98,-0.8504496640675697,-0.88155377
99,-0.8990837554551759,-0.86089814
100,-0.9571745723510556,-0.94141376
101,-0.9679821482149682,-0.9798657
102,-0.95582359315895,-0.9632028
103,-0.9463669964871432,-0.95743895
104,-0.9382612501709754,-0.96664953
105,-0.9112423105111942,-0.9665332
106,-0.9950010878747494,-0.94282126
107,-1.0044577489647897,-1.0558522
108,-1.0166163040208078,-1.0202887
109,-1.0584956927025857,-1.0424744
110,-1.0571447135104797,-1.0954238
111,-1.0868656115544724,-1.0733985
112,-1.124692127078166,-1.1174188
113,-1.1341487881682062,-1.1505674
114,-1.1490092371902023,-1.14183
115,-1.2543831662815828,-1.1630995
116,-1.2624888481795171,-1.3017731
117,-1.3651609477231526,-1.2328917
118,-1.2962625549633604,-1.399213
119,-1.188186731906002,-1.1864601
120,-1.211152862825933,-1.1160209
121,-1.1733262828840056,-1.26145
122,-1.2341189293276302,-1.1729124
123,-1.2287151413956738,-1.2859956
124,-1.2341189293276302,-1.2252738
125,-1.213854756791911,-1.2502165
126,-1.2759983180094077,-1.2181765
127,-1.2908587670314042,-1.3303498
128,-1.2773492972015137,-1.2921692
129,-1.263839827371623,-1.2627172
130,-1.2976135341554662,-1.2630296
131,-1.3624590537571746,-1.3321867
132,-1.2476284635757542,-1.3990202
133,-1.1625187070200933,-1.1347485
134,-1.2206094594977397,-1.1593041
135,-1.1935905198379584,-1.3141844
136,-1.1935905198379584,-1.2071773
137,-1.2746474032355355,-1.2313182
138,-1.3557042866331126,-1.3511157
139,-1.4002855692808682,-1.4075735
140,-1.3935308665750397,-1.4081273
141,-1.3692137564630031,-1.3590238
142,-1.3894779934169557,-1.3356994
143,-1.3638099685310467,-1.4024885
144,-1.3192286858832911,-1.3250852
145,-1.3043682368612948,-1.2810869
146,-1.265190742145495,-1.309849
147,-1.2787002763936193,-1.2573124
148,-1.2624888481795171,-1.3229213
149,-1.2895078522575318,-1.2706939
150,-1.3043682368612948,-1.3273518
151,-1.2989644489293386,-1.3209152
152,-1.309772024793251,-1.2982119
153,-1.2746474032355355,-1.3227555
154,-1.3084211100193786,-1.2530062
155,-1.2516812723156046,-1.341511
156,-1.216556650757889,-1.2079483
157,-1.2489793783496266,-1.2181343
158,-1.2327680145537578,-1.2931821
159,-1.203047116509765,-1.2310963
160,-1.2422246112255646,-1.2019176
161,-1.18143196478194,-1.2880018
162,-1.213854756791911,-1.1567022
163,-1.1753526872539308,-1.2619654
164,-1.1138845512142537,-1.172132
165,-1.1206393183383156,-1.1236138
166,-1.159816813054115,-1.1797004
167,-1.174677197657878,-1.217982
168,-1.178730070815962,-1.2022114
169,-1.1625187070200933,-1.2013543
170,-1.1706243889180277,-1.1811575
171,-1.200345222543787,-1.2075107
172,-1.2543831662815828,-1.2374772
173,-1.2395227172595864,-1.2890005
174,-1.226013247429696,-1.2195712
175,-1.211152862825933,-1.222445
176,-1.2016962017358928,-1.2141718
177,-1.1841338587479182,-1.2105371
178,-1.213854756791911,-1.1888945
179,-1.1517111311561807,-1.2449714
180,-1.1733262828840056,-1.1262101
181,-1.169273409725922,-1.2157838
182,-1.185484837940024,-1.1860958
183,-1.1382015969080568,-1.2113897
184,-1.099024102192257,-1.128607
185,-1.050390010804651,-1.1205082
186,-1.0598466074764576,-1.0823542
