,True Values,Predictions
106,-0.8843042300831134,-0.76887476
107,-0.907006668572548,-0.9557643
108,-0.9340752552744844,-0.9338058
109,-1.177691536320885,-0.97555804
110,-1.0371100909910909,-1.1877915
111,-1.0257587052012025,-0.9993265
112,-0.9314554997289146,-1.0654416
113,-1.0650517074813222,-0.9886786
114,-1.2178575683892998,-1.1249135
115,-1.6186455254658372,-1.1937244
116,-1.405590283364895,-1.5172976
117,-1.5033862741710473,-1.1978561
118,-1.3208924041059062,-1.4510903
119,-1.2370672215448697,-1.2366635
120,-1.1916623445660013,-1.2337383
121,-1.0039292965000628,-1.1897222
122,-1.0353636983241583,-1.0319886
123,-0.9707485020090344,-1.1111858
124,-0.9393141001849384,-1.0291178
125,-0.9410604928518708,-1.021162
126,-1.147130164285084,-1.0296209
127,-1.1689595729862234,-1.1975224
128,-1.1872961963534985,-1.150063
129,-1.1017249542158722,-1.1858065
130,-1.198647582143387,-1.1231958
131,-1.2519113926686227,-1.2432162
132,-1.256277207790782,-1.2410774
133,-1.230955013755778,-1.2361102
134,-1.4169416691547836,-1.2266126
135,-1.3287510045619302,-1.4114842
136,-1.3313704270171574,-1.258097
137,-1.337482634806249,-1.3175646
138,-1.3523268059300022,-1.3214332
139,-1.462346879223995,-1.327792
140,-1.4614738494357002,-1.4150264
141,-1.360185406386026,-1.3767738
142,-1.4422638631897875,-1.2955923
143,-1.3086679885277228,-1.4175265
144,-1.1209349404617848,-1.2490067
145,-1.1357787784951954,-1.13201
146,-0.9803534951319908,-1.1988931
147,-0.9602704790977834,-1.0279891
148,-0.9524118786417596,-1.0489349
149,-1.0720369450587086,-1.0278931
150,-1.107837162004964,-1.1212568
151,-1.154988764741108,-1.105847
152,-1.064178344602685,-1.1490647
153,-1.082515301060303,-1.0620937
154,-1.173325388108383,-1.1151872
155,-1.1768181734422476,-1.1703197
156,-1.1436373789512193,-1.1356157
157,-1.196901189476455,-1.1141484
158,-1.1567351574080402,-1.1825536
159,-1.09997856154894,-1.1259847
160,-1.147130164285084,-1.0922914
161,-0.9550313010969864,-1.1483833
162,-1.0048023262883574,-0.9590834
163,-0.9576510566425556,-1.0651822
164,-0.9812268580106284,-0.9892899
165,-0.9820998877989232,-1.017833
166,-1.0606858923591636,-0.9984015
167,-1.0414759061132504,-1.0644827
168,-1.0650517074813222,-1.0134367
169,-1.013534289623019,-1.0448437
170,-0.9829729175872178,-0.985388
171,-1.107837162004964,-0.9732897
172,-1.1139493697940557,-1.0729617
173,-1.141017956495992,-1.0263803
174,-0.8057182255228736,-1.0539364
175,-0.6075071545456846,-0.7652809
176,-0.3970716679903122,-0.71757495
177,-0.3961986382020174,-0.5594078
178,-0.5228092752866959,-0.5648368
179,-0.3612714510440569,-0.61121804
180,-0.5944097091792071,-0.44938362
181,-0.5367800835318122,-0.68376386
182,-0.5097114968298749,-0.5749698
183,-0.517570097285899,-0.5816553
184,-0.5559897366873814,-0.5872675
185,-0.5420189284422656,-0.60700834
186,-0.5455117137761303,-0.56982917
