,True Values,Predictions
150,-0.9788702420230132,-0.98784554
151,-0.9721956749728912,-0.9702397
152,-0.9922193761232576,-0.95451325
153,-0.9905506945771692,-0.9729642
154,-0.9855448090731354,-0.9595754
155,-0.9521719738225248,-0.9518802
156,-0.9087872084296156,-0.91498125
157,-0.9137930939336492,-0.88183784
158,-0.9555092573475858,-0.90030587
159,-0.8820889402291269,-0.9281524
160,-0.9254737056220362,-0.8244916
161,-0.6317924371482007,-0.91107774
162,-0.6518161382985671,-0.5788151
163,-0.5700526521510133,-0.7452507
164,-0.4932950515074933,-0.6236625
165,-0.4916263699614051,-0.5706769
166,-0.4999696185576154,-0.578115
167,-0.5717211745628705,-0.5794307
168,-0.5700526521510133,-0.62765944
169,-0.7052126746995441,-0.6016687
170,-0.6801830880451438,-0.731002
171,-0.7619465741926976,-0.65706855
172,-0.7652839372848742,-0.7543808
173,-0.7369169875382974,-0.72471786
174,-0.580064423159081,-0.70395666
175,-0.5316737722621379,-0.5656795
176,-0.5283365683041923,-0.58678836
177,-0.516655956615805,-0.5760124
178,-0.4799459174072488,-0.5509241
179,-0.4332237889221629,-0.51848733
180,-0.4348924704682514,-0.49443638
181,-0.4315552665103059,-0.5051477
182,-0.4298865849642176,-0.49125057
183,-0.4799459174072488,-0.4843582
184,-0.516655956615805,-0.5233225
185,-0.5333424538082261,-0.535852
186,-0.5316737722621379,-0.5418875
