,True Values,Predictions
145,-1.107135955550671,-1.0646105
146,-1.0813853591983489,-1.1477373
147,-1.0878230082864293,-1.0602694
148,-1.0685100610221878,-1.1044135
149,-1.1006983064625904,-1.0656157
150,-1.0942606573745095,-1.1445996
151,-1.0878230082864293,-1.0912596
152,-1.1006983064625904,-1.0903922
153,-1.1006983064625904,-1.1199613
154,-1.0878230082864293,-1.1040881
155,-1.0878230082864293,-1.0816143
156,-1.0878230082864293,-1.0982668
157,-1.0942606573745095,-1.0964792
158,-1.107135955550671,-1.1053952
159,-1.0942606573745095,-1.118985
160,-1.107135955550671,-1.0825534
161,-1.1006983064625904,-1.1211984
162,-1.107135955550671,-1.0931443
163,-1.0942606573745095,-1.1118556
164,-1.107135955550671,-1.079993
165,-1.0942606573745095,-1.1172321
166,-1.062072411934107,-1.0763465
167,-1.023446440662793,-1.0367029
168,-1.0170087915747126,-1.0084352
169,-1.062072411934107,-1.035339
170,-0.9976958443104708,-1.1026512
171,-0.9976958443104708,-0.9460671
172,-0.9912581952223902,-1.0210193
173,-0.9848205461343096,-1.0050212
174,-0.9590698730391568,-0.9960431
175,-0.9333192766868348,-0.9586599
176,-0.9461945748629956,-0.94602036
177,-0.9075686803345124,-0.9832605
178,-0.914006329422593,-0.90985
179,-0.9011310312464318,-0.95341325
180,-0.9011310312464318,-0.92558324
181,-0.875380358151279,-0.9349229
182,-0.8818180072393595,-0.8960242
183,-0.9204439785106736,-0.9264065
184,-0.9204439785106736,-0.96873564
185,-0.9397569257749152,-0.9350836
186,-0.9848205461343096,-0.9662774
