,True Values,Predictions
112,-1.3668523534156731,-1.4136884
113,-1.3992592999185038,-1.3564754
114,-1.4257740807153794,-1.4599384
115,-1.45818102721821,-1.4683515
116,-1.472911441483098,-1.5070769
117,-1.5141566541049,-1.4861288
118,-1.5288870859298267,-1.581692
119,-1.5418498539949357,-1.5334141
120,-1.520048819810855,-1.5437491
121,-1.5014884908130812,-1.4263179
122,-1.5229949026638328,-1.436892
123,-1.50296153223957,-1.5602688
124,-1.5115051760252125,-1.428591
125,-1.4994262222799737,-1.5194467
126,-1.5224056931172527,-1.45542
127,-1.5053183879859289,-1.5659986
128,-1.5014884908130812,-1.4411677
129,-1.5064968246391273,-1.4828103
130,-1.5117997807985024,-1.5088453
131,-1.527414044503338,-1.5116463
132,-1.508264470838906,-1.548201
133,-1.5244679440903215,-1.4366353
134,-1.521816466010634,-1.5512335
135,-1.5171027369578776,-1.4944143
136,-1.5126836126784111,-1.4863417
137,-1.4139897493034694,-1.484757
138,-1.4817497251621083,-1.1530148
139,-1.4935340565740185,-1.6090608
140,-1.496480139426996,-1.5035099
141,-1.4640731929241653,-1.4844373
142,-1.478803607189053,-1.3748538
143,-1.4552349443652326,-1.5128776
144,-1.4699653586301202,-1.3977067
145,-1.4552349443652326,-1.4995735
146,-1.440504494980267,-1.4177973
147,-1.4257740807153794,-1.4135475
148,-1.428720163568357,-1.4051819
149,-1.4316662464213346,-1.4453552
150,-1.4552349443652326,-1.4434202
151,-1.45818102721821,-1.4999639
152,-1.4493427786592776,-1.4570591
153,-1.4493427786592776,-1.4282339
154,-1.4552349443652326,-1.4504603
155,-1.4493427786592776,-1.4660704
156,-1.45818102721821,-1.4335763
157,-1.4552349443652326,-1.472691
158,-1.4611271100711878,-1.44361
159,-1.4758575243360754,-1.4684753
160,-1.4640731929241653,-1.4973744
161,-1.45818102721821,-1.4271685
162,-1.4699653586301202,-1.4413087
163,-1.4552349443652326,-1.4891698
164,-1.4552349443652326,-1.4154614
165,-1.422827997862402,-1.4526509
166,-1.440504494980267,-1.3567338
167,-1.4434505778332447,-1.4813728
168,-1.4552349443652326,-1.4467423
169,-1.4434505778332447,-1.4734513
170,-1.4552349443652326,-1.4134063
171,-1.45818102721821,-1.4765617
172,-1.4522888615122551,-1.4560595
173,-1.4640731929241653,-1.4321191
174,-1.4493427786592776,-1.4794836
175,-1.4463966958063,-1.4078511
176,-1.434612329274312,-1.4360297
177,-1.4257740807153794,-1.4083673
178,-1.440504494980267,-1.4106246
179,-1.4257740807153794,-1.4671307
180,-1.4110436664504915,-1.3930793
181,-1.4080975835975142,-1.3879088
182,-1.3933671342125489,-1.4119661
183,-1.402205382771481,-1.376734
184,-1.4051514656244588,-1.4276896
185,-1.4110436664504915,-1.4160647
186,-1.434612329274312,-1.4251693
