,True Values,Predictions
131,-1.060969090915069,-1.0660979
132,-1.0648899820381728,-1.0530056
133,-1.0707713011951143,-1.0800014
134,-1.0697910813356242,-1.0897214
135,-1.0760644954474474,-1.0671155
136,-1.0711633903074247,-1.0969348
137,-1.0737119607735852,-1.0545692
138,-1.0781229559838628,-1.0840557
139,-1.078809113391049,-1.0926149
140,-1.0723396518017845,-1.0791078
141,-1.075672406335137,-1.0479493
142,-1.0782209768012976,-1.0872085
143,-1.0844943909131208,-1.0851209
144,-1.08155373133465,-1.1027333
145,-1.0768486678294968,-1.0650281
146,-1.0805735114751598,-1.0569686
147,-1.078613065913608,-1.0915596
148,-1.0403844621806306,-1.0681742
149,-1.0305822519005854,-0.90672207
150,-1.0286218121816046,-1.0232137
151,-1.048226221056553,-1.038265
152,-1.0541075518986371,-1.0962512
153,-1.048226221056553,-1.067128
154,-1.0511668806350238,-1.0332291
155,-1.0511668806350238,-1.0625043
156,-1.052147100494514,-1.0533911
157,-1.049206440916043,-1.0554407
158,-1.032542691619566,-1.0417707
159,-1.0462657813375724,-0.9935606
160,-1.0403844621806306,-1.081622
161,-1.0433251217591015,-1.0256889
162,-1.0305822519005854,-1.0518818
163,-1.0384240107765077,-1.002495
164,-1.037443790917017,-1.060787
165,-1.021270151550285,-1.0362971
166,-1.0280336755918535,-0.98887146
167,-1.0305822519005854,-1.049535
168,-1.00313606077943,-1.0399487
169,-1.0090173916215142,-0.9518254
170,-1.014898710778456,-1.034287
171,-1.02078004162054,-1.0351087
172,-1.010977831340495,-1.0373228
173,-1.0188196019015594,-0.99780494
174,-1.027641580636972,-1.0428879
175,-1.0384240107765077,-1.0495367
176,-1.045285561478082,-1.0612593
177,-1.0384240107765077,-1.0582427
178,-1.0423449018996112,-1.0201296
179,-1.0433251217591015,-1.0524591
180,-1.032542691619566,-1.0448892
181,-1.029602032041095,-1.0072122
182,-1.0315624717600755,-1.0278168
183,-1.029602032041095,-1.0400798
184,-1.037443790917017,-1.0285674
185,-1.0266613607774815,-1.0566183
186,-1.0266613607774815,-1.0045315
