,True Values,Predictions
143,-0.6176684649307529,-0.6454774
144,-0.615514490608012,-0.6360408
145,-0.615318675184909,-0.57370013
146,-0.6137521518000849,-0.6125624
147,-0.6146333235383524,-0.58608574
148,-0.6126751646387144,-0.6315262
149,-0.6140458726004355,-0.5782747
150,-0.6140458726004355,-0.6393342
151,-0.6136542417542294,-0.6150853
152,-0.611010731208035,-0.60792196
153,-0.6135563363769819,-0.566038
154,-0.6136542417542294,-0.6579925
155,-0.614535413492497,-0.6163563
156,-0.6135563363769819,-0.6312824
157,-0.6132430307662956,-0.59685314
158,-0.6142612728338743,-0.6093604
159,-0.6140458726004355,-0.63345754
160,-0.6140458726004355,-0.6113386
161,-0.6139479672231879,-0.6152978
162,-0.6139871275066437,-0.61343575
163,-0.6151228597618059,-0.6161535
164,-0.615710306031115,-0.6365701
165,-0.6144375034466415,-0.6272509
166,-0.6151228597618059,-0.59201825
167,-0.6166110579111104,-0.6286911
168,-0.61668938314663,-0.64461905
169,-0.615318675184909,-0.6182802
170,-0.6150249543845584,-0.589662
171,-0.615514490608012,-0.6107178
172,-0.6152207698076615,-0.62520075
173,-0.6147312289156,-0.610331
174,-0.6140458726004355,-0.6065401
175,-0.6071923281232224,-0.6027639
176,-0.6085630360849434,-0.49047053
177,-0.6071923281232224,-0.65971494
178,-0.610423284938726,-0.5910836
179,-0.607877684438387,-0.6655728
180,-0.610619100361829,-0.56875056
181,-0.6125772592614669,-0.6566107
182,-0.6120877183694055,-0.6465699
183,-0.6125772592614669,-0.6052049
184,-0.6130667954849205,-0.6224052
185,-0.61277307468457,-0.62330925
186,-0.6132626109080235,-0.6086395
