,True Values,Predictions
170,-1.1699928159913824,-1.1878852
171,-1.174352379263304,-1.1799399
172,-1.180891704682459,-1.2041459
173,-1.1787119295427406,-1.2149514
174,-1.1721726041235854,-1.1836263
175,-1.167813040851664,-1.1658995
176,-1.1656332657119457,-1.1720405
177,-1.1656332657119457,-1.1774178
178,-1.167813040851664,-1.1833953
179,-1.161273715432509,-1.1910291
180,-1.159093940292791,-1.1588485
181,-1.1460152764619955,-1.1727808
182,-1.148195051601714,-1.1310078
183,-1.1460152764619955,-1.1788377
184,-1.148195051601714,-1.1625888
185,-1.1547343770208691,-1.1760218
186,-1.161273715432509,-1.1919872
