,True Values,Predictions
59,-0.4490548200671085,-0.41947746
60,-0.6363937842083583,-0.4313668
61,-0.5146234910153553,-0.5824335
62,-0.5989260360451875,-0.5069684
63,-0.5895590990043946,-0.61044794
64,-0.5146234910153553,-0.58859414
65,-0.5708251132601118,-0.550437
66,-0.4771557428521846,-0.59831536
67,-0.523990428056148,-0.5323067
68,-0.6270268471675656,-0.5815587
69,-0.6176599101267729,-0.64275897
70,-0.6176599101267729,-0.6334849
71,-0.7019624551566049,-0.653227
72,-0.767531014442154,-0.7242507
73,-0.8424666224311933,-0.76211804
74,-0.8330996853904006,-0.8153306
75,-0.7487971403605685,-0.81304854
76,-0.8143658113088151,-0.77139336
77,-0.851833559471986,-0.83905876
78,-0.8986682446759497,-0.846421
79,-0.9080351817167424,-0.87823176
80,-0.9361361045018182,-0.8876901
81,-1.039172411950538,-0.92348737
82,-1.0204385378689524,-1.003117
83,-0.9455030415426112,-0.96865267
84,-0.9548699785834036,-0.9290353
85,-0.8237327483496079,-0.96389985
86,-0.767531014442154,-0.850409
87,-0.8799343705943643,-0.8381086
88,-0.8705674335535716,-0.91600645
89,-0.8799343705943643,-0.87793505
90,-0.8705674335535716,-0.89700997
91,-0.9267691674610254,-0.89883375
92,-0.9080351817167424,-0.9461681
93,-0.9267691674610254,-0.9112685
94,-0.9642369156241964,-0.93561214
95,-0.9736038526649892,-0.9605
96,-0.9642369156241964,-0.96130705
97,-0.851833559471986,-0.9563494
98,-0.8986682446759497,-0.8764981
99,-0.851833559471986,-0.9414387
100,-0.8143658113088151,-0.8818079
101,-0.7581640774013613,-0.8656445
102,-0.7862648885237393,-0.83224046
103,-0.8705674335535716,-0.86371464
104,-0.9174021187575352,-0.9103623
105,-1.01107160082816,-0.93404824
106,-0.9829707897057818,-1.0107709
107,-0.9642369156241964,-0.9796922
108,-0.9361361045018182,-0.9891429
109,-0.9548699785834036,-0.9733672
110,-0.9642369156241964,-0.99225074
111,-1.0017046637873672,-0.9882574
112,-1.039172411950538,-1.0198904
113,-1.0017046637873672,-1.0465864
114,-1.1047410828987847,-1.0127761
115,-0.9829707897057818,-1.1108108
116,-0.8986682446759497,-0.97228706
117,-1.0298054749097454,-0.95144916
118,-0.9455030415426112,-1.059032
119,-0.9923377267465744,-0.9398959
120,-0.9548699785834036,-1.0109332
121,-0.9642369156241964,-0.9769339
122,-0.9642369156241964,-1.0053835
123,-0.7487971403605685,-1.0008533
124,-0.5146234910153553,-0.84030366
125,-0.523990428056148,-0.73430586
126,-0.6270268471675656,-0.762715
127,-0.4677888058113917,-0.7914122
128,-0.4303209459855233,-0.6635299
129,-1.2358783131325803,-0.69048804
130,-1.3763825362385176,-1.2104726
131,-1.460685025437001,-1.2510484
132,-1.5075197664723132,-1.3814297
133,-1.5730883815892112,-1.4679298
134,-1.5730883815892112,-1.5483464
135,-1.5730883815892112,-1.4948988
136,-1.544987570466833,-1.5118717
137,-1.582455318630004,-1.4891855
138,-1.610556185583731,-1.5629985
139,-1.5918222556707966,-1.5775537
140,-1.6292900596653164,-1.547181
141,-1.5918222556707966,-1.6090608
142,-1.601189248542938,-1.5439738
143,-1.601189248542938,-1.5910207
144,-1.601189248542938,-1.5817854
145,-1.6199231226245236,-1.5825735
146,-1.610556185583731,-1.6036766
147,-1.5918222556707966,-1.5815926
148,-1.6199231226245236,-1.5685017
149,-1.6199231226245236,-1.6090608
150,-1.601189248542938,-1.5964692
151,-1.601189248542938,-1.5753362
