,True Values,Predictions
70,-1.4959095131420348,-1.4794626
71,-1.4859821827911637,-1.4997907
72,-1.4703822854510649,-1.4584857
73,-1.4448550577600947,-1.4559425
74,-1.439182355522978,-1.4348154
75,-1.456200462234328,-1.4429543
76,-1.552636535513202,-1.4638305
77,-1.546963833276085,-1.5749551
78,-1.4420187742654813,-1.4912076
79,-1.369691719306326,-1.3656489
80,-1.3753644215434426,-1.3736798
81,-1.4845641086678014,-1.4258054
82,-1.4590368809768313,-1.5379776
83,-1.47463677831693,-1.4169085
84,-1.4448550577600947,-1.4755791
85,-1.4817276899252982,-1.4295781
86,-1.5015822153791512,-1.5036691
87,-1.4760549876881814,-1.4939538
88,-1.5157639033479984,-1.4464669
89,-1.5030002895025134,-1.5233898
90,-1.51718211271925,-1.4727334
91,-1.5115094104821334,-1.506643
92,-1.555472954255705,-1.4890964
93,-1.4803094805540469,-1.5563699
94,-1.4462732671313463,-1.4133383
95,-1.477473197059433,-1.4420333
96,-1.5030002895025134,-1.5040715
97,-1.512927619853385,-1.5041986
98,-1.4448550577600947,-1.4954032
99,-1.4505277599972115,-1.4020832
100,-1.5115094104821334,-1.4727186
101,-1.5732001656526808,-1.5388057
102,-1.5810000466987852,-1.5678065
103,-1.546963833276085,-1.5317255
104,-1.55972744712157,-1.4894394
105,-1.4377641461517263,-1.5437139
106,-1.4193279653170148,-1.355816
107,-1.4448550577600947,-1.4421173
108,-1.4760549876881814,-1.4772885
109,-1.4902368109049182,-1.4902728
110,-1.4136552630798978,-1.4850441
111,-1.3923825282547928,-1.3811415
112,-1.3980552304919096,-1.4242616
113,-1.4788914064306846,-1.4402885
114,-1.537036638173103,-1.5318903
115,-1.5682364328533,-1.5455381
116,-1.55121832614195,-1.5522327
117,-1.6036908556472522,-1.5151294
118,-1.5810000466987852,-1.6074365
119,-1.5654001493586869,-1.5318499
120,-1.5654001493586869,-1.5348551
121,-1.5625637306161837,-1.5497293
122,-1.6363089949465903,-1.545252
123,-1.6036908556472522,-1.6090608
124,-1.6192908882352404,-1.5381898
125,-1.5256912336988702,-1.5996778
126,-1.5753273444616689,-1.4529581
127,-1.58525467481254,-1.6060023
128,-1.595181869915522,-1.568239
129,-1.5483820426473367,-1.5756285
130,-1.6136181859981236,-1.5042953
131,-1.6363089949465903,-1.6090608
132,-1.5895091676784052,-1.6078418
133,-1.573909135090417,-1.5290412
134,-1.58525467481254,-1.5569156
135,-1.586672748935902,-1.5845946
136,-1.5980181534101354,-1.5695797
137,-1.6334725762040871,-1.5837806
138,-1.6419816971837071,-1.6090608
139,-1.6306362927094735,-1.6052467
140,-1.6448179806783207,-1.5891035
141,-1.595181869915522,-1.6090608
142,-1.6660907155034257,-1.5372427
143,-1.6263817998436083,-1.6090608
144,-1.58525467481254,-1.5545981
145,-1.6150362601214856,-1.539487
146,-1.6065272743897554,-1.6090608
147,-1.5838364654412884,-1.5736305
148,-1.5668183587299385,-1.5479587
149,-1.620709097606492,-1.546258
150,-1.6051090650185038,-1.6090608
151,-1.573909135090417,-1.5600008
152,-1.4788914064306846,-1.5357662
153,-1.4944913037707832,-1.4335043
154,-1.5015822153791512,-1.5356627
155,-1.5342002194306,-1.5159087
156,-1.5498002520185885,-1.5492523
157,-1.5810000466987852,-1.5439262
158,-1.624963590472357,-1.5805771
159,-1.6348907855753387,-1.6090608
160,-1.668926998998039,-1.5985444
161,-1.6150362601214856,-1.6090608
162,-1.555472954255705,-1.5359503
163,-1.55972744712157,-1.5074555
164,-1.5710728515958032,-1.563515
165,-1.487400392162415,-1.5655825
166,-1.4845641086678014,-1.4348664
167,-1.5483820426473367,-1.5101818
168,-1.5880909583071536,-1.5903746
169,-1.5909273770496568,-1.5859553
170,-1.6022727815238902,-1.5599223
171,-1.612199976626872,-1.5835452
172,-1.6292180833382222,-1.5891187
173,-1.555472954255705,-1.6002848
174,-1.5483820426473367,-1.4785393
175,-1.5143458292246366,-1.541423
176,-1.6192908882352404,-1.4923482
177,-1.5937636605442702,-1.6090608
178,-1.5824182560700368,-1.5274874
179,-1.5256912336988702,-1.5487982
180,-1.51718211271925,-1.4818135
181,-1.4959095131420348,-1.5212344
182,-1.4831458992965498,-1.4871141
183,-1.4647095832139478,-1.4835509
184,-1.50867299173963,-1.4655421
185,-1.5313639359359863,-1.5377676
186,-1.5342002194306,-1.5296413
