,True Values,Predictions
75,-1.353773222201637,-1.312135
76,-1.427235217655393,-1.2604753
77,-1.2628794098264655,-1.3057119
78,-1.1483285217873416,-1.1775788
79,-0.9976693281368142,-1.1473912
80,-0.8582162176902467,-1.0430768
81,-0.9509773939494668,-0.9517925
82,-0.7685675520585665,-0.99290293
83,-0.900550257019105,-0.83142376
84,-0.794092704068943,-0.94127154
85,-0.8968145793011739,-0.83838433
86,-0.8364262684228848,-0.9264003
87,-0.764832349315552,-0.8601469
88,-0.8582162176902467,-0.83360076
89,-0.931677975656545,-0.89237046
90,-0.8370489605383593,-0.9180951
91,-0.7256108206142338,-0.8553275
92,-0.7679448599430919,-0.8121767
93,-0.5587649567857825,-0.844988
94,-0.6527715172759518,-0.68442774
95,-0.5761970111946554,-0.76386905
96,-0.7766606496600702,-0.68839115
97,-0.7368169038181938,-0.82810545
98,-0.5413333773518262,-0.7760997
99,-0.6739387744278391,-0.6893128
100,-0.8656866231762758,-0.8039753
101,-0.7224983099866937,-0.89412224
102,-0.7031986542063137,-0.77566755
103,-0.8899663909557031,-0.81637293
104,-0.954090142064465,-0.945432
105,-0.8557259242032649,-0.95793986
106,-1.087317756281036,-0.90784013
107,-1.1900401064881836,-1.1084939
108,-1.158912150363285,-1.1520978
109,-1.2759533318893914,-1.1401492
110,-1.1906625611161998,-1.2612689
111,-0.9976693281368142,-1.2009889
112,-0.9702768122423888,-1.0935627
113,-1.1526864166458308,-1.1097957
114,-1.3824108848395529,-1.215708
115,-1.6806167615130685,-1.3328844
116,-1.5641980346149786,-1.535408
117,-1.661317343220146,-1.4468514
118,-1.5448988538095143,-1.6029747
119,-1.487623291046224,-1.4978538
120,-1.409180946105962,-1.4864278
121,-1.2684824514284454,-1.4206451
122,-1.4533825868063277,-1.3304089
123,-1.3624890119186148,-1.4730941
124,-1.3369640973956964,-1.3615223
125,-1.365601760033613,-1.3790047
126,-1.463965977894813,-1.4034272
127,-1.4259900709119024,-1.4594344
128,-1.4620983765233058,-1.4061135
129,-1.4042003591319985,-1.4619861
130,-1.4845105429312258,-1.4225359
131,-1.4197643371944475,-1.5017812
132,-1.3774302978655892,-1.4379151
133,-1.2136974196395949,-1.4354541
134,-1.3014782464123096,-1.3311586
135,-1.0101205580842652,-1.4211205
136,-0.8930793765581595,-1.1775802
137,-1.2498057252509982,-1.1543529
138,-1.915944033821312,-1.3816838
139,-2.092750834110232,-1.6108081
140,-2.069716213074296,-1.6108081
141,-1.922169530051308,-1.6108081
142,-1.996254217620539,-1.6108081
143,-1.881080637465941,-1.6108081
144,-1.7559463583383317,-1.6108081
145,-1.607154766059311,-1.6108081
146,-1.3985973175300184,-1.6108081
147,-1.1638924998497908,-1.4974802
148,-1.3363414052802218,-1.3515092
149,-1.5803847047929025,-1.4816508
150,-1.6582045951051478,-1.5800213
151,-1.7640396934272935,-1.5966967
152,-1.8001479990386973,-1.6108081
153,-1.521241540658104,-1.6108081
154,-1.5293348757470655,-1.522989
155,-1.4963390807632022,-1.5937254
156,-1.3861460875825675,-1.5265306
157,-1.5585949930129983,-1.433897
158,-1.4776623545857548,-1.5758233
159,-1.4596080830363238,-1.4877397
160,-1.6575819029896732,-1.506967
161,-1.5747816631909224,-1.6108081
162,-1.6426406170426988,-1.5529174
163,-1.4521374400628366,-1.6108081
164,-1.475172061098773,-1.4816846
165,-1.469569019496793,-1.5435282
166,-1.6787489226541024,-1.4990734
167,-1.7310438984434298,-1.6108081
168,-1.7540787569668244,-1.6108081
169,-1.689332551230046,-1.6108081
170,-1.6731458810521225,-1.608793
171,-1.729798751699939,-1.609833
172,-1.758436651825314,-1.6108081
173,-1.4042003591319985,-1.6108081
174,-1.1919077078596907,-1.336479
175,-0.8793829998672176,-1.2716031
176,-0.6664678939668937,-1.0479344
177,-0.4828131428199607,-0.90061486
178,-0.6646002925953864,-0.74620056
179,-0.4896608561905151,-0.83891565
180,-0.5681034386182353,-0.6646544
181,-0.4124636579937442,-0.7488904
182,-0.5537848447867353,-0.62709874
183,-0.6409427419565172,-0.7245402
184,-1.1003916783439616,-0.72667277
185,-0.918604528568536,-1.0493642
186,-0.5718386413612498,-0.8488442
