,True Values,Predictions
102,-0.9705288520053224,-0.9490907
103,-0.9708501514748747,-0.9661296
104,-0.9740631768121748,-0.9718445
105,-0.9721353595670096,-0.99861
106,-0.9698862479592552,-0.95242935
107,-0.9689223393366724,-0.9496467
108,-0.964745410483753,-0.96084315
109,-0.9705288520053224,-0.93153465
110,-0.9766335929964444,-1.0154076
111,-0.9798466183337442,-1.0247005
112,-0.9782401056650942,-1.0046484
113,-0.9814531310023942,-0.95897084
114,-0.9788827097111616,-1.0086803
115,-0.9804892223798116,-0.94998527
116,-0.9804892223798116,-0.9926592
117,-0.9792040142876768,-0.97671866
118,-0.9808105269563268,-0.96330345
119,-0.9782401056650942,-0.99239695
120,-0.9820957350484616,-0.9493035
121,-0.9737418722356594,-1.0141473
122,-0.9804892223798116,-0.8872425
123,-0.976312293526892,-1.0367651
124,-0.9750270803277944,-0.9309053
125,-0.9759909889503768,-0.96015275
126,-0.9724566641435248,-0.9809725
127,-0.9676371312445378,-0.9371902
128,-0.9364708069219726,-0.92448145
129,-0.9522146137110684,-0.7097356
130,-0.9557489385179204,-1.0504277
131,-0.9579980552326378,-0.97971016
132,-0.9589619638552204,-0.9726632
133,-0.961853689722968,-0.96532106
134,-0.959925872477803,-0.98309547
135,-0.9528572228640988,-0.9452725
136,-0.9560702482013986,-0.90366685
137,-0.9660306185758878,-0.9802285
138,-0.9644241059072378,-1.0336876
139,-0.9644241059072378,-0.94804144
140,-0.9676371312445378,-0.9627462
141,-0.9682797352906052,-0.99087316
142,-0.9740631768121748,-0.97097397
143,-0.9692436388062248,-1.0170059
144,-0.96795843071409,-0.92273796
145,-0.9702075474288072,-0.9555154
146,-0.961532385146453,-0.9861623
147,-0.9612110805699378,-0.8884171
148,-0.9634601972846552,-0.9601511
149,-0.96635191804544,-0.9803033
150,-0.964745410483753,-0.9868437
151,-0.9644241059072378,-0.95027333
152,-0.9612110805699378,-0.96144795
153,-0.954785040109264,-0.9367368
154,-0.9563915476709508,-0.90956706
155,-0.9734205727661072,-0.97007734
156,-0.9826312358667028,-1.0897204
157,-0.9864868652500702,-1.0543406
