,True Values,Predictions
76,-0.14489470800266,-0.057865858
77,-0.2298180180990978,-0.07666159
78,-0.1130484667164958,-0.14251173
79,0.0143367515195886,-0.06728029
80,0.1417217166642453,-0.022475123
81,-0.0281249035286301,0.06085801
82,0.0780292340919174,-0.041249275
83,0.0249521652816434,0.08389163
84,0.1523371304263,0.013905287
85,0.2054144523280016,0.10433948
86,0.1523371304263,0.109993935
87,0.2584915211382751,0.08766508
88,0.1735682110418374,0.17363286
89,0.1098754753780811,0.10668254
90,0.0992600616160264,0.07908118
91,0.1735682110418374,0.071434855
92,0.0355675790436981,0.109336734
93,-0.0068940760045207,-0.0031678677
94,-0.0068940760045207,-0.005861044
95,-0.0493557310527396,-0.01261735
96,-0.0281249035286301,-0.058342576
97,-0.0387403172906849,-0.049409747
98,0.0143367515195886,-0.06528854
99,-0.1130484667164958,-0.030861259
100,-0.0705865585768486,-0.1321783
101,-0.0387403172906849,-0.08008838
102,-0.0599711448147943,-0.08269727
103,-0.14489470800266,-0.10964942
104,-0.1979717768129336,-0.16725135
105,-0.1661255355267694,-0.19109297
106,-0.2510488456232072,-0.17958796
107,-0.2935105006714261,-0.2677362
108,-0.219202604337043,-0.29048324
109,-0.3253568685033042,-0.24040616
110,-0.2828950869093711,-0.34688318
111,-0.2616642593852622,-0.293427
112,-0.3147414547412493,-0.29583144
113,-0.4315111326695654,-0.34380686
114,-0.484588201479839,-0.4239714
115,-0.6650503619804833,-0.44391316
116,-0.7287429710985255,-0.5955858
117,-0.7605892123846897,-0.6212066
118,-0.6862811895045927,-0.6552944
119,-0.5695116381219908,-0.5957737
120,-0.4315111326695654,-0.53193593
121,-0.3253568685033042,-0.44329655
122,-0.4739727877177843,-0.3801694
123,-0.484588201479839,-0.49062777
124,-0.4527419601936751,-0.44730777
125,-0.4633573739557295,-0.43493986
126,-0.5482806840521673,-0.46547228
127,-0.4102801785997422,-0.52962327
128,-0.3890493510756326,-0.38896632
129,-0.3678185235515226,-0.42028946
130,-0.4208955923617965,-0.39833885
131,-0.4315111326695654,-0.43332303
132,-0.2510488456232072,-0.42046136
133,-0.3784339373135778,-0.29201293
134,-0.3890493510756326,-0.43582547
135,-0.3359722822653589,-0.3991161
136,-0.4315111326695654,-0.3570603
137,-0.5801270518840455,-0.44045848
138,-0.6332041206943191,-0.52998316
139,-0.6013578794081549,-0.5336419
140,-0.5482806840521673,-0.5126611
141,-0.3890493510756326,-0.49538642
142,-0.5164344427660031,-0.3767445
143,-0.6119732931702097,-0.49967563
144,-0.6225887069322643,-0.5172881
145,-0.2722796731473164,-0.50530833
146,0.3752610725208771,-0.23690379
147,0.2160298660900563,0.12876976
148,0.2797223486623846,-0.052285194
149,0.0992600616160264,0.11853576
150,-0.2085871905749883,0.022311449
151,-0.0918173861009585,-0.17171359
152,-0.0918173861009585,-0.0909338
153,0.0567984065678075,-0.1559639
154,0.0249521652816434,-0.0596689
155,0.0037213377575334,-0.09000206
156,-0.0599711448147943,-0.06294453
157,-0.1661255355267694,-0.1021477
158,-0.1661255355267694,-0.17874777
159,-0.3253568685033042,-0.18416512
160,-0.4315111326695654,-0.3227918
161,-0.4315111326695654,-0.38561416
162,-0.4315111326695654,-0.38399434
163,-0.3253568685033042,-0.40748703
164,-0.1873563630508784,-0.3368281
165,-0.14489470800266,-0.25885093
166,-0.2510488456232072,-0.24535012
167,-0.5058190290039485,-0.3063966
168,-0.5588960978142221,-0.45965588
169,-0.5588960978142221,-0.46549445
170,-0.5695116381219908,-0.497504
171,-0.5695116381219908,-0.53096527
172,-0.5801270518840455,-0.52827585
173,-0.4527419601936751,-0.52787805
174,-0.3890493510756326,-0.4210019
175,-0.3253568685033042,-0.41182166
176,-0.219202604337043,-0.36786854
177,-0.1767409492888242,-0.29450345
178,-0.2882027937903985,-0.27600086
179,-0.4102801785997422,-0.35309136
180,-0.4421265464316201,-0.41324985
181,-0.4208955923617965,-0.42544186
182,-0.5058190290039485,-0.42758083
183,-0.5482806840521673,-0.5124627
184,-0.6225887069322643,-0.52019393
185,-0.7393583848605803,-0.5738113
186,-0.8455126490268414,-0.66385233
