,True Values,Predictions
129,-0.8957280198592572,-0.8809872
130,-0.8700044358768582,-0.94781256
131,-0.8442808518944591,-0.80696666
132,-0.8142700081740074,-0.80376065
133,-0.8271317873881651,-0.7832774
134,-0.8314190471262176,-0.8659185
135,-0.8614298908466693,-0.8472296
136,-0.8357063068642702,-0.91184825
137,-0.8785789553529633,-0.79349846
138,-0.8785789553529633,-0.9550824
139,-0.8914407601212047,-0.8742214
140,-0.8871534748290684,-0.913346
141,-0.8957280198592572,-0.8756598
142,-0.8957280198592572,-0.9124027
143,-0.8957280198592572,-0.8932043
144,-0.9000152795973098,-0.8954623
145,-0.8957280198592572,-0.90865153
146,-0.9085897990734148,-0.8883432
147,-0.9471751878240552,-0.93503785
148,-0.9557497073001604,-1.0185508
149,-0.9386006427938663,-0.95753497
150,-0.9128770588114674,-0.8828713
151,-0.91716431854952,-0.8540217
152,-0.9386006427938663,-0.93301797
153,-0.9214516038416564,-0.9808011
154,-0.934313383055814,-0.8734219
155,-0.9300261233177614,-0.96160203
156,-0.9257388635797088,-0.9178605
157,-0.9471751878240552,-0.9169898
158,-0.9386006427938663,-0.9928678
159,-0.9300261233177614,-0.91161895
160,-0.9214516038416564,-0.9099394
161,-0.9300261233177614,-0.90697706
162,-0.9257388635797088,-0.9539131
163,-0.9300261233177614,-0.9175672
164,-0.9728987718064545,-0.9428902
165,-0.9771860315445068,-1.0652027
166,-0.9557497073001604,-0.9722456
167,-0.9643242267762656,-0.8878541
168,-0.9728987718064545,-0.98670864
169,-0.968611486514318,-0.99044853
170,-0.9728987718064545,-0.94900244
171,-0.968611486514318,-0.978937
172,-0.968611486514318,-0.9528871
173,-0.9771860315445068,-0.9667144
174,-0.968611486514318,-0.99692464
175,-0.960036967038213,-0.9413511
176,-0.9814732912825594,-0.93939465
177,-0.985760551020612,-1.0380067
178,-0.985760551020612,-0.9912907
179,-1.002909615526906,-0.9798905
180,-0.9943350704967172,-1.0462794
181,-1.002909615526906,-0.9582384
182,-1.002909615526906,-1.0225338
183,-1.0071968752649585,-0.99433035
184,-1.002909615526906,-1.0126653
185,-1.0329204592473575,-0.9805727
186,-1.0414949787234626,-1.1171973
