,True Values,Predictions
89,-1.0834673193433726,-1.1159383
90,-1.074479525837702,-1.1188456
91,-1.0681880853837098,-1.0337701
92,-1.0722325935326886,-1.0469234
93,-1.0677387074941227,-1.0972309
94,-1.0663905309682835,-1.055377
95,-1.0780746346685546,-1.06976
96,-1.074030147948115,-1.136209
97,-1.069086862591423,-1.0632244
98,-1.048414965385481,-1.0607486
99,-1.048864364703607,-0.97866845
100,-1.112677610736859,-1.0806226
101,-1.1176208746650118,-1.3895254
102,-1.1162727195677116,-1.1367035
103,-1.123462937229417,-1.1082299
104,-1.1207666056062775,-1.1661298
105,-1.113576387944572,-1.1092858
106,-1.1311025542092483,-1.0794247
107,-1.134248263721975,-1.2309744
108,-1.1364952174555274,-1.1551399
109,-1.14009032628638,-1.1542864
110,-1.123462937229417,-1.16581
111,-1.1230135379112909,-1.0289216
112,-1.1162727195677116,-1.1332759
113,-1.1261592688525566,-1.0904638
114,-1.1302037770015352,-1.1905473
115,-1.1589646690768955,-1.1617928
116,-1.1517744514151902,-1.3308682
117,-1.164357343037444,-1.1001369
118,-1.1580658918691824,-1.2493656
119,-1.1463817774546416,-1.1136833
120,-1.151325052097064,-1.0719804
121,-1.1486287204739247,-1.1909454
122,-1.1549201716421862,-1.1361762
123,-1.1499768862854944,-1.2011708
124,-1.151325052097064,-1.1217171
125,-1.1652561202451572,-1.1672668
126,-1.1733451151145755,-1.2634267
127,-1.1701993948875795,-1.231703
128,-1.1701993948875795,-1.146867
129,-1.166604286056727,-1.1728216
130,-1.1693006176798664,-1.1437341
131,-1.1661548974528704,-1.194634
132,-1.1612116120961784,-1.1483924
133,-1.162559777907748,-1.131584
134,-1.1661548974528704,-1.1792936
135,-1.1621103893038915,-1.1971184
136,-1.158515280473039,-1.1380218
137,-1.1679524518682969,-1.1403774
138,-1.1764908460558412,-1.2391174
139,-1.18323167511369,-1.2398077
140,-1.178737789075124,-1.234255
141,-1.174693291640415,-1.1403619
142,-1.180085954886694,-1.1449432
143,-1.169750006283723,-1.2231172
144,-1.1607622234923218,-1.0906837
145,-1.15312261722676,-1.1013888
146,-1.1387421711890795,-1.1084312
147,-1.144584212324946,-1.0557146
148,-1.1369446167736534,-1.211586
149,-1.145033611643072,-1.1000296
150,-1.1477299432662114,-1.2050109
151,-1.1549201716421862,-1.1741514
152,-1.1571671146614693,-1.208236
153,-1.1490781090777813,-1.1769062
154,-1.150426274889351,-1.100634
155,-1.1490781090777813,-1.1675119
156,-1.1535720058306165,-1.14854
157,-1.1670536746605835,-1.1894016
158,-1.1648067316413009,-1.2599593
159,-1.1670536746605835,-1.1487687
160,-1.1724463379068626,-1.1858593
161,-1.1648067316413009,-1.2173301
162,-1.1684018404721532,-1.1188909
163,-1.1567177260576127,-1.1977183
164,-1.145033611643072,-1.0745605
165,-1.1472805546623548,-1.0744534
166,-1.1603128348884653,-1.1706675
167,-1.158515280473039,-1.2480235
168,-1.1486287204739247,-1.1451064
169,-1.140539725604506,-1.0837674
170,-1.1436854351172328,-1.0962466
171,-1.1477299432662114,-1.1707995
172,-1.156268337453756,-1.1765492
173,-1.144584212324946,-1.2107776
174,-1.124811113755256,-1.0648851
175,-1.1270580460602695,-1.0086973
176,-1.1063861488543278,-1.1517158
177,-1.106835548172454,-1.000044
178,-1.1140257658341592,-1.1261923
179,-1.107734325380167,-1.1624961
180,-1.103240439341601,-1.0837992
181,-1.0947020451540566,-1.0929965
182,-1.1050379937570276,-1.0674143
183,-1.1153739423599984,-1.1702695
184,-1.113576387944572,-1.1756816
185,-1.1153739423599984,-1.1092473
186,-1.1189690511908512,-1.1321887
