,True Values,Predictions
126,-1.4674973631180723,-1.4366282
127,-1.5171945808682947,-1.4608338
128,-1.4785411892847884,-1.5064735
129,-1.5171945808682947,-1.4223156
130,-1.4951069285348626,-1.5130506
131,-1.45645347112496,-1.4536569
132,-1.445409644958244,-1.4254183
133,-1.4730192762014305,-1.4411443
134,-1.4730192762014305,-1.4810177
135,-1.384668535214909,-1.4559073
136,-1.4122781664580957,-1.3447872
137,-1.45645347112496,-1.4530109
138,-1.4288439057081694,-1.4781289
139,-1.4012343402913796,-1.4083245
140,-1.4067562533747378,-1.4012858
141,-1.4730192762014305,-1.43114
142,-1.4895850154515045,-1.5023122
143,-1.4895850154515045,-1.4744498
144,-1.5006288416182203,-1.4716249
145,-1.5061507547015789,-1.4938256
146,-1.4895850154515045,-1.494366
147,-1.4785411892847884,-1.4690485
148,-1.445409644958244,-1.4706594
149,-1.4343658187915278,-1.436787
150,-1.4674973631180723,-1.4476672
151,-1.533760385944765,-1.4933655
152,-1.5282384070350108,-1.5511277
153,-1.5171945808682947,-1.4977772
154,-1.5171945808682947,-1.4990183
155,-1.5227164939516526,-1.5128939
156,-1.5448042121114811,-1.5180151
157,-1.561369951361555,-1.5397393
158,-1.5503261251948393,-1.5445337
159,-1.5392822990281232,-1.5195274
160,-1.5227164939516526,-1.5184914
161,-1.5006288416182203,-1.5067291
162,-1.5448042121114811,-1.4896083
163,-1.4951069285348626,-1.5609618
164,-1.5448042121114811,-1.4560528
165,-1.5171945808682947,-1.5666088
166,-1.5448042121114811,-1.4879185
167,-1.4840631023681463,-1.5520929
168,-1.5282384070350108,-1.445235
169,-1.5558480382781972,-1.5570862
170,-1.5779356906116293,-1.5510888
