,True Values,Predictions
65,-1.2893755482064648,-1.291046
66,-1.3016433630118776,-1.2995958
67,-1.2942826507297194,-1.3388356
68,-1.3040968557762285,-1.3146822
69,-1.358075100526582,-1.3245543
70,-1.389971325425013,-1.3827316
71,-1.3727964080963455,-1.3896139
72,-1.358075100526582,-1.3573316
73,-1.2795613431599555,-1.3597388
74,-1.3016433630118776,-1.2794706
75,-1.3654356958141871,-1.3451877
76,-1.453763658227323,-1.3917631
77,-1.451310165462972,-1.4553107
78,-1.3752499008606969,-1.4060117
79,-1.299189753252974,-1.3352889
80,-1.2231296056452514,-1.3050535
81,-1.3188181633459923,-1.2588675
82,-1.240304522973919,-1.3839161
83,-1.3237252658692469,-1.2284082
84,-1.2844684456832105,-1.3734903
85,-1.3261788756281507,-1.2835529
86,-1.3310859781514053,-1.3616695
87,-1.1961404832700746,-1.3403893
88,-1.2820149529188591,-1.1961148
89,-1.3114575680583869,-1.3642372
90,-1.252572220784779,-1.3378711
91,-1.213315400598742,-1.259042
92,-1.228036708168506,-1.2630357
93,-1.213315400598742,-1.30332
94,-1.299189753252974,-1.2708305
95,-1.3409001831979144,-1.3704125
96,-1.4120532282823826,-1.375061
97,-1.4095997355180314,-1.4469903
98,-1.3752499008606969,-1.4153128
99,-1.4464029459451646,-1.3954091
100,-1.5052882932187726,-1.506048
101,-1.4807527806024996,-1.5314184
102,-1.485659883125754,-1.4695477
103,-1.5690806260210823,-1.5089731
104,-1.583802050585399,-1.6108081
105,-1.5519058256869676,-1.5794071
106,-1.6328730758179448,-1.5404907
107,-1.667222793480727,-1.6108081
108,-1.6770369985272362,-1.6108081
109,-1.7187474284721769,-1.6108081
110,-1.6475943833877087,-1.6108081
111,-1.640233788100103,-1.5996702
112,-1.6132446657249264,-1.6108081
113,-1.681944101050491,-1.6108081
114,-1.7212010382310805,-1.6108081
115,-1.8291573522399576,-1.6108081
116,-1.7874469807922937,-1.6108081
117,-1.8635071284000164,-1.6108081
118,-1.80952894214694,-1.6108081
119,-1.750643653370608,-1.6108081
120,-1.78499337103339,-1.6108081
121,-1.7678185122019991,-1.6108081
122,-1.8119824934085669,-1.6108081
123,-1.7555507558938626,-1.6108081
124,-1.7212010382310805,-1.6108081
125,-1.753097146134959,-1.6108081
126,-1.865960679661644,-1.6108081
127,-1.8978568460627987,-1.6108081
128,-1.868414230923271,-1.6108081
129,-1.8340644547632128,-1.6108081
130,-1.8414251085480944,-1.6108081
131,-1.865960679661644,-1.6108081
132,-1.83651800602484,-1.6108081
133,-1.8242502497167032,-1.6108081
134,-1.8291573522399576,-1.6108081
135,-1.750643653370608,-1.6108081
136,-1.6893048133326491,-1.6108081
137,-1.7236545309954312,-1.6108081
138,-1.814436044670194,-1.6108081
139,-1.932206622222857,-1.6108081
140,-1.9272995196996023,-1.6108081
141,-1.8904961922779169,-1.6108081
142,-1.922392417176348,-1.6108081
143,-1.8586000258767617,-1.6108081
144,-1.7702720634636264,-1.6108081
145,-1.7555507558938626,-1.6108081
146,-1.6647693007163762,-1.6108081
147,-1.6794906082861398,-1.6108081
148,-1.6893048133326491,-1.6108081
149,-1.7334687360419403,-1.6108081
150,-1.7212010382310805,-1.6108081
151,-1.7212010382310805,-1.6108081
152,-1.6868512035737455,-1.6108081
153,-1.5911626458730044,-1.6108081
154,-1.6107910559660228,-1.5636001
155,-1.5911626458730044,-1.6108081
156,-1.6009768509195137,-1.6050055
157,-1.6623156909574726,-1.6108081
158,-1.6377801783411994,-1.6108081
159,-1.6156981584892771,-1.6108081
160,-1.6230588707714355,-1.6108081
161,-1.6230588707714355,-1.6108081
162,-1.642687280864454,-1.6108081
163,-1.5813484408264953,-1.6108081
164,-1.571534235779986,-1.5593303
165,-1.5813484408264953,-1.6018441
166,-1.6328730758179448,-1.6108081
167,-1.642687280864454,-1.6108081
168,-1.642687280864454,-1.6108081
169,-1.6156981584892771,-1.6108081
170,-1.6451408906233578,-1.6005042
171,-1.6843977108093946,-1.6108081
172,-1.6893048133326491,-1.6108081
173,-1.6475943833877087,-1.6108081
174,-1.5592664209745732,-1.5880917
175,-1.5666271332567314,-1.5057023
176,-1.4611243705094812,-1.5805211
177,-1.4390423506575591,-1.4191691
178,-1.451310165462972,-1.4662247
179,-1.3016433630118776,-1.4814392
180,-1.3090039582994832,-1.2864685
181,-1.1838727854592146,-1.3919497
182,-1.1691514778894507,-1.2301255
183,-1.2427580157382698,-1.276936
184,-1.2918291579653685,-1.3375955
185,-1.27220074787235,-1.343402
186,-1.345807285721169,-1.2987404
