,True Values,Predictions
131,-1.3783710341779825,-1.426894
132,-1.3699024396104202,-1.2897053
133,-1.3681195734014509,-1.3428911
134,-1.3788167573719057,-1.3742652
135,-1.3634395662071082,-1.4380232
136,-1.3656681423266392,-1.2982291
137,-1.3623252781473427,-1.3901718
138,-1.372799593879155,-1.3610955
139,-1.3761424580584516,-1.4301293
140,-1.3792624672824672,-1.398633
141,-1.373468172028359,-1.4009321
142,-1.3814910434019982,-1.3529943
143,-1.3797081904763904,-1.4274825
144,-1.3732453037897168,-1.3764669
145,-1.3643309993115929,-1.3493255
146,-1.362102423192062,-1.3336768
147,-1.391519649223249,-1.3654394
148,-1.366782430386405,-1.525775
149,-1.366336720475843,-1.2375412
150,-1.3647767092221543,-1.3765645
151,-1.3696795846551395,-1.3693948
152,-1.3672281535803277,-1.4008496
153,-1.3580909808635615,-1.3629609
154,-1.3592052689233272,-1.3277285
155,-1.3567538245651538,-1.3767858
156,-1.3580909808635615,-1.3578495
157,-1.3632167112518274,-1.3750529
158,-1.3627709880579044,-1.3946209
159,-1.3609881351322966,-1.3691931
160,-1.3690110065059355,-1.3625721
161,-1.3647767092221543,-1.4123
162,-1.372131015729951,-1.35234
163,-1.3643309993115929,-1.4118682
164,-1.3636624211623891,-1.3345233
165,-1.3576452576696385,-1.3701193
166,-1.36589099728192,-1.3410692
167,-1.3681195734014509,-1.4103141
168,-1.3634395662071082,-1.3836753
169,-1.3607652668936543,-1.349086
170,-1.356530969609873,-1.358495
171,-1.3563081146545923,-1.3491226
172,-1.3585366907741232,-1.3663741
173,-1.3540795385350612,-1.3773389
174,-1.3536338153411382,-1.3444451
175,-1.3547481034009037,-1.362571
176,-1.3554166815501076,-1.3698326
177,-1.3585366907741232,-1.3679501
178,-1.3645538542668738,-1.3802848
179,-1.3558624047440306,-1.3971057
180,-1.361433845042858,-1.3245945
181,-1.3514052392216072,-1.3951129
182,-1.3447195108630143,-1.3174616
183,-1.3491766631020763,-1.3311592
184,-1.3536338153411382,-1.3798158
185,-1.3589824139680462,-1.3814536
186,-1.3609881351322966,-1.3886085
