,True Values,Predictions
80,-0.3845593569134865,-0.30461395
81,-0.3811684733092579,-0.42605036
82,-0.4032092571592648,-0.36407173
83,-0.448986226238872,-0.41320986
84,-0.3387823878338794,-0.4650097
85,-0.2777464021127224,-0.28439116
86,-0.2201012999957941,-0.30757844
87,-0.2879190529254082,-0.27728295
88,-0.259096501866944,-0.37994725
89,-0.2574011004873509,-0.29382288
90,-0.4422044590304148,-0.32327962
91,-0.6676984208242219,-0.5474899
92,-0.6202259695199793,-0.74452245
93,-0.5557991001945939,-0.48665667
94,-0.5490173329861368,-0.4871627
95,-0.5507128152107721,-0.5571292
96,-0.5795353258467152,-0.5543362
97,-0.499849480302301,-0.58336943
98,-0.5066312475107582,-0.43079817
99,-0.5574945824192293,-0.5311475
100,-0.4811996609015648,-0.5934641
101,-0.4896768294896151,-0.4256348
102,-0.5371492807938577,-0.5209652
103,-0.5456264493819081,-0.57677406
104,-0.5693626750340294,-0.5412616
105,-0.5100221311149867,-0.5729481
106,-0.4286408437684582,-0.46256143
107,-0.3998183735550363,-0.40893316
108,-0.4150773093515438,-0.4393741
109,-0.4422044590304148,-0.47093856
110,-0.4625497606557864,-0.4833762
111,-0.4523771098431006,-0.48975044
112,-0.5032403639065296,-0.46610296
113,-0.4795041786769294,-0.56138617
114,-0.4964585966980723,-0.47357118
115,-0.5015449625269364,-0.52380824
116,-0.499849480302301,-0.515099
117,-0.5201948627727148,-0.50949645
118,-0.521890264152308,-0.54061574
119,-0.5269766299811719,-0.5244667
120,-0.5151084969438507,-0.5311652
121,-0.5151084969438507,-0.5088786
122,-0.5269766299811719,-0.5203252
123,-0.5727535586382579,-0.5348235
124,-0.5761444422424865,-0.5900684
125,-0.5981852260924936,-0.5502911
126,-0.5795353258467152,-0.58682513
127,-0.6066624351030651,-0.535369
128,-0.320132487588101,-0.600766
129,-0.3421732714381079,-0.14983809
130,-0.3862547582930797,-0.4551825
131,-0.3574322880796577,-0.44924015
132,-0.3726912238761653,-0.36787426
133,-0.3811684733092579,-0.40445638
134,-0.3286097370211935,-0.41211152
135,-0.3709958224965721,-0.33595425
136,-0.4066001407634935,-0.423568
137,-0.3964274899508077,-0.429336
138,-0.3540414044754291,-0.38148075
139,-0.3557368058550223,-0.33392096
140,-0.3523459222507937,-0.36969155
141,-0.3286097370211935,-0.35229534
142,-0.3320006206254222,-0.31730366
143,-0.3116553190000506,-0.3367743
144,-0.2997871859627294,-0.30635744
145,-0.2709646349042652,-0.30236137
146,-0.0013891054104441,-0.27210224
147,0.1834142531326198,0.0048476458
148,0.0240424811987492,0.03724754
149,-0.0183436042766293,-0.14711082
150,0.0664285666741277,-0.08406377
151,0.0223470798191559,0.016699433
