,True Values,Predictions
66,-0.4686956955127269,-0.5100665
67,-0.4704853235827032,-0.4838183
68,-0.469292238202719,-0.50460476
69,-0.4675026030213929,-0.4705031
70,-0.4740645797226556,-0.46412903
71,-0.477047296728291,-0.55993706
72,-0.4764507540382989,-0.5255837
73,-0.4716784089626873,-0.48245025
74,-0.4740645797226556,-0.4270798
75,-0.477047296728291,-0.51761883
76,-0.4812230991139105,-0.52684575
77,-0.4788369283539421,-0.54688394
78,-0.47824038566395,-0.4584931
79,-0.4794334710439342,-0.48481488
80,-0.4746611259683226,-0.50969696
81,-0.47824038566395,-0.42645782
82,-0.477047296728291,-0.53709126
83,-0.4788369283539421,-0.4758929
84,-0.4776438394182831,-0.51599956
85,-0.4788369283539421,-0.47628075
86,-0.4806265564239184,-0.509019
87,-0.4800300137339263,-0.51831156
88,-0.4806265564239184,-0.48604947
89,-0.4818196453595775,-0.503342
90,-0.4794334710439342,-0.5123193
91,-0.4764507540382989,-0.46074158
92,-0.47824038566395,-0.45298553
93,-0.47824038566395,-0.5170512
94,-0.4788369283539421,-0.49376363
95,-0.4818196453595775,-0.5020779
96,-0.4842058161195458,-0.5361271
97,-0.485995447745197,-0.5318339
98,-0.4824161880495695,-0.5259846
99,-0.4842058161195458,-0.44268835
100,-0.4877850758151732,-0.52523017
101,-0.4871885331251811,-0.55468637
102,-0.4877850758151732,-0.4913063
103,-0.4907677928208085,-0.51141393
104,-0.4907677928208085,-0.5522579
105,-0.4901712501308164,-0.50425017
106,-0.4931539671364518,-0.49417984
107,-0.4931539671364518,-0.55738914
108,-0.4937505098264438,-0.50664186
109,-0.494943595206428,-0.5182601
110,-0.494943595206428,-0.5305007
111,-0.4955401378964201,-0.5085594
112,-0.4943470525164359,-0.5207345
113,-0.4967332268320792,-0.4852091
114,-0.4973297695220713,-0.5555478
115,-0.5003124865277067,-0.52245593
116,-0.4991193975920475,-0.57386404
117,-0.5015055719076909,-0.48471117
118,-0.5015055719076909,-0.56556374
119,-0.4985228549020554,-0.5135627
120,-0.4985228549020554,-0.44201136
121,-0.4961366805864122,-0.51221454
122,-0.4979263122120634,-0.45952213
123,-0.4973297695220713,-0.5470898
124,-0.4943470525164359,-0.49804634
125,-0.4943470525164359,-0.44762123
126,-0.494943595206428,-0.5092044
127,-0.4973297695220713,-0.5204921
128,-0.4967332268320792,-0.55600095
129,-0.494943595206428,-0.49711144
130,-0.4931539671364518,-0.47256076
131,-0.4961366805864122,-0.47351086
132,-0.4943470525164359,-0.5641786
133,-0.4937505098264438,-0.47196633
134,-0.4925574208907848,-0.49625582
135,-0.4889781611951574,-0.48473316
136,-0.4853989050552049,-0.4402488
137,-0.4836092734295537,-0.4433182
138,-0.4883816185051653,-0.47412944
139,-0.4907677928208085,-0.57352257
140,-0.4913643355108006,-0.5428654
141,-0.4901712501308164,-0.5148785
142,-0.4937505098264438,-0.48359722
143,-0.4919608782007927,-0.568107
144,-0.4925574208907848,-0.47208577
145,-0.4925574208907848,-0.5167683
146,-0.4895747074408244,-0.50583494
147,-0.4925574208907848,-0.45004624
148,-0.4925574208907848,-0.55836785
149,-0.4931539671364518,-0.5049336
150,-0.4907677928208085,-0.5160183
151,-0.4913643355108006,-0.46020114
152,-0.4931539671364518,-0.51457965
153,-0.4877850758151732,-0.5364003
154,-0.4788369283539421,-0.4030509
155,-0.4788369283539421,-0.35320175
156,-0.4752576686583147,-0.49662662
157,-0.4764507540382989,-0.444848
158,-0.4746611259683226,-0.50793344
159,-0.477047296728291,-0.46820682
160,-0.4758542113483068,-0.52203625
161,-0.47824038566395,-0.47606707
162,-0.4806265564239184,-0.52317643
163,-0.4764507540382989,-0.52579933
164,-0.4740645797226556,-0.4341333
165,-0.4740645797226556,-0.46065325
166,-0.4764507540382989,-0.49089283
167,-0.4788369283539421,-0.5204635
168,-0.4794334710439342,-0.52273357
169,-0.4818196453595775,-0.5008803
170,-0.4800300137339263,-0.5270668
171,-0.4818196453595775,-0.46860933
172,-0.4812230991139105,-0.5196972
173,-0.4800300137339263,-0.48618406
174,-0.47824038566395,-0.47734654
175,-0.4740645797226556,-0.46853763
176,-0.4722749516526794,-0.43544066
177,-0.47824038566395,-0.46746516
178,-0.4788369283539421,-0.5628793
179,-0.4764507540382989,-0.49956012
180,-0.4776438394182831,-0.4590165
181,-0.4752576686583147,-0.5073511
182,-0.4734680370326636,-0.45939958
183,-0.477047296728291,-0.46688247
184,-0.4764507540382989,-0.53430194
185,-0.4645198895714325,-0.48231882
186,-0.4722749516526794,-0.33386952
