,True Values,Predictions
152,-1.813451807684418,-1.6090608
153,-1.6613498659942827,-1.6090608
154,-1.567553757263802,-1.6090608
155,-1.585298895149215,-1.6049371
156,-1.514318101848192,-1.6090608
157,-1.5624838214791292,-1.5527313
158,-1.6030442747939997,-1.5979972
159,-1.5624838214791292,-1.6090608
160,-1.6664200435383274,-1.5787324
161,-1.6537448414375877,-1.6090608
162,-1.6714899793230007,-1.6090608
163,-1.5574136439350843,-1.6090608
164,-1.514318101848192,-1.5745537
165,-1.4889679394060844,-1.5785577
166,-1.5371334172776494,-1.5522835
167,-1.701910319309153,-1.5787475
168,-1.674025068095023,-1.6090608
169,-1.6816300926517178,-1.6090608
170,-1.7069804968531976,-1.6090608
171,-1.7830314676982653,-1.6090608
172,-1.909783005186921,-1.6090608
173,-1.7957066697990052,-1.6090608
174,-1.6410696393368476,-1.6090608
175,-1.3520762885887108,-1.5771106
176,-1.1416685139389209,-1.3887535
177,-1.0833629227386377,-1.2814716
178,-1.0047768631215477,-1.235556
179,-0.8146495568885644,-1.1453929
180,-1.0504074939804626,-1.0035119
181,-1.0808278339666153,-1.1957479
182,-1.01998715399431,-1.1519364
183,-1.1391336669262702,-1.1132216
184,-1.222789662328033,-1.2206585
185,-1.1796941202411404,-1.2526065
186,-1.144203602710943,-1.1938225
