,True Values,Predictions
68,-1.540265893793278,-1.5194039
69,-1.5416411899268632,-1.4766148
70,-1.5423288543884788,-1.5057333
71,-1.529951189186214,-1.5018774
72,-1.4302421047375409,-1.4574833
73,-1.3704166737421246,-1.1600926
74,-1.3332836453456836,-1.2743554
75,-1.361477232478999,-1.2993612
76,-1.3800437794668656,-1.4250112
77,-1.3779807860820188,-1.4081656
78,-1.3518501267542578,-1.3693758
79,-1.3325959808840682,-1.3104432
80,-1.338097165418408,-1.316882
81,-1.3374095009567923,-1.3621577
82,-1.3497871989487036,-1.344191
83,-1.3862325628835286,-1.3719803
84,-1.3601019691350602,-1.4375751
85,-1.3656031536694002,-1.3043292
86,-1.3394724943416392,-1.3778327
87,-1.2947752880260115,-1.3012145
88,-1.3339713098072992,-1.2443162
89,-1.358726640211829,-1.4134017
90,-1.3566637124062746,-1.3991277
91,-1.3683537459365702,-1.3512794
92,-1.3676660814749546,-1.3918493
93,-1.3662907525517234,-1.3715475
94,-1.3827943717340356,-1.370954
95,-1.406174373215334,-1.4144617
96,-1.41442618280649,-1.4416622
97,-1.4481209872637917,-1.4190335
98,-1.4020485176042254,-1.4945438
99,-1.4192397356688609,-1.2968541
100,-1.4577480601988866,-1.4535017
101,-1.4522468756645466,-1.5163851
102,-1.4453703949966217,-1.4209471
103,-1.472188685996352,-1.4195478
104,-1.4439950988630368,-1.5125958
105,-1.4426198027294517,-1.3716877
106,-1.457060395737271,-1.437781
107,-1.448808618935761,-1.4802749
108,-1.4433074344014212,-1.4257432
109,-1.472188685996352,-1.4306524
110,-1.499694641457698,-1.5225437
111,-1.4935057924617423,-1.53904
112,-1.4825034233930623,-1.4597533
113,-1.5230746757286426,-1.4482656
114,-1.5306388208581831,-1.594054
115,-1.5313264853197988,-1.5204794
116,-1.5058834576640072,-1.507681
117,-1.543016486060448,-1.4293945
118,-1.5292635247245985,-1.6080948
119,-1.5485177033844342,-1.4708487
120,-1.573273033788964,-1.5746487
121,-1.5533312234571586,-1.6038134
122,-1.5773989221897189,-1.4707166
123,-1.5787742183233038,-1.6089689
124,-1.5718977376553789,-1.5513854
125,-1.5787742183233038,-1.5236102
126,-1.60352958151748,-1.5674963
127,-1.6055925421126804,-1.6090608
128,-1.6021542853838948,-1.5660765
129,-1.58427543564729,-1.549105
130,-1.5918395479871843,-1.4947803
131,-1.60077898925031,-1.5852811
132,-1.5808371789185045,-1.5849484
133,-1.5485177033844342,-1.4807727
134,-1.5320141169917685,-1.4309189
135,-1.4371185854054656,-1.4740956
136,-1.472188685996352,-1.1996709
137,-1.4756269099354913,-1.5540284
138,-1.4935057924617423,-1.474196
139,-1.5065711221256228,-1.5144029
140,-1.5031328653968372,-1.5118482
141,-1.4935057924617423,-1.4734904
142,-1.532701781453384,-1.4525495
143,-1.5038205298584528,-1.5903491
144,-1.480440462797862,-1.3987842
145,-1.4453703949966217,-1.4079177
146,-1.415113847268106,-1.3604989
147,-1.3937967408027154,-1.3576524
148,-1.3834819706163588,-1.3836087
149,-1.4089249982721503,-1.3743699
150,-1.4206150318024455,-1.4529539
151,-1.394484405264331,-1.4300073
152,-1.3951720041466542,-1.3359114
153,-1.397234997531501,-1.3976241
154,-1.3759178582764644,-1.3977401
155,-1.3594143046734446,-1.3335854
156,-1.3566637124062746,-1.3340579
157,-1.3717919370860632,-1.3584282
158,-1.3477242711431492,-1.3970538
159,-1.3429107510704248,-1.3045577
160,-1.3367219020744694,-1.3439021
161,-1.3346589086896223,-1.3358142
162,-1.3394724943416392,-1.3405702
163,-1.3332836453456836,-1.3541828
164,-1.3628525614022302,-1.3311858
165,-1.3635401602845534,-1.4142667
166,-1.38210670727242,-1.3601129
167,-1.3979225964138242,-1.4080604
168,-1.403423780948164,-1.4140098
169,-1.3855449640012056,-1.3992778
170,-1.3965473330698854,-1.3416958
171,-1.4185520712072452,-1.4099865
172,-1.4460580266685912,-1.4413576
173,-1.4405568421342512,-1.4683111
174,-1.4350556575999112,-1.398776
175,-1.3869202273451444,-1.4014391
176,-1.3683537459365702,-1.2805698
177,-1.364227824746169,-1.3403337
178,-1.3937967408027154,-1.3606882
179,-1.3449736788759792,-1.4360975
180,-1.38485729953959,-1.2484632
181,-1.3711043382037402,-1.4516151
182,-1.3621648969406146,-1.3385811
183,-1.3786684505436344,-1.3463969
184,-1.3869202273451444,-1.4034784
185,-1.3951720041466542,-1.3916974
186,-1.3917338129971613,-1.3949413
