,True Values,Predictions
75,-1.0348664794011309,-1.0677549
76,-1.0804285385224506,-1.0517254
77,-1.09751431748222,-1.1617585
78,-1.091819039724232,-1.1250602
79,-1.0861238162804383,-1.0838223
80,-1.0861238162804383,-1.0864902
81,-1.091819039724232,-1.1000327
82,-1.0690380373206692,-1.1121309
83,-1.0690380373206692,-1.0440941
84,-1.0804285385224506,-1.0911871
85,-1.0690380373206692,-1.1177013
86,-1.0348664794011309,-1.0687985
87,-1.0234759781993494,-1.0121107
88,-1.0462570349171063,-1.0520769
89,-1.091819039724232,-1.1189247
90,-1.1487716272044304,-1.1817292
91,-1.1487716272044304,-1.2475069
92,-1.1487716272044304,-1.1443831
93,-1.154466877805321,-1.1568989
94,-1.182943157966872,-1.177587
95,-1.1715526567650905,-1.2465619
96,-1.1943336591686533,-1.1459327
97,-1.1886384085677626,-1.2482605
98,-1.182943157966872,-1.1782172
99,-1.200028936926641,-1.1809139
100,-1.2114194381284225,-1.2500026
101,-1.200028936926641,-1.2454853
102,-1.200028936926641,-1.1807263
103,-1.2114194381284225,-1.2166721
104,-1.222809939330204,-1.2547208
105,-1.2342004676890823,-1.262911
106,-1.2683719984515238,-1.2730678
107,-1.285457777411293,-1.364694
108,-1.302543529213965,-1.333802
109,-1.308238779814856,-1.3540273
110,-1.3139340575728438,-1.3238473
111,-1.308238779814856,-1.3322473
112,-1.302543529213965,-1.2860197
113,-1.3139340575728438,-1.2861933
114,-1.3253245587746252,-1.3589518
115,-1.348105588335285,-1.3677424
116,-1.348105588335285,-1.4329518
117,-1.3651913537165057,-1.3397002
118,-1.3765818684968356,-1.4344494
119,-1.3538008389361758,-1.4199753
120,-1.348105588335285,-1.2254002
121,-1.331019809375516,-1.323875
122,-1.348105588335285,-1.2600019
123,-1.3424103241558458,-1.4221953
124,-1.3367150735549551,-1.3156365
125,-1.3367150735549551,-1.3163015
126,-1.3196293081737345,-1.3435472
127,-1.285457777411293,-1.2587457
128,-1.2569814972497424,-1.1754895
129,-1.3424103241558458,-1.2009966
130,-1.3594960895370665,-1.6108081
131,-1.3196293081737345,-1.4229313
132,-1.3418407990957568,-1.1365724
133,-1.366330403836684,-1.4513462
134,-1.366330403836684,-1.4796857
135,-1.3617742033559712,-1.3636465
136,-1.3686085040770402,-1.3421707
137,-1.367469453956862,-1.4078329
138,-1.3782904436771029,-1.3655204
139,-1.381707594037637,-1.4352977
140,-1.378859968737192,-1.4012085
141,-1.3765818684968356,-1.3658955
142,-1.3856942694582608,-1.3701596
143,-1.3834161692179046,-1.4393085
144,-1.366330403836684,-1.3751365
145,-1.3765818684968356,-1.280954
146,-1.3771513935569248,-1.4395543
147,-1.3845552193380828,-1.3869915
148,-1.380568543917459,-1.4299164
149,-1.38626379451835,-1.3634291
150,-1.390820008577611,-1.4239502
151,-1.390250483517522,-1.4204139
152,-1.3885418947587065,-1.390385
153,-1.3948066839982345,-1.3834707
154,-1.398793359418858,-1.4353781
155,-1.390250483517522,-1.4245157
156,-1.3856942694582608,-1.3432245
157,-1.398223834358769,-1.3683867
158,-1.3993628844789472,-1.4744153
159,-1.397084784238591,-1.4079677
160,-1.398793359418858,-1.3864564
161,-1.39765430929868,-1.4140891
162,-1.3999324095390362,-1.3958473
163,-1.39765430929868,-1.4185417
164,-1.3948066839982345,-1.3892738
165,-1.3959457341184127,-1.3857864
166,-1.39765430929868,-1.4102359
167,-1.3999324095390362,-1.414702
168,-1.4118924493794551,-1.419447
169,-1.4107533992592771,-1.4893279
170,-1.4107533992592771,-1.4039974
171,-1.4124619744395444,-1.4127115
172,-1.4158791248000788,-1.4255431
173,-1.4187267636790726,-1.4389464
174,-1.4158791248000788,-1.4367
175,-1.4124619744395444,-1.4008033
176,-1.4107533992592771,-1.395079
177,-1.410183874199188,-1.4013351
178,-1.4107533992592771,-1.407489
179,-1.381707594037637,-1.4149542
180,-1.331019809375516,-1.1966628
181,-1.354939889056354,-1.1353
182,-1.324185508654447,-1.4842901
183,-1.3686085040770402,-1.2052141
184,-1.3680389790169512,-1.57652
185,-1.3680389790169512,-1.3699605
186,-1.3538008389361758,-1.3776363
