,True Values,Predictions
58,-1.645227664545445,-1.6090608
59,-1.646571386679603,-1.5521297
60,-1.6506025430705875,-1.6090608
61,-1.6554735232925486,-1.6090608
62,-1.6494267937118168,-1.6090608
63,-1.656481319898912,-1.5779275
64,-1.6534579501028013,-1.6090608
65,-1.6435480168834922,-1.6003048
66,-1.6536259128666986,-1.5505961
67,-1.6511064413737695,-1.6090608
68,-1.6477471460498638,-1.602122
69,-1.6264155947131904,-1.5968289
70,-1.6506025430705875,-1.4694009
71,-1.6460674883764217,-1.6090608
72,-1.6393488977286104,-1.5855625
73,-1.6208727534241505,-1.5705717
74,-1.6333021581363885,-1.4908954
75,-1.6388449994254286,-1.6090608
76,-1.647243247746682,-1.6090608
77,-1.645227664545445,-1.6090608
78,-1.6275913540834512,-1.6011517
79,-1.627423381308064,-1.4952619
80,-1.629271001745404,-1.6054558
81,-1.6333021581363885,-1.6090608
82,-1.6222164755583086,-1.6090608
83,-1.624400021523443,-1.538065
84,-1.6208727534241505,-1.6090608
85,-1.6369973889995786,-1.5842938
86,-1.645395637320832,-1.6090608
87,-1.639012962189326,-1.6090608
88,-1.644051915186674,-1.573686
89,-1.6494267937118168,-1.6090608
90,-1.6464034239157057,-1.6090608
91,-1.6361575651686022,-1.599951
92,-1.6435480168834922,-1.550602
93,-1.648251034341556,-1.6090608
94,-1.6492588309479193,-1.6090608
95,-1.6625280594911338,-1.6090608
96,-1.668070900780174,-1.6090608
97,-1.6727739182382375,-1.6090608
98,-1.6648795682201658,-1.6090608
99,-1.6591687541557385,-1.5754819
100,-1.6769730373931195,-1.5945909
101,-1.6744535659001902,-1.6090608
102,-1.6813401293233885,-1.6090608
103,-1.681004193784104,-1.6090608
104,-1.6857072112421676,-1.6090608
105,-1.6882266927465863,-1.6090608
106,-1.697128829359532,-1.6090608
107,-1.701495921289801,-1.6090608
108,-1.7025037078846748,-1.6090608
109,-1.7082145169433571,-1.6090608
110,-1.704519291085912,-1.6090608
111,-1.6947773206305004,-1.6090608
112,-1.6966249310563504,-1.5578711
113,-1.7013279485144142,-1.6090608
114,-1.7073746881066358,-1.6090608
115,-1.710566025672389,-1.6090608
116,-1.7031755689517538,-1.6090608
117,-1.7051911471472465,-1.5828428
118,-1.7048552166137068,-1.6090608
119,-1.7092223035382308,-1.6090608
120,-1.7097262018414126,-1.6090608
121,-1.7046872538498097,-1.6090608
122,-1.713085497165318,-1.6090608
123,-1.7058630082143251,-1.6090608
124,-1.7077106186401754,-1.5844072
125,-1.7083824797072544,-1.6090608
126,-1.7048552166137068,-1.6090608
127,-1.7051911471472465,-1.6090608
128,-1.70619893374212,-1.6090608
129,-1.7058630082143251,-1.6090608
130,-1.7083824797072544,-1.6090608
131,-1.7147651448272707,-1.6090608
132,-1.7162768297253264,-1.6090608
133,-1.7058630082143251,-1.6090608
134,-1.6998162736278484,-1.5400422
135,-1.6942734223273186,-1.6023818
136,-1.6944413951027055,-1.606941
137,-1.689738377644642,-1.6090608
138,-1.7048552166137068,-1.6090608
139,-1.7097262018414126,-1.6090608
140,-1.7125816038678812,-1.6090608
141,-1.7063669015117622,-1.6090608
142,-1.707542655876278,-1.5978035
143,-1.706870794809199,-1.6090608
144,-1.700152199155643,-1.6090608
145,-1.700152199155643,-1.594141
146,-1.6981366159544058,-1.6090608
147,-1.7048552166137068,-1.6090608
148,-1.7090543407743335,-1.6090608
149,-1.7120777105704443,-1.6090608
150,-1.7182924129265635,-1.6090608
151,-1.7201400233524136,-1.6090608
152,-1.7161088669614288,-1.6090608
153,-1.7070387625788412,-1.6090608
154,-1.7083824797072544,-1.5582838
155,-1.6993123753246666,-1.6090608
156,-1.695113246158295,-1.5633012
157,-1.703679457243446,-1.6090608
158,-1.6930976729685476,-1.6090608
159,-1.6941054595634213,-1.5471168
160,-1.6907461642395158,-1.6090608
161,-1.689066516577563,-1.6090608
162,-1.6863790723092469,-1.6090608
163,-1.6831877397492383,-1.6090608
164,-1.6769730373931195,-1.6090608
165,-1.674957464203372,-1.5980707
166,-1.681004193784104,-1.6090608
167,-1.6852033229504757,-1.6090608
168,-1.6930976729685476,-1.6090608
169,-1.6986405142575876,-1.6090608
170,-1.7006560974588247,-1.6090608
171,-1.703679457243446,-1.6090608
172,-1.7035114944795486,-1.6090608
173,-1.6981366159544058,-1.6090608
174,-1.6912500625426974,-1.60233
175,-1.6830197769853412,-1.5890305
176,-1.6284311779144276,-1.5782254
177,-1.6040762567816431,-1.1261225
178,-1.6040762567816431,-1.4748707
179,-1.6023966091196904,-1.6055452
180,-1.6984725514936905,-1.5934584
181,-1.701495921289801,-1.6090608
182,-1.6988084770214849,-1.6090608
183,-1.701495921289801,-1.6090608
184,-1.7048552166137068,-1.6090608
185,-1.70619893374212,-1.6090608
186,-1.7120777105704443,-1.6090608
