,True Values,Predictions
86,-0.767558351571999,-0.67857623
87,-0.625145101774762,-0.7420482
88,-0.625145101774762,-0.6055851
89,-0.6441335048997775,-0.65350306
90,-0.534950073751128,-0.6562729
91,-0.4400080581260503,-0.5584172
92,-0.4210196550010348,-0.5101306
93,-0.5824213079232873,-0.5088069
94,-0.4352608441649862,-0.61056834
95,-0.4352608441649862,-0.4562645
96,-0.4827320783371455,-0.5127125
97,-0.5112146830246689,-0.5433182
98,-0.5396972877121922,-0.54477435
99,-0.5396972877121922,-0.5571244
100,-0.5871682955247309,-0.56157327
101,-0.5919155094857951,-0.6028943
102,-0.5966624970872387,-0.59709954
103,-0.4542492472900017,-0.6066274
104,-0.729581545321968,-0.50313413
105,-0.6014097110483029,-0.74581575
106,-0.6844839181303407,-0.5718118
107,-0.5064674690636047,-0.6966147
108,-0.5776740939622232,-0.5395232
109,-0.4827320783371455,-0.64852524
110,-0.6631219080247931,-0.5314969
111,-0.6916045127123164,-0.693089
112,-0.6726161095873009,-0.66514444
113,-0.7912937422984582,-0.6705027
114,-0.9716837983457262,-0.78034765
115,-0.9099713750096154,-0.90336233
116,-0.80553515782203,-0.8090501
117,-0.6014097110483029,-0.7713918
118,-0.5976118493356034,-0.64453113
119,-0.5919155094857951,-0.67844546
120,-0.6726161095873009,-0.6352331
121,-0.6726161095873009,-0.6887408
122,-0.7580641500094912,-0.6722483
123,-0.7770525531345067,-0.7572284
124,-0.7628111376109349,-0.7574706
125,-0.6821103111498086,-0.75288665
126,-0.6631219080247931,-0.69485724
127,-0.715340129798396,-0.7003839
128,-0.7248343313609038,-0.730238
129,-0.6583749204233494,-0.7179604
130,-0.7105931421969524,-0.67145157
131,-0.7438227344859193,-0.73836523
132,-0.7281572905898005,-0.745704
133,-0.7770525531345067,-0.72560066
134,-0.8245235609470456,-0.7738817
135,-0.8007879438609659,-0.8020223
136,-0.8126557524040058,-0.77282745
137,-0.7723053391734426,-0.79542893
138,-0.7628111376109349,-0.7605438
139,-0.9052243874081718,-0.76224315
140,-0.8150293593845378,-0.87031937
141,-0.7746789461539747,-0.754407
142,-0.7817995407359504,-0.7621926
143,-0.7723053391734426,-0.77395535
144,-0.7817995407359504,-0.7512598
145,-0.7343285329234116,-0.7484193
146,-0.6631219080247931,-0.705285
147,-0.6868575251108727,-0.6581592
148,-0.7770525531345067,-0.6829281
149,-0.715340129798396,-0.7294307
150,-0.5064674690636047,-0.6505297
151,-0.5254558721886202,-0.51134044
152,-0.4400080581260503,-0.57336676
153,-0.3972840379149552,-0.46865195
154,-0.4020312518760193,-0.43429726
155,-0.3901634433329795,-0.4307772
156,-0.3355716145788445,-0.4137594
157,-0.3403188285399086,-0.36700195
158,-0.2358826113523232,-0.37880898
159,-0.2928478207273698,-0.292117
160,-0.3118362238523853,-0.34297085
161,-0.2643652160398465,-0.3272872
162,-0.1836643895787202,-0.2901684
163,-0.1741701880162124,-0.24308205
164,-0.1219519662426095,-0.24737549
165,-0.2643652160398465,-0.19380629
166,-0.2073997803051794,-0.29170144
167,-0.2453768129148309,-0.21778584
168,-0.2548710144773387,-0.26956415
169,-0.1789171756176561,-0.268309
170,-0.1741701880162124,-0.21643162
171,-0.2928478207273698,-0.22218251
172,-0.2216411958287513,-0.29847872
173,-0.105337170098126,-0.22006154
174,-0.1361933817661814,-0.1659764
175,-0.2501238005162746,-0.20927727
176,-0.0649867568675629,-0.26509643
177,-0.0816015530120464,-0.10476124
178,-0.1314461678051173,-0.1661731
179,-0.2026527927037358,-0.18551493
180,-0.2216411958287513,-0.21570289
181,-0.2691122036412901,-0.21832049
182,-0.3593072316649241,-0.26648617
183,-0.4067782394774629,-0.32665932
