,True Values,Predictions
93,-0.7200382021391241,-0.76466113
94,-0.730433807234651,-0.7263802
95,-0.697514349790353,-0.755797
96,-0.7581554621311855,-0.6982101
97,-0.8066683272187738,-0.8256788
98,-0.7858770757192572,-0.84323645
99,-0.8049357263695193,-0.7650078
100,-0.7408294123301778,-0.8324917
101,-0.8170639323143007,-0.769139
102,-0.752957659583422,-0.90592235
103,-0.8274595374098276,-0.72029126
104,-0.8794376455043876,-0.91009474
105,-0.8777050033466705,-0.91869825
106,-0.9123570616402228,-0.8602725
107,-0.901961456544696,-0.939064
108,-0.9002288556954414,-0.8779875
109,-0.881170246353642,-0.8928679
110,-0.8205291340128097,-0.85805905
111,-0.8118661297665373,-0.7697905
112,-0.8326573399575911,-0.83607066
113,-0.88810064975066,-0.87420005
114,-0.8482507889093441,-0.9436288
115,-0.881170246353642,-0.79939955
116,-0.872507200798907,-0.9255359
117,-0.9296831114412304,-0.8649672
118,-0.8898332505999145,-0.985392
119,-0.8846354480521511,-0.82166564
120,-0.8707745999496525,-0.8811633
121,-0.8101335289172827,-0.85750186
122,-0.8465181880600896,-0.76005393
123,-0.8343899408068456,-0.89817214
124,-0.8343899408068456,-0.82459646
125,-0.8499833897585987,-0.8401684
126,-0.8569137931556166,-0.86730283
127,-0.8187965331635552,-0.86030024
128,-0.8551811923063621,-0.7806911
129,-0.7720162689252213,-0.89471686
130,-0.7442946140286869,-0.692694
131,-0.7425620131794324,-0.7586508
132,-0.6628623328052633,-0.77385706
133,-0.7321664080839054,-0.6445687
134,-0.7858770757192572,-0.8207054
135,-0.7321664080839054,-0.83043337
136,-0.7356316097824144,-0.6895677
137,-0.7581554621311855,-0.7616513
138,-0.7962727221232468,-0.790517
139,-0.7581554621311855,-0.8202516
140,-0.7512250587341675,-0.7133259
141,-0.7079099961943426,-0.7530106
142,-0.7321664080839054,-0.68804604
143,-0.6957817489410986,-0.76512986
144,-0.6715252957430731,-0.67792153
145,-0.6143494264092123,-0.67906636
146,-0.5121259349947348,-0.61497957
147,-0.5987560600743845,-0.524671
148,-0.5866278128211404,-0.707002
149,-0.6056864634714025,-0.6079392
150,-0.6108842247107032,-0.64445466
151,-0.5970234179166674,-0.63981843
152,-0.6663275345037722,-0.6224753
153,-0.6541992872505281,-0.7243182
154,-0.6195472702654384,-0.65049636
155,-0.5675691621708784,-0.6190658
156,-0.5762322077256136,-0.58192253
157,-0.6004886196151764,-0.63270587
158,-0.6039538213136854,-0.64732057
159,-0.5710343638693874,-0.63222617
160,-0.6004886196151764,-0.59140724
161,-0.7113751978928516,-0.6611744
162,-0.7980053229725014,-0.783525
163,-0.7200382021391241,-0.8260151
164,-0.6507340855520192,-0.6259327
165,-0.6957817489410986,-0.63194215
166,-0.7148403995913606,-0.75904626
167,-0.6957817489410986,-0.73083144
168,-0.7321664080839054,-0.68177396
169,-0.7356316097824144,-0.7627667
170,-0.7252360046868875,-0.7362796
171,-0.7131077987421061,-0.71938735
172,-0.7512250587341675,-0.71358633
173,-0.7113751978928516,-0.78061587
174,-0.730433807234651,-0.6743103
175,-0.6836535429963171,-0.7473595
176,-0.6472688838535102,-0.6545036
177,-0.6611296906475461,-0.6491711
178,-0.7027121523381165,-0.6950535
179,-0.7027121523381165,-0.73600763
180,-0.6836535429963171,-0.69657165
181,-0.6541992872505281,-0.6757995
182,-0.4705434319957017,-0.6543203
183,-0.5762322077256136,-0.421991
184,-0.5952907757589503,-0.69914156
185,-0.6455363243127183,-0.6283947
186,-0.6178146281077213,-0.6808375
