,True Values,Predictions
130,-1.2184221310403345,-1.245884
131,-1.2297331923051704,-1.2755497
132,-1.2297331923051704,-1.3205777
133,-1.2297331923051704,-1.281266
134,-1.2297331923051704,-1.2834394
135,-1.227848017300453,-1.2853365
136,-1.212766606026181,-1.277844
137,-1.212766606026181,-1.2200754
138,-1.225962842295735,-1.277418
139,-1.2466997898206893,-1.3267858
140,-1.2429294285747243,-1.3707165
141,-1.2429294285747243,-1.2757514
142,-1.250470139830125,-1.2976686
143,-1.2523553148348427,-1.3362193
144,-1.2542404954578252,-1.3127321
145,-1.2466997898206893,-1.3142875
146,-1.2316183673098884,-1.2640724
147,-1.237273903560571,-1.2249632
148,-1.2335035535511354,-1.3195869
149,-1.2410442535700066,-1.2762101
150,-1.2410442535700066,-1.3258612
151,-1.2466997898206893,-1.2955256
152,-1.2429294285747243,-1.3243985
153,-1.2335035535511354,-1.2808553
154,-1.2240776672910172,-1.2524626
155,-1.2165369560356167,-1.2505596
156,-1.2108814310214633,-1.2552671
157,-1.2221924922862994,-1.2587284
158,-1.2240776672910172,-1.3199441
159,-1.2297331923051704,-1.289833
160,-1.2316183673098884,-1.3084456
161,-1.2353887285558534,-1.2972125
162,-1.227848017300453,-1.3081875
163,-1.2316183673098884,-1.2587281
164,-1.2335035535511354,-1.3065414
165,-1.237273903560571,-1.2998867
166,-1.2448146148159716,-1.309798
167,-1.2448146148159716,-1.3306557
168,-1.2523553148348427,-1.3005612
169,-1.2523553148348427,-1.3399966
170,-1.2523553148348427,-1.3069034
171,-1.2523553148348427,-1.3077843
172,-1.2523553148348427,-1.3079506
173,-1.250470139830125,-1.3079555
174,-1.250470139830125,-1.2976025
175,-1.2466997898206893,-1.306961
176,-1.2448146148159716,-1.2868695
177,-1.2466997898206893,-1.2953367
178,-1.2523553148348427,-1.3131849
179,-1.2466997898206893,-1.3330393
180,-1.2391590785652888,-1.2764579
181,-1.237273903560571,-1.2669021
182,-1.2353887285558534,-1.2917194
183,-1.2410442535700066,-1.289495
184,-1.2410442535700066,-1.3222309
185,-1.248584964825407,-1.2988319
186,-1.256125670462543,-1.3362858
