,True Values,Predictions
90,-0.2622707280950844,-0.3016206
91,-0.2560810068088899,-0.27575648
92,-0.2437015642365007,-0.2850243
93,-0.2189426790917226,-0.273062
94,-0.2158478184486252,-0.248258
95,-0.1570453924424787,-0.2605418
96,-0.1384762285838949,-0.19213629
97,-0.2746501706674736,-0.2075479
98,-0.2932194083133553,-0.36294353
99,-0.355116621175301,-0.3016752
100,-0.3798755801073774,-0.38097012
101,-0.3984447439659611,-0.38214314
102,-0.4293933503969339,-0.39851743
103,-0.4170139078245448,-0.4270767
104,-0.5284290385506433,-0.38945103
105,-0.4293933503969339,-0.55603486
106,-0.3489268998891064,-0.31486082
107,-0.355116621175301,-0.319224
108,-0.3179782934581336,-0.39126885
109,-0.3179782934581336,-0.3261851
110,-0.2746501706674736,-0.34639764
111,-0.2808398919536681,-0.29152262
112,-0.3241680147443281,-0.33188403
113,-0.3674961375349882,-0.37421048
114,-0.3736858588211829,-0.39799458
115,-0.485100915759983,-0.3791713
116,-0.4912906370461776,-0.5290873
117,-0.5717570875540051,-0.45323145
118,-0.5469982024092268,-0.57740223
119,-0.4912906370461776,-0.4677651
120,-0.4232036291107391,-0.41723555
121,-0.3736858588211829,-0.370364
122,-0.355116621175301,-0.3577447
123,-0.3674961375349882,-0.35958433
124,-0.3613064162487936,-0.38030857
125,-0.2994091295995499,-0.35899377
126,-0.3272628753874255,-0.2859546
127,-0.2870296870271608,-0.36884832
128,-0.2313221216641116,-0.28971016
129,-0.1199069909380131,-0.24842668
130,-0.1879939988734515,-0.15180218
131,-0.2622707280950844,-0.29216886
132,-0.311788572171939,-0.31953168
133,-0.3241680147443281,-0.33734977
134,-0.3674961375349882,-0.33656764
135,-0.3798755801073774,-0.40058744
136,-0.3674961375349882,-0.38941288
137,-0.4046344652521556,-0.3694368
138,-0.4170139078245448,-0.4320919
139,-0.516049595978254,-0.42086977
140,-0.485100915759983,-0.55042315
141,-0.4789111944737885,-0.42814136
142,-0.5222393172644485,-0.46587688
143,-0.485100915759983,-0.53694344
144,-0.4665317519013993,-0.43973017
145,-0.4603420306152048,-0.44972616
146,-0.4603420306152048,-0.45649952
147,-0.4046344652521556,-0.4561172
148,-0.3489268998891064,-0.3705843
149,-0.3489268998891064,-0.343287
150,-0.3489268998891064,-0.380543
151,-0.3303577360305227,-0.36762583
152,-0.3179782934581336,-0.33635616
153,-0.2498912855226953,-0.33367598
154,-0.2127529578055279,-0.25383472
155,-0.1508556711562841,-0.26345134
156,-0.0641994993622619,-0.21412814
157,-0.0332508929312893,-0.1554538
158,-0.0270611716450947,-0.171345
159,-0.095148105793235,-0.17749715
160,-0.1632351137286733,-0.25192833
161,-0.0332508929312893,-0.29902744
162,-0.0703892206484567,-0.13579226
163,-0.0580097780760676,-0.2758491
164,-1.063840409423911,-0.2439295
165,-1.094170087998643,-1.3427099
166,-1.1257376960731542,-0.92238605
167,-1.1721606426132627,-1.099088
168,-1.185778042355668,-1.2923197
169,-1.171541677863373,-1.1989312
170,-1.1789693470961713,-0.99444646
171,-1.1907298249186709,-1.1423035
172,-1.1851590683823658,-1.1925379
173,-1.1833021556858725,-1.0823362
174,-1.1783503731228695,-1.11913
175,-1.1764934512029637,-1.1083517
176,-1.1802072858193629,-1.1271938
177,-1.1709226946666589,-1.1629102
178,-1.1777313991495677,-1.0798794
179,-1.167208869273672,-1.1862437
180,-1.1721606426132627,-1.068959
181,-1.1783503731228695,-1.1688623
182,-1.1777313991495677,-1.1799424
183,-1.1833021556858725,-1.1395618
184,-1.1814452337659669,-1.1827842
185,-1.1802072858193629,-1.1377923
186,-1.185778042355668,-1.1429163
