,True Values,Predictions
81,-0.8591038082875336,-0.87796545
82,-0.8488573867629271,-0.9004674
83,-0.8795966513367465,-0.8697486
84,-0.8556883344459981,-0.91325504
85,-0.889843072861353,-0.87935275
86,-0.9035049682274948,-0.9322
87,-0.8659347559706047,-0.92910933
88,-0.90692052350035,-0.88704216
89,-0.920582418866492,-0.9525191
90,-0.9239978927080276,-0.94679123
91,-0.920582418866492,-0.9484065
92,-0.9786454741725952,-0.9501155
93,-0.9923074509700568,-1.020652
94,-1.0196312417023403,-1.006196
95,-1.043539558593089,-1.0392776
96,-1.043539558593089,-1.0589504
97,-1.0332931370684824,-1.0517733
98,-1.023046715543876,-1.0448563
99,-1.0708633900410325,-1.0443907
100,-1.111849116855118,-1.1095635
101,-1.0845252854071743,-1.1295847
102,-1.105018169172047,-1.0708625
103,-1.1357574337458665,-1.1298361
104,-1.132341959904331,-1.1572446
105,-1.1152645906966536,-1.1299409
106,-1.169912212876881,-1.1156683
107,-1.176743160559952,-1.207501
108,-1.169912212876881,-1.173183
109,-1.2006515181663602,-1.1644112
110,-1.1630812651938105,-1.2216206
111,-1.1357574337458665,-1.1402907
112,-1.1255110122212602,-1.1404991
113,-1.169912212876881,-1.1491811
114,-1.1972360443248249,-1.2133352
115,-1.2518836665050523,-1.2119724
116,-1.2313908234558395,-1.2763481
117,-1.292869393319138,-1.1981001
118,-1.2723765502699251,-1.3286623
119,-1.227975349614304,-1.2268786
120,-1.2245598350571083,-1.1823477
121,-1.1801586344014876,-1.2276301
122,-1.2006515181663602,-1.1567007
123,-1.176743160559952,-1.2265384
124,-1.1733276867184166,-1.1658998
125,-1.176743160559952,-1.1852852
126,-1.2211443612155732,-1.190333
127,-1.2245598350571083,-1.250454
128,-1.190405096641754,-1.2126858
129,-1.1630812651938105,-1.1610414
130,-1.1562503175107393,-1.1590105
131,-1.1733276867184166,-1.1713625
132,-1.1357574337458665,-1.193036
133,-1.132341959904331,-1.12017
134,-1.1494193698276682,-1.1517013
135,-1.1289264860627954,-1.172886
136,-1.1255110122212602,-1.1249954
137,-1.1562503175107393,-1.1361012
138,-1.2006515181663602,-1.177753
139,-1.2416372449804458,-1.2112206
140,-1.234806297297375,-1.2347709
141,-1.1596657913522748,-1.1898018
142,-1.176743160559952,-1.0844514
143,-1.1425884221445972,-1.1866529
144,-1.0059693463361987,-1.1076305
145,-0.9479062095987758,-0.94289285
146,-0.9376597880741694,-0.9841754
147,-1.009384820177734,-0.98860955
148,-1.023046715543876,-1.0536768
149,-1.0469550324346244,-1.0192168
150,-1.036708610910018,-1.0474994
151,-1.029877663226947,-1.0229383
152,-0.9820609480141304,-1.0217865
153,-0.8420264390798563,-0.96283937
154,-0.8420264390798563,-0.8293121
155,-0.8010406715501108,-0.90283436
156,-0.7771323546593625,-0.83899254
157,-0.8659347559706047,-0.8247452
158,-0.8215335960306434,-0.9143884
159,-0.773716880817827,-0.8295506
160,-0.8591038082875336,-0.8109355
161,-0.8283645437137144,-0.9127526
162,-0.8727657036536757,-0.835819
163,-0.787378776183969,-0.8967912
164,-0.7327311132880816,-0.7892462
165,-0.7703014069762915,-0.7854423
166,-0.8283645437137144,-0.8305624
167,-0.8386109652383208,-0.8597052
168,-0.8488573867629271,-0.84347373
169,-0.8147025669162528,-0.8610661
170,-0.8215335960306434,-0.82873034
171,-0.8283645437137144,-0.85285854
172,-0.8727657036536757,-0.8492578
173,-0.8317800175552498,-0.8874682
174,-0.8044561453916463,-0.82443357
175,-0.7942097238670399,-0.82686925
176,-0.773716880817827,-0.82918364
177,-0.7703014069762915,-0.81100875
178,-0.8317800175552498,-0.81144273
179,-0.8044561453916463,-0.8696233
180,-0.86935022981214,-0.81542706
181,-0.8181180407577883,-0.89937496
182,-0.7771323546593625,-0.81892407
183,-0.8556883344459981,-0.8109642
184,-0.9923074509700568,-0.89893776
185,-1.016215767860805,-0.9983611
186,-1.081109811565639,-0.96388215
