,True Values,Predictions
87,-0.9394356754361216,-1.051953
88,-0.8991107512384355,-0.9620291
89,-0.952877290129236,-0.9631036
90,-0.9595980974757932,-1.0146365
91,-0.9259940607430076,-0.9932374
92,-0.9797605195154646,-0.96646607
93,-1.0133646363665938,-1.0357747
94,-1.026806251059708,-1.047372
95,-1.0604102877924937,-1.0512143
96,-1.10073521199018,-1.0867445
97,-1.10073521199018,-1.1198031
98,-1.10073521199018,-1.1069676
99,-1.107456019336737,-1.1161411
100,-1.1444204597428014,-1.1308641
101,-1.1343392487229658,-1.1649474
102,-1.14778086341608,-1.1379611
103,-1.1612225582275375,-1.1645097
104,-1.181384980267209,-1.174964
105,-1.1948265949603234,-1.1922084
106,-1.181384980267209,-1.198813
107,-1.1948265949603234,-1.1818465
108,-1.1948265949603234,-1.2077878
109,-1.174664172920652,-1.1998981
110,-1.1679433655740947,-1.1791079
111,-1.1679433655740947,-1.1845123
112,-1.1410600560695228,-1.1867517
113,-1.1545016707626372,-1.1566701
114,-1.181384980267209,-1.1859039
115,-1.2149890169999948,-1.2055827
116,-1.174664172920652,-1.2290083
117,-1.1948265949603234,-1.170253
118,-1.2217098243465518,-1.224821
119,-1.1948265949603234,-1.241268
120,-1.174664172920652,-1.1960211
121,-1.1679433655740947,-1.1942371
122,-1.1881057876137662,-1.2005935
123,-1.2015474023068804,-1.2223723
124,-1.2082682096534376,-1.2241409
125,-1.228430631693109,-1.228153
126,-1.2929504543265666,-1.2508918
127,-1.295638785277024,-1.3142608
128,-1.2687555558907953,-1.2797031
129,-1.255313941197681,-1.2541442
130,-1.228430631693109,-1.261647
131,-1.2882459052076454,-1.2363421
132,-1.2485931338511238,-1.3170433
133,-1.2149890169999948,-1.2290022
134,-1.2217098243465518,-1.2257086
135,-1.1612225582275375,-1.2553259
136,-1.120897634029851,-1.1793844
137,-1.0940144046436229,-1.1696889
138,-1.1612225582275375,-1.1580868
139,-1.2015474023068804,-1.2316709
140,-1.2351514390396665,-1.2370739
141,-1.2687555558907953,-1.2626246
142,-1.262034748544238,-1.2940652
143,-1.3057200363560313,-1.2750489
144,-1.3258824583957027,-1.3372425
145,-1.2963108980590168,-1.3346711
146,-1.2687555558907953,-1.2884506
147,-1.2687555558907953,-1.2831619
148,-1.3413403313164527,-1.30931
149,-1.3695677462074958,-1.385275
150,-1.376288553554053,-1.3731216
151,-1.3494053241678243,-1.3721012
152,-1.3816652154549671,-1.3407654
153,-1.3567982042372029,-1.4094155
154,-1.3561261315143815,-1.3458306
155,-1.361502753356124,-1.3676655
156,-1.3487332113858312,-1.3743893
157,-1.3662073425342172,-1.3538346
158,-1.376288553554053,-1.3873318
159,-1.3426844767620956,-1.3880223
160,-1.350749469613467,-1.3363494
161,-1.3346195239698957,-1.3771902
162,-1.350749469613467,-1.3473166
163,-1.3514215423362883,-1.3793777
164,-1.3541098732867456,-1.3658874
165,-1.352765727841103,-1.371759
166,-1.3803210700093245,-1.367899
167,-1.385025619128246,-1.40586
168,-1.3930906119796174,-1.3898133
169,-1.3904022810291603,-1.4009125
170,-1.3944347574252602,-1.3923694
171,-1.391746426474803,-1.4018322
172,-1.3998114193261746,-1.3937691
173,-1.38300936090061,-1.4073832
174,-1.3742723353855888,-1.3765194
175,-1.295638785277024,-1.3807889
176,-1.2916063088809238,-1.2804241
177,-1.315801247375867,-1.3381696
178,-1.376288553554053,-1.3591815
179,-1.3151291746530456,-1.4130963
180,-1.2969829707818383,-1.2883385
181,-1.3211779092767812,-1.3281455
182,-1.302359592623581,-1.3667316
183,-1.3386520003659956,-1.3187714
184,-1.3668794152570385,-1.3755352
185,-1.3359636694155383,-1.3863899
186,-1.3460449204945455,-1.3270591
