,True Values,Predictions
130,-0.9903640470219204,-0.9504749
131,-0.984404712493003,-0.9758392
132,-0.9605674454179224,-0.9740013
133,-0.9426895128717594,-0.91981775
134,-0.938716638972612,-0.9246107
135,-0.9367302020230384,-0.9483176
136,-0.938716638972612,-0.9475115
137,-0.950635260670054,-0.9540725
138,-0.9546081345692016,-0.9794773
139,-1.0022826687193624,-0.96756554
140,-0.984404712493003,-1.0830057
141,-0.9883775863921505,-0.93778735
142,-0.9863911494425768,-0.9971756
143,-0.992350483971494,-0.98373556
144,-0.9983097948202152,-1.0049744
145,-0.9883775863921505,-1.0068024
146,-0.9724860907955608,-0.9678002
147,-0.9744725277451346,-0.94890976
148,-0.9983097948202152,-0.98996013
149,-1.0082419795680837,-1.0474918
150,-1.0161877510465744,-1.0248471
151,-1.0300928096935904,-1.0287843
152,-1.0002962317697888,-1.0553534
153,-0.9883775863921505,-0.93239325
154,-0.9863911494425768,-0.97662604
155,-1.0002962317697888,-0.99619573
156,-1.0082419795680837,-1.0359044
157,-1.0221470618952957,-1.0263084
158,-1.0241334988448692,-1.0517008
159,-1.018174187996148,-1.0277705
160,-1.0281063727440167,-1.0101093
161,-1.0281063727440167,-1.0580089
162,-1.0340656835927378,-1.0358291
163,-1.0300928096935904,-1.0572286
164,-1.026119935794443,-1.0334578
165,-1.0241334988448692,-1.0359194
166,-1.0300928096935904,-1.0427778
167,-1.0281063727440167,-1.0682639
168,-1.0300928096935904,-1.0496931
169,-1.271246488621769,-1.0644971
170,-1.2899190160759284,-1.6090608
171,-1.2988579882690592,-1.4135635
172,-1.3022349352273688,-1.3756202
173,-1.3054132349386915,-1.3228002
174,-1.2982620583681967,-1.3321694
175,-1.2962756154985742,-1.1221876
176,-1.2938918899750758,-1.2317902
177,-1.2930973128272267,-1.2271522
178,-1.289323080255017,-1.2548432
179,-1.2823705450114602,-1.2098433
180,-1.2885285090272172,-1.1700912
181,-1.289521727502004,-1.351382
182,-1.294686467122925,-1.2844727
183,-1.2974674812203475,-1.3489978
184,-1.3002484953177704,-1.3209531
185,-1.3026322208412688,-1.3260872
186,-1.3022349352273688,-1.323676
