,True Values,Predictions
103,-1.6768641323809386,-1.6090608
104,-1.7006954743817306,-1.6090608
105,-1.698312343022568,-1.6090608
106,-1.7102279998183807,-1.6090608
107,-1.694737645983824,-1.6090608
108,-1.717377393895868,-1.6090608
109,-1.7340593418191723,-1.6090608
110,-1.7245268163825225,-1.6090608
111,-1.6959292116634055,-1.6090608
112,-1.6971207773429868,-1.6073288
113,-1.694737645983824,-1.6090608
114,-1.74120873589666,-1.6090608
115,-1.7876798542186625,-1.6090608
116,-1.7805304601411749,-1.6090608
117,-1.8055533394123813,-1.6090608
118,-1.7876798542186625,-1.6090608
119,-1.7733810376545207,-1.6090608
120,-1.7769557346932645,-1.6090608
121,-1.736442473178335,-1.6090608
122,-1.7614653808587082,-1.5981258
123,-1.6828219607788448,-1.6090608
124,-1.7006954743817306,-1.4735404
125,-1.7114195654979618,-1.6090608
126,-1.7197605536641971,-1.6090608
127,-1.7376340388579163,-1.6090608
128,-1.7018870400613118,-1.6090608
129,-1.6768641323809386,-1.6005981
130,-1.7197605536641971,-1.6090608
131,-1.7638485122178706,-1.6090608
132,-1.7578906838199644,-1.6090608
133,-1.7602738151791268,-1.6090608
134,-1.7817220258207562,-1.6090608
135,-1.7793388944615938,-1.6090608
136,-1.7757641690136832,-1.6090608
137,-1.784105157179919,-1.6090608
138,-1.813894327578617,-1.6090608
139,-1.8603654174914528,-1.6090608
140,-1.8639401145301968,-1.6090608
141,-1.8532160234139647,-1.6090608
142,-1.866323245889359,-1.6090608
143,-1.8305762470927545,-1.6090608
144,-1.798403945334894,-1.6090608
145,-1.7936376826165688,-1.6090608
146,-1.7709979062953582,-1.6090608
147,-1.7793388944615938,-1.6090608
148,-1.7686147749361958,-1.6090608
149,-1.8043617737328,-1.6090608
150,-1.809128064860292,-1.6090608
151,-1.813894327578617,-1.6090608
152,-1.8305762470927545,-1.6090608
153,-1.8222352873356855,-1.6090608
154,-1.823426853015267,-1.6090608
155,-1.824618418694848,-1.6090608
156,-1.8174690246173608,-1.6090608
157,-1.8413003666181529,-1.6090608
158,-1.8627485488506152,-1.6090608
159,-1.8448750636568965,-1.6090608
160,-1.856790720452709,-1.6090608
161,-1.85798228613229,-1.6090608
162,-1.8401088009385715,-1.6090608
163,-1.8293846814131731,-1.6090608
164,-1.812702761899036,-1.6090608
165,-1.825809984374429,-1.6090608
166,-1.8305762470927545,-1.6090608
167,-1.8341509441314985,-1.6090608
168,-1.8413003666181529,-1.6090608
169,-1.818660590296942,-1.6090608
170,-1.8329593784519167,-1.6090608
171,-1.83891723525899,-1.6090608
172,-1.7936376826165688,-1.6090608
173,-1.784105157179919,-1.6061244
174,-1.755507552460802,-1.6090608
175,-1.7793388944615938,-1.6090608
176,-1.7388256045374977,-1.6090608
177,-1.716185828216287,-1.6029992
178,-1.7531244211016392,-1.6090608
179,-1.7102279998183807,-1.6090608
180,-1.7018870400613118,-1.5854048
181,-1.6971207773429868,-1.6090608
182,-1.664948475585126,-1.6090608
183,-1.6768641323809386,-1.5968822
184,-1.7126111311775432,-1.6090608
185,-1.7257183820621036,-1.6090608
186,-1.7435918672558226,-1.6090608
