,True Values,Predictions
108,-1.4515633046757983,-1.5129131
109,-1.465856915875179,-1.3843583
110,-1.412255873877502,-1.4802216
111,-1.4194026794771923,-1.3954693
112,-1.4051090682778118,-1.4431429
113,-1.4479899018759534,-1.4147038
114,-1.4837240150710478,-1.4798402
115,-1.515884640269654,-1.4928029
116,-1.440843096276263,-1.5149345
117,-1.5230314458693444,-1.3943737
118,-1.5051644318701185,-1.568743
119,-1.4837240150710478,-1.4742404
120,-1.4801506122712027,-1.4657325
121,-1.4587101102754887,-1.4804013
122,-1.519458043069499,-1.4567846
123,-1.5051644318701185,-1.5473785
124,-1.5015910290702734,-1.4795146
125,-1.5123112374698089,-1.4940921
126,-1.537325057068725,-1.5123571
127,-1.519458043069499,-1.536707
128,-1.5051644318701185,-1.4897273
129,-1.4837240150710478,-1.4899204
130,-1.5230314458693444,-1.4729772
131,-1.5551920710679503,-1.5401998
132,-1.519458043069499,-1.5464617
133,-1.4801506122712027,-1.4731512
134,-1.5230314458693444,-1.4582312
135,-1.4194026794771923,-1.5453233
136,-1.4944442234705833,-1.3580215
137,-1.5123112374698089,-1.541147
138,-1.519458043069499,-1.4983296
139,-1.5587655590644387,-1.4954429
140,-1.5051644318701185,-1.5442975
141,-1.54089845986857,-1.4401525
142,-1.5623389618642838,-1.5365417
143,-1.5123112374698089,-1.5288233
144,-1.433696290676573,-1.4373754
145,-1.3943888598782763,-1.3753732
146,-1.3050537046855049,-1.3863983
147,-1.287186605489636,-1.2851192
148,-1.3157739130850403,-1.3198406
149,-1.3479345382836465,-1.3425673
150,-1.3264941214845758,-1.3519521
151,-1.283613202689791,-1.3011049
152,-1.30862710748535,-1.2675536
153,-1.2443057718914945,-1.3210397
154,-1.2121451466928883,-1.2144547
155,-1.0584886559062614,-1.214418
156,-1.097796086704558,-1.0524236
157,-1.0584886559062614,-1.1727787
158,-1.0549152531064163,-1.0879301
159,-1.0263280307076552,-1.1001971
160,-1.0334748363073454,-1.0684053
161,-0.994167320312406,-1.0916507
162,-1.072782267105642,-1.0414677
163,-1.0584886559062614,-1.1372219
164,-1.051341850306571,-1.0818826
165,-1.047768447506726,-1.090097
166,-1.1085162951040932,-1.0908699
167,-1.1406770054993425,-1.1543102
168,-1.151397213898878,-1.1533203
169,-1.179984436297639,-1.1560493
170,-1.176411033497794,-1.1885197
171,-1.2407323690916494,-1.1721497
172,-1.2907600934861243,-1.2449508
173,-1.204998341093198,-1.2641157
174,-1.2979068990858147,-1.1383349
175,-1.179984436297639,-1.3057885
176,-1.0906492811048676,-1.1027144
177,-1.0406216419070358,-1.0858057
178,-1.097796086704558,-1.0717278
179,-1.0263280307076552,-1.1392425
180,-1.037048239107191,-1.0201896
181,-0.9727269035133352,-1.0739357
182,-0.9262725819187052,-1.0008428
183,-0.96915350071349,-0.98301136
184,-0.9834471119128704,-1.0296397
185,-1.0120343343116314,-1.0159689
186,-1.0441950447068808,-1.0343028
