,True Values,Predictions
167,-1.1169444022825132,-1.155837
168,-1.1293916031199662,-1.1657368
169,-1.1169444022825132,-1.1781293
170,-1.1169444022825132,-1.083451
171,-1.1293916031199662,-1.133916
172,-1.1169444022825132,-1.1842607
173,-1.1169444022825132,-1.0863547
174,-1.1916276722245027,-1.1355267
175,-1.166733252001805,-1.4457645
176,-1.179180462113154,-1.0242146
177,-1.179180462113154,-1.2420315
178,-1.1916276722245027,-1.1853503
179,-1.1916276722245027,-1.2591579
180,-1.1916276722245027,-1.1908326
181,-1.1916276722245027,-1.1947565
182,-1.179180462113154,-1.194694
183,-1.1916276722245027,-1.1180562
184,-1.1916276722245027,-1.262929
185,-1.1916276722245027,-1.1946082
186,-1.2040748823358518,-1.198468
