,True Values,Predictions
147,-0.7733999269572552,-0.77891535
148,-0.7673681873278777,-0.79929936
149,-0.7733999269572552,-0.77899826
150,-0.7673681873278777,-0.79336137
151,-0.7688761222352221,-0.7795687
152,-0.7703840571425664,-0.7876434
153,-0.7658602524205333,-0.7873676
154,-0.7658602524205333,-0.77941674
155,-0.7749078618645996,-0.78346455
156,-0.7658602524205333,-0.79588044
157,-0.7673681873278777,-0.7744596
158,-0.7688761222352221,-0.786161
159,-0.7673681873278777,-0.78665304
160,-0.7733999269572552,-0.7830691
161,-0.7688761222352221,-0.79293
162,-0.7824475364013213,-0.7813554
163,-0.7794316665866327,-0.80559057
164,-0.788479311982703,-0.7888593
165,-0.7733999269572552,-0.80671406
166,-0.780939601493977,-0.77631956
167,-0.7839554713086658,-0.8030565
168,-0.7839554713086658,-0.7988183
169,-0.788479311982703,-0.7962656
170,-0.7839554713086658,-0.80340856
171,-0.7749078618645996,-0.79337484
172,-0.780939601493977,-0.78462416
173,-0.7930031167047361,-0.80156845
174,-0.7914951817973918,-0.8121816
175,-0.7945110516120805,-0.798574
176,-0.788479311982703,-0.8065366
177,-0.7854634062160102,-0.79561895
178,-0.7779237316792883,-0.7972907
179,-0.7794316665866327,-0.78802806
180,-0.7824475364013213,-0.79673797
181,-0.771891992049911,-0.79838145
182,-0.7749078618645996,-0.7799928
183,-0.780939601493977,-0.7949722
184,-0.7854634062160102,-0.80019504
185,-0.788479311982703,-0.8008189
186,-0.7899872468900474,-0.8016711
