,True Values,Predictions
172,-1.0345272209960632,-0.91818666
173,-1.026338854159972,-1.1300513
174,-1.0074424289278128,-1.0740994
175,-0.9910655751158526,-1.04571
176,-1.081138211011745,-1.0377247
177,-1.040826029406783,-1.1648337
178,-1.026338854159972,-1.0407162
179,-1.0760991883111246,-1.0616344
180,-1.100664469029065,-1.1344168
181,-1.1107425144303056,-1.123848
182,-1.140346817848866,-1.1162038
