,True Values,Predictions
134,-0.9960110285129063,-0.9841347
135,-0.6425018408448949,-1.0699991
136,-0.7079664193425835,-0.7558309
137,-0.8893971691688533,-0.8693296
138,-0.9436393300393328,-0.9363693
139,-1.1606079735212498,-0.9309102
140,-1.1606079735212498,-1.0971038
141,-1.0577348605938963,-1.0765301
142,-1.0914024702297496,-1.019349
143,-0.936157658828822,-1.0747335
144,-0.7659495050068741,-0.9274527
145,-0.6537242584721044,-0.8224392
146,-0.5265356695163135,-0.7562796
147,-0.6219271112331566,-0.6601034
148,-0.6630763920795204,-0.7159254
149,-0.7248002241605102,-0.70664495
150,-0.7004847481320731,-0.7459181
151,-0.7771719226340841,-0.7246011
152,-0.6780397345005414,-0.7919248
153,-0.569555412759583,-0.6996151
154,-0.6125749776257404,-0.6442104
155,-0.6593354672857091,-0.6774788
156,-0.649983512055405,-0.68304944
157,-0.7996169362656154,-0.6654637
158,-0.7079664193425835,-0.7849207
159,-0.5508511455447507,-0.7021068
160,-0.6817806592943527,-0.62741727
161,-0.704225672925884,-0.73738635
162,-0.7809128474278951,-0.70807207
163,-0.7098368817394892,-0.75539774
164,-0.8089690698730315,-0.701903
165,-0.8445071419057901,-0.80107784
166,-0.9324167340350108,-0.7967314
167,-0.9006195867960632,-0.8565103
168,-0.8931379155855528,-0.81693685
169,-0.8145804570637484,-0.82705486
170,-0.6312792448405727,-0.7594305
171,-0.6555947208690096,-0.6321983
172,-0.6275384984238735,-0.65866137
173,-0.5227949230996143,-0.59615415
174,-0.4498484950143031,-0.508288
175,-0.3619389028850825,-0.46459132
176,-0.2740291323787496,-0.39756376
177,-0.1711560194513964,-0.3242371
178,0.0177564015853844,-0.24786544
179,0.1898350178042383,-0.1196183
180,0.2085392850190706,-0.008871675
181,0.3563022468323752,0.025143385
182,0.3394684420144492,0.14988792
183,0.1991869730345424,0.1520654
184,0.287096921917987,0.09651697
185,0.3076712947755008,0.16487718
186,0.1730012129863116,0.16325164
