,True Values,Predictions
133,-1.5036865489419966,-1.5188578
134,-1.5006501051342396,-1.4833603
135,-1.5006501051342396,-1.4757615
136,-1.4866824491396509,-1.4906207
137,-1.489111593326677,-1.4203111
138,-1.4918443963733847,-1.4961121
139,-1.5127958894145843,-1.4977835
140,-1.5094557957964616,-1.586238
141,-1.5219052298871718,-1.4785846
142,-1.5188687770300984,-1.5647148
143,-1.5246380238845634,-1.4878227
144,-1.5161359739833904,-1.538306
145,-1.5188687770300984,-1.4572891
146,-1.5085448644639978,-1.5195167
147,-1.511884949032804,-1.4451277
148,-1.5006501051342396,-1.5166398
149,-1.4790913215216257,-1.4377848
150,-1.4611762994361324,-1.3843945
151,-1.4611762994361324,-1.4002212
152,-1.471803852763282,-1.4692782
153,-1.4815204838072842,-1.5089817
154,-1.4733220746671605,-1.5116426
155,-1.4742330150489409,-1.438272
156,-1.474840296571039,-1.4789009
157,-1.4614799401971814,-1.4764621
158,-1.4672491870516464,-1.4144491
159,-1.4733220746671605,-1.490128
160,-1.474840296571039,-1.4936738
161,-1.474840296571039,-1.4776652
162,-1.4733220746671605,-1.4730548
163,-1.4730184339061114,-1.4681273
164,-1.4702856308594034,-1.4730098
165,-1.4784840399995272,-1.4620581
166,-1.483342346472212,-1.5084262
167,-1.5036865489419966,-1.4988163
168,-1.5067229927497536,-1.5739641
169,-1.5036865489419966,-1.5082916
170,-1.5055084116069244,-1.4821329
171,-1.5061157112276553,-1.50739
172,-1.5143141113184628,-1.5022554
173,-1.5097594365575109,-1.5420257
174,-1.5076339240822176,-1.4783674
175,-1.5219052298871718,-1.4915899
176,-1.5246380238845634,-1.5777309
177,-1.5216015800768063,-1.5251092
178,-1.5282817673130515,-1.4939117
179,-1.5310145703597593,-1.5502645
180,-1.5249416736949288,-1.5318557
181,-1.5340510141675163,-1.4795042
182,-1.5234234517910503,-1.5685202
183,-1.5158323332223411,-1.4512783
184,-1.5158323332223411,-1.4699574
185,-1.5206906487443423,-1.5100936
186,-1.5197797174118786,-1.5361255
