,True Values,Predictions
164,-1.0686239501862402,-1.0479932
165,-1.0572501669469443,-1.0412039
166,-1.0646096737488415,-0.98015
167,-1.063940627675942,-1.1259434
168,-1.0652787198217415,-1.0633918
169,-1.0679549041133405,-1.0797565
170,-1.0706310884049397,-1.0919638
171,-1.0753144268665544,-1.0941724
172,-1.0793287033039531,-1.1133348
173,-1.0786596572310534,-1.111481
174,-1.074645380793655,-1.0730883
175,-1.0706310884049397,-1.0421474
176,-1.06929299625914,-1.0421062
177,-1.0713001344778392,-1.0630331
178,-1.06929299625914,-1.0902084
179,-1.0686239501862402,-1.056529
180,-1.0726382425749554,-1.0673883
181,-1.0713001344778392,-1.1071129
182,-1.0699620423320395,-1.0628015
183,-1.0713001344778392,-1.0626084
184,-1.074645380793655,-1.0848407
185,-1.0753144268665544,-1.1030333
186,-1.0793287033039531,-1.0814245
