,True Values,Predictions
76,-1.2083197265545755,-1.1094228
77,-1.1907312699344552,-1.1844329
78,-1.1555543566942148,-1.1138382
79,-1.0500235121380224,-1.1102375
80,-0.9972580374421908,-1.0195382
81,-1.0500235121380224,-1.0231957
82,-0.9796695808220705,-1.0871567
83,-1.0764061970682026,-0.97142833
84,-1.0676119687581425,-1.1141454
85,-1.1203773386185034,-1.0565535
86,-1.0500235121380224,-1.1324587
87,-1.0236407223723711,-1.0309813
88,-1.0588177404480823,-1.0562241
89,-1.102788881998383,-1.1002777
90,-1.0676119687581425,-1.1253518
91,-1.032434950682431,-1.0672511
92,-0.9796695808220705,-1.0646024
93,-1.093994653688323,-1.0321118
94,-1.0852004253782628,-1.1751695
95,-1.1995254982445154,-1.1016366
96,-1.331439027730888,-1.2485502
97,-1.2874678861805875,-1.3506595
98,-1.2874678861805875,-1.2289186
99,-1.3490274843510084,-1.2848673
100,-1.38420450242672,-1.3705336
101,-1.331439027730888,-1.3692656
102,-1.331439027730888,-1.2770784
103,-1.40179295904684,-1.3337654
104,-1.3754102741166596,-1.4253151
105,-1.3666160458065997,-1.334073
106,-1.40179295904684,-1.356128
107,-1.3754102741166596,-1.4163538
108,-1.2962621144906477,-1.3534188
109,-1.331439027730888,-1.2755944
110,-1.40179295904684,-1.3861704
111,-1.40179295904684,-1.4406005
112,-1.38420450242672,-1.3885281
113,-1.4369698722870805,-1.378857
114,-1.4545583813249363,-1.4717507
115,-1.4985295228752369,-1.4525821
116,-1.4809410662551166,-1.5024134
117,-1.5952661391213692,-1.4469244
118,-1.5952661391213692,-1.6090608
119,-1.542500716843273,-1.5308361
120,-1.542500716843273,-1.4619511
121,-1.4985295228752369,-1.5266664
122,-1.5337064885332128,-1.45907
123,-1.4897352945651767,-1.5472723
124,-1.5161180319130927,-1.4461858
125,-1.5161180319130927,-1.5314964
126,-1.5600892258811287,-1.5039315
127,-1.5776776825012488,-1.5690641
128,-1.551294945153333,-1.553621
129,-1.5073238036030323,-1.5017362
130,-1.542500716843273,-1.4657062
131,-1.5952661391213692,-1.5582536
132,-1.568883454191189,-1.5947856
133,-1.5073238036030323,-1.5026722
134,-1.4897352945651767,-1.4465007
135,-1.4105871873569005,-1.488219
136,-1.3754102741166596,-1.3823581
137,-1.40179295904684,-1.4007794
138,-1.4985295228752369,-1.4534968
139,-1.4457641005971409,-1.5517513
140,-1.4809410662551166,-1.4002714
141,-1.4897352945651767,-1.5137231
142,-1.551294945153333,-1.4973271
143,-1.5952661391213692,-1.5768209
144,-1.5600892258811287,-1.5856065
145,-1.5249122602231528,-1.4969956
146,-1.4721468379450566,-1.4888995
147,-1.5249122602231528,-1.4466012
148,-1.542500716843273,-1.5713358
149,-1.5776776825012488,-1.5329131
150,-1.5337064885332128,-1.5710381
151,-1.5600892258811287,-1.4748424
152,-1.5952661391213692,-1.5674407
153,-1.568883454191189,-1.5891356
154,-1.551294945153333,-1.5186455
155,-1.5073238036030323,-1.5146852
156,-1.4809410662551166,-1.4659473
157,-1.5161180319130927,-1.4669807
158,-1.5249122602231528,-1.5332386
159,-1.5249122602231528,-1.5096558
160,-1.5249122602231528,-1.5034931
161,-1.5337064885332128,-1.5075253
162,-1.4897352945651767,-1.5221598
163,-1.4369698722870805,-1.4475408
164,-1.4105871873569005,-1.4153349
165,-1.40179295904684,-1.4220864
166,-1.4633526096349965,-1.4211483
167,-1.5073238036030323,-1.4989825
168,-1.5337064885332128,-1.5065533
169,-1.5073238036030323,-1.5129027
170,-1.5161180319130927,-1.4562386
171,-1.542500716843273,-1.4976937
172,-1.542500716843273,-1.5208136
173,-1.5249122602231528,-1.490219
174,-1.4193814156669604,-1.4634858
175,-1.2962621144906477,-1.322876
176,-1.2347024114847556,-1.2550151
177,-1.2347024114847556,-1.2672824
178,-1.322644799420828,-1.2891169
179,-1.2347024114847556,-1.3777568
180,-1.164348585004275,-1.2013195
181,-1.181937041624395,-1.1969763
182,-1.181937041624395,-1.2589221
183,-1.2171139548646357,-1.2306473
184,-1.2698794295604672,-1.2606999
185,-1.2610852012504072,-1.3010247
186,-1.2962621144906477,-1.2592844
