,True Values,Predictions
60,-1.034239567323462,-1.0198207
61,-0.943055345666108,-1.054199
62,-0.9956360392314398,-0.89273244
63,-1.0289149290791948,-1.0562861
64,-1.0089475951705418,-1.0548465
65,-0.96901288768167,-0.99754643
66,-0.9630226795747608,-0.9661921
67,-0.9716752068038036,-1.0007037
68,-0.96901288768167,-1.0105932
69,-0.9716752068038036,-0.9956086
70,-1.03357399746082,-1.0034301
71,-1.0748398446749756,-1.0890282
72,-1.1354074956067084,-1.1002152
73,-1.132079606621933,-1.1673318
74,-1.151381370667944,-1.1032844
75,-1.170683134713955,-1.1538556
76,-1.1553748691869274,-1.166933
77,-1.1413977037136176,-1.1104774
78,-1.1154401616980554,-1.1078963
79,-1.0755054542091835,-1.0790565
80,-1.0608627188732318,-1.0404596
81,-1.072177565224408,-1.0624793
82,-1.0422265246898628,-1.0915288
83,-1.0388986357050871,-1.0270164
84,-1.0249214702317773,-1.0560446
85,-1.0269182194912692,-1.0365374
86,-1.0388986357050871,-1.0517592
87,-1.0369018864455954,-1.0646691
88,-1.0355707467203117,-1.050139
89,-1.027583789353911,-1.0511316
90,-1.0688496365680666,-1.0403647
91,-1.0868202608887938,-1.1094989
92,-1.1021285660873876,-1.0963243
93,-1.0954727881178363,-1.1066418
94,-1.1087843440569385,-1.0822496
95,-1.0934760388583449,-1.1164371
96,-1.0954727881178363,-1.0717751
97,-1.0821612321787346,-1.0945855
98,-1.0502134423846974,-1.0681069
99,-0.982324443620772,-1.0308256
100,-0.96901288768167,-0.95893955
101,-0.9929737201093064,-1.0072544
102,-0.9976327488193656,-1.0414522
103,-0.9976327488193656,-1.0224371
104,-0.9776654149107126,-1.0215147
105,-0.949045553773017,-0.99827075
106,-0.9989639282162154,-0.97831136
107,-1.0488823026594136,-1.0670848
108,-1.0522101916441893,-1.0947442
109,-1.0488823026594136,-1.0602676
110,-1.08548912116351,-1.06313
111,-1.09813510723997,-1.1315722
112,-1.1107810933164302,-1.1153432
113,-1.1287517176371575,-1.1271762
114,-1.1606994677596283,-1.1493962
115,-1.1886537788704652,-1.1907319
116,-1.2052932237943428,-1.2078446
117,-1.2272573267982705,-1.2096208
118,-1.2405688827373722,-1.2388437
119,-1.2252605775387786,-1.2379143
120,-1.2465590908442814,-1.1789975
121,-1.215276910584452,-1.2622654
122,-1.227922896660912,-1.1415656
123,-1.1919816678552406,-1.2334657
124,-1.2059588134927677,-1.1212841
125,-1.177338932519289,-1.2178869
126,-1.170683134713955,-1.125586
127,-1.1753422030955802,-1.1601866
128,-1.181997981065131,-1.1743053
129,-1.171348744248163,-1.1780651
130,-1.1413977037136176,-1.1428137
131,-1.0289149290791948,-1.0988116
132,-1.0302461084760446,-0.9349799
133,-1.0355707467203117,-1.0776174
134,-1.0788333431939592,-1.0652838
135,-1.0755054542091835,-1.1176851
136,-1.0568692600258145,-1.0681813
137,-1.020262441521718,-1.0500238
138,-1.0422265246898628,-1.0134516
139,-1.027583789353911,-1.080439
140,-1.0156033731400929,-1.0270967
141,-1.0056197061857663,-1.0224286
142,-1.0235903305064935,-1.0177476
143,-1.014937803277451,-1.0522697
144,-1.003622956926275,-1.0192624
145,-1.002291817200991,-1.0126212
146,-1.0102787348958255,-1.0208608
147,-1.0089475951705418,-1.03152
148,-0.982324443620772,-1.020064
149,-1.002291817200991,-0.98293686
150,-1.0056197061857663,-1.0357517
151,-1.0089475951705418,-1.0191636
152,-1.0289149290791948,-1.0208358
153,-1.0349051371861038,-1.0480177
154,-1.0502134423846974,-1.039692
155,-1.0442232342777884,-1.0584214
156,-1.072177565224408,-1.0350369
157,-1.0775021637971094,-1.0868402
158,-1.0422265246898628,-1.0659454
159,-1.0488823026594136,-1.0042554
160,-1.0528757615068312,-1.0552664
161,-1.054206940903681,-1.0500772
162,-1.0502134423846974,-1.0441675
163,-1.0422265246898628,-1.0347557
164,-1.0349051371861038,-1.0263877
165,-1.0189312621248685,-1.0202185
166,-1.0289149290791948,-0.9986656
167,-1.0056197061857663,-1.024303
168,-0.982324443620772,-0.97390205
169,-0.96901288768167,-0.9590833
170,-0.935733958162349,-0.9559861
171,-0.9091108462841452,-0.9142619
172,-0.8358972092759523,-0.8994562
173,-0.8425529872455033,-0.8187346
174,-0.8092740973977485,-0.871949
175,-0.7493720163286577,-0.814161
176,-0.7160930471377708,-0.7618892
177,-0.7094372691682198,-0.75557953
178,-0.7294046824200047,-0.7571767
179,-0.6828141572900158,-0.76950604
180,-0.6761583793204649,-0.7065618
181,-0.6495352674422611,-0.72508687
182,-0.5962889643427212,-0.6957402
183,-0.7027814911986686,-0.65037644
184,-0.6495352674422611,-0.7652906
185,-0.6961257132291178,-0.65995806
186,-0.6961257132291178,-0.7383859
