,True Values,Predictions
154,-1.1207001082529089,-1.146644
155,-1.1113874400860626,-1.1523885
156,-1.0927621037523696,-1.0918132
157,-1.0927621037523696,-1.0550462
158,-1.0927621037523696,-1.1122092
159,-1.102074771919216,-1.1091449
160,-1.0927621037523696,-1.1383286
161,-1.083449435585523,-1.080671
162,-1.102074771919216,-1.0797352
163,-1.1207001082529089,-1.1645252
164,-1.1300127764197554,-1.1778786
165,-1.145285546529382,-1.1605487
166,-1.1270327254483654,-1.1944653
167,-1.1411879853249731,-1.067041
168,-1.144168036296363,-1.1923703
169,-1.1400704573294496,-1.1554315
170,-1.1411879853249731,-1.1277403
171,-1.1437955210436872,-1.1489763
172,-1.1415604828151444,-1.1561631
173,-1.1359728783625356,-1.136582
174,-1.1199550955100614,-1.1217825
175,-1.1274052229385367,-1.0803657
176,-1.121817636248433,-1.1634899
177,-1.1188375675145377,-1.1127403
178,-1.1233076617341278,-1.1194417
179,-1.1169750445386717,-1.1452491
180,-1.121817636248433,-1.1069814
181,-1.1210726235055852,-1.1451495
182,-1.1169750445386717,-1.1261318
183,-1.1113874400860626,-1.1135675
184,-1.1139949935672813,-1.105804
185,-1.0994672184379972,-1.1324095
186,-1.1072898611191486,-1.0709635
