,True Values,Predictions
98,0.3534837264869458,0.21255815
99,0.1471388945945571,0.30717695
100,0.0843991329310169,0.10487378
101,0.2614651966392587,0.08468974
102,0.1666581620261384,0.188182
103,0.0885818900791662,0.086282015
104,0.0425723592288716,0.038579106
105,0.0230533577237413,0.011163831
106,-0.2753097380898835,-0.024292588
107,-0.3492035188151564,-0.24870181
108,-0.4203087947749966,-0.28030884
109,-0.5471828364112461,-0.36425006
110,-0.5248753301406821,-0.4819656
111,-0.5973745925567885,-0.4711485
112,-0.6266533607409349,-0.5464058
113,-0.7340084008720535,-0.5698199
114,-0.5625190807682267,-0.6597067
115,-0.7772291610304639,-0.52094847
116,-0.7437679016246187,-0.74184173
117,-0.8511229417557373,-0.6668093
118,-0.6852106311827768,-0.77898175
119,-0.8288154354851739,-0.63376784
120,-0.8218441735715909,-0.8062253
121,-0.7507388976117506,-0.7482233
122,-0.7381908920937523,-0.7100033
123,-0.7089123898360569,-0.7231268
124,-0.6698741208993453,-0.7039339
125,-0.7367966397110357,-0.66924715
126,-0.8218441735715909,-0.7200224
127,-0.8343921790895892,-0.76183915
128,-0.7354026532547702,-0.75589186
129,-0.5778555910516576,-0.6908263
130,-0.6893933883309266,-0.6028696
131,-0.8497286893730207,-0.7045453
132,-0.7326141484893369,-0.77229404
133,-0.6642973772949294,-0.6492028
134,-0.6782393692691938,-0.65683323
135,-0.2822810000034665,-0.68558586
136,-0.3450207616670072,-0.3682598
137,-0.4816543040558212,-0.48238373
138,-0.7869886617830291,-0.51782537
139,-0.5430000792630958,-0.69197625
140,-0.8343921790895892,-0.46355188
141,-0.7869886617830291,-0.7920151
142,-0.7814119181786137,-0.6797233
143,-0.7591044119080502,-0.6994705
144,-0.6642973772949294,-0.675809
145,-0.6266533607409349,-0.6127185
146,-0.4621353025506909,-0.5797511
147,-0.32829026492731,-0.44640803
148,-0.1763202122550639,-0.3752228
149,-0.4077607892569988,-0.24945378
150,-0.3770877686901357,-0.387838
151,-0.1219454330349213,-0.29425025
152,-0.3227132553964437,-0.129807
153,-0.3004057491258802,-0.30709362
154,-0.1275224425657876,-0.22967196
155,0.2837727029098222,-0.10339594
156,0.6002605478458607,0.1432035
157,0.6030490526112939,0.30073786
158,0.642087321548006,0.35182643
159,0.7564133576662556,0.44554222
160,0.6741543285711341,0.52920103
161,0.8930469000550703,0.4702984
162,0.424589002446786,0.609113
163,0.2475229387385437,0.33064663
164,0.258676691873826,0.2662878
165,0.3172339623156674,0.23851466
166,0.0453608639943048,0.22631359
167,-0.0592056713713806,0.025745153
168,0.0606973742777363,-0.001445651
169,-0.0173788976692358,0.05445099
170,-0.0006484009295382,-0.04990101
171,0.048149368759738,-0.03674531
172,-0.0410806563225164,-0.009174228
173,-0.11079167989964,-0.082903266
174,-0.1846854606249134,-0.12707436
175,-0.3868475353691519,-0.1806134
176,-0.3227132553964437,-0.3289206
177,-0.3589630195677226,-0.2805313
178,-0.5416058268803797,-0.3453052
179,-0.3561745148022889,-0.4702235
180,-0.365934015554854,-0.30999076
181,-0.4286740431448462,-0.3717432
182,-0.5750670862862249,-0.40971148
183,-0.718671890588622,-0.4972571
184,-0.739585144476469,-0.5814295
185,-0.6405956186416498,-0.6026838
186,-0.6210763512100685,-0.5548321
