,True Values,Predictions
131,-1.4355539325883335,-1.4625359
132,-1.436619890638782,-1.4035382
133,-1.4312900940329296,-1.443112
134,-1.4344879681842744,-1.3827
135,-1.436619890638782,-1.4592037
136,-1.4387518067396785,-1.4511682
137,-1.436619890638782,-1.4533495
138,-1.439817764790127,-1.4137762
139,-1.4408837228405749,-1.4637885
140,-1.4419496872446342,-1.4471389
141,-1.439817764790127,-1.4459262
142,-1.4344879681842744,-1.4149764
143,-1.4344879681842744,-1.3830695
144,-1.4323560520833778,-1.432698
145,-1.4302241359824814,-1.4118549
146,-1.4302241359824814,-1.4108255
147,-1.4248943457302403,-1.4292625
148,-1.427026261831137,-1.3805788
149,-1.4238283749725698,-1.4433169
150,-1.419564542770777,-1.398332
151,-1.4238283749725698,-1.3883328
152,-1.4216964588716734,-1.455876
153,-1.4238283749725698,-1.4053597
154,-1.427026261831137,-1.4393928
