Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-12-14,20.729999542236328,19.530000686645508,19.90999984741211,20.43000030517578,21.38500022888184,21.270000457763672
2021-12-15,22.149999618530277,20.729999542236328,19.530000686645508,19.90999984741211,20.43000030517578,21.38500022888184
2021-12-16,21.600000381469727,22.149999618530277,20.729999542236328,19.530000686645508,19.90999984741211,20.43000030517578
2021-12-17,22.489999771118164,21.600000381469727,22.149999618530277,20.729999542236328,19.530000686645508,19.90999984741211
2021-12-20,22.07999992370605,22.489999771118164,21.600000381469727,22.149999618530277,20.729999542236328,19.530000686645508
2021-12-21,21.299999237060547,22.07999992370605,22.489999771118164,21.600000381469727,22.149999618530277,20.729999542236328
2021-12-22,21.600000381469727,21.299999237060547,22.07999992370605,22.489999771118164,21.600000381469727,22.149999618530277
2021-12-23,21.96999931335449,21.600000381469727,21.299999237060547,22.07999992370605,22.489999771118164,21.600000381469727
2021-12-27,21.770000457763672,21.96999931335449,21.600000381469727,21.299999237060547,22.07999992370605,22.489999771118164
2021-12-28,21.940000534057617,21.770000457763672,21.96999931335449,21.600000381469727,21.299999237060547,22.07999992370605
2021-12-29,21.940000534057617,21.940000534057617,21.770000457763672,21.96999931335449,21.600000381469727,21.299999237060547
2021-12-30,22.01000022888184,21.940000534057617,21.940000534057617,21.770000457763672,21.96999931335449,21.600000381469727
2021-12-31,21.34000015258789,22.01000022888184,21.940000534057617,21.940000534057617,21.770000457763672,21.96999931335449
2022-01-03,22.45400047302246,21.34000015258789,22.01000022888184,21.940000534057617,21.940000534057617,21.770000457763672
2022-01-04,22.07999992370605,22.45400047302246,21.34000015258789,22.01000022888184,21.940000534057617,21.940000534057617
2022-01-05,21.5,22.07999992370605,22.45400047302246,21.34000015258789,22.01000022888184,21.940000534057617
2022-01-06,21.75,21.5,22.07999992370605,22.45400047302246,21.34000015258789,22.01000022888184
2022-01-07,21.68000030517578,21.75,21.5,22.07999992370605,22.45400047302246,21.34000015258789
2022-01-10,21.68000030517578,21.68000030517578,21.75,21.5,22.07999992370605,22.45400047302246
2022-01-11,21.739999771118164,21.68000030517578,21.68000030517578,21.75,21.5,22.07999992370605
2022-01-12,23.020000457763672,21.739999771118164,21.68000030517578,21.68000030517578,21.75,21.5
2022-01-13,22.690000534057617,23.020000457763672,21.739999771118164,21.68000030517578,21.68000030517578,21.75
2022-01-14,21.3799991607666,22.690000534057617,23.020000457763672,21.739999771118164,21.68000030517578,21.68000030517578
2022-01-18,21.940000534057617,21.3799991607666,22.690000534057617,23.020000457763672,21.739999771118164,21.68000030517578
2022-01-19,21.21999931335449,21.940000534057617,21.3799991607666,22.690000534057617,23.020000457763672,21.739999771118164
2022-01-20,20.65999984741211,21.21999931335449,21.940000534057617,21.3799991607666,22.690000534057617,23.020000457763672
2022-01-21,20.0,20.65999984741211,21.21999931335449,21.940000534057617,21.3799991607666,22.690000534057617
2022-01-24,19.1299991607666,20.0,20.65999984741211,21.21999931335449,21.940000534057617,21.3799991607666
2022-01-25,18.67799949645996,19.1299991607666,20.0,20.65999984741211,21.21999931335449,21.940000534057617
2022-01-26,18.70800018310547,18.67799949645996,19.1299991607666,20.0,20.65999984741211,21.21999931335449
2022-01-27,18.70800018310547,18.70800018310547,18.67799949645996,19.1299991607666,20.0,20.65999984741211
2022-01-28,18.27899932861328,18.70800018310547,18.70800018310547,18.67799949645996,19.1299991607666,20.0
2022-01-31,19.799999237060547,18.27899932861328,18.70800018310547,18.70800018310547,18.67799949645996,19.1299991607666
2022-02-01,18.96999931335449,19.799999237060547,18.27899932861328,18.70800018310547,18.70800018310547,18.67799949645996
2022-02-02,19.36000061035156,18.96999931335449,19.799999237060547,18.27899932861328,18.70800018310547,18.70800018310547
2022-02-03,19.36000061035156,19.36000061035156,18.96999931335449,19.799999237060547,18.27899932861328,18.70800018310547
2022-02-04,18.010000228881836,19.36000061035156,19.36000061035156,18.96999931335449,19.799999237060547,18.27899932861328
2022-02-07,18.350000381469727,18.010000228881836,19.36000061035156,19.36000061035156,18.96999931335449,19.799999237060547
2022-02-08,18.488000869750977,18.350000381469727,18.010000228881836,19.36000061035156,19.36000061035156,18.96999931335449
2022-02-09,18.299999237060547,18.488000869750977,18.350000381469727,18.010000228881836,19.36000061035156,19.36000061035156
2022-02-10,18.299999237060547,18.299999237060547,18.488000869750977,18.350000381469727,18.010000228881836,19.36000061035156
2022-02-11,17.51300048828125,18.299999237060547,18.299999237060547,18.488000869750977,18.350000381469727,18.010000228881836
2022-02-14,16.559999465942383,17.51300048828125,18.299999237060547,18.299999237060547,18.488000869750977,18.350000381469727
2022-02-15,17.149999618530273,16.559999465942383,17.51300048828125,18.299999237060547,18.299999237060547,18.488000869750977
2022-02-16,17.520000457763672,17.149999618530273,16.559999465942383,17.51300048828125,18.299999237060547,18.299999237060547
2022-02-17,17.520000457763672,17.520000457763672,17.149999618530273,16.559999465942383,17.51300048828125,18.299999237060547
2022-02-18,15.6850004196167,17.520000457763672,17.520000457763672,17.149999618530273,16.559999465942383,17.51300048828125
2022-02-22,15.510000228881836,15.6850004196167,17.520000457763672,17.520000457763672,17.149999618530273,16.559999465942383
2022-02-23,15.1899995803833,15.510000228881836,15.6850004196167,17.520000457763672,17.520000457763672,17.149999618530273
2022-02-24,14.5,15.1899995803833,15.510000228881836,15.6850004196167,17.520000457763672,17.520000457763672
2022-02-25,15.5,14.5,15.1899995803833,15.510000228881836,15.6850004196167,17.520000457763672
2022-02-28,15.470000267028809,15.5,14.5,15.1899995803833,15.510000228881836,15.6850004196167
2022-03-01,14.970000267028809,15.470000267028809,15.5,14.5,15.1899995803833,15.510000228881836
2022-03-02,14.649999618530272,14.970000267028809,15.470000267028809,15.5,14.5,15.1899995803833
2022-03-03,13.75,14.649999618530272,14.970000267028809,15.470000267028809,15.5,14.5
2022-03-04,13.029999732971191,13.75,14.649999618530272,14.970000267028809,15.470000267028809,15.5
2022-03-07,12.83199977874756,13.029999732971191,13.75,14.649999618530272,14.970000267028809,15.470000267028809
2022-03-08,12.789999961853027,12.83199977874756,13.029999732971191,13.75,14.649999618530272,14.970000267028809
2022-03-09,13.0600004196167,12.789999961853027,12.83199977874756,13.029999732971191,13.75,14.649999618530272
2022-03-10,13.779999732971191,13.0600004196167,12.789999961853027,12.83199977874756,13.029999732971191,13.75
2022-03-11,11.472000122070312,13.779999732971191,13.0600004196167,12.789999961853027,12.83199977874756,13.029999732971191
2022-03-14,12.140000343322754,11.472000122070312,13.779999732971191,13.0600004196167,12.789999961853027,12.83199977874756
2022-03-15,11.979999542236328,12.140000343322754,11.472000122070312,13.779999732971191,13.0600004196167,12.789999961853027
2022-03-16,13.039999961853027,11.979999542236328,12.140000343322754,11.472000122070312,13.779999732971191,13.0600004196167
2022-03-17,13.90999984741211,13.039999961853027,11.979999542236328,12.140000343322754,11.472000122070312,13.779999732971191
2022-03-18,14.130000114440918,13.90999984741211,13.039999961853027,11.979999542236328,12.140000343322754,11.472000122070312
2022-03-21,13.510000228881836,14.130000114440918,13.90999984741211,13.039999961853027,11.979999542236328,12.140000343322754
2022-03-22,13.210000038146973,13.510000228881836,14.130000114440918,13.90999984741211,13.039999961853027,11.979999542236328
2022-03-23,14.052000045776367,13.210000038146973,13.510000228881836,14.130000114440918,13.90999984741211,13.039999961853027
2022-03-24,13.529999732971191,14.052000045776367,13.210000038146973,13.510000228881836,14.130000114440918,13.90999984741211
2022-03-25,13.82699966430664,13.529999732971191,14.052000045776367,13.210000038146973,13.510000228881836,14.130000114440918
2022-03-28,13.8149995803833,13.82699966430664,13.529999732971191,14.052000045776367,13.210000038146973,13.510000228881836
2022-03-29,14.630000114440918,13.8149995803833,13.82699966430664,13.529999732971191,14.052000045776367,13.210000038146973
2022-03-30,16.049999237060547,14.630000114440918,13.8149995803833,13.82699966430664,13.529999732971191,14.052000045776367
2022-03-31,15.550000190734863,16.049999237060547,14.630000114440918,13.8149995803833,13.82699966430664,13.529999732971191
2022-04-01,15.5600004196167,15.550000190734863,16.049999237060547,14.630000114440918,13.8149995803833,13.82699966430664
2022-04-04,15.9399995803833,15.5600004196167,15.550000190734863,16.049999237060547,14.630000114440918,13.8149995803833
2022-04-05,16.299999237060547,15.9399995803833,15.5600004196167,15.550000190734863,16.049999237060547,14.630000114440918
2022-04-06,16.1200008392334,16.299999237060547,15.9399995803833,15.5600004196167,15.550000190734863,16.049999237060547
2022-04-07,16.1200008392334,16.1200008392334,16.299999237060547,15.9399995803833,15.5600004196167,15.550000190734863
2022-04-08,16.1200008392334,16.1200008392334,16.1200008392334,16.299999237060547,15.9399995803833,15.5600004196167
2022-04-11,13.68000030517578,16.1200008392334,16.1200008392334,16.1200008392334,16.299999237060547,15.9399995803833
2022-04-12,13.25,13.68000030517578,16.1200008392334,16.1200008392334,16.1200008392334,16.299999237060547
2022-04-13,13.789999961853027,13.25,13.68000030517578,16.1200008392334,16.1200008392334,16.1200008392334
2022-04-14,13.789999961853027,13.789999961853027,13.25,13.68000030517578,16.1200008392334,16.1200008392334
2022-04-18,13.789999961853027,13.789999961853027,13.789999961853027,13.25,13.68000030517578,16.1200008392334
2022-04-19,13.789999961853027,13.789999961853027,13.789999961853027,13.789999961853027,13.25,13.68000030517578
2022-04-20,13.300000190734863,13.789999961853027,13.789999961853027,13.789999961853027,13.789999961853027,13.25
2022-04-21,13.479999542236328,13.300000190734863,13.789999961853027,13.789999961853027,13.789999961853027,13.789999961853027
2022-04-22,13.0,13.479999542236328,13.300000190734863,13.789999961853027,13.789999961853027,13.789999961853027
2022-04-25,12.359999656677246,13.0,13.479999542236328,13.300000190734863,13.789999961853027,13.789999961853027
2022-04-26,11.65999984741211,12.359999656677246,13.0,13.479999542236328,13.300000190734863,13.789999961853027
2022-04-27,11.40999984741211,11.65999984741211,12.359999656677246,13.0,13.479999542236328,13.300000190734863
2022-04-28,11.010000228881836,11.40999984741211,11.65999984741211,12.359999656677246,13.0,13.479999542236328
2022-04-29,11.281999588012695,11.010000228881836,11.40999984741211,11.65999984741211,12.359999656677246,13.0
2022-05-02,11.416999816894531,11.281999588012695,11.010000228881836,11.40999984741211,11.65999984741211,12.359999656677246
2022-05-03,11.90999984741211,11.416999816894531,11.281999588012695,11.010000228881836,11.40999984741211,11.65999984741211
2022-05-04,12.239999771118164,11.90999984741211,11.416999816894531,11.281999588012695,11.010000228881836,11.40999984741211
2022-05-05,11.489999771118164,12.239999771118164,11.90999984741211,11.416999816894531,11.281999588012695,11.010000228881836
2022-05-06,11.619999885559082,11.489999771118164,12.239999771118164,11.90999984741211,11.416999816894531,11.281999588012695
2022-05-09,10.739999771118164,11.619999885559082,11.489999771118164,12.239999771118164,11.90999984741211,11.416999816894531
2022-05-10,11.100000381469728,10.739999771118164,11.619999885559082,11.489999771118164,12.239999771118164,11.90999984741211
2022-05-11,11.079999923706056,11.100000381469728,10.739999771118164,11.619999885559082,11.489999771118164,12.239999771118164
2022-05-12,10.25,11.079999923706056,11.100000381469728,10.739999771118164,11.619999885559082,11.489999771118164
2022-05-13,10.09000015258789,10.25,11.079999923706056,11.100000381469728,10.739999771118164,11.619999885559082
2022-05-16,10.050000190734863,10.09000015258789,10.25,11.079999923706056,11.100000381469728,10.739999771118164
2022-05-17,11.48900032043457,10.050000190734863,10.09000015258789,10.25,11.079999923706056,11.100000381469728
2022-05-18,11.699999809265137,11.48900032043457,10.050000190734863,10.09000015258789,10.25,11.079999923706056
2022-05-19,13.789999961853027,11.699999809265137,11.48900032043457,10.050000190734863,10.09000015258789,10.25
2022-05-20,12.739999771118164,13.789999961853027,11.699999809265137,11.48900032043457,10.050000190734863,10.09000015258789
2022-05-23,14.0,12.739999771118164,13.789999961853027,11.699999809265137,11.48900032043457,10.050000190734863
2022-05-24,12.789999961853027,14.0,12.739999771118164,13.789999961853027,11.699999809265137,11.48900032043457
2022-05-25,13.84000015258789,12.789999961853027,14.0,12.739999771118164,13.789999961853027,11.699999809265137
2022-05-26,13.800000190734863,13.84000015258789,12.789999961853027,14.0,12.739999771118164,13.789999961853027
2022-05-27,13.9399995803833,13.800000190734863,13.84000015258789,12.789999961853027,14.0,12.739999771118164
2022-05-31,14.390000343322754,13.9399995803833,13.800000190734863,13.84000015258789,12.789999961853027,14.0
2022-06-01,14.289999961853027,14.390000343322754,13.9399995803833,13.800000190734863,13.84000015258789,12.789999961853027
2022-06-02,13.05799961090088,14.289999961853027,14.390000343322754,13.9399995803833,13.800000190734863,13.84000015258789
2022-06-03,13.470000267028809,13.05799961090088,14.289999961853027,14.390000343322754,13.9399995803833,13.800000190734863
2022-06-06,13.470000267028809,13.470000267028809,13.05799961090088,14.289999961853027,14.390000343322754,13.9399995803833
2022-06-07,13.192999839782717,13.470000267028809,13.470000267028809,13.05799961090088,14.289999961853027,14.390000343322754
2022-06-08,13.829999923706056,13.192999839782717,13.470000267028809,13.470000267028809,13.05799961090088,14.289999961853027
2022-06-09,13.100000381469728,13.829999923706056,13.192999839782717,13.470000267028809,13.470000267028809,13.05799961090088
2022-06-10,12.289999961853027,13.100000381469728,13.829999923706056,13.192999839782717,13.470000267028809,13.470000267028809
2022-06-13,12.289999961853027,12.289999961853027,13.100000381469728,13.829999923706056,13.192999839782717,13.470000267028809
2022-06-14,12.289999961853027,12.289999961853027,12.289999961853027,13.100000381469728,13.829999923706056,13.192999839782717
2022-06-15,12.289999961853027,12.289999961853027,12.289999961853027,12.289999961853027,13.100000381469728,13.829999923706056
2022-06-16,11.461999893188477,12.289999961853027,12.289999961853027,12.289999961853027,12.289999961853027,13.100000381469728
2022-06-17,12.329999923706056,11.461999893188477,12.289999961853027,12.289999961853027,12.289999961853027,12.289999961853027
2022-06-21,12.329999923706056,12.329999923706056,11.461999893188477,12.289999961853027,12.289999961853027,12.289999961853027
2022-06-22,13.744999885559082,12.329999923706056,12.329999923706056,11.461999893188477,12.289999961853027,12.289999961853027
2022-06-23,13.744999885559082,13.744999885559082,12.329999923706056,12.329999923706056,11.461999893188477,12.289999961853027
2022-06-24,13.954999923706056,13.744999885559082,13.744999885559082,12.329999923706056,12.329999923706056,11.461999893188477
2022-06-27,13.75,13.954999923706056,13.744999885559082,13.744999885559082,12.329999923706056,12.329999923706056
2022-06-28,13.75,13.75,13.954999923706056,13.744999885559082,13.744999885559082,12.329999923706056
2022-06-29,13.229999542236328,13.75,13.75,13.954999923706056,13.744999885559082,13.744999885559082
2022-06-30,13.010000228881836,13.229999542236328,13.75,13.75,13.954999923706056,13.744999885559082
2022-07-01,12.890000343322754,13.010000228881836,13.229999542236328,13.75,13.75,13.954999923706056
2022-07-05,13.09000015258789,12.890000343322754,13.010000228881836,13.229999542236328,13.75,13.75
2022-07-06,13.09000015258789,13.09000015258789,12.890000343322754,13.010000228881836,13.229999542236328,13.75
2022-07-07,13.835000038146973,13.09000015258789,13.09000015258789,12.890000343322754,13.010000228881836,13.229999542236328
2022-07-08,14.970000267028809,13.835000038146973,13.09000015258789,13.09000015258789,12.890000343322754,13.010000228881836
2022-07-11,14.970000267028809,14.970000267028809,13.835000038146973,13.09000015258789,13.09000015258789,12.890000343322754
2022-07-12,14.970000267028809,14.970000267028809,14.970000267028809,13.835000038146973,13.09000015258789,13.09000015258789
2022-07-13,14.470000267028809,14.970000267028809,14.970000267028809,14.970000267028809,13.835000038146973,13.09000015258789
2022-07-14,14.9399995803833,14.470000267028809,14.970000267028809,14.970000267028809,14.970000267028809,13.835000038146973
2022-07-15,15.039999961853027,14.9399995803833,14.470000267028809,14.970000267028809,14.970000267028809,14.970000267028809
2022-07-18,15.350000381469728,15.039999961853027,14.9399995803833,14.470000267028809,14.970000267028809,14.970000267028809
2022-07-19,15.986000061035156,15.350000381469728,15.039999961853027,14.9399995803833,14.470000267028809,14.970000267028809
2022-07-20,17.440000534057617,15.986000061035156,15.350000381469728,15.039999961853027,14.9399995803833,14.470000267028809
2022-07-21,17.43000030517578,17.440000534057617,15.986000061035156,15.350000381469728,15.039999961853027,14.9399995803833
2022-07-22,17.3799991607666,17.43000030517578,17.440000534057617,15.986000061035156,15.350000381469728,15.039999961853027
2022-07-25,17.34000015258789,17.3799991607666,17.43000030517578,17.440000534057617,15.986000061035156,15.350000381469728
2022-07-26,17.3700008392334,17.34000015258789,17.3799991607666,17.43000030517578,17.440000534057617,15.986000061035156
2022-07-27,17.530000686645508,17.3700008392334,17.34000015258789,17.3799991607666,17.43000030517578,17.440000534057617
2022-07-28,17.639999389648438,17.530000686645508,17.3700008392334,17.34000015258789,17.3799991607666,17.43000030517578
2022-07-29,17.639999389648438,17.639999389648438,17.530000686645508,17.3700008392334,17.34000015258789,17.3799991607666
2022-08-01,18.739999771118164,17.639999389648438,17.639999389648438,17.530000686645508,17.3700008392334,17.34000015258789
2022-08-02,18.739999771118164,18.739999771118164,17.639999389648438,17.639999389648438,17.530000686645508,17.3700008392334
2022-08-03,18.020000457763672,18.739999771118164,18.739999771118164,17.639999389648438,17.639999389648438,17.530000686645508
2022-08-04,18.020000457763672,18.020000457763672,18.739999771118164,18.739999771118164,17.639999389648438,17.639999389648438
2022-08-05,18.198999404907227,18.020000457763672,18.020000457763672,18.739999771118164,18.739999771118164,17.639999389648438
2022-08-08,18.299999237060547,18.198999404907227,18.020000457763672,18.020000457763672,18.739999771118164,18.739999771118164
2022-08-09,16.670000076293945,18.299999237060547,18.198999404907227,18.020000457763672,18.020000457763672,18.739999771118164
2022-08-10,16.440000534057617,16.670000076293945,18.299999237060547,18.198999404907227,18.020000457763672,18.020000457763672
2022-08-11,18.1299991607666,16.440000534057617,16.670000076293945,18.299999237060547,18.198999404907227,18.020000457763672
2022-08-12,16.200000762939453,18.1299991607666,16.440000534057617,16.670000076293945,18.299999237060547,18.198999404907227
2022-08-15,16.8799991607666,16.200000762939453,18.1299991607666,16.440000534057617,16.670000076293945,18.299999237060547
2022-08-16,19.06999969482422,16.8799991607666,16.200000762939453,18.1299991607666,16.440000534057617,16.670000076293945
2022-08-17,19.540000915527344,19.06999969482422,16.8799991607666,16.200000762939453,18.1299991607666,16.440000534057617
2022-08-18,20.239999771118164,19.540000915527344,19.06999969482422,16.8799991607666,16.200000762939453,18.1299991607666
2017-08-21,17.700000762939453,20.239999771118164,19.540000915527344,19.06999969482422,16.8799991607666,16.200000762939453
2017-08-22,17.899999618530273,17.700000762939453,20.239999771118164,19.540000915527344,19.06999969482422,16.8799991607666
2017-08-23,17.850000381469727,17.899999618530273,17.700000762939453,20.239999771118164,19.540000915527344,19.06999969482422
2017-08-24,18.540000915527344,17.850000381469727,17.899999618530273,17.700000762939453,20.239999771118164,19.540000915527344
2017-08-25,19.239999771118164,18.540000915527344,17.850000381469727,17.899999618530273,17.700000762939453,20.239999771118164
2017-08-28,19.440000534057617,19.239999771118164,18.540000915527344,17.850000381469727,17.899999618530273,17.700000762939453
2017-08-29,18.84000015258789,19.440000534057617,19.239999771118164,18.540000915527344,17.850000381469727,17.899999618530273
2017-08-30,18.75,18.84000015258789,19.440000534057617,19.239999771118164,18.540000915527344,17.850000381469727
2017-08-31,18.799999237060547,18.75,18.84000015258789,19.440000534057617,19.239999771118164,18.540000915527344
2017-09-01,19.649999618530277,18.799999237060547,18.75,18.84000015258789,19.440000534057617,19.239999771118164
2017-09-05,19.989999771118164,19.649999618530277,18.799999237060547,18.75,18.84000015258789,19.440000534057617
2017-09-06,20.149999618530277,19.989999771118164,19.649999618530277,18.799999237060547,18.75,18.84000015258789
2017-09-07,20.100000381469727,20.149999618530277,19.989999771118164,19.649999618530277,18.799999237060547,18.75
2017-09-08,20.1200008392334,20.100000381469727,20.149999618530277,19.989999771118164,19.649999618530277,18.799999237060547
2017-09-11,20.100000381469727,20.1200008392334,20.100000381469727,20.149999618530277,19.989999771118164,19.649999618530277
2017-09-12,20.030000686645508,20.100000381469727,20.1200008392334,20.100000381469727,20.149999618530277,19.989999771118164
2017-09-13,20.040000915527344,20.030000686645508,20.100000381469727,20.1200008392334,20.100000381469727,20.149999618530277
2017-09-14,19.739999771118164,20.040000915527344,20.030000686645508,20.100000381469727,20.1200008392334,20.100000381469727
2017-09-15,19.700000762939453,19.739999771118164,20.040000915527344,20.030000686645508,20.100000381469727,20.1200008392334
2017-09-18,19.0,19.700000762939453,19.739999771118164,20.040000915527344,20.030000686645508,20.100000381469727
2017-09-19,18.729999542236328,19.0,19.700000762939453,19.739999771118164,20.040000915527344,20.030000686645508
2017-09-20,18.65999984741211,18.729999542236328,19.0,19.700000762939453,19.739999771118164,20.040000915527344
2017-09-21,18.51000022888184,18.65999984741211,18.729999542236328,19.0,19.700000762939453,19.739999771118164
2017-09-22,18.739999771118164,18.51000022888184,18.65999984741211,18.729999542236328,19.0,19.700000762939453
2017-09-25,18.440000534057617,18.739999771118164,18.51000022888184,18.65999984741211,18.729999542236328,19.0
2017-09-26,18.06999969482422,18.440000534057617,18.739999771118164,18.51000022888184,18.65999984741211,18.729999542236328
2017-09-27,18.989999771118164,18.06999969482422,18.440000534057617,18.739999771118164,18.51000022888184,18.65999984741211
2017-09-28,19.059999465942383,18.989999771118164,18.06999969482422,18.440000534057617,18.739999771118164,18.51000022888184
2017-09-29,19.200000762939453,19.059999465942383,18.989999771118164,18.06999969482422,18.440000534057617,18.739999771118164
2017-10-02,18.90999984741211,19.200000762939453,19.059999465942383,18.989999771118164,18.06999969482422,18.440000534057617
2017-10-03,19.01000022888184,18.90999984741211,19.200000762939453,19.059999465942383,18.989999771118164,18.06999969482422
2017-10-04,19.030000686645508,19.01000022888184,18.90999984741211,19.200000762939453,19.059999465942383,18.989999771118164
2017-10-05,19.0,19.030000686645508,19.01000022888184,18.90999984741211,19.200000762939453,19.059999465942383
2017-10-06,18.700000762939453,19.0,19.030000686645508,19.01000022888184,18.90999984741211,19.200000762939453
2017-10-09,19.020000457763672,18.700000762939453,19.0,19.030000686645508,19.01000022888184,18.90999984741211
2017-10-10,19.059999465942383,19.020000457763672,18.700000762939453,19.0,19.030000686645508,19.01000022888184
2017-10-11,19.11000061035156,19.059999465942383,19.020000457763672,18.700000762939453,19.0,19.030000686645508
2017-10-12,19.36000061035156,19.11000061035156,19.059999465942383,19.020000457763672,18.700000762939453,19.0
2017-10-13,18.920000076293945,19.36000061035156,19.11000061035156,19.059999465942383,19.020000457763672,18.700000762939453
2017-10-16,18.84000015258789,18.920000076293945,19.36000061035156,19.11000061035156,19.059999465942383,19.020000457763672
2017-10-17,18.61000061035156,18.84000015258789,18.920000076293945,19.36000061035156,19.11000061035156,19.059999465942383
2017-10-18,18.520000457763672,18.61000061035156,18.84000015258789,18.920000076293945,19.36000061035156,19.11000061035156
2017-10-19,18.540000915527344,18.520000457763672,18.61000061035156,18.84000015258789,18.920000076293945,19.36000061035156
2017-10-20,18.6299991607666,18.540000915527344,18.520000457763672,18.61000061035156,18.84000015258789,18.920000076293945
2017-10-23,18.65999984741211,18.6299991607666,18.540000915527344,18.520000457763672,18.61000061035156,18.84000015258789
2017-10-24,18.700000762939453,18.65999984741211,18.6299991607666,18.540000915527344,18.520000457763672,18.61000061035156
2017-10-25,18.739999771118164,18.700000762939453,18.65999984741211,18.6299991607666,18.540000915527344,18.520000457763672
2017-10-26,18.350000381469727,18.739999771118164,18.700000762939453,18.65999984741211,18.6299991607666,18.540000915527344
2017-10-27,18.270000457763672,18.350000381469727,18.739999771118164,18.700000762939453,18.65999984741211,18.6299991607666
2017-10-30,18.21999931335449,18.270000457763672,18.350000381469727,18.739999771118164,18.700000762939453,18.65999984741211
2017-10-31,18.290000915527344,18.21999931335449,18.270000457763672,18.350000381469727,18.739999771118164,18.700000762939453
2017-11-01,18.479999542236328,18.290000915527344,18.21999931335449,18.270000457763672,18.350000381469727,18.739999771118164
2017-11-02,16.600000381469727,18.479999542236328,18.290000915527344,18.21999931335449,18.270000457763672,18.350000381469727
2017-11-03,15.100000381469728,16.600000381469727,18.479999542236328,18.290000915527344,18.21999931335449,18.270000457763672
2017-11-06,15.489999771118164,15.100000381469728,16.600000381469727,18.479999542236328,18.290000915527344,18.21999931335449
2017-11-07,14.920000076293944,15.489999771118164,15.100000381469728,16.600000381469727,18.479999542236328,18.290000915527344
2017-11-08,14.729999542236328,14.920000076293944,15.489999771118164,15.100000381469728,16.600000381469727,18.479999542236328
2017-11-09,13.90999984741211,14.729999542236328,14.920000076293944,15.489999771118164,15.100000381469728,16.600000381469727
2017-11-10,14.9399995803833,13.90999984741211,14.729999542236328,14.920000076293944,15.489999771118164,15.100000381469728
2017-11-13,14.960000038146973,14.9399995803833,13.90999984741211,14.729999542236328,14.920000076293944,15.489999771118164
2017-11-14,14.619999885559082,14.960000038146973,14.9399995803833,13.90999984741211,14.729999542236328,14.920000076293944
2017-11-15,14.40999984741211,14.619999885559082,14.960000038146973,14.9399995803833,13.90999984741211,14.729999542236328
2017-11-16,14.729999542236328,14.40999984741211,14.619999885559082,14.960000038146973,14.9399995803833,13.90999984741211
2017-11-17,14.550000190734863,14.729999542236328,14.40999984741211,14.619999885559082,14.960000038146973,14.9399995803833
2017-11-20,14.420000076293944,14.550000190734863,14.729999542236328,14.40999984741211,14.619999885559082,14.960000038146973
2017-11-21,14.449999809265137,14.420000076293944,14.550000190734863,14.729999542236328,14.40999984741211,14.619999885559082
