Date,Close,lag_1,label
2017-12-22,15562.5,15937.5,1
2017-12-26,15937.5,15562.5,0
2017-12-27,14250.0,15937.5,1
2017-12-28,15375.0,14250.0,0
2017-12-29,14437.5,15375.0,1
2018-01-02,17062.5,14437.5,0
2018-01-03,13500.0,17062.5,1
2018-01-04,14437.5,13500.0,0
2018-01-05,13875.0,14437.5,1
2018-01-08,12937.5,13875.0,1
2018-01-09,13125.0,12937.5,0
2018-01-10,13125.0,13125.0,0
2018-01-11,13312.5,13125.0,0
2018-01-12,13500.0,13312.5,0
2018-01-16,13312.5,13500.0,1
2018-01-17,13875.0,13312.5,0
2018-01-18,12937.5,13875.0,1
2018-01-19,12937.5,12937.5,0
2018-01-22,12562.5,12937.5,1
2018-01-23,12750.0,12562.5,0
2018-01-24,12562.5,12750.0,1
2018-01-25,12562.5,12562.5,0
2018-01-26,12562.5,12562.5,0
2018-01-29,10875.0,12562.5,1
2018-01-30,10312.5,10875.0,1
2018-01-31,9937.5,10312.5,1
2018-02-01,9562.5,9937.5,1
2018-02-02,9937.5,9562.5,0
2018-02-05,9750.0,9937.5,1
2018-02-06,10125.0,9750.0,0
2018-02-07,10125.0,10125.0,0
2018-02-08,9937.5,10125.0,1
2018-02-09,9000.0,9937.5,1
2018-02-12,10312.5,9000.0,0
2018-02-13,9750.0,10312.5,1
2018-02-14,9750.0,9750.0,0
2018-02-15,9562.5,9750.0,1
2018-02-16,9750.0,9562.5,0
2018-02-20,8625.0,9750.0,1
2018-02-21,8812.5,8625.0,0
2018-02-22,8812.5,8812.5,0
2018-02-23,9000.0,8812.5,0
2018-02-26,9000.0,9000.0,0
2018-02-27,9000.0,9000.0,0
2018-02-28,8812.5,9000.0,1
2018-03-01,8625.0,8812.5,1
2018-03-02,9375.0,8625.0,0
2018-03-05,9750.0,9375.0,0
2018-03-06,10500.0,9750.0,0
2018-03-07,9750.0,10500.0,1
2018-03-08,14625.0,9750.0,0
2018-03-09,13500.0,14625.0,1
2018-03-12,12562.5,13500.0,1
2018-03-13,12000.0,12562.5,1
2018-03-14,11250.0,12000.0,1
2018-03-15,11437.5,11250.0,0
2018-03-16,12000.0,11437.5,0
2018-03-19,11062.5,12000.0,1
2018-03-20,11812.5,11062.5,0
2018-03-21,11437.5,11812.5,1
2018-03-22,10875.0,11437.5,1
2018-03-23,10875.0,10875.0,0
2018-03-26,10687.5,10875.0,1
2018-03-27,9937.5,10687.5,1
2018-03-28,9937.5,9937.5,0
2018-03-29,10125.0,9937.5,0
2018-04-02,9562.5,10125.0,1
2018-04-03,9187.5,9562.5,1
2018-04-04,9562.5,9187.5,0
2018-04-05,9375.0,9562.5,1
2018-04-06,9375.0,9375.0,0
2018-04-09,6562.5,9375.0,1
2018-04-10,7312.5,6562.5,0
2018-04-11,7125.0,7312.5,1
2018-04-12,6937.5,7125.0,1
2018-04-13,6750.0,6937.5,1
2018-04-16,6375.0,6750.0,1
2018-04-17,7050.0,6375.0,0
2018-04-18,6397.5,7050.0,1
2018-04-19,6187.5,6397.5,1
2018-04-20,6442.5,6187.5,0
2018-04-23,6090.0,6442.5,1
2018-04-24,6142.5,6090.0,0
2018-04-25,5100.0,6142.5,1
2018-04-26,4800.0,5100.0,1
2018-04-27,5880.0,4800.0,0
2018-04-30,5475.0,5880.0,1
2018-05-01,5925.0,5475.0,0
2018-05-02,10117.5,5925.0,0
2018-05-03,6195.0,10117.5,1
2018-05-04,5842.5,6195.0,1
2018-05-07,6225.0,5842.5,0
2018-05-08,6112.5,6225.0,1
2018-05-09,5887.5,6112.5,1
2018-05-10,5692.5,5887.5,1
2018-05-11,5625.0,5692.5,1
2018-05-14,6150.0,5625.0,0
2018-05-15,6465.0,6150.0,0
2018-05-16,5865.0,6465.0,1
2018-05-17,5895.0,5865.0,0
2018-05-18,5670.0,5895.0,1
2018-05-21,5355.0,5670.0,1
2018-05-22,5437.5,5355.0,0
2018-05-23,5257.5,5437.5,1
2018-05-24,5077.5,5257.5,1
2018-05-25,5062.5,5077.5,1
2018-05-29,4792.5,5062.5,1
2018-05-30,4920.0,4792.5,0
2018-05-31,4867.5,4920.0,1
2018-06-01,4912.5,4867.5,0
2018-06-04,4807.5,4912.5,1
2018-06-05,5145.0,4807.5,0
2018-06-06,5227.5,5145.0,0
2018-06-07,5370.0,5227.5,0
2018-06-08,5512.5,5370.0,0
2018-06-11,5550.0,5512.5,0
2018-06-12,5437.5,5550.0,1
2018-06-13,4995.0,5437.5,1
2018-06-14,5010.0,4995.0,0
2018-06-15,4350.0,5010.0,1
2018-06-18,3615.0,4350.0,1
2018-06-19,3450.0,3615.0,1
2018-06-20,2527.5,3450.0,1
2018-06-21,1402.5,2527.5,1
2018-06-22,1357.5,1402.5,1
2018-06-25,1380.0,1357.5,0
2018-06-26,1350.0,1380.0,1
2018-06-27,1350.0,1350.0,0
2018-06-28,1312.5,1350.0,1
2018-06-29,1275.0,1312.5,1
2018-07-02,1297.5,1275.0,0
2018-07-03,1267.5,1297.5,1
2018-07-05,1335.0,1267.5,0
2018-07-06,1507.5,1335.0,0
2018-07-09,1485.0,1507.5,1
2018-07-10,1485.0,1485.0,0
2018-07-11,1605.0,1485.0,0
2018-07-12,1545.0,1605.0,1
2018-07-13,1537.5,1545.0,1
2018-07-16,1462.5,1537.5,1
2018-07-17,1537.5,1462.5,0
2018-07-18,1500.0,1537.5,1
2018-07-19,1515.0,1500.0,0
2018-07-20,1552.5,1515.0,0
2018-07-23,1500.0,1552.5,1
2018-07-24,1477.5,1500.0,1
2018-07-25,1522.5,1477.5,0
2018-07-26,1560.0,1522.5,0
2018-07-27,1530.0,1560.0,1
2018-07-30,1612.5,1530.0,0
2018-07-31,1537.5,1612.5,1
2018-08-01,1530.0,1537.5,1
2018-08-02,1500.0,1530.0,1
2018-08-03,1485.0,1500.0,1
2018-08-06,1492.5,1485.0,0
2018-08-07,1560.0,1492.5,0
2018-08-08,1477.5,1560.0,1
2018-08-09,1492.5,1477.5,0
2018-08-10,1485.0,1492.5,1
2018-08-13,1470.0,1485.0,1
2018-08-14,1492.5,1470.0,0
2018-08-15,1455.0,1492.5,1
2018-08-16,1387.5,1455.0,1
2018-08-17,1432.5,1387.5,0
2018-08-20,1440.0,1432.5,0
2018-08-21,1470.0,1440.0,0
2018-08-22,1470.0,1470.0,0
2018-08-23,1515.0,1470.0,0
2018-08-24,1470.0,1515.0,1
2018-08-27,1492.5,1470.0,0
2018-08-28,1470.0,1492.5,1
2018-08-29,1447.5,1470.0,1
2018-08-30,1462.5,1447.5,0
2018-08-31,1462.5,1462.5,0
2018-09-04,1462.5,1462.5,0
2018-09-05,1455.0,1462.5,1
2018-09-06,1447.5,1455.0,1
2018-09-07,1455.0,1447.5,0
2018-09-10,1410.0,1455.0,1
2018-09-11,1410.0,1410.0,0
2018-09-12,1447.5,1410.0,0
2018-09-13,1447.5,1447.5,0
2018-09-14,1425.0,1447.5,1
2018-09-17,1425.0,1425.0,0
2018-09-18,1410.0,1425.0,1
2018-09-19,1417.5,1410.0,0
2018-09-20,1462.5,1417.5,0
2018-09-21,1425.0,1462.5,1
2018-09-24,1440.0,1425.0,0
2018-09-25,1470.0,1440.0,0
2018-09-26,1462.5,1470.0,1
2018-09-27,1545.0,1462.5,0
2018-09-28,1515.0,1545.0,1
2018-10-01,1575.0,1515.0,0
2018-10-02,1507.5,1575.0,1
2018-10-03,1500.0,1507.5,1
2018-10-04,1522.5,1500.0,0
2018-10-05,1530.0,1522.5,0
2018-10-08,1522.5,1530.0,1
2018-10-09,1537.5,1522.5,0
2018-10-10,1500.0,1537.5,1
2018-10-11,1492.5,1500.0,1
2018-10-12,1492.5,1492.5,0
2018-10-15,1507.5,1492.5,0
2018-10-16,1530.0,1507.5,0
2018-10-17,1537.5,1530.0,0
2018-10-18,1575.0,1537.5,0
2018-10-19,1800.0,1575.0,0
2018-10-22,1837.5,1800.0,0
2018-10-23,1650.0,1837.5,1
2018-10-24,1500.0,1650.0,1
2018-10-25,1537.5,1500.0,0
2018-10-26,1507.5,1537.5,1
2018-10-29,1507.5,1507.5,0
2018-10-30,1410.0,1507.5,1
2018-10-31,1462.5,1410.0,0
2018-11-01,1552.5,1462.5,0
2018-11-02,1537.5,1552.5,1
2018-11-05,1485.0,1537.5,1
2018-11-06,1507.5,1485.0,0
2018-11-07,1537.5,1507.5,0
2018-11-08,1567.5,1537.5,0
2018-11-09,1492.5,1567.5,1
2018-11-12,1492.5,1492.5,0
2018-11-13,1500.0,1492.5,0
2018-11-14,1440.0,1500.0,1
2018-11-15,1492.5,1440.0,0
2018-11-16,1417.5,1492.5,1
2018-11-19,1402.5,1417.5,1
2018-11-20,1432.5,1402.5,0
2018-11-21,1365.0,1432.5,1
2018-11-23,1245.0,1365.0,1
2018-11-26,1440.0,1245.0,0
2018-11-27,1507.5,1440.0,0
2018-11-28,1515.0,1507.5,0
2018-11-29,1470.0,1515.0,1
2018-11-30,1492.5,1470.0,0
2018-12-03,1492.5,1492.5,0
2018-12-04,1477.5,1492.5,1
2018-12-06,1515.0,1477.5,0
2018-12-07,1515.0,1515.0,0
2018-12-10,1470.0,1515.0,1
2018-12-11,1485.0,1470.0,0
2018-12-12,1522.5,1485.0,0
2018-12-13,1470.0,1522.5,1
2018-12-14,1395.0,1470.0,1
2018-12-17,1312.5,1395.0,1
2018-12-18,1267.5,1312.5,1
2018-12-19,1260.0,1267.5,1
2018-12-20,1140.0,1260.0,1
2018-12-21,1125.0,1140.0,1
2018-12-24,1087.5,1125.0,1
2018-12-26,1095.0,1087.5,0
2018-12-27,1050.0,1095.0,1
2018-12-28,1147.5,1050.0,0
2018-12-31,1132.5,1147.5,1
2019-01-02,1222.5,1132.5,0
2019-01-03,1140.0,1222.5,1
2019-01-04,1215.0,1140.0,0
2019-01-07,1192.5,1215.0,1
2019-01-08,1162.5,1192.5,1
2019-01-09,1170.0,1162.5,0
2019-01-10,1200.0,1170.0,0
2019-01-11,1200.0,1200.0,0
2019-01-14,1147.5,1200.0,1
2019-01-15,1147.5,1147.5,0
2019-01-16,1200.0,1147.5,0
2019-01-17,1185.0,1200.0,1
2019-01-18,1185.0,1185.0,0
2019-01-22,1140.0,1185.0,1
2019-01-23,1117.5,1140.0,1
2019-01-24,1087.5,1117.5,1
2019-01-25,1132.5,1087.5,0
2019-01-28,1245.0,1132.5,0
2019-01-29,1282.5,1245.0,0
2019-01-30,1260.0,1282.5,1
2019-01-31,1275.0,1260.0,0
2019-02-01,1230.0,1275.0,1
2019-02-04,1207.5,1230.0,1
2019-02-05,1170.0,1207.5,1
2019-02-06,1132.5,1170.0,1
2019-02-07,1132.5,1132.5,0
2019-02-08,1102.5,1132.5,1
2019-02-11,1095.0,1102.5,1
2019-02-12,1095.0,1095.0,0
2019-02-13,1072.5,1095.0,1
2019-02-14,1080.0,1072.5,0
2019-02-15,1065.0,1080.0,1
2019-02-19,1057.5,1065.0,1
2019-02-20,1095.0,1057.5,0
2019-02-21,1065.0,1095.0,1
2019-02-22,1080.0,1065.0,0
2019-02-25,1080.0,1080.0,0
2019-02-26,1072.5,1080.0,1
2019-02-27,1095.0,1072.5,0
2019-02-28,1087.5,1095.0,1
2019-03-01,1102.5,1087.5,0
2019-03-04,1110.0,1102.5,0
2019-03-05,1065.0,1110.0,1
2019-03-06,1072.5,1065.0,0
2019-03-07,1110.0,1072.5,0
2019-03-08,1215.0,1110.0,0
2019-03-11,1237.5,1215.0,0
2019-03-12,1207.5,1237.5,1
2019-03-13,1237.5,1207.5,0
2019-03-14,1185.0,1237.5,1
2019-03-15,1185.0,1185.0,0
2019-03-18,1147.5,1185.0,1
2019-03-19,1237.5,1147.5,0
2019-03-20,1267.5,1237.5,0
2019-03-21,1245.0,1267.5,1
2019-03-22,1267.5,1245.0,0
2019-03-25,1200.0,1267.5,1
2019-03-26,1222.5,1200.0,0
2019-03-27,1215.0,1222.5,1
2019-03-28,1177.5,1215.0,1
2019-03-29,1162.5,1177.5,1
2019-04-01,1147.5,1162.5,1
2019-04-02,1155.0,1147.5,0
2019-04-03,1132.5,1155.0,1
2019-04-04,1170.0,1132.5,0
2019-04-05,1177.5,1170.0,0
2019-04-08,1162.5,1177.5,1
2019-04-09,1162.5,1162.5,0
2019-04-10,1207.5,1162.5,0
2019-04-11,1185.0,1207.5,1
2019-04-12,1170.0,1185.0,1
2019-04-15,1177.5,1170.0,0
2019-04-16,1140.0,1177.5,1
2019-04-17,1087.5,1140.0,1
2019-04-18,1147.5,1087.5,0
2019-04-22,1102.5,1147.5,1
2019-04-23,1125.0,1102.5,0
2019-04-24,1095.0,1125.0,1
2019-04-25,1057.5,1095.0,1
2019-04-26,1110.0,1057.5,0
2019-04-29,1050.0,1110.0,1
2019-04-30,1065.0,1050.0,0
2019-05-01,1027.5,1065.0,1
2019-05-02,960.0,1027.5,1
2019-05-03,945.0,960.0,1
2019-05-06,982.5,945.0,0
2019-05-07,982.5,982.5,0
2019-05-08,967.5,982.5,1
2019-05-09,945.0,967.5,1
2019-05-10,960.0,945.0,0
2019-05-13,915.0,960.0,1
2019-05-14,922.5,915.0,0
2019-05-15,877.5,922.5,1
2019-05-16,915.0,877.5,0
2019-05-17,847.5,915.0,1
2019-05-20,825.0,847.5,1
2019-05-21,892.5,825.0,0
2019-05-22,810.0,892.5,1
2019-05-23,840.0,810.0,0
2019-05-24,847.5,840.0,0
2019-05-28,832.5,847.5,1
2019-05-29,787.5,832.5,1
2019-05-30,840.0,787.5,0
2019-05-31,847.5,840.0,0
2019-06-03,772.5,847.5,1
2019-06-04,735.0,772.5,1
2019-06-05,675.0,735.0,1
2019-06-06,645.0,675.0,1
2019-06-07,562.5,645.0,1
2019-06-10,562.5,562.5,0
2019-06-11,570.0,562.5,0
2019-06-12,540.0,570.0,1
2019-06-13,540.0,540.0,0
2019-06-14,525.0,540.0,1
2019-06-17,540.0,525.0,0
2019-06-18,555.0,540.0,0
2019-06-19,562.5,555.0,0
2019-06-20,562.5,562.5,0
2019-06-21,547.5,562.5,1
2019-06-24,577.5,547.5,0
2019-06-25,585.0,577.5,0
2019-06-26,570.0,585.0,1
2019-06-27,555.0,570.0,1
2019-06-28,555.0,555.0,0
2019-07-01,577.5,555.0,0
2019-07-02,585.0,577.5,0
2019-07-03,555.0,585.0,1
2019-07-05,585.0,555.0,0
2019-07-08,517.5,585.0,1
2019-07-09,487.5,517.5,1
2019-07-10,525.0,487.5,0
2019-07-11,517.5,525.0,1
2019-07-12,525.0,517.5,0
2019-07-15,517.5,525.0,1
2019-07-16,510.0,517.5,1
2019-07-17,525.0,510.0,0
2019-07-18,510.0,525.0,1
2019-07-19,487.5,510.0,1
2019-07-22,480.0,487.5,1
2019-07-23,442.5,480.0,1
2019-07-24,420.0,442.5,1
2019-07-25,405.0,420.0,1
2019-07-26,420.0,405.0,0
2019-07-29,420.0,420.0,0
2019-07-30,427.5,420.0,0
2019-07-31,495.0,427.5,0
2019-08-01,487.5,495.0,1
2019-08-02,487.5,487.5,0
2019-08-05,487.5,487.5,0
2019-08-06,502.5,487.5,0
2019-08-07,495.0,502.5,1
2019-08-08,480.0,495.0,1
2019-08-09,472.5,480.0,1
2019-08-12,457.5,472.5,1
2019-08-13,472.5,457.5,0
2019-08-14,450.0,472.5,1
2019-08-15,450.0,450.0,0
2019-08-16,450.0,450.0,0
2019-08-19,450.0,450.0,0
2019-08-20,450.0,450.0,0
2019-08-21,435.0,450.0,1
2019-08-22,427.5,435.0,1
2019-08-23,427.5,427.5,0
2019-08-26,450.0,427.5,0
2019-08-27,435.0,450.0,1
2019-08-28,450.0,435.0,0
2019-08-29,412.5,450.0,1
2019-08-30,457.5,412.5,0
2019-09-03,472.5,457.5,0
2019-09-04,495.0,472.5,0
2019-09-05,502.5,495.0,0
2019-09-06,517.5,502.5,0
2019-09-09,502.5,517.5,1
2019-09-10,495.0,502.5,1
2019-09-11,495.0,495.0,0
2019-09-12,502.5,495.0,0
2019-09-13,465.0,502.5,1
2019-09-16,487.5,465.0,0
2019-09-17,450.0,487.5,1
2019-09-18,427.5,450.0,1
2019-09-19,435.0,427.5,0
2019-09-20,427.5,435.0,1
2019-09-23,397.5,427.5,1
2019-09-24,397.5,397.5,0
2019-09-25,390.0,397.5,1
2019-09-26,397.5,390.0,0
2019-09-27,382.5,397.5,1
2019-09-30,375.0,382.5,1
2019-10-01,412.5,375.0,0
2019-10-02,375.0,412.5,1
2019-10-03,405.0,375.0,0
2019-10-04,405.0,405.0,0
2019-10-07,375.0,405.0,1
2019-10-08,360.0,375.0,1
2019-10-09,367.5,360.0,0
2019-10-10,360.0,367.5,1
2019-10-11,345.0,360.0,1
2019-10-14,375.0,345.0,0
2019-10-15,360.0,375.0,1
2019-10-16,375.0,360.0,0
2019-10-17,360.0,375.0,1
2019-10-18,360.0,360.0,0
2019-10-21,367.5,360.0,0
2019-10-22,285.0,367.5,1
2019-10-23,330.0,285.0,0
2019-10-24,330.0,330.0,0
2019-10-25,322.5,330.0,1
2019-10-28,337.5,322.5,0
2019-10-29,360.0,337.5,0
2019-10-30,345.0,360.0,1
2019-10-31,337.5,345.0,1
2019-11-01,315.0,337.5,1
2019-11-04,322.5,315.0,0
2019-11-05,367.5,322.5,0
2019-11-06,352.5,367.5,1
2019-11-07,337.5,352.5,1
2019-11-08,352.5,337.5,0
2019-11-11,352.5,352.5,0
2019-11-12,330.0,352.5,1
2019-11-13,360.0,330.0,0
2019-11-14,337.5,360.0,1
2019-11-15,322.5,337.5,1
2019-11-18,202.5,322.5,1
2019-11-19,180.0,202.5,1
2019-11-20,172.5,180.0,1
2019-11-21,127.5,172.5,1
2019-11-22,120.0,127.5,1
2019-11-25,97.5,120.0,1
2019-11-26,105.0,97.5,0
2019-11-27,112.5,105.0,0
2019-11-29,105.0,112.5,1
2019-12-02,112.5,105.0,0
2019-12-03,142.5,112.5,0
2019-12-04,120.0,142.5,1
2019-12-05,112.5,120.0,1
2019-12-06,120.0,112.5,0
2019-12-09,127.5,120.0,0
2019-12-10,127.5,127.5,0
2019-12-11,127.5,127.5,0
2019-12-12,127.5,127.5,0
2019-12-13,120.0,127.5,1
2019-12-16,112.5,120.0,1
2019-12-17,120.0,112.5,0
2019-12-18,120.0,120.0,0
2019-12-19,120.0,120.0,0
2019-12-20,112.5,120.0,1
2019-12-23,120.0,112.5,0
2019-12-24,120.0,120.0,0
2019-12-26,127.5,120.0,0
2019-12-27,135.0,127.5,0
2019-12-30,210.0,135.0,0
2019-12-31,165.0,210.0,1
2020-01-02,157.5,165.0,1
2020-01-03,180.0,157.5,0
2020-01-06,232.5,180.0,0
2020-01-07,217.5,232.5,1
2020-01-08,210.0,217.5,1
2020-01-09,210.0,210.0,0
2020-01-10,217.5,210.0,0
2020-01-13,225.0,217.5,0
2020-01-14,202.5,225.0,1
2020-01-15,202.5,202.5,0
2020-01-16,202.5,202.5,0
2020-01-17,202.5,202.5,0
2020-01-21,255.0,202.5,0
2020-01-22,240.0,255.0,1
2020-01-23,225.0,240.0,1
2020-01-24,240.0,225.0,0
2020-01-27,210.0,240.0,1
2020-01-28,195.0,210.0,1
2020-01-29,187.5,195.0,1
2020-01-30,180.0,187.5,1
2020-01-31,180.0,180.0,0
2020-02-03,172.5,180.0,1
2020-02-04,150.0,172.5,1
2020-02-05,150.0,150.0,0
2020-02-06,150.0,150.0,0
2020-02-07,157.5,150.0,0
2020-02-10,180.0,157.5,0
2020-02-11,195.0,180.0,0
2020-02-12,202.5,195.0,0
2020-02-13,179.0,202.5,1
2020-02-14,178.0,179.0,1
2020-02-18,181.5,178.0,0
2020-02-19,181.25,181.5,1
2020-02-20,176.75,181.25,1
2020-02-21,172.5,176.75,1
2020-02-24,158.75,172.5,1
2020-02-25,149.0,158.75,1
2020-02-26,150.0,149.0,0
2020-02-27,188.5,150.0,0
2020-02-28,153.75,188.5,1
2020-03-02,137.75,153.75,1
2020-03-03,138.0,137.75,0
2020-03-04,129.0,138.0,1
2020-03-05,122.5,129.0,1
2020-03-06,46.25,122.5,1
2020-03-09,38.5,46.25,1
2020-03-10,44.75,38.5,0
2020-03-11,40.0,44.75,1
2020-03-12,37.25,40.0,1
2020-03-13,34.5,37.25,1
2020-03-16,30.5,34.5,1
2020-03-17,31.75,30.5,0
2020-03-18,30.75,31.75,1
2020-03-19,33.25,30.75,0
2020-03-20,31.75,33.25,1
2020-03-23,33.25,31.75,0
2020-03-24,33.75,33.25,0
2020-03-25,35.0,33.75,0
2020-03-26,33.75,35.0,1
2020-03-27,36.25,33.75,0
2020-03-30,37.5,36.25,0
2020-03-31,42.25,37.5,0
2020-04-01,45.0,42.25,0
2020-04-02,38.5,45.0,1
2020-04-03,39.25,38.5,0
2020-04-06,38.5,39.25,1
2020-04-07,39.75,38.5,0
2020-04-08,39.0,39.75,1
2020-04-09,38.0,39.0,1
2020-04-13,40.25,38.0,0
2020-04-14,45.0,40.25,0
2020-04-15,45.0,45.0,0
2020-04-16,35.25,45.0,1
2020-04-17,37.25,35.25,0
2020-04-20,37.0,37.25,1
2020-04-21,35.75,37.0,1
2020-04-22,34.5,35.75,1
2020-04-23,34.75,34.5,0
2020-04-24,34.75,34.75,0
2020-04-27,37.5,34.75,0
2020-04-28,37.75,37.5,0
2020-04-29,36.0,37.75,1
2020-04-30,36.5,36.0,0
2020-05-01,36.5,36.5,0
2020-05-04,36.75,36.5,0
2020-05-05,36.0,36.75,1
2020-05-06,34.75,36.0,1
2020-05-07,35.25,34.75,0
2020-05-08,36.0,35.25,0
2020-05-11,35.25,36.0,1
2020-05-12,35.25,35.25,0
2020-05-13,34.0,35.25,1
2020-05-14,33.0,34.0,1
2020-05-15,33.5,33.0,0
2020-05-18,37.0,33.5,0
2020-05-19,35.75,37.0,1
2020-05-20,37.5,35.75,0
2020-05-21,40.5,37.5,0
2020-05-22,39.0,40.5,1
2020-05-26,37.5,39.0,1
2020-05-27,37.0,37.5,1
2020-05-28,37.0,37.0,0
2020-05-29,38.0,37.0,0
2020-06-01,38.75,38.0,0
2020-06-02,38.5,38.75,1
2020-06-03,38.25,38.5,1
2020-06-04,42.0,38.25,0
2020-06-05,41.75,42.0,1
2020-06-08,47.5,41.75,0
2020-06-09,51.75,47.5,0
2020-06-10,49.5,51.75,1
2020-06-11,42.0,49.5,1
2020-06-12,42.5,42.0,0
2020-06-15,42.0,42.5,1
2020-06-16,43.75,42.0,0
2020-06-17,42.25,43.75,1
2020-06-18,41.25,42.25,1
2020-06-19,40.75,41.25,1
2020-06-22,41.75,40.75,0
2020-06-23,41.0,41.75,1
2020-06-24,39.5,41.0,1
2020-06-25,40.5,39.5,0
2020-06-26,39.25,40.5,1
2020-06-29,40.25,39.25,0
2020-06-30,39.5,40.25,1
2020-07-01,38.5,39.5,1
2020-07-02,36.75,38.5,1
2020-07-06,37.0,36.75,0
2020-07-07,36.75,37.0,1
2020-07-08,36.5,36.75,1
2020-07-09,35.75,36.5,1
2020-07-10,36.0,35.75,0
2020-07-13,35.25,36.0,1
2020-07-14,36.25,35.25,0
2020-07-15,38.5,36.25,0
2020-07-16,37.25,38.5,1
2020-07-17,41.25,37.25,0
2020-07-20,41.5,41.25,0
2020-07-21,45.0,41.5,0
2020-07-22,43.5,45.0,1
2020-07-23,41.25,43.5,1
2020-07-24,40.5,41.25,1
2020-07-27,47.0,40.5,0
2020-07-28,42.5,47.0,1
2020-07-29,43.5,42.5,0
2020-07-30,39.5,43.5,1
2020-07-31,38.25,39.5,1
2020-08-03,39.0,38.25,0
2020-08-04,39.25,39.0,0
2020-08-05,41.0,39.25,0
2020-08-06,38.75,41.0,1
2020-08-07,40.0,38.75,0
2020-08-10,39.5,40.0,1
2020-08-11,39.25,39.5,1
2020-08-12,39.0,39.25,1
2020-08-13,38.0,39.0,1
2020-08-14,38.5,38.0,0
2020-08-17,37.25,38.5,1
2020-08-18,38.5,37.25,0
2020-08-19,39.0,38.5,0
2020-08-20,37.75,39.0,1
2020-08-21,36.75,37.75,1
2020-08-24,34.75,36.75,1
2020-08-25,35.75,34.75,0
2020-08-26,34.75,35.75,1
2020-08-27,34.5,34.75,1
2020-08-28,34.75,34.5,0
2020-08-31,33.5,34.75,1
2020-09-01,32.0,33.5,1
2020-09-02,32.25,32.0,0
2020-09-03,32.25,32.25,0
2020-09-04,31.25,32.25,1
2020-09-08,33.5,31.25,0
2020-09-09,31.75,33.5,1
2020-09-10,33.5,31.75,0
2020-09-11,31.5,33.5,1
2020-09-14,33.75,31.5,0
