Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2022-01-07,13.84000015258789,14.270000457763672,14.399999618530272,15.600000381469728,16.399999618530273,15.56999969482422
2022-01-10,14.390000343322754,13.84000015258789,14.270000457763672,14.399999618530272,15.600000381469728,16.399999618530273
2022-01-11,15.100000381469728,14.390000343322754,13.84000015258789,14.270000457763672,14.399999618530272,15.600000381469728
2022-01-12,14.449999809265137,15.100000381469728,14.390000343322754,13.84000015258789,14.270000457763672,14.399999618530272
2022-01-13,14.59000015258789,14.449999809265137,15.100000381469728,14.390000343322754,13.84000015258789,14.270000457763672
2022-01-14,15.350000381469728,14.59000015258789,14.449999809265137,15.100000381469728,14.390000343322754,13.84000015258789
2022-01-18,14.729999542236328,15.350000381469728,14.59000015258789,14.449999809265137,15.100000381469728,14.390000343322754
2022-01-19,14.399999618530272,14.729999542236328,15.350000381469728,14.59000015258789,14.449999809265137,15.100000381469728
2022-01-20,13.890000343322754,14.399999618530272,14.729999542236328,15.350000381469728,14.59000015258789,14.449999809265137
2022-01-21,13.5,13.890000343322754,14.399999618530272,14.729999542236328,15.350000381469728,14.59000015258789
2022-01-24,13.1899995803833,13.5,13.890000343322754,14.399999618530272,14.729999542236328,15.350000381469728
2022-01-25,13.100000381469728,13.1899995803833,13.5,13.890000343322754,14.399999618530272,14.729999542236328
2022-01-26,13.050000190734863,13.100000381469728,13.1899995803833,13.5,13.890000343322754,14.399999618530272
2022-01-27,12.399999618530272,13.050000190734863,13.100000381469728,13.1899995803833,13.5,13.890000343322754
2022-01-28,12.529999732971191,12.399999618530272,13.050000190734863,13.100000381469728,13.1899995803833,13.5
2022-01-31,13.0600004196167,12.529999732971191,12.399999618530272,13.050000190734863,13.100000381469728,13.1899995803833
2022-02-01,13.529999732971191,13.0600004196167,12.529999732971191,12.399999618530272,13.050000190734863,13.100000381469728
2022-02-02,12.609999656677246,13.529999732971191,13.0600004196167,12.529999732971191,12.399999618530272,13.050000190734863
2022-02-03,12.4399995803833,12.609999656677246,13.529999732971191,13.0600004196167,12.529999732971191,12.399999618530272
2022-02-04,12.65999984741211,12.4399995803833,12.609999656677246,13.529999732971191,13.0600004196167,12.529999732971191
2022-02-07,13.5600004196167,12.65999984741211,12.4399995803833,12.609999656677246,13.529999732971191,13.0600004196167
2022-02-08,13.670000076293944,13.5600004196167,12.65999984741211,12.4399995803833,12.609999656677246,13.529999732971191
2022-02-09,14.079999923706056,13.670000076293944,13.5600004196167,12.65999984741211,12.4399995803833,12.609999656677246
2022-02-10,13.640000343322754,14.079999923706056,13.670000076293944,13.5600004196167,12.65999984741211,12.4399995803833
2022-02-11,13.520000457763672,13.640000343322754,14.079999923706056,13.670000076293944,13.5600004196167,12.65999984741211
2022-02-14,13.3100004196167,13.520000457763672,13.640000343322754,14.079999923706056,13.670000076293944,13.5600004196167
2022-02-15,13.979999542236328,13.3100004196167,13.520000457763672,13.640000343322754,14.079999923706056,13.670000076293944
2022-02-16,13.890000343322754,13.979999542236328,13.3100004196167,13.520000457763672,13.640000343322754,14.079999923706056
2022-02-17,12.850000381469728,13.890000343322754,13.979999542236328,13.3100004196167,13.520000457763672,13.640000343322754
2022-02-18,12.34000015258789,12.850000381469728,13.890000343322754,13.979999542236328,13.3100004196167,13.520000457763672
2022-02-22,12.229999542236328,12.34000015258789,12.850000381469728,13.890000343322754,13.979999542236328,13.3100004196167
2022-02-23,11.890000343322754,12.229999542236328,12.34000015258789,12.850000381469728,13.890000343322754,13.979999542236328
2022-02-24,12.960000038146973,11.890000343322754,12.229999542236328,12.34000015258789,12.850000381469728,13.890000343322754
2022-02-25,13.510000228881836,12.960000038146973,11.890000343322754,12.229999542236328,12.34000015258789,12.850000381469728
2022-02-28,13.420000076293944,13.510000228881836,12.960000038146973,11.890000343322754,12.229999542236328,12.34000015258789
2022-03-01,13.140000343322754,13.420000076293944,13.510000228881836,12.960000038146973,11.890000343322754,12.229999542236328
2022-03-02,13.25,13.140000343322754,13.420000076293944,13.510000228881836,12.960000038146973,11.890000343322754
2022-03-03,12.6899995803833,13.25,13.140000343322754,13.420000076293944,13.510000228881836,12.960000038146973
2022-03-04,12.0600004196167,12.6899995803833,13.25,13.140000343322754,13.420000076293944,13.510000228881836
2022-03-07,11.43000030517578,12.0600004196167,12.6899995803833,13.25,13.140000343322754,13.420000076293944
2022-03-08,11.380000114440918,11.43000030517578,12.0600004196167,12.6899995803833,13.25,13.140000343322754
2022-03-09,12.31999969482422,11.380000114440918,11.43000030517578,12.0600004196167,12.6899995803833,13.25
2022-03-10,12.760000228881836,12.31999969482422,11.380000114440918,11.43000030517578,12.0600004196167,12.6899995803833
2022-03-11,11.970000267028809,12.760000228881836,12.31999969482422,11.380000114440918,11.43000030517578,12.0600004196167
2022-03-14,11.479999542236328,11.970000267028809,12.760000228881836,12.31999969482422,11.380000114440918,11.43000030517578
2022-03-15,12.020000457763672,11.479999542236328,11.970000267028809,12.760000228881836,12.31999969482422,11.380000114440918
2022-03-16,12.640000343322754,12.020000457763672,11.479999542236328,11.970000267028809,12.760000228881836,12.31999969482422
2022-03-17,13.380000114440918,12.640000343322754,12.020000457763672,11.479999542236328,11.970000267028809,12.760000228881836
2022-03-18,13.880000114440918,13.380000114440918,12.640000343322754,12.020000457763672,11.479999542236328,11.970000267028809
2022-03-21,13.5600004196167,13.880000114440918,13.380000114440918,12.640000343322754,12.020000457763672,11.479999542236328
2022-03-22,14.369999885559082,13.5600004196167,13.880000114440918,13.380000114440918,12.640000343322754,12.020000457763672
2022-03-23,13.93000030517578,14.369999885559082,13.5600004196167,13.880000114440918,13.380000114440918,12.640000343322754
2022-03-24,14.369999885559082,13.93000030517578,14.369999885559082,13.5600004196167,13.880000114440918,13.380000114440918
2022-03-25,13.649999618530272,14.369999885559082,13.93000030517578,14.369999885559082,13.5600004196167,13.880000114440918
2022-03-28,13.600000381469728,13.649999618530272,14.369999885559082,13.93000030517578,14.369999885559082,13.5600004196167
2022-03-29,14.31999969482422,13.600000381469728,13.649999618530272,14.369999885559082,13.93000030517578,14.369999885559082
2022-03-30,13.5600004196167,14.31999969482422,13.600000381469728,13.649999618530272,14.369999885559082,13.93000030517578
2022-03-31,13.31999969482422,13.5600004196167,14.31999969482422,13.600000381469728,13.649999618530272,14.369999885559082
2022-04-01,13.699999809265137,13.31999969482422,13.5600004196167,14.31999969482422,13.600000381469728,13.649999618530272
2022-04-04,13.93000030517578,13.699999809265137,13.31999969482422,13.5600004196167,14.31999969482422,13.600000381469728
2022-04-05,14.0600004196167,13.93000030517578,13.699999809265137,13.31999969482422,13.5600004196167,14.31999969482422
2022-04-06,14.6899995803833,14.0600004196167,13.93000030517578,13.699999809265137,13.31999969482422,13.5600004196167
2022-04-07,14.529999732971191,14.6899995803833,14.0600004196167,13.93000030517578,13.699999809265137,13.31999969482422
2022-04-08,14.5,14.529999732971191,14.6899995803833,14.0600004196167,13.93000030517578,13.699999809265137
2022-04-11,13.869999885559082,14.5,14.529999732971191,14.6899995803833,14.0600004196167,13.93000030517578
2022-04-12,10.390000343322754,13.869999885559082,14.5,14.529999732971191,14.6899995803833,14.0600004196167
2022-04-13,11.470000267028809,10.390000343322754,13.869999885559082,14.5,14.529999732971191,14.6899995803833
2022-04-14,11.329999923706056,11.470000267028809,10.390000343322754,13.869999885559082,14.5,14.529999732971191
2022-04-18,10.859999656677246,11.329999923706056,11.470000267028809,10.390000343322754,13.869999885559082,14.5
2022-04-19,10.670000076293944,10.859999656677246,11.329999923706056,11.470000267028809,10.390000343322754,13.869999885559082
2022-04-20,10.100000381469728,10.670000076293944,10.859999656677246,11.329999923706056,11.470000267028809,10.390000343322754
2022-04-21,9.529999732971191,10.100000381469728,10.670000076293944,10.859999656677246,11.329999923706056,11.470000267028809
2022-04-22,9.380000114440918,9.529999732971191,10.100000381469728,10.670000076293944,10.859999656677246,11.329999923706056
2022-04-25,10.210000038146973,9.380000114440918,9.529999732971191,10.100000381469728,10.670000076293944,10.859999656677246
2022-04-26,9.5,10.210000038146973,9.380000114440918,9.529999732971191,10.100000381469728,10.670000076293944
2022-04-27,9.170000076293944,9.5,10.210000038146973,9.380000114440918,9.529999732971191,10.100000381469728
2022-04-28,9.369999885559082,9.170000076293944,9.5,10.210000038146973,9.380000114440918,9.529999732971191
2022-04-29,9.3100004196167,9.369999885559082,9.170000076293944,9.5,10.210000038146973,9.380000114440918
2022-05-02,9.890000343322754,9.3100004196167,9.369999885559082,9.170000076293944,9.5,10.210000038146973
2022-05-03,10.130000114440918,9.890000343322754,9.3100004196167,9.369999885559082,9.170000076293944,9.5
2022-05-04,9.979999542236328,10.130000114440918,9.890000343322754,9.3100004196167,9.369999885559082,9.170000076293944
2022-05-05,9.010000228881836,9.979999542236328,10.130000114440918,9.890000343322754,9.3100004196167,9.369999885559082
2022-05-06,8.680000305175781,9.010000228881836,9.979999542236328,10.130000114440918,9.890000343322754,9.3100004196167
2022-05-09,7.78000020980835,8.680000305175781,9.010000228881836,9.979999542236328,10.130000114440918,9.890000343322754
2022-05-10,9.649999618530272,7.78000020980835,8.680000305175781,9.010000228881836,9.979999542236328,10.130000114440918
2022-05-11,8.390000343322754,9.649999618530272,7.78000020980835,8.680000305175781,9.010000228881836,9.979999542236328
2022-05-12,8.609999656677246,8.390000343322754,9.649999618530272,7.78000020980835,8.680000305175781,9.010000228881836
2022-05-13,9.220000267028809,8.609999656677246,8.390000343322754,9.649999618530272,7.78000020980835,8.680000305175781
2022-05-16,9.899999618530272,9.220000267028809,8.609999656677246,8.390000343322754,9.649999618530272,7.78000020980835
2022-05-17,10.460000038146973,9.899999618530272,9.220000267028809,8.609999656677246,8.390000343322754,9.649999618530272
2022-05-18,9.760000228881836,10.460000038146973,9.899999618530272,9.220000267028809,8.609999656677246,8.390000343322754
2022-05-19,10.079999923706056,9.760000228881836,10.460000038146973,9.899999618530272,9.220000267028809,8.609999656677246
2022-05-20,10.489999771118164,10.079999923706056,9.760000228881836,10.460000038146973,9.899999618530272,9.220000267028809
2022-05-23,10.31999969482422,10.489999771118164,10.079999923706056,9.760000228881836,10.460000038146973,9.899999618530272
2022-05-24,9.720000267028809,10.31999969482422,10.489999771118164,10.079999923706056,9.760000228881836,10.460000038146973
2022-05-25,9.789999961853027,9.720000267028809,10.31999969482422,10.489999771118164,10.079999923706056,9.760000228881836
2022-05-26,10.029999732971191,9.789999961853027,9.720000267028809,10.31999969482422,10.489999771118164,10.079999923706056
2022-05-27,10.84000015258789,10.029999732971191,9.789999961853027,9.720000267028809,10.31999969482422,10.489999771118164
2022-05-31,10.369999885559082,10.84000015258789,10.029999732971191,9.789999961853027,9.720000267028809,10.31999969482422
2022-06-01,10.279999732971191,10.369999885559082,10.84000015258789,10.029999732971191,9.789999961853027,9.720000267028809
2022-06-02,10.489999771118164,10.279999732971191,10.369999885559082,10.84000015258789,10.029999732971191,9.789999961853027
2022-06-03,11.520000457763672,10.489999771118164,10.279999732971191,10.369999885559082,10.84000015258789,10.029999732971191
2022-06-06,11.260000228881836,11.520000457763672,10.489999771118164,10.279999732971191,10.369999885559082,10.84000015258789
2022-06-07,13.149999618530272,11.260000228881836,11.520000457763672,10.489999771118164,10.279999732971191,10.369999885559082
2022-06-08,12.800000190734863,13.149999618530272,11.260000228881836,11.520000457763672,10.489999771118164,10.279999732971191
2022-06-09,11.829999923706056,12.800000190734863,13.149999618530272,11.260000228881836,11.520000457763672,10.489999771118164
2022-06-10,11.539999961853027,11.829999923706056,12.800000190734863,13.149999618530272,11.260000228881836,11.520000457763672
2022-06-13,10.380000114440918,11.539999961853027,11.829999923706056,12.800000190734863,13.149999618530272,11.260000228881836
2022-06-14,10.380000114440918,10.380000114440918,11.539999961853027,11.829999923706056,12.800000190734863,13.149999618530272
2022-06-15,10.93000030517578,10.380000114440918,10.380000114440918,11.539999961853027,11.829999923706056,12.800000190734863
2022-06-16,10.75,10.93000030517578,10.380000114440918,10.380000114440918,11.539999961853027,11.829999923706056
2022-06-17,11.579999923706056,10.75,10.93000030517578,10.380000114440918,10.380000114440918,11.539999961853027
2022-06-21,12.489999771118164,11.579999923706056,10.75,10.93000030517578,10.380000114440918,10.380000114440918
2022-06-22,13.09000015258789,12.489999771118164,11.579999923706056,10.75,10.93000030517578,10.380000114440918
2022-06-23,13.770000457763672,13.09000015258789,12.489999771118164,11.579999923706056,10.75,10.93000030517578
2022-06-24,13.260000228881836,13.770000457763672,13.09000015258789,12.489999771118164,11.579999923706056,10.75
2022-06-27,13.039999961853027,13.260000228881836,13.770000457763672,13.09000015258789,12.489999771118164,11.579999923706056
2022-06-28,12.710000038146973,13.039999961853027,13.260000228881836,13.770000457763672,13.09000015258789,12.489999771118164
2022-06-29,12.84000015258789,12.710000038146973,13.039999961853027,13.260000228881836,13.770000457763672,13.09000015258789
2022-06-30,12.43000030517578,12.84000015258789,12.710000038146973,13.039999961853027,13.260000228881836,13.770000457763672
2022-07-01,12.960000038146973,12.43000030517578,12.84000015258789,12.710000038146973,13.039999961853027,13.260000228881836
2022-07-05,13.539999961853027,12.960000038146973,12.43000030517578,12.84000015258789,12.710000038146973,13.039999961853027
2022-07-06,13.3100004196167,13.539999961853027,12.960000038146973,12.43000030517578,12.84000015258789,12.710000038146973
2022-07-07,13.0600004196167,13.3100004196167,13.539999961853027,12.960000038146973,12.43000030517578,12.84000015258789
2022-07-08,13.109999656677246,13.0600004196167,13.3100004196167,13.539999961853027,12.960000038146973,12.43000030517578
2022-07-11,12.3100004196167,13.109999656677246,13.0600004196167,13.3100004196167,13.539999961853027,12.960000038146973
2022-07-12,12.800000190734863,12.3100004196167,13.109999656677246,13.0600004196167,13.3100004196167,13.539999961853027
2022-07-13,13.640000343322754,12.800000190734863,12.3100004196167,13.109999656677246,13.0600004196167,13.3100004196167
2022-07-14,12.9399995803833,13.640000343322754,12.800000190734863,12.3100004196167,13.109999656677246,13.0600004196167
2022-07-15,12.81999969482422,12.9399995803833,13.640000343322754,12.800000190734863,12.3100004196167,13.109999656677246
2022-07-18,12.40999984741211,12.81999969482422,12.9399995803833,13.640000343322754,12.800000190734863,12.3100004196167
2022-07-19,12.789999961853027,12.40999984741211,12.81999969482422,12.9399995803833,13.640000343322754,12.800000190734863
2022-07-20,12.260000228881836,12.789999961853027,12.40999984741211,12.81999969482422,12.9399995803833,13.640000343322754
2022-07-21,12.06999969482422,12.260000228881836,12.789999961853027,12.40999984741211,12.81999969482422,12.9399995803833
2022-07-22,11.600000381469728,12.06999969482422,12.260000228881836,12.789999961853027,12.40999984741211,12.81999969482422
2022-07-25,11.770000457763672,11.600000381469728,12.06999969482422,12.260000228881836,12.789999961853027,12.40999984741211
2022-07-26,11.8100004196167,11.770000457763672,11.600000381469728,12.06999969482422,12.260000228881836,12.789999961853027
2022-07-27,12.229999542236328,11.8100004196167,11.770000457763672,11.600000381469728,12.06999969482422,12.260000228881836
2022-07-28,13.210000038146973,12.229999542236328,11.8100004196167,11.770000457763672,11.600000381469728,12.06999969482422
2022-07-29,13.079999923706056,13.210000038146973,12.229999542236328,11.8100004196167,11.770000457763672,11.600000381469728
2022-08-01,13.229999542236328,13.079999923706056,13.210000038146973,12.229999542236328,11.8100004196167,11.770000457763672
2022-08-02,13.789999961853027,13.229999542236328,13.079999923706056,13.210000038146973,12.229999542236328,11.8100004196167
2022-08-03,14.18000030517578,13.789999961853027,13.229999542236328,13.079999923706056,13.210000038146973,12.229999542236328
2022-08-04,14.649999618530272,14.18000030517578,13.789999961853027,13.229999542236328,13.079999923706056,13.210000038146973
2022-08-05,15.119999885559082,14.649999618530272,14.18000030517578,13.789999961853027,13.229999542236328,13.079999923706056
2022-08-08,15.670000076293944,15.119999885559082,14.649999618530272,14.18000030517578,13.789999961853027,13.229999542236328
2022-08-09,16.68000030517578,15.670000076293944,15.119999885559082,14.649999618530272,14.18000030517578,13.789999961853027
2022-08-10,17.600000381469727,16.68000030517578,15.670000076293944,15.119999885559082,14.649999618530272,14.18000030517578
2022-08-11,17.700000762939453,17.600000381469727,16.68000030517578,15.670000076293944,15.119999885559082,14.649999618530272
2022-08-12,18.489999771118164,17.700000762939453,17.600000381469727,16.68000030517578,15.670000076293944,15.119999885559082
2022-08-15,18.399999618530277,18.489999771118164,17.700000762939453,17.600000381469727,16.68000030517578,15.670000076293944
2022-08-16,17.649999618530273,18.399999618530277,18.489999771118164,17.700000762939453,17.600000381469727,16.68000030517578
2022-08-17,18.1200008392334,17.649999618530273,18.399999618530277,18.489999771118164,17.700000762939453,17.600000381469727
2022-08-18,18.229999542236328,18.1200008392334,17.649999618530273,18.399999618530277,18.489999771118164,17.700000762939453
2017-08-21,13.029999732971191,18.229999542236328,18.1200008392334,17.649999618530273,18.399999618530277,18.489999771118164
2017-08-22,13.729999542236328,13.029999732971191,18.229999542236328,18.1200008392334,17.649999618530273,18.399999618530277
2017-08-23,13.699999809265137,13.729999542236328,13.029999732971191,18.229999542236328,18.1200008392334,17.649999618530273
2017-08-24,14.399999618530272,13.699999809265137,13.729999542236328,13.029999732971191,18.229999542236328,18.1200008392334
2017-08-25,13.949999809265137,14.399999618530272,13.699999809265137,13.729999542236328,13.029999732971191,18.229999542236328
2017-08-28,13.829999923706056,13.949999809265137,14.399999618530272,13.699999809265137,13.729999542236328,13.029999732971191
2017-08-29,13.869999885559082,13.829999923706056,13.949999809265137,14.399999618530272,13.699999809265137,13.729999542236328
2017-08-30,13.119999885559082,13.869999885559082,13.829999923706056,13.949999809265137,14.399999618530272,13.699999809265137
2017-08-31,13.369999885559082,13.119999885559082,13.869999885559082,13.829999923706056,13.949999809265137,14.399999618530272
2017-09-01,13.25,13.369999885559082,13.119999885559082,13.869999885559082,13.829999923706056,13.949999809265137
2017-09-05,12.880000114440918,13.25,13.369999885559082,13.119999885559082,13.869999885559082,13.829999923706056
2017-09-06,12.25,12.880000114440918,13.25,13.369999885559082,13.119999885559082,13.869999885559082
2017-09-07,12.390000343322754,12.25,12.880000114440918,13.25,13.369999885559082,13.119999885559082
2017-09-08,12.369999885559082,12.390000343322754,12.25,12.880000114440918,13.25,13.369999885559082
2017-09-11,12.800000190734863,12.369999885559082,12.390000343322754,12.25,12.880000114440918,13.25
2017-09-12,12.640000343322754,12.800000190734863,12.369999885559082,12.390000343322754,12.25,12.880000114440918
2017-09-13,12.5,12.640000343322754,12.800000190734863,12.369999885559082,12.390000343322754,12.25
2017-09-14,12.550000190734863,12.5,12.640000343322754,12.800000190734863,12.369999885559082,12.390000343322754
2017-09-15,12.470000267028809,12.550000190734863,12.5,12.640000343322754,12.800000190734863,12.369999885559082
2017-09-18,13.140000343322754,12.470000267028809,12.550000190734863,12.5,12.640000343322754,12.800000190734863
2017-09-19,12.649999618530272,13.140000343322754,12.470000267028809,12.550000190734863,12.5,12.640000343322754
2017-09-20,12.899999618530272,12.649999618530272,13.140000343322754,12.470000267028809,12.550000190734863,12.5
2017-09-21,12.31999969482422,12.899999618530272,12.649999618530272,13.140000343322754,12.470000267028809,12.550000190734863
2017-09-22,12.260000228881836,12.31999969482422,12.899999618530272,12.649999618530272,13.140000343322754,12.470000267028809
2017-09-25,12.43000030517578,12.260000228881836,12.31999969482422,12.899999618530272,12.649999618530272,13.140000343322754
2017-09-26,14.880000114440918,12.43000030517578,12.260000228881836,12.31999969482422,12.899999618530272,12.649999618530272
2017-09-27,15.119999885559082,14.880000114440918,12.43000030517578,12.260000228881836,12.31999969482422,12.899999618530272
2017-09-28,15.149999618530272,15.119999885559082,14.880000114440918,12.43000030517578,12.260000228881836,12.31999969482422
2017-09-29,15.470000267028809,15.149999618530272,15.119999885559082,14.880000114440918,12.43000030517578,12.260000228881836
2017-10-02,14.68000030517578,15.470000267028809,15.149999618530272,15.119999885559082,14.880000114440918,12.43000030517578
2017-10-03,14.880000114440918,14.68000030517578,15.470000267028809,15.149999618530272,15.119999885559082,14.880000114440918
2017-10-04,14.800000190734863,14.880000114440918,14.68000030517578,15.470000267028809,15.149999618530272,15.119999885559082
2017-10-05,15.489999771118164,14.800000190734863,14.880000114440918,14.68000030517578,15.470000267028809,15.149999618530272
2017-10-06,14.890000343322754,15.489999771118164,14.800000190734863,14.880000114440918,14.68000030517578,15.470000267028809
2017-10-09,15.0,14.890000343322754,15.489999771118164,14.800000190734863,14.880000114440918,14.68000030517578
2017-10-10,14.859999656677246,15.0,14.890000343322754,15.489999771118164,14.800000190734863,14.880000114440918
2017-10-11,15.130000114440918,14.859999656677246,15.0,14.890000343322754,15.489999771118164,14.800000190734863
2017-10-12,16.399999618530273,15.130000114440918,14.859999656677246,15.0,14.890000343322754,15.489999771118164
2017-10-13,15.34000015258789,16.399999618530273,15.130000114440918,14.859999656677246,15.0,14.890000343322754
2017-10-16,14.390000343322754,15.34000015258789,16.399999618530273,15.130000114440918,14.859999656677246,15.0
2017-10-17,13.970000267028809,14.390000343322754,15.34000015258789,16.399999618530273,15.130000114440918,14.859999656677246
2017-10-18,13.5,13.970000267028809,14.390000343322754,15.34000015258789,16.399999618530273,15.130000114440918
2017-10-19,13.529999732971191,13.5,13.970000267028809,14.390000343322754,15.34000015258789,16.399999618530273
2017-10-20,13.90999984741211,13.529999732971191,13.5,13.970000267028809,14.390000343322754,15.34000015258789
2017-10-23,13.989999771118164,13.90999984741211,13.529999732971191,13.5,13.970000267028809,14.390000343322754
2017-10-24,13.380000114440918,13.989999771118164,13.90999984741211,13.529999732971191,13.5,13.970000267028809
2017-10-25,13.3100004196167,13.380000114440918,13.989999771118164,13.90999984741211,13.529999732971191,13.5
2017-10-26,13.220000267028809,13.3100004196167,13.380000114440918,13.989999771118164,13.90999984741211,13.529999732971191
2017-10-27,13.970000267028809,13.220000267028809,13.3100004196167,13.380000114440918,13.989999771118164,13.90999984741211
2017-10-30,13.739999771118164,13.970000267028809,13.220000267028809,13.3100004196167,13.380000114440918,13.989999771118164
2017-10-31,13.729999542236328,13.739999771118164,13.970000267028809,13.220000267028809,13.3100004196167,13.380000114440918
2017-11-01,13.850000381469728,13.729999542236328,13.739999771118164,13.970000267028809,13.220000267028809,13.3100004196167
2017-11-02,13.800000190734863,13.850000381469728,13.729999542236328,13.739999771118164,13.970000267028809,13.220000267028809
2017-11-03,14.885000228881836,13.800000190734863,13.850000381469728,13.729999542236328,13.739999771118164,13.970000267028809
2017-11-06,14.5,14.885000228881836,13.800000190734863,13.850000381469728,13.729999542236328,13.739999771118164
2017-11-07,14.18000030517578,14.5,14.885000228881836,13.800000190734863,13.850000381469728,13.729999542236328
2017-11-08,14.239999771118164,14.18000030517578,14.5,14.885000228881836,13.800000190734863,13.850000381469728
2017-11-09,14.199999809265137,14.239999771118164,14.18000030517578,14.5,14.885000228881836,13.800000190734863
2017-11-10,14.210000038146973,14.199999809265137,14.239999771118164,14.18000030517578,14.5,14.885000228881836
2017-11-13,14.119999885559082,14.210000038146973,14.199999809265137,14.239999771118164,14.18000030517578,14.5
2017-11-14,13.43000030517578,14.119999885559082,14.210000038146973,14.199999809265137,14.239999771118164,14.18000030517578
2017-11-15,13.220000267028809,13.43000030517578,14.119999885559082,14.210000038146973,14.199999809265137,14.239999771118164
2017-11-16,13.390000343322754,13.220000267028809,13.43000030517578,14.119999885559082,14.210000038146973,14.199999809265137
