Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2018-08-20,170.10000610351562,169.1999969482422,167.10000610351562,167.6999969482422,170.6999969482422,166.5,1
2018-08-21,173.39999389648438,170.10000610351562,169.1999969482422,167.10000610351562,167.6999969482422,170.6999969482422,1
2018-08-22,174.89999389648438,173.39999389648438,170.10000610351562,169.1999969482422,167.10000610351562,167.6999969482422,1
2018-08-23,173.39999389648438,174.89999389648438,173.39999389648438,170.10000610351562,169.1999969482422,167.10000610351562,0
2018-08-24,173.39999389648438,173.39999389648438,174.89999389648438,173.39999389648438,170.10000610351562,169.1999969482422,1
2018-08-27,175.1999969482422,173.39999389648438,173.39999389648438,174.89999389648438,173.39999389648438,170.10000610351562,1
2018-08-28,173.39999389648438,175.1999969482422,173.39999389648438,173.39999389648438,174.89999389648438,173.39999389648438,0
2018-08-29,171.60000610351562,173.39999389648438,175.1999969482422,173.39999389648438,173.39999389648438,174.89999389648438,0
2018-08-30,171.3000030517578,171.60000610351562,173.39999389648438,175.1999969482422,173.39999389648438,173.39999389648438,0
2018-08-31,172.8000030517578,171.3000030517578,171.60000610351562,173.39999389648438,175.1999969482422,173.39999389648438,1
2018-09-04,169.5,172.8000030517578,171.3000030517578,171.60000610351562,173.39999389648438,175.1999969482422,0
2018-09-05,169.1999969482422,169.5,172.8000030517578,171.3000030517578,171.60000610351562,173.39999389648438,0
2018-09-06,166.8000030517578,169.1999969482422,169.5,172.8000030517578,171.3000030517578,171.60000610351562,0
2018-09-07,165.3000030517578,166.8000030517578,169.1999969482422,169.5,172.8000030517578,171.3000030517578,0
2018-09-10,124.8000030517578,165.3000030517578,166.8000030517578,169.1999969482422,169.5,172.8000030517578,0
2018-09-11,115.5,124.8000030517578,165.3000030517578,166.8000030517578,169.1999969482422,169.5,0
2018-09-12,111.0,115.5,124.8000030517578,165.3000030517578,166.8000030517578,169.1999969482422,0
2018-09-13,108.3000030517578,111.0,115.5,124.8000030517578,165.3000030517578,166.8000030517578,0
2018-09-14,103.5,108.3000030517578,111.0,115.5,124.8000030517578,165.3000030517578,0
2018-09-17,104.4000015258789,103.5,108.3000030517578,111.0,115.5,124.8000030517578,1
2018-09-18,106.8000030517578,104.4000015258789,103.5,108.3000030517578,111.0,115.5,1
2018-09-19,108.0,106.8000030517578,104.4000015258789,103.5,108.3000030517578,111.0,1
2018-09-20,108.9000015258789,108.0,106.8000030517578,104.4000015258789,103.5,108.3000030517578,1
2018-09-21,109.1999969482422,108.9000015258789,108.0,106.8000030517578,104.4000015258789,103.5,1
2018-09-24,112.5,109.1999969482422,108.9000015258789,108.0,106.8000030517578,104.4000015258789,1
2018-09-25,111.3000030517578,112.5,109.1999969482422,108.9000015258789,108.0,106.8000030517578,0
2018-09-26,115.5,111.3000030517578,112.5,109.1999969482422,108.9000015258789,108.0,1
2018-09-27,118.5,115.5,111.3000030517578,112.5,109.1999969482422,108.9000015258789,1
2018-09-28,117.9000015258789,118.5,115.5,111.3000030517578,112.5,109.1999969482422,0
2018-10-01,118.62000274658205,117.9000015258789,118.5,115.5,111.3000030517578,112.5,1
