Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-10-10,48.380001068115234,48.22499847412109,48.59999847412109,48.63999938964844,48.130001068115234,47.4900016784668,1
2017-10-11,48.7599983215332,48.380001068115234,48.22499847412109,48.59999847412109,48.63999938964844,48.130001068115234,1
2017-10-12,49.20500183105469,48.7599983215332,48.380001068115234,48.22499847412109,48.59999847412109,48.63999938964844,1
2017-10-13,48.5,49.20500183105469,48.7599983215332,48.380001068115234,48.22499847412109,48.59999847412109,0
2017-10-16,47.900001525878906,48.5,49.20500183105469,48.7599983215332,48.380001068115234,48.22499847412109,0
2017-10-17,47.75,47.900001525878906,48.5,49.20500183105469,48.7599983215332,48.380001068115234,0
2017-10-18,47.29999923706055,47.75,47.900001525878906,48.5,49.20500183105469,48.7599983215332,0
2017-10-19,47.400001525878906,47.29999923706055,47.75,47.900001525878906,48.5,49.20500183105469,1
2017-10-20,48.15999984741211,47.400001525878906,47.29999923706055,47.75,47.900001525878906,48.5,1
2017-10-23,48.2400016784668,48.15999984741211,47.400001525878906,47.29999923706055,47.75,47.900001525878906,1
2017-10-24,48.31999969482422,48.2400016784668,48.15999984741211,47.400001525878906,47.29999923706055,47.75,1
2017-10-25,48.47999954223633,48.31999969482422,48.2400016784668,48.15999984741211,47.400001525878906,47.29999923706055,1
2017-10-26,48.11000061035156,48.47999954223633,48.31999969482422,48.2400016784668,48.15999984741211,47.400001525878906,0
2017-10-27,49.650001525878906,48.11000061035156,48.47999954223633,48.31999969482422,48.2400016784668,48.15999984741211,1
2017-10-30,49.56999969482422,49.650001525878906,48.11000061035156,48.47999954223633,48.31999969482422,48.2400016784668,0
2017-10-31,49.66999816894531,49.56999969482422,49.650001525878906,48.11000061035156,48.47999954223633,48.31999969482422,1
2017-11-01,49.209999084472656,49.66999816894531,49.56999969482422,49.650001525878906,48.11000061035156,48.47999954223633,0
2017-11-02,49.810001373291016,49.209999084472656,49.66999816894531,49.56999969482422,49.650001525878906,48.11000061035156,1
2017-11-03,50.68000030517578,49.810001373291016,49.209999084472656,49.66999816894531,49.56999969482422,49.650001525878906,1
2017-11-06,50.29999923706055,50.68000030517578,49.810001373291016,49.209999084472656,49.66999816894531,49.56999969482422,0
2017-11-07,48.0099983215332,50.29999923706055,50.68000030517578,49.810001373291016,49.209999084472656,49.66999816894531,0
2017-11-08,47.45000076293945,48.0099983215332,50.29999923706055,50.68000030517578,49.810001373291016,49.209999084472656,0
2017-11-09,47.72999954223633,47.45000076293945,48.0099983215332,50.29999923706055,50.68000030517578,49.810001373291016,1
2017-11-10,47.970001220703125,47.72999954223633,47.45000076293945,48.0099983215332,50.29999923706055,50.68000030517578,1
2017-11-13,47.7599983215332,47.970001220703125,47.72999954223633,47.45000076293945,48.0099983215332,50.29999923706055,0
2017-11-14,47.40999984741211,47.7599983215332,47.970001220703125,47.72999954223633,47.45000076293945,48.0099983215332,0
2017-11-15,47.290000915527344,47.40999984741211,47.7599983215332,47.970001220703125,47.72999954223633,47.45000076293945,0
2017-11-16,48.119998931884766,47.290000915527344,47.40999984741211,47.7599983215332,47.970001220703125,47.72999954223633,1
2017-11-17,48.52000045776367,48.119998931884766,47.290000915527344,47.40999984741211,47.7599983215332,47.970001220703125,1
2017-11-20,49.709999084472656,48.52000045776367,48.119998931884766,47.290000915527344,47.40999984741211,47.7599983215332,1
2017-11-21,45.650001525878906,49.709999084472656,48.52000045776367,48.119998931884766,47.290000915527344,47.40999984741211,0
2017-11-22,47.68000030517578,45.650001525878906,49.709999084472656,48.52000045776367,48.119998931884766,47.290000915527344,1
2017-11-24,47.86000061035156,47.68000030517578,45.650001525878906,49.709999084472656,48.52000045776367,48.119998931884766,1
2017-11-27,48.47999954223633,47.86000061035156,47.68000030517578,45.650001525878906,49.709999084472656,48.52000045776367,1
2017-11-28,48.58000183105469,48.47999954223633,47.86000061035156,47.68000030517578,45.650001525878906,49.709999084472656,1
2017-11-29,48.02000045776367,48.58000183105469,48.47999954223633,47.86000061035156,47.68000030517578,45.650001525878906,0
2017-11-30,49.65999984741211,48.02000045776367,48.58000183105469,48.47999954223633,47.86000061035156,47.68000030517578,1
2017-12-01,49.5099983215332,49.65999984741211,48.02000045776367,48.58000183105469,48.47999954223633,47.86000061035156,0
2017-12-04,49.61000061035156,49.5099983215332,49.65999984741211,48.02000045776367,48.58000183105469,48.47999954223633,1
2017-12-05,48.380001068115234,49.61000061035156,49.5099983215332,49.65999984741211,48.02000045776367,48.58000183105469,0
2017-12-06,47.95000076293945,48.380001068115234,49.61000061035156,49.5099983215332,49.65999984741211,48.02000045776367,0
2017-12-07,47.79999923706055,47.95000076293945,48.380001068115234,49.61000061035156,49.5099983215332,49.65999984741211,0
2017-12-08,48.400001525878906,47.79999923706055,47.95000076293945,48.380001068115234,49.61000061035156,49.5099983215332,1
2017-12-11,48.18999862670898,48.400001525878906,47.79999923706055,47.95000076293945,48.380001068115234,49.61000061035156,0
2017-12-12,48.20000076293945,48.18999862670898,48.400001525878906,47.79999923706055,47.95000076293945,48.380001068115234,1
2017-12-13,53.97999954223633,48.20000076293945,48.18999862670898,48.400001525878906,47.79999923706055,47.95000076293945,1
2017-12-14,53.95000076293945,53.97999954223633,48.20000076293945,48.18999862670898,48.400001525878906,47.79999923706055,0
2017-12-15,55.83000183105469,53.95000076293945,53.97999954223633,48.20000076293945,48.18999862670898,48.400001525878906,1
2017-12-18,56.72999954223633,55.83000183105469,53.95000076293945,53.97999954223633,48.20000076293945,48.18999862670898,1
2017-12-19,56.2599983215332,56.72999954223633,55.83000183105469,53.95000076293945,53.97999954223633,48.20000076293945,0
2017-12-20,57.2599983215332,56.2599983215332,56.72999954223633,55.83000183105469,53.95000076293945,53.97999954223633,1
2017-12-21,58.04999923706055,57.2599983215332,56.2599983215332,56.72999954223633,55.83000183105469,53.95000076293945,1
2017-12-22,58.13999938964844,58.04999923706055,57.2599983215332,56.2599983215332,56.72999954223633,55.83000183105469,1
2017-12-26,59.20000076293945,58.13999938964844,58.04999923706055,57.2599983215332,56.2599983215332,56.72999954223633,1
2017-12-27,59.209999084472656,59.20000076293945,58.13999938964844,58.04999923706055,57.2599983215332,56.2599983215332,1
2017-12-28,59.369998931884766,59.209999084472656,59.20000076293945,58.13999938964844,58.04999923706055,57.2599983215332,1
2017-12-29,58.68000030517578,59.369998931884766,59.209999084472656,59.20000076293945,58.13999938964844,58.04999923706055,0
2018-01-02,57.970001220703125,58.68000030517578,59.369998931884766,59.209999084472656,59.20000076293945,58.13999938964844,0
2018-01-03,58.66999816894531,57.970001220703125,58.68000030517578,59.369998931884766,59.209999084472656,59.20000076293945,1
2018-01-04,58.220001220703125,58.66999816894531,57.970001220703125,58.68000030517578,59.369998931884766,59.209999084472656,0
2018-01-05,58.18999862670898,58.220001220703125,58.66999816894531,57.970001220703125,58.68000030517578,59.369998931884766,0
2018-01-08,57.90999984741211,58.18999862670898,58.220001220703125,58.66999816894531,57.970001220703125,58.68000030517578,0
2018-01-09,58.86000061035156,57.90999984741211,58.18999862670898,58.220001220703125,58.66999816894531,57.970001220703125,1
2018-01-10,59.97999954223633,58.86000061035156,57.90999984741211,58.18999862670898,58.220001220703125,58.66999816894531,1
2018-01-11,60.27000045776367,59.97999954223633,58.86000061035156,57.90999984741211,58.18999862670898,58.220001220703125,1
2018-01-12,60.97999954223633,60.27000045776367,59.97999954223633,58.86000061035156,57.90999984741211,58.18999862670898,1
2018-01-16,62.7599983215332,60.97999954223633,60.27000045776367,59.97999954223633,58.86000061035156,57.90999984741211,1
2018-01-17,65.77999877929688,62.7599983215332,60.97999954223633,60.27000045776367,59.97999954223633,58.86000061035156,1
2018-01-18,66.0,65.77999877929688,62.7599983215332,60.97999954223633,60.27000045776367,59.97999954223633,1
2018-01-19,67.31999969482422,66.0,65.77999877929688,62.7599983215332,60.97999954223633,60.27000045776367,1
2018-01-22,70.70999908447266,67.31999969482422,66.0,65.77999877929688,62.7599983215332,60.97999954223633,1
2018-01-23,71.5999984741211,70.70999908447266,67.31999969482422,66.0,65.77999877929688,62.7599983215332,1
2018-01-24,72.16999816894531,71.5999984741211,70.70999908447266,67.31999969482422,66.0,65.77999877929688,1
2018-01-25,74.22000122070312,72.16999816894531,71.5999984741211,70.70999908447266,67.31999969482422,66.0,1
2018-01-26,78.31999969482422,74.22000122070312,72.16999816894531,71.5999984741211,70.70999908447266,67.31999969482422,1
2018-01-29,84.19000244140625,78.31999969482422,74.22000122070312,72.16999816894531,71.5999984741211,70.70999908447266,1
2018-01-30,83.61000061035156,84.19000244140625,78.31999969482422,74.22000122070312,72.16999816894531,71.5999984741211,0
2018-01-31,84.94999694824219,83.61000061035156,84.19000244140625,78.31999969482422,74.22000122070312,72.16999816894531,1
2018-02-01,86.23999786376953,84.94999694824219,83.61000061035156,84.19000244140625,78.31999969482422,74.22000122070312,1
2018-02-02,87.27999877929688,86.23999786376953,84.94999694824219,83.61000061035156,84.19000244140625,78.31999969482422,1
2018-02-05,89.37999725341797,87.27999877929688,86.23999786376953,84.94999694824219,83.61000061035156,84.19000244140625,1
2018-02-06,92.1500015258789,89.37999725341797,87.27999877929688,86.23999786376953,84.94999694824219,83.61000061035156,1
2018-02-07,89.05999755859375,92.1500015258789,89.37999725341797,87.27999877929688,86.23999786376953,84.94999694824219,0
2018-02-08,74.66000366210938,89.05999755859375,92.1500015258789,89.37999725341797,87.27999877929688,86.23999786376953,0
2018-02-09,73.41999816894531,74.66000366210938,89.05999755859375,92.1500015258789,89.37999725341797,87.27999877929688,0
2018-02-12,76.73999786376953,73.41999816894531,74.66000366210938,89.05999755859375,92.1500015258789,89.37999725341797,1
2018-02-13,78.6500015258789,76.73999786376953,73.41999816894531,74.66000366210938,89.05999755859375,92.1500015258789,1
2018-02-14,79.68000030517578,78.6500015258789,76.73999786376953,73.41999816894531,74.66000366210938,89.05999755859375,1
2018-02-15,81.33999633789062,79.68000030517578,78.6500015258789,76.73999786376953,73.41999816894531,74.66000366210938,1
2018-02-16,81.58000183105469,81.33999633789062,79.68000030517578,78.6500015258789,76.73999786376953,73.41999816894531,1
2018-02-20,77.95999908447266,81.58000183105469,81.33999633789062,79.68000030517578,78.6500015258789,76.73999786376953,0
2018-02-21,79.33999633789062,77.95999908447266,81.58000183105469,81.33999633789062,79.68000030517578,78.6500015258789,1
2018-02-22,79.41000366210938,79.33999633789062,77.95999908447266,81.58000183105469,81.33999633789062,79.68000030517578,1
2018-02-23,77.47000122070312,79.41000366210938,79.33999633789062,77.95999908447266,81.58000183105469,81.33999633789062,0
2018-02-26,77.05000305175781,77.47000122070312,79.41000366210938,79.33999633789062,77.95999908447266,81.58000183105469,0
2018-02-27,77.8499984741211,77.05000305175781,77.47000122070312,79.41000366210938,79.33999633789062,77.95999908447266,1
2018-02-28,78.62000274658203,77.8499984741211,77.05000305175781,77.47000122070312,79.41000366210938,79.33999633789062,1
2018-03-01,77.93000030517578,78.62000274658203,77.8499984741211,77.05000305175781,77.47000122070312,79.41000366210938,0
2018-03-02,77.94999694824219,77.93000030517578,78.62000274658203,77.8499984741211,77.05000305175781,77.47000122070312,1
2018-03-05,79.62000274658203,77.94999694824219,77.93000030517578,78.62000274658203,77.8499984741211,77.05000305175781,1
2018-03-06,81.0999984741211,79.62000274658203,77.94999694824219,77.93000030517578,78.62000274658203,77.8499984741211,1
2018-03-07,81.56999969482422,81.0999984741211,79.62000274658203,77.94999694824219,77.93000030517578,78.62000274658203,1
2018-03-08,81.37000274658203,81.56999969482422,81.0999984741211,79.62000274658203,77.94999694824219,77.93000030517578,0
2018-03-09,85.25,81.37000274658203,81.56999969482422,81.0999984741211,79.62000274658203,77.94999694824219,1
2018-03-12,86.20999908447266,85.25,81.37000274658203,81.56999969482422,81.0999984741211,79.62000274658203,1
2018-03-13,86.18000030517578,86.20999908447266,85.25,81.37000274658203,81.56999969482422,81.0999984741211,0
2018-03-14,84.88999938964844,86.18000030517578,86.20999908447266,85.25,81.37000274658203,81.56999969482422,0
2018-03-15,84.79000091552734,84.88999938964844,86.18000030517578,86.20999908447266,85.25,81.37000274658203,0
2018-03-16,85.01000213623047,84.79000091552734,84.88999938964844,86.18000030517578,86.20999908447266,85.25,1
2018-03-19,86.55999755859375,85.01000213623047,84.79000091552734,84.88999938964844,86.18000030517578,86.20999908447266,1
2018-03-20,86.18000030517578,86.55999755859375,85.01000213623047,84.79000091552734,84.88999938964844,86.18000030517578,0
2018-03-21,86.69999694824219,86.18000030517578,86.55999755859375,85.01000213623047,84.79000091552734,84.88999938964844,1
2018-03-22,83.13999938964844,86.69999694824219,86.18000030517578,86.55999755859375,85.01000213623047,84.79000091552734,0
2018-03-23,80.69000244140625,83.13999938964844,86.69999694824219,86.18000030517578,86.55999755859375,85.01000213623047,0
2018-03-26,86.9000015258789,80.69000244140625,83.13999938964844,86.69999694824219,86.18000030517578,86.55999755859375,1
2018-03-27,81.83999633789062,86.9000015258789,80.69000244140625,83.13999938964844,86.69999694824219,86.18000030517578,0
2018-03-28,79.51000213623047,81.83999633789062,86.9000015258789,80.69000244140625,83.13999938964844,86.69999694824219,0
2018-03-29,80.91000366210938,79.51000213623047,81.83999633789062,86.9000015258789,80.69000244140625,83.13999938964844,1
2018-04-02,81.94999694824219,80.91000366210938,79.51000213623047,81.83999633789062,86.9000015258789,80.69000244140625,1
2018-04-03,81.8499984741211,81.94999694824219,80.91000366210938,79.51000213623047,81.83999633789062,86.9000015258789,0
2018-04-04,84.63999938964844,81.8499984741211,81.94999694824219,80.91000366210938,79.51000213623047,81.83999633789062,1
2018-04-05,85.37000274658203,84.63999938964844,81.8499984741211,81.94999694824219,80.91000366210938,79.51000213623047,1
2018-04-06,81.8499984741211,85.37000274658203,84.63999938964844,81.8499984741211,81.94999694824219,80.91000366210938,0
2018-04-09,82.58999633789062,81.8499984741211,85.37000274658203,84.63999938964844,81.8499984741211,81.94999694824219,1
2018-04-10,83.98999786376953,82.58999633789062,81.8499984741211,85.37000274658203,84.63999938964844,81.8499984741211,1
2018-04-11,83.77999877929688,83.98999786376953,82.58999633789062,81.8499984741211,85.37000274658203,84.63999938964844,0
2018-04-12,84.73999786376953,83.77999877929688,83.98999786376953,82.58999633789062,81.8499984741211,85.37000274658203,1
2018-04-13,85.9800033569336,84.73999786376953,83.77999877929688,83.98999786376953,82.58999633789062,81.8499984741211,1
2018-04-16,85.94999694824219,85.9800033569336,84.73999786376953,83.77999877929688,83.98999786376953,82.58999633789062,0
2018-04-17,89.33999633789062,85.94999694824219,85.9800033569336,84.73999786376953,83.77999877929688,83.98999786376953,1
2018-04-18,87.43000030517578,89.33999633789062,85.94999694824219,85.9800033569336,84.73999786376953,83.77999877929688,0
2018-04-19,86.27999877929688,87.43000030517578,89.33999633789062,85.94999694824219,85.9800033569336,84.73999786376953,0
2018-04-20,87.48999786376953,86.27999877929688,87.43000030517578,89.33999633789062,85.94999694824219,85.9800033569336,1
2018-04-23,87.94000244140625,87.48999786376953,86.27999877929688,87.43000030517578,89.33999633789062,85.94999694824219,1
2018-04-24,87.5,87.94000244140625,87.48999786376953,86.27999877929688,87.43000030517578,89.33999633789062,0
2018-04-25,87.91000366210938,87.5,87.94000244140625,87.48999786376953,86.27999877929688,87.43000030517578,1
2018-04-26,92.33999633789062,87.91000366210938,87.5,87.94000244140625,87.48999786376953,86.27999877929688,1
2018-04-27,94.55999755859376,92.33999633789062,87.91000366210938,87.5,87.94000244140625,87.48999786376953,1
2018-04-30,93.0500030517578,94.55999755859376,92.33999633789062,87.91000366210938,87.5,87.94000244140625,0
2018-05-01,95.47000122070312,93.0500030517578,94.55999755859376,92.33999633789062,87.91000366210938,87.5,1
2018-05-02,96.81999969482422,95.47000122070312,93.0500030517578,94.55999755859376,92.33999633789062,87.91000366210938,1
2018-05-03,98.48999786376952,96.81999969482422,95.47000122070312,93.0500030517578,94.55999755859376,92.33999633789062,1
2018-05-04,100.12999725341795,98.48999786376952,96.81999969482422,95.47000122070312,93.0500030517578,94.55999755859376,1
2018-05-07,103.75,100.12999725341795,98.48999786376952,96.81999969482422,95.47000122070312,93.0500030517578,1
2018-05-08,105.56999969482422,103.75,100.12999725341795,98.48999786376952,96.81999969482422,95.47000122070312,1
2018-05-09,99.0999984741211,105.56999969482422,103.75,100.12999725341795,98.48999786376952,96.81999969482422,0
2018-05-10,98.7300033569336,99.0999984741211,105.56999969482422,103.75,100.12999725341795,98.48999786376952,0
2018-05-11,100.04000091552734,98.7300033569336,99.0999984741211,105.56999969482422,103.75,100.12999725341795,1
2018-05-14,102.20999908447266,100.04000091552734,98.7300033569336,99.0999984741211,105.56999969482422,103.75,1
2018-05-15,104.6500015258789,102.20999908447266,100.04000091552734,98.7300033569336,99.0999984741211,105.56999969482422,1
2018-05-16,105.37999725341795,104.6500015258789,102.20999908447266,100.04000091552734,98.7300033569336,99.0999984741211,1
2018-05-17,106.12000274658205,105.37999725341795,104.6500015258789,102.20999908447266,100.04000091552734,98.7300033569336,1
2018-05-18,104.41000366210938,106.12000274658205,105.37999725341795,104.6500015258789,102.20999908447266,100.04000091552734,0
2018-05-21,102.48999786376952,104.41000366210938,106.12000274658205,105.37999725341795,104.6500015258789,102.20999908447266,0
2018-05-22,100.5199966430664,102.48999786376952,104.41000366210938,106.12000274658205,105.37999725341795,104.6500015258789,0
2018-05-23,97.62000274658205,100.5199966430664,102.48999786376952,104.41000366210938,106.12000274658205,105.37999725341795,0
2018-05-24,97.68000030517578,97.62000274658205,100.5199966430664,102.48999786376952,104.41000366210938,106.12000274658205,1
2018-05-25,96.45999908447266,97.68000030517578,97.62000274658205,100.5199966430664,102.48999786376952,104.41000366210938,0
2018-05-29,97.1500015258789,96.45999908447266,97.68000030517578,97.62000274658205,100.5199966430664,102.48999786376952,1
2018-05-30,99.33999633789062,97.1500015258789,96.45999908447266,97.68000030517578,97.62000274658205,100.5199966430664,1
2018-05-31,99.79000091552734,99.33999633789062,97.1500015258789,96.45999908447266,97.68000030517578,97.62000274658205,1
2018-06-01,98.76000213623048,99.79000091552734,99.33999633789062,97.1500015258789,96.45999908447266,97.68000030517578,0
2018-06-04,99.19000244140624,98.76000213623048,99.79000091552734,99.33999633789062,97.1500015258789,96.45999908447266,1
2018-06-05,97.93000030517578,99.19000244140624,98.76000213623048,99.79000091552734,99.33999633789062,97.1500015258789,0
2018-06-06,107.3499984741211,97.93000030517578,99.19000244140624,98.76000213623048,99.79000091552734,99.33999633789062,1
2018-06-07,111.72000122070312,107.3499984741211,97.93000030517578,99.19000244140624,98.76000213623048,99.79000091552734,1
2018-06-08,116.91999816894533,111.72000122070312,107.3499984741211,97.93000030517578,99.19000244140624,98.76000213623048,1
2018-06-11,120.51000213623048,116.91999816894533,111.72000122070312,107.3499984741211,97.93000030517578,99.19000244140624,1
2018-06-12,114.37000274658205,120.51000213623048,116.91999816894533,111.72000122070312,107.3499984741211,97.93000030517578,0
2018-06-13,113.43000030517578,114.37000274658205,120.51000213623048,116.91999816894533,111.72000122070312,107.3499984741211,0
2018-06-14,111.0,113.43000030517578,114.37000274658205,120.51000213623048,116.91999816894533,111.72000122070312,0
2018-06-15,115.33000183105467,111.0,113.43000030517578,114.37000274658205,120.51000213623048,116.91999816894533,1
2018-06-18,114.0199966430664,115.33000183105467,111.0,113.43000030517578,114.37000274658205,120.51000213623048,0
2018-06-19,114.18000030517578,114.0199966430664,115.33000183105467,111.0,113.43000030517578,114.37000274658205,1
2018-06-20,115.30999755859376,114.18000030517578,114.0199966430664,115.33000183105467,111.0,113.43000030517578,1
2018-06-21,118.98999786376952,115.30999755859376,114.18000030517578,114.0199966430664,115.33000183105467,111.0,1
2018-06-22,119.5999984741211,118.98999786376952,115.30999755859376,114.18000030517578,114.0199966430664,115.33000183105467,1
2018-06-25,114.13999938964844,119.5999984741211,118.98999786376952,115.30999755859376,114.18000030517578,114.0199966430664,0
2018-06-26,113.48999786376952,114.13999938964844,119.5999984741211,118.98999786376952,115.30999755859376,114.18000030517578,0
2018-06-27,112.51000213623048,113.48999786376952,114.13999938964844,119.5999984741211,118.98999786376952,115.30999755859376,0
2018-06-28,112.97000122070312,112.51000213623048,113.48999786376952,114.13999938964844,119.5999984741211,118.98999786376952,1
2018-06-29,115.9000015258789,112.97000122070312,112.51000213623048,113.48999786376952,114.13999938964844,119.5999984741211,1
2018-07-02,121.12999725341795,115.9000015258789,112.97000122070312,112.51000213623048,113.48999786376952,114.13999938964844,1
2018-07-03,117.37999725341795,121.12999725341795,115.9000015258789,112.97000122070312,112.51000213623048,113.48999786376952,0
2018-07-05,121.83000183105467,117.37999725341795,121.12999725341795,115.9000015258789,112.97000122070312,112.51000213623048,1
2018-07-06,125.3000030517578,121.83000183105467,117.37999725341795,121.12999725341795,115.9000015258789,112.97000122070312,1
2018-07-09,126.37000274658205,125.3000030517578,121.83000183105467,117.37999725341795,121.12999725341795,115.9000015258789,1
2018-07-10,121.22000122070312,126.37000274658205,125.3000030517578,121.83000183105467,117.37999725341795,121.12999725341795,0
2018-07-11,120.63999938964844,121.22000122070312,126.37000274658205,125.3000030517578,121.83000183105467,117.37999725341795,0
2018-07-12,125.87000274658205,120.63999938964844,121.22000122070312,126.37000274658205,125.3000030517578,121.83000183105467,1
2018-07-13,123.0500030517578,125.87000274658205,120.63999938964844,121.22000122070312,126.37000274658205,125.3000030517578,0
2018-07-16,121.0199966430664,123.0500030517578,125.87000274658205,120.63999938964844,121.22000122070312,126.37000274658205,0
2018-07-17,123.70999908447266,121.0199966430664,123.0500030517578,125.87000274658205,120.63999938964844,121.22000122070312,1
2018-07-18,125.5999984741211,123.70999908447266,121.0199966430664,123.0500030517578,125.87000274658205,120.63999938964844,1
2018-07-19,123.12999725341795,125.5999984741211,123.70999908447266,121.0199966430664,123.0500030517578,125.87000274658205,0
2018-07-20,122.33999633789062,123.12999725341795,125.5999984741211,123.70999908447266,121.0199966430664,123.0500030517578,0
2018-07-23,115.5999984741211,122.33999633789062,123.12999725341795,125.5999984741211,123.70999908447266,121.0199966430664,0
2018-07-24,112.41999816894533,115.5999984741211,122.33999633789062,123.12999725341795,125.5999984741211,123.70999908447266,0
2018-07-25,114.3499984741211,112.41999816894533,115.5999984741211,122.33999633789062,123.12999725341795,125.5999984741211,1
2018-07-26,118.66999816894533,114.3499984741211,112.41999816894533,115.5999984741211,122.33999633789062,123.12999725341795,1
2018-07-27,96.0,118.66999816894533,114.3499984741211,112.41999816894533,115.5999984741211,122.33999633789062,0
2018-07-30,97.37999725341795,96.0,118.66999816894533,114.3499984741211,112.41999816894533,115.5999984741211,1
2018-07-31,97.5199966430664,97.37999725341795,96.0,118.66999816894533,114.3499984741211,112.41999816894533,1
2018-08-01,100.08999633789062,97.5199966430664,97.37999725341795,96.0,118.66999816894533,114.3499984741211,1
2018-08-02,101.29000091552734,100.08999633789062,97.5199966430664,97.37999725341795,96.0,118.66999816894533,1
2018-08-03,99.94000244140624,101.29000091552734,100.08999633789062,97.5199966430664,97.37999725341795,96.0,0
2018-08-06,100.26000213623048,99.94000244140624,101.29000091552734,100.08999633789062,97.5199966430664,97.37999725341795,1
2018-08-07,91.76000213623048,100.26000213623048,99.94000244140624,101.29000091552734,100.08999633789062,97.5199966430664,0
2018-08-08,93.83999633789062,91.76000213623048,100.26000213623048,99.94000244140624,101.29000091552734,100.08999633789062,1
2018-08-09,92.26000213623048,93.83999633789062,91.76000213623048,100.26000213623048,99.94000244140624,101.29000091552734,0
2018-08-10,93.9499969482422,92.26000213623048,93.83999633789062,91.76000213623048,100.26000213623048,99.94000244140624,1
2018-08-13,86.94000244140625,93.9499969482422,92.26000213623048,93.83999633789062,91.76000213623048,100.26000213623048,0
2018-08-14,89.9800033569336,86.94000244140625,93.9499969482422,92.26000213623048,93.83999633789062,91.76000213623048,1
2018-08-15,87.98999786376953,89.9800033569336,86.94000244140625,93.9499969482422,92.26000213623048,93.83999633789062,0
2018-08-16,89.38999938964844,87.98999786376953,89.9800033569336,86.94000244140625,93.9499969482422,92.26000213623048,1
2018-08-17,92.58000183105467,89.38999938964844,87.98999786376953,89.9800033569336,86.94000244140625,93.9499969482422,1
2018-08-20,90.33999633789062,92.58000183105467,89.38999938964844,87.98999786376953,89.9800033569336,86.94000244140625,0
2018-08-21,92.2300033569336,90.33999633789062,92.58000183105467,89.38999938964844,87.98999786376953,89.9800033569336,1
2018-08-22,91.5500030517578,92.2300033569336,90.33999633789062,92.58000183105467,89.38999938964844,87.98999786376953,0
2018-08-23,91.36000061035156,91.5500030517578,92.2300033569336,90.33999633789062,92.58000183105467,89.38999938964844,0
2018-08-24,91.5999984741211,91.36000061035156,91.5500030517578,92.2300033569336,90.33999633789062,92.58000183105467,1
2018-08-27,91.94000244140624,91.5999984741211,91.36000061035156,91.5500030517578,92.2300033569336,90.33999633789062,1
2018-08-28,90.87999725341795,91.94000244140624,91.5999984741211,91.36000061035156,91.5500030517578,92.2300033569336,0
2018-08-29,91.16999816894533,90.87999725341795,91.94000244140624,91.5999984741211,91.36000061035156,91.5500030517578,1
2018-08-30,90.01000213623047,91.16999816894533,90.87999725341795,91.94000244140624,91.5999984741211,91.36000061035156,0
2018-08-31,90.93000030517578,90.01000213623047,91.16999816894533,90.87999725341795,91.94000244140624,91.5999984741211,1
2018-09-04,90.9499969482422,90.93000030517578,90.01000213623047,91.16999816894533,90.87999725341795,91.94000244140624,1
2018-09-05,91.20999908447266,90.9499969482422,90.93000030517578,90.01000213623047,91.16999816894533,90.87999725341795,1
