Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-11-20,22.350000381469727,21.149999618530277,22.049999237060547,20.700000762939453,23.25,22.5,1
2017-11-21,22.049999237060547,22.350000381469727,21.149999618530277,22.049999237060547,20.700000762939453,23.25,0
2017-11-22,23.100000381469727,22.049999237060547,22.350000381469727,21.149999618530277,22.049999237060547,20.700000762939453,1
2017-11-24,23.549999237060547,23.100000381469727,22.049999237060547,22.350000381469727,21.149999618530277,22.049999237060547,1
2017-11-27,25.799999237060547,23.549999237060547,23.100000381469727,22.049999237060547,22.350000381469727,21.149999618530277,1
2017-11-28,27.600000381469727,25.799999237060547,23.549999237060547,23.100000381469727,22.049999237060547,22.350000381469727,1
2017-11-29,28.274999618530277,27.600000381469727,25.799999237060547,23.549999237060547,23.100000381469727,22.049999237060547,1
2017-11-30,28.950000762939453,28.274999618530277,27.600000381469727,25.799999237060547,23.549999237060547,23.100000381469727,1
2017-12-01,30.600000381469727,28.950000762939453,28.274999618530277,27.600000381469727,25.799999237060547,23.549999237060547,1
2017-12-04,33.150001525878906,30.600000381469727,28.950000762939453,28.274999618530277,27.600000381469727,25.799999237060547,1
2017-12-05,27.75,33.150001525878906,30.600000381469727,28.950000762939453,28.274999618530277,27.600000381469727,0
2017-12-06,30.75,27.75,33.150001525878906,30.600000381469727,28.950000762939453,28.274999618530277,1
2017-12-07,31.200000762939453,30.75,27.75,33.150001525878906,30.600000381469727,28.950000762939453,1
2017-12-08,30.899999618530277,31.200000762939453,30.75,27.75,33.150001525878906,30.600000381469727,0
2017-12-11,31.350000381469727,30.899999618530277,31.200000762939453,30.75,27.75,33.150001525878906,1
2017-12-12,33.75,31.350000381469727,30.899999618530277,31.200000762939453,30.75,27.75,1
2017-12-13,34.95000076293945,33.75,31.350000381469727,30.899999618530277,31.200000762939453,30.75,1
2017-12-14,36.29999923706055,34.95000076293945,33.75,31.350000381469727,30.899999618530277,31.200000762939453,1
2017-12-15,39.29999923706055,36.29999923706055,34.95000076293945,33.75,31.350000381469727,30.899999618530277,1
2017-12-18,36.0,39.29999923706055,36.29999923706055,34.95000076293945,33.75,31.350000381469727,0
2017-12-19,33.0,36.0,39.29999923706055,36.29999923706055,34.95000076293945,33.75,0
2017-12-20,34.79999923706055,33.0,36.0,39.29999923706055,36.29999923706055,34.95000076293945,1
2017-12-21,34.95000076293945,34.79999923706055,33.0,36.0,39.29999923706055,36.29999923706055,1
2017-12-22,36.45000076293945,34.95000076293945,34.79999923706055,33.0,36.0,39.29999923706055,1
2017-12-26,37.34999847412109,36.45000076293945,34.95000076293945,34.79999923706055,33.0,36.0,1
2017-12-27,37.34999847412109,37.34999847412109,36.45000076293945,34.95000076293945,34.79999923706055,33.0,1
2017-12-28,39.0,37.34999847412109,37.34999847412109,36.45000076293945,34.95000076293945,34.79999923706055,1
2017-12-29,38.70000076293945,39.0,37.34999847412109,37.34999847412109,36.45000076293945,34.95000076293945,0
2018-01-02,37.95000076293945,38.70000076293945,39.0,37.34999847412109,37.34999847412109,36.45000076293945,0
2018-01-03,39.59999847412109,37.95000076293945,38.70000076293945,39.0,37.34999847412109,37.34999847412109,1
2018-01-04,40.20000076293945,39.59999847412109,37.95000076293945,38.70000076293945,39.0,37.34999847412109,1
2018-01-05,37.5,40.20000076293945,39.59999847412109,37.95000076293945,38.70000076293945,39.0,0
2018-01-08,34.79999923706055,37.5,40.20000076293945,39.59999847412109,37.95000076293945,38.70000076293945,0
2018-01-09,29.25,34.79999923706055,37.5,40.20000076293945,39.59999847412109,37.95000076293945,0
2018-01-10,30.600000381469727,29.25,34.79999923706055,37.5,40.20000076293945,39.59999847412109,1
2018-01-11,31.799999237060547,30.600000381469727,29.25,34.79999923706055,37.5,40.20000076293945,1
2018-01-12,30.450000762939453,31.799999237060547,30.600000381469727,29.25,34.79999923706055,37.5,0
2018-01-16,32.099998474121094,30.450000762939453,31.799999237060547,30.600000381469727,29.25,34.79999923706055,1
2018-01-17,32.099998474121094,32.099998474121094,30.450000762939453,31.799999237060547,30.600000381469727,29.25,1
2018-01-18,32.70000076293945,32.099998474121094,32.099998474121094,30.450000762939453,31.799999237060547,30.600000381469727,1
2018-01-19,33.599998474121094,32.70000076293945,32.099998474121094,32.099998474121094,30.450000762939453,31.799999237060547,1
2018-01-22,36.150001525878906,33.599998474121094,32.70000076293945,32.099998474121094,32.099998474121094,30.450000762939453,1
2018-01-23,36.59999847412109,36.150001525878906,33.599998474121094,32.70000076293945,32.099998474121094,32.099998474121094,1
2018-01-24,37.20000076293945,36.59999847412109,36.150001525878906,33.599998474121094,32.70000076293945,32.099998474121094,1
2018-01-25,36.0,37.20000076293945,36.59999847412109,36.150001525878906,33.599998474121094,32.70000076293945,0
2018-01-26,36.150001525878906,36.0,37.20000076293945,36.59999847412109,36.150001525878906,33.599998474121094,1
2018-01-29,37.20000076293945,36.150001525878906,36.0,37.20000076293945,36.59999847412109,36.150001525878906,1
2018-01-30,34.5,37.20000076293945,36.150001525878906,36.0,37.20000076293945,36.59999847412109,0
2018-01-31,33.29999923706055,34.5,37.20000076293945,36.150001525878906,36.0,37.20000076293945,0
2018-02-01,34.79999923706055,33.29999923706055,34.5,37.20000076293945,36.150001525878906,36.0,1
2018-02-02,34.04999923706055,34.79999923706055,33.29999923706055,34.5,37.20000076293945,36.150001525878906,0
2018-02-05,35.25,34.04999923706055,34.79999923706055,33.29999923706055,34.5,37.20000076293945,1
2018-02-06,33.75,35.25,34.04999923706055,34.79999923706055,33.29999923706055,34.5,0
2018-02-07,32.70000076293945,33.75,35.25,34.04999923706055,34.79999923706055,33.29999923706055,0
2018-02-08,31.350000381469727,32.70000076293945,33.75,35.25,34.04999923706055,34.79999923706055,0
2018-02-09,30.450000762939453,31.350000381469727,32.70000076293945,33.75,35.25,34.04999923706055,0
2018-02-12,32.54999923706055,30.450000762939453,31.350000381469727,32.70000076293945,33.75,35.25,1
2018-02-13,32.099998474121094,32.54999923706055,30.450000762939453,31.350000381469727,32.70000076293945,33.75,0
2018-02-14,33.0,32.099998474121094,32.54999923706055,30.450000762939453,31.350000381469727,32.70000076293945,1
2018-02-15,33.0,33.0,32.099998474121094,32.54999923706055,30.450000762939453,31.350000381469727,1
2018-02-16,33.29999923706055,33.0,33.0,32.099998474121094,32.54999923706055,30.450000762939453,1
2018-02-20,30.299999237060547,33.29999923706055,33.0,33.0,32.099998474121094,32.54999923706055,0
2018-02-21,30.149999618530277,30.299999237060547,33.29999923706055,33.0,33.0,32.099998474121094,0
2018-02-22,30.149999618530277,30.149999618530277,30.299999237060547,33.29999923706055,33.0,33.0,1
2018-02-23,29.850000381469727,30.149999618530277,30.149999618530277,30.299999237060547,33.29999923706055,33.0,0
2018-02-26,29.25,29.850000381469727,30.149999618530277,30.149999618530277,30.299999237060547,33.29999923706055,0
2018-02-27,29.325000762939453,29.25,29.850000381469727,30.149999618530277,30.149999618530277,30.299999237060547,1
2018-02-28,28.950000762939453,29.325000762939453,29.25,29.850000381469727,30.149999618530277,30.149999618530277,0
2018-03-01,25.5,28.950000762939453,29.325000762939453,29.25,29.850000381469727,30.149999618530277,0
2018-03-02,26.399999618530277,25.5,28.950000762939453,29.325000762939453,29.25,29.850000381469727,1
2018-03-05,25.350000381469727,26.399999618530277,25.5,28.950000762939453,29.325000762939453,29.25,0
2018-03-06,24.75,25.350000381469727,26.399999618530277,25.5,28.950000762939453,29.325000762939453,0
2018-03-07,25.5,24.75,25.350000381469727,26.399999618530277,25.5,28.950000762939453,1
2018-03-08,27.0,25.5,24.75,25.350000381469727,26.399999618530277,25.5,1
2018-03-09,27.75,27.0,25.5,24.75,25.350000381469727,26.399999618530277,1
2018-03-12,28.200000762939453,27.75,27.0,25.5,24.75,25.350000381469727,1
2018-03-13,28.200000762939453,28.200000762939453,27.75,27.0,25.5,24.75,1
2018-03-14,28.350000381469727,28.200000762939453,28.200000762939453,27.75,27.0,25.5,1
2018-03-15,28.5,28.350000381469727,28.200000762939453,28.200000762939453,27.75,27.0,1
2018-03-16,29.399999618530277,28.5,28.350000381469727,28.200000762939453,28.200000762939453,27.75,1
2018-03-19,28.799999237060547,29.399999618530277,28.5,28.350000381469727,28.200000762939453,28.200000762939453,0
2018-03-20,28.5,28.799999237060547,29.399999618530277,28.5,28.350000381469727,28.200000762939453,0
2018-03-21,28.950000762939453,28.5,28.799999237060547,29.399999618530277,28.5,28.350000381469727,1
2018-03-22,33.07500076293945,28.950000762939453,28.5,28.799999237060547,29.399999618530277,28.5,1
2018-03-23,30.299999237060547,33.07500076293945,28.950000762939453,28.5,28.799999237060547,29.399999618530277,0
2018-03-26,34.79999923706055,30.299999237060547,33.07500076293945,28.950000762939453,28.5,28.799999237060547,1
2018-03-27,34.04999923706055,34.79999923706055,30.299999237060547,33.07500076293945,28.950000762939453,28.5,0
2018-03-28,31.5,34.04999923706055,34.79999923706055,30.299999237060547,33.07500076293945,28.950000762939453,0
2018-03-29,31.200000762939453,31.5,34.04999923706055,34.79999923706055,30.299999237060547,33.07500076293945,0
2018-04-02,30.299999237060547,31.200000762939453,31.5,34.04999923706055,34.79999923706055,30.299999237060547,0
2018-04-03,31.200000762939453,30.299999237060547,31.200000762939453,31.5,34.04999923706055,34.79999923706055,1
2018-04-04,29.700000762939453,31.200000762939453,30.299999237060547,31.200000762939453,31.5,34.04999923706055,0
2018-04-05,29.549999237060547,29.700000762939453,31.200000762939453,30.299999237060547,31.200000762939453,31.5,0
2018-04-06,29.100000381469727,29.549999237060547,29.700000762939453,31.200000762939453,30.299999237060547,31.200000762939453,0
2018-04-09,29.850000381469727,29.100000381469727,29.549999237060547,29.700000762939453,31.200000762939453,30.299999237060547,1
2018-04-10,30.0,29.850000381469727,29.100000381469727,29.549999237060547,29.700000762939453,31.200000762939453,1
2018-04-11,30.420000076293945,30.0,29.850000381469727,29.100000381469727,29.549999237060547,29.700000762939453,1
2018-04-12,31.200000762939453,30.420000076293945,30.0,29.850000381469727,29.100000381469727,29.549999237060547,1
2018-04-13,31.5,31.200000762939453,30.420000076293945,30.0,29.850000381469727,29.100000381469727,1
2018-04-16,30.75,31.5,31.200000762939453,30.420000076293945,30.0,29.850000381469727,0
2018-04-17,30.899999618530277,30.75,31.5,31.200000762939453,30.420000076293945,30.0,1
2018-04-18,31.049999237060547,30.899999618530277,30.75,31.5,31.200000762939453,30.420000076293945,1
2018-04-19,32.70000076293945,31.049999237060547,30.899999618530277,30.75,31.5,31.200000762939453,1
2018-04-20,34.79999923706055,32.70000076293945,31.049999237060547,30.899999618530277,30.75,31.5,1
2018-04-23,35.25,34.79999923706055,32.70000076293945,31.049999237060547,30.899999618530277,30.75,1
2018-04-24,33.45000076293945,35.25,34.79999923706055,32.70000076293945,31.049999237060547,30.899999618530277,0
2018-04-25,33.599998474121094,33.45000076293945,35.25,34.79999923706055,32.70000076293945,31.049999237060547,1
2018-04-26,33.900001525878906,33.599998474121094,33.45000076293945,35.25,34.79999923706055,32.70000076293945,1
2018-04-27,34.20000076293945,33.900001525878906,33.599998474121094,33.45000076293945,35.25,34.79999923706055,1
2018-04-30,34.5,34.20000076293945,33.900001525878906,33.599998474121094,33.45000076293945,35.25,1
2018-05-01,34.349998474121094,34.5,34.20000076293945,33.900001525878906,33.599998474121094,33.45000076293945,0
2018-05-02,34.5,34.349998474121094,34.5,34.20000076293945,33.900001525878906,33.599998474121094,1
2018-05-03,33.900001525878906,34.5,34.349998474121094,34.5,34.20000076293945,33.900001525878906,0
2018-05-04,34.20000076293945,33.900001525878906,34.5,34.349998474121094,34.5,34.20000076293945,1
2018-05-07,34.04999923706055,34.20000076293945,33.900001525878906,34.5,34.349998474121094,34.5,0
2018-05-08,32.70000076293945,34.04999923706055,34.20000076293945,33.900001525878906,34.5,34.349998474121094,0
2018-05-09,32.849998474121094,32.70000076293945,34.04999923706055,34.20000076293945,33.900001525878906,34.5,1
2018-05-10,32.54999923706055,32.849998474121094,32.70000076293945,34.04999923706055,34.20000076293945,33.900001525878906,0
2018-05-11,33.150001525878906,32.54999923706055,32.849998474121094,32.70000076293945,34.04999923706055,34.20000076293945,1
2018-05-14,33.29999923706055,33.150001525878906,32.54999923706055,32.849998474121094,32.70000076293945,34.04999923706055,1
2018-05-15,33.599998474121094,33.29999923706055,33.150001525878906,32.54999923706055,32.849998474121094,32.70000076293945,1
2018-05-16,34.650001525878906,33.599998474121094,33.29999923706055,33.150001525878906,32.54999923706055,32.849998474121094,1
2018-05-17,36.45000076293945,34.650001525878906,33.599998474121094,33.29999923706055,33.150001525878906,32.54999923706055,1
2018-05-18,36.0,36.45000076293945,34.650001525878906,33.599998474121094,33.29999923706055,33.150001525878906,0
2018-05-21,36.59999847412109,36.0,36.45000076293945,34.650001525878906,33.599998474121094,33.29999923706055,1
2018-05-22,35.099998474121094,36.59999847412109,36.0,36.45000076293945,34.650001525878906,33.599998474121094,0
2018-05-23,35.25,35.099998474121094,36.59999847412109,36.0,36.45000076293945,34.650001525878906,1
2018-05-24,33.915000915527344,35.25,35.099998474121094,36.59999847412109,36.0,36.45000076293945,0
2018-05-25,34.04999923706055,33.915000915527344,35.25,35.099998474121094,36.59999847412109,36.0,1
2018-05-29,33.75,34.04999923706055,33.915000915527344,35.25,35.099998474121094,36.59999847412109,0
2018-05-30,34.20000076293945,33.75,34.04999923706055,33.915000915527344,35.25,35.099998474121094,1
2018-05-31,33.150001525878906,34.20000076293945,33.75,34.04999923706055,33.915000915527344,35.25,0
2018-06-01,33.45000076293945,33.150001525878906,34.20000076293945,33.75,34.04999923706055,33.915000915527344,1
2018-06-04,33.75,33.45000076293945,33.150001525878906,34.20000076293945,33.75,34.04999923706055,1
2018-06-05,34.04999923706055,33.75,33.45000076293945,33.150001525878906,34.20000076293945,33.75,1
2018-06-06,34.04999923706055,34.04999923706055,33.75,33.45000076293945,33.150001525878906,34.20000076293945,1
2018-06-07,36.150001525878906,34.04999923706055,34.04999923706055,33.75,33.45000076293945,33.150001525878906,1
2018-06-08,37.95000076293945,36.150001525878906,34.04999923706055,34.04999923706055,33.75,33.45000076293945,1
2018-06-11,37.5,37.95000076293945,36.150001525878906,34.04999923706055,34.04999923706055,33.75,0
2018-06-12,35.25,37.5,37.95000076293945,36.150001525878906,34.04999923706055,34.04999923706055,0
2018-06-13,35.54999923706055,35.25,37.5,37.95000076293945,36.150001525878906,34.04999923706055,1
2018-06-14,36.59999847412109,35.54999923706055,35.25,37.5,37.95000076293945,36.150001525878906,1
2018-06-15,36.75,36.59999847412109,35.54999923706055,35.25,37.5,37.95000076293945,1
2018-06-18,39.150001525878906,36.75,36.59999847412109,35.54999923706055,35.25,37.5,1
2018-06-19,43.20000076293945,39.150001525878906,36.75,36.59999847412109,35.54999923706055,35.25,1
2018-06-20,42.900001525878906,43.20000076293945,39.150001525878906,36.75,36.59999847412109,35.54999923706055,0
2018-06-21,43.79999923706055,42.900001525878906,43.20000076293945,39.150001525878906,36.75,36.59999847412109,1
2018-06-22,43.04999923706055,43.79999923706055,42.900001525878906,43.20000076293945,39.150001525878906,36.75,0
2018-06-25,40.04999923706055,43.04999923706055,43.79999923706055,42.900001525878906,43.20000076293945,39.150001525878906,0
2018-06-26,39.150001525878906,40.04999923706055,43.04999923706055,43.79999923706055,42.900001525878906,43.20000076293945,0
2018-06-27,39.45000076293945,39.150001525878906,40.04999923706055,43.04999923706055,43.79999923706055,42.900001525878906,1
2018-06-28,35.849998474121094,39.45000076293945,39.150001525878906,40.04999923706055,43.04999923706055,43.79999923706055,0
2018-06-29,36.29999923706055,35.849998474121094,39.45000076293945,39.150001525878906,40.04999923706055,43.04999923706055,1
2018-07-02,37.34999847412109,36.29999923706055,35.849998474121094,39.45000076293945,39.150001525878906,40.04999923706055,1
2018-07-03,37.650001525878906,37.34999847412109,36.29999923706055,35.849998474121094,39.45000076293945,39.150001525878906,1
2018-07-05,38.400001525878906,37.650001525878906,37.34999847412109,36.29999923706055,35.849998474121094,39.45000076293945,1
2018-07-06,38.400001525878906,38.400001525878906,37.650001525878906,37.34999847412109,36.29999923706055,35.849998474121094,1
2018-07-09,40.5,38.400001525878906,38.400001525878906,37.650001525878906,37.34999847412109,36.29999923706055,1
2018-07-10,38.84999847412109,40.5,38.400001525878906,38.400001525878906,37.650001525878906,37.34999847412109,0
2018-07-11,39.75,38.84999847412109,40.5,38.400001525878906,38.400001525878906,37.650001525878906,1
2018-07-12,40.79999923706055,39.75,38.84999847412109,40.5,38.400001525878906,38.400001525878906,1
2018-07-13,43.20000076293945,40.79999923706055,39.75,38.84999847412109,40.5,38.400001525878906,1
2018-07-16,41.84999847412109,43.20000076293945,40.79999923706055,39.75,38.84999847412109,40.5,0
2018-07-17,40.95000076293945,41.84999847412109,43.20000076293945,40.79999923706055,39.75,38.84999847412109,0
2018-07-18,40.95000076293945,40.95000076293945,41.84999847412109,43.20000076293945,40.79999923706055,39.75,1
2018-07-19,40.04999923706055,40.95000076293945,40.95000076293945,41.84999847412109,43.20000076293945,40.79999923706055,0
2018-07-20,39.29999923706055,40.04999923706055,40.95000076293945,40.95000076293945,41.84999847412109,43.20000076293945,0
2018-07-23,37.79999923706055,39.29999923706055,40.04999923706055,40.95000076293945,40.95000076293945,41.84999847412109,0
2018-07-24,38.84999847412109,37.79999923706055,39.29999923706055,40.04999923706055,40.95000076293945,40.95000076293945,1
2018-07-25,39.75,38.84999847412109,37.79999923706055,39.29999923706055,40.04999923706055,40.95000076293945,1
2018-07-26,39.75,39.75,38.84999847412109,37.79999923706055,39.29999923706055,40.04999923706055,1
2018-07-27,37.275001525878906,39.75,39.75,38.84999847412109,37.79999923706055,39.29999923706055,0
2018-07-30,35.25,37.275001525878906,39.75,39.75,38.84999847412109,37.79999923706055,0
2018-07-31,37.5,35.25,37.275001525878906,39.75,39.75,38.84999847412109,1
2018-08-01,37.95000076293945,37.5,35.25,37.275001525878906,39.75,39.75,1
2018-08-02,37.79999923706055,37.95000076293945,37.5,35.25,37.275001525878906,39.75,0
2018-08-03,35.400001525878906,37.79999923706055,37.95000076293945,37.5,35.25,37.275001525878906,0
2018-08-06,34.20000076293945,35.400001525878906,37.79999923706055,37.95000076293945,37.5,35.25,0
2018-08-07,10.649999618530272,34.20000076293945,35.400001525878906,37.79999923706055,37.95000076293945,37.5,0
2018-08-08,9.015000343322754,10.649999618530272,34.20000076293945,35.400001525878906,37.79999923706055,37.95000076293945,0
2018-08-09,9.899999618530272,9.015000343322754,10.649999618530272,34.20000076293945,35.400001525878906,37.79999923706055,1
2018-08-10,9.4350004196167,9.899999618530272,9.015000343322754,10.649999618530272,34.20000076293945,35.400001525878906,0
2018-08-13,9.675000190734863,9.4350004196167,9.899999618530272,9.015000343322754,10.649999618530272,34.20000076293945,1
2018-08-14,9.8100004196167,9.675000190734863,9.4350004196167,9.899999618530272,9.015000343322754,10.649999618530272,1
2018-08-15,9.75,9.8100004196167,9.675000190734863,9.4350004196167,9.899999618530272,9.015000343322754,0
2018-08-16,9.75,9.75,9.8100004196167,9.675000190734863,9.4350004196167,9.899999618530272,1
2018-08-17,11.850000381469728,9.75,9.75,9.8100004196167,9.675000190734863,9.4350004196167,1
2018-08-20,13.125,11.850000381469728,9.75,9.75,9.8100004196167,9.675000190734863,1
2018-08-21,12.300000190734863,13.125,11.850000381469728,9.75,9.75,9.8100004196167,0
2018-08-22,13.260000228881836,12.300000190734863,13.125,11.850000381469728,9.75,9.75,1
2018-08-23,13.050000190734863,13.260000228881836,12.300000190734863,13.125,11.850000381469728,9.75,0
2018-08-24,12.524999618530272,13.050000190734863,13.260000228881836,12.300000190734863,13.125,11.850000381469728,0
2018-08-27,12.600000381469728,12.524999618530272,13.050000190734863,13.260000228881836,12.300000190734863,13.125,1
2018-08-28,12.255000114440918,12.600000381469728,12.524999618530272,13.050000190734863,13.260000228881836,12.300000190734863,0
2018-08-29,12.300000190734863,12.255000114440918,12.600000381469728,12.524999618530272,13.050000190734863,13.260000228881836,1
2018-08-30,12.824999809265137,12.300000190734863,12.255000114440918,12.600000381469728,12.524999618530272,13.050000190734863,1
2018-08-31,12.975000381469728,12.824999809265137,12.300000190734863,12.255000114440918,12.600000381469728,12.524999618530272,1
2018-09-04,12.524999618530272,12.975000381469728,12.824999809265137,12.300000190734863,12.255000114440918,12.600000381469728,0
2018-09-05,12.75,12.524999618530272,12.975000381469728,12.824999809265137,12.300000190734863,12.255000114440918,1
2018-09-06,12.46500015258789,12.75,12.524999618530272,12.975000381469728,12.824999809265137,12.300000190734863,0
2018-09-07,14.984999656677246,12.46500015258789,12.75,12.524999618530272,12.975000381469728,12.824999809265137,1
2018-09-10,19.200000762939453,14.984999656677246,12.46500015258789,12.75,12.524999618530272,12.975000381469728,1
2018-09-11,16.049999237060547,19.200000762939453,14.984999656677246,12.46500015258789,12.75,12.524999618530272,0
2018-09-12,16.950000762939453,16.049999237060547,19.200000762939453,14.984999656677246,12.46500015258789,12.75,1
2018-09-13,18.299999237060547,16.950000762939453,16.049999237060547,19.200000762939453,14.984999656677246,12.46500015258789,1
2018-09-14,18.149999618530277,18.299999237060547,16.950000762939453,16.049999237060547,19.200000762939453,14.984999656677246,0
2018-09-17,17.700000762939453,18.149999618530277,18.299999237060547,16.950000762939453,16.049999237060547,19.200000762939453,0
2018-09-18,17.700000762939453,17.700000762939453,18.149999618530277,18.299999237060547,16.950000762939453,16.049999237060547,1
2018-09-19,16.799999237060547,17.700000762939453,17.700000762939453,18.149999618530277,18.299999237060547,16.950000762939453,0
2018-09-20,17.399999618530273,16.799999237060547,17.700000762939453,17.700000762939453,18.149999618530277,18.299999237060547,1
2018-09-21,17.700000762939453,17.399999618530273,16.799999237060547,17.700000762939453,17.700000762939453,18.149999618530277,1
2018-09-24,16.5,17.700000762939453,17.399999618530273,16.799999237060547,17.700000762939453,17.700000762939453,0
2018-09-25,16.049999237060547,16.5,17.700000762939453,17.399999618530273,16.799999237060547,17.700000762939453,0
2018-09-26,16.200000762939453,16.049999237060547,16.5,17.700000762939453,17.399999618530273,16.799999237060547,1
2018-09-27,16.5,16.200000762939453,16.049999237060547,16.5,17.700000762939453,17.399999618530273,1
2018-09-28,16.200000762939453,16.5,16.200000762939453,16.049999237060547,16.5,17.700000762939453,0
2018-10-01,16.200000762939453,16.200000762939453,16.5,16.200000762939453,16.049999237060547,16.5,1
2018-10-02,16.200000762939453,16.200000762939453,16.200000762939453,16.5,16.200000762939453,16.049999237060547,1
2018-10-03,16.604999542236328,16.200000762939453,16.200000762939453,16.200000762939453,16.5,16.200000762939453,1
2018-10-04,16.200000762939453,16.604999542236328,16.200000762939453,16.200000762939453,16.200000762939453,16.5,0
