Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2018-06-21,7.869999885559082,8.100000381469727,8.567000389099121,8.25,8.789999961853027,8.489999771118164,0
2018-06-22,8.510000228881836,7.869999885559082,8.100000381469727,8.567000389099121,8.25,8.789999961853027,1
2018-06-25,8.0,8.510000228881836,7.869999885559082,8.100000381469727,8.567000389099121,8.25,0
2018-06-26,8.0,8.0,8.510000228881836,7.869999885559082,8.100000381469727,8.567000389099121,1
2018-06-27,7.610000133514404,8.0,8.0,8.510000228881836,7.869999885559082,8.100000381469727,0
2018-06-28,7.610000133514404,7.610000133514404,8.0,8.0,8.510000228881836,7.869999885559082,1
2018-06-29,7.71999979019165,7.610000133514404,7.610000133514404,8.0,8.0,8.510000228881836,1
2018-07-02,7.670000076293945,7.71999979019165,7.610000133514404,7.610000133514404,8.0,8.0,0
2018-07-03,7.710000038146973,7.670000076293945,7.71999979019165,7.610000133514404,7.610000133514404,8.0,1
2018-07-05,7.019999980926514,7.710000038146973,7.670000076293945,7.71999979019165,7.610000133514404,7.610000133514404,0
2018-07-06,7.0,7.019999980926514,7.710000038146973,7.670000076293945,7.71999979019165,7.610000133514404,0
2018-07-09,6.869999885559082,7.0,7.019999980926514,7.710000038146973,7.670000076293945,7.71999979019165,0
2018-07-10,6.389999866485596,6.869999885559082,7.0,7.019999980926514,7.710000038146973,7.670000076293945,0
2018-07-11,6.420000076293945,6.389999866485596,6.869999885559082,7.0,7.019999980926514,7.710000038146973,1
2018-07-12,6.489999771118164,6.420000076293945,6.389999866485596,6.869999885559082,7.0,7.019999980926514,1
2018-07-13,6.96999979019165,6.489999771118164,6.420000076293945,6.389999866485596,6.869999885559082,7.0,1
2018-07-16,6.760000228881836,6.96999979019165,6.489999771118164,6.420000076293945,6.389999866485596,6.869999885559082,0
2018-07-17,6.980000019073486,6.760000228881836,6.96999979019165,6.489999771118164,6.420000076293945,6.389999866485596,1
2018-07-18,6.840000152587891,6.980000019073486,6.760000228881836,6.96999979019165,6.489999771118164,6.420000076293945,0
2018-07-19,6.849999904632568,6.840000152587891,6.980000019073486,6.760000228881836,6.96999979019165,6.489999771118164,1
2018-07-20,6.980000019073486,6.849999904632568,6.840000152587891,6.980000019073486,6.760000228881836,6.96999979019165,1
2018-07-23,6.829999923706055,6.980000019073486,6.849999904632568,6.840000152587891,6.980000019073486,6.760000228881836,0
2018-07-24,6.840000152587891,6.829999923706055,6.980000019073486,6.849999904632568,6.840000152587891,6.980000019073486,1
2018-07-25,6.840000152587891,6.840000152587891,6.829999923706055,6.980000019073486,6.849999904632568,6.840000152587891,1
2018-07-26,6.949999809265137,6.840000152587891,6.840000152587891,6.829999923706055,6.980000019073486,6.849999904632568,1
2018-07-27,6.5,6.949999809265137,6.840000152587891,6.840000152587891,6.829999923706055,6.980000019073486,0
2018-07-30,6.800000190734863,6.5,6.949999809265137,6.840000152587891,6.840000152587891,6.829999923706055,1
2018-07-31,7.0,6.800000190734863,6.5,6.949999809265137,6.840000152587891,6.840000152587891,1
2018-08-01,7.199999809265137,7.0,6.800000190734863,6.5,6.949999809265137,6.840000152587891,1
2018-08-02,7.050000190734863,7.199999809265137,7.0,6.800000190734863,6.5,6.949999809265137,0
2018-08-03,6.809999942779541,7.050000190734863,7.199999809265137,7.0,6.800000190734863,6.5,0
2018-08-06,6.659999847412109,6.809999942779541,7.050000190734863,7.199999809265137,7.0,6.800000190734863,0
2018-08-07,6.5,6.659999847412109,6.809999942779541,7.050000190734863,7.199999809265137,7.0,0
2018-08-08,6.590000152587891,6.5,6.659999847412109,6.809999942779541,7.050000190734863,7.199999809265137,1
2018-08-09,6.409999847412109,6.590000152587891,6.5,6.659999847412109,6.809999942779541,7.050000190734863,0
2018-08-10,6.539999961853027,6.409999847412109,6.590000152587891,6.5,6.659999847412109,6.809999942779541,1
2018-08-13,6.309999942779541,6.539999961853027,6.409999847412109,6.590000152587891,6.5,6.659999847412109,0
2018-08-14,6.349999904632568,6.309999942779541,6.539999961853027,6.409999847412109,6.590000152587891,6.5,1
2018-08-15,6.239999771118164,6.349999904632568,6.309999942779541,6.539999961853027,6.409999847412109,6.590000152587891,0
2018-08-16,6.25,6.239999771118164,6.349999904632568,6.309999942779541,6.539999961853027,6.409999847412109,1
2018-08-17,6.301000118255615,6.25,6.239999771118164,6.349999904632568,6.309999942779541,6.539999961853027,1
2018-08-20,6.199999809265137,6.301000118255615,6.25,6.239999771118164,6.349999904632568,6.309999942779541,0
2018-08-21,6.25,6.199999809265137,6.301000118255615,6.25,6.239999771118164,6.349999904632568,1
2018-08-22,6.5,6.25,6.199999809265137,6.301000118255615,6.25,6.239999771118164,1
2018-08-23,6.460000038146973,6.5,6.25,6.199999809265137,6.301000118255615,6.25,0
2018-08-24,6.340000152587891,6.460000038146973,6.5,6.25,6.199999809265137,6.301000118255615,0
2018-08-27,6.269999980926514,6.340000152587891,6.460000038146973,6.5,6.25,6.199999809265137,0
2018-08-28,6.699999809265137,6.269999980926514,6.340000152587891,6.460000038146973,6.5,6.25,1
2018-08-29,6.420000076293945,6.699999809265137,6.269999980926514,6.340000152587891,6.460000038146973,6.5,0
2018-08-30,6.400000095367432,6.420000076293945,6.699999809265137,6.269999980926514,6.340000152587891,6.460000038146973,0
2018-08-31,6.289999961853027,6.400000095367432,6.420000076293945,6.699999809265137,6.269999980926514,6.340000152587891,0
2018-09-04,6.429999828338623,6.289999961853027,6.400000095367432,6.420000076293945,6.699999809265137,6.269999980926514,1
2018-09-05,6.400000095367432,6.429999828338623,6.289999961853027,6.400000095367432,6.420000076293945,6.699999809265137,0
2018-09-06,7.800000190734863,6.400000095367432,6.429999828338623,6.289999961853027,6.400000095367432,6.420000076293945,1
2018-09-07,7.46999979019165,7.800000190734863,6.400000095367432,6.429999828338623,6.289999961853027,6.400000095367432,0
2018-09-10,7.75,7.46999979019165,7.800000190734863,6.400000095367432,6.429999828338623,6.289999961853027,1
2018-09-11,7.409999847412109,7.75,7.46999979019165,7.800000190734863,6.400000095367432,6.429999828338623,0
2018-09-12,7.429999828338623,7.409999847412109,7.75,7.46999979019165,7.800000190734863,6.400000095367432,1
2018-09-13,7.690000057220459,7.429999828338623,7.409999847412109,7.75,7.46999979019165,7.800000190734863,1
2018-09-14,7.429999828338623,7.690000057220459,7.429999828338623,7.409999847412109,7.75,7.46999979019165,0
2018-09-17,6.880000114440918,7.429999828338623,7.690000057220459,7.429999828338623,7.409999847412109,7.75,0
2018-09-18,7.050000190734863,6.880000114440918,7.429999828338623,7.690000057220459,7.429999828338623,7.409999847412109,1
2018-09-19,7.130000114440918,7.050000190734863,6.880000114440918,7.429999828338623,7.690000057220459,7.429999828338623,1
2018-09-20,7.380000114440918,7.130000114440918,7.050000190734863,6.880000114440918,7.429999828338623,7.690000057220459,1
2018-09-21,7.0,7.380000114440918,7.130000114440918,7.050000190734863,6.880000114440918,7.429999828338623,0
2018-09-24,7.25,7.0,7.380000114440918,7.130000114440918,7.050000190734863,6.880000114440918,1
2018-09-25,6.800000190734863,7.25,7.0,7.380000114440918,7.130000114440918,7.050000190734863,0
2018-09-26,6.840000152587891,6.800000190734863,7.25,7.0,7.380000114440918,7.130000114440918,1
2018-09-27,7.159999847412109,6.840000152587891,6.800000190734863,7.25,7.0,7.380000114440918,1
2018-09-28,7.5,7.159999847412109,6.840000152587891,6.800000190734863,7.25,7.0,1
2018-10-01,7.610000133514404,7.5,7.159999847412109,6.840000152587891,6.800000190734863,7.25,1
2018-10-02,8.100000381469727,7.610000133514404,7.5,7.159999847412109,6.840000152587891,6.800000190734863,1
2018-10-03,7.449999809265137,8.100000381469727,7.610000133514404,7.5,7.159999847412109,6.840000152587891,0
2018-10-04,7.400000095367432,7.449999809265137,8.100000381469727,7.610000133514404,7.5,7.159999847412109,0
2018-10-05,7.409999847412109,7.400000095367432,7.449999809265137,8.100000381469727,7.610000133514404,7.5,1
2018-10-08,7.210000038146973,7.409999847412109,7.400000095367432,7.449999809265137,8.100000381469727,7.610000133514404,0
2018-10-09,7.25,7.210000038146973,7.409999847412109,7.400000095367432,7.449999809265137,8.100000381469727,1
2018-10-10,6.46999979019165,7.25,7.210000038146973,7.409999847412109,7.400000095367432,7.449999809265137,0
2018-10-11,6.079999923706055,6.46999979019165,7.25,7.210000038146973,7.409999847412109,7.400000095367432,0
2018-10-12,6.010000228881836,6.079999923706055,6.46999979019165,7.25,7.210000038146973,7.409999847412109,0
2018-10-15,6.130000114440918,6.010000228881836,6.079999923706055,6.46999979019165,7.25,7.210000038146973,1
2018-10-16,6.619999885559082,6.130000114440918,6.010000228881836,6.079999923706055,6.46999979019165,7.25,1
2018-10-17,6.380000114440918,6.619999885559082,6.130000114440918,6.010000228881836,6.079999923706055,6.46999979019165,0
2018-10-18,6.579999923706055,6.380000114440918,6.619999885559082,6.130000114440918,6.010000228881836,6.079999923706055,1
2018-10-19,6.579999923706055,6.579999923706055,6.380000114440918,6.619999885559082,6.130000114440918,6.010000228881836,1
2018-10-22,6.400000095367432,6.579999923706055,6.579999923706055,6.380000114440918,6.619999885559082,6.130000114440918,0
2018-10-23,6.460000038146973,6.400000095367432,6.579999923706055,6.579999923706055,6.380000114440918,6.619999885559082,1
2018-10-24,6.190000057220459,6.460000038146973,6.400000095367432,6.579999923706055,6.579999923706055,6.380000114440918,0
2018-10-25,6.340000152587891,6.190000057220459,6.460000038146973,6.400000095367432,6.579999923706055,6.579999923706055,1
2018-10-26,6.539999961853027,6.340000152587891,6.190000057220459,6.460000038146973,6.400000095367432,6.579999923706055,1
2018-10-29,6.659999847412109,6.539999961853027,6.340000152587891,6.190000057220459,6.460000038146973,6.400000095367432,1
2018-10-30,6.400000095367432,6.659999847412109,6.539999961853027,6.340000152587891,6.190000057220459,6.460000038146973,0
2018-10-31,6.690000057220459,6.400000095367432,6.659999847412109,6.539999961853027,6.340000152587891,6.190000057220459,1
2018-11-01,6.800000190734863,6.690000057220459,6.400000095367432,6.659999847412109,6.539999961853027,6.340000152587891,1
2018-11-02,6.98199987411499,6.800000190734863,6.690000057220459,6.400000095367432,6.659999847412109,6.539999961853027,1
2018-11-05,7.099999904632568,6.98199987411499,6.800000190734863,6.690000057220459,6.400000095367432,6.659999847412109,1
2018-11-06,7.199999809265137,7.099999904632568,6.98199987411499,6.800000190734863,6.690000057220459,6.400000095367432,1
2018-11-07,7.684000015258789,7.199999809265137,7.099999904632568,6.98199987411499,6.800000190734863,6.690000057220459,1
2018-11-08,7.199999809265137,7.684000015258789,7.199999809265137,7.099999904632568,6.98199987411499,6.800000190734863,0
2018-11-09,7.010000228881836,7.199999809265137,7.684000015258789,7.199999809265137,7.099999904632568,6.98199987411499,0
2018-11-12,6.940000057220459,7.010000228881836,7.199999809265137,7.684000015258789,7.199999809265137,7.099999904632568,0
2018-11-13,7.130000114440918,6.940000057220459,7.010000228881836,7.199999809265137,7.684000015258789,7.199999809265137,1
2018-11-14,6.800000190734863,7.130000114440918,6.940000057220459,7.010000228881836,7.199999809265137,7.684000015258789,0
2018-11-15,6.699999809265137,6.800000190734863,7.130000114440918,6.940000057220459,7.010000228881836,7.199999809265137,0
2018-11-16,7.0,6.699999809265137,6.800000190734863,7.130000114440918,6.940000057220459,7.010000228881836,1
2018-11-19,6.800000190734863,7.0,6.699999809265137,6.800000190734863,7.130000114440918,6.940000057220459,0
2018-11-20,6.739999771118164,6.800000190734863,7.0,6.699999809265137,6.800000190734863,7.130000114440918,0
2018-11-21,6.829999923706055,6.739999771118164,6.800000190734863,7.0,6.699999809265137,6.800000190734863,1
2018-11-23,7.010000228881836,6.829999923706055,6.739999771118164,6.800000190734863,7.0,6.699999809265137,1
2018-11-26,7.0,7.010000228881836,6.829999923706055,6.739999771118164,6.800000190734863,7.0,0
2018-11-27,7.070000171661377,7.0,7.010000228881836,6.829999923706055,6.739999771118164,6.800000190734863,1
2018-11-28,7.008999824523926,7.070000171661377,7.0,7.010000228881836,6.829999923706055,6.739999771118164,0
2018-11-29,7.079999923706055,7.008999824523926,7.070000171661377,7.0,7.010000228881836,6.829999923706055,1
2018-11-30,6.670000076293945,7.079999923706055,7.008999824523926,7.070000171661377,7.0,7.010000228881836,0
2018-12-03,6.789999961853027,6.670000076293945,7.079999923706055,7.008999824523926,7.070000171661377,7.0,1
2018-12-04,6.639999866485596,6.789999961853027,6.670000076293945,7.079999923706055,7.008999824523926,7.070000171661377,0
2018-12-06,6.349999904632568,6.639999866485596,6.789999961853027,6.670000076293945,7.079999923706055,7.008999824523926,0
2018-12-07,6.210999965667725,6.349999904632568,6.639999866485596,6.789999961853027,6.670000076293945,7.079999923706055,0
2018-12-10,6.110000133514404,6.210999965667725,6.349999904632568,6.639999866485596,6.789999961853027,6.670000076293945,0
2018-12-11,6.098999977111816,6.110000133514404,6.210999965667725,6.349999904632568,6.639999866485596,6.789999961853027,0
2018-12-12,6.079999923706055,6.098999977111816,6.110000133514404,6.210999965667725,6.349999904632568,6.639999866485596,0
2018-12-13,5.900000095367432,6.079999923706055,6.098999977111816,6.110000133514404,6.210999965667725,6.349999904632568,0
2018-12-14,5.789999961853027,5.900000095367432,6.079999923706055,6.098999977111816,6.110000133514404,6.210999965667725,0
2018-12-17,6.099999904632568,5.789999961853027,5.900000095367432,6.079999923706055,6.098999977111816,6.110000133514404,1
2018-12-18,6.099999904632568,6.099999904632568,5.789999961853027,5.900000095367432,6.079999923706055,6.098999977111816,1
2018-12-19,6.099999904632568,6.099999904632568,6.099999904632568,5.789999961853027,5.900000095367432,6.079999923706055,1
2018-12-20,6.119999885559082,6.099999904632568,6.099999904632568,6.099999904632568,5.789999961853027,5.900000095367432,1
2018-12-21,5.949999809265137,6.119999885559082,6.099999904632568,6.099999904632568,6.099999904632568,5.789999961853027,0
2018-12-24,5.96999979019165,5.949999809265137,6.119999885559082,6.099999904632568,6.099999904632568,6.099999904632568,1
2018-12-26,5.980000019073486,5.96999979019165,5.949999809265137,6.119999885559082,6.099999904632568,6.099999904632568,1
2018-12-27,6.010000228881836,5.980000019073486,5.96999979019165,5.949999809265137,6.119999885559082,6.099999904632568,1
2018-12-28,6.0,6.010000228881836,5.980000019073486,5.96999979019165,5.949999809265137,6.119999885559082,0
2018-12-31,6.019999980926514,6.0,6.010000228881836,5.980000019073486,5.96999979019165,5.949999809265137,1
2019-01-02,6.349999904632568,6.019999980926514,6.0,6.010000228881836,5.980000019073486,5.96999979019165,1
2019-01-03,6.019999980926514,6.349999904632568,6.019999980926514,6.0,6.010000228881836,5.980000019073486,0
2019-01-04,5.880000114440918,6.019999980926514,6.349999904632568,6.019999980926514,6.0,6.010000228881836,0
2019-01-07,6.019999980926514,5.880000114440918,6.019999980926514,6.349999904632568,6.019999980926514,6.0,1
2019-01-08,6.090000152587891,6.019999980926514,5.880000114440918,6.019999980926514,6.349999904632568,6.019999980926514,1
2019-01-09,6.0,6.090000152587891,6.019999980926514,5.880000114440918,6.019999980926514,6.349999904632568,0
2019-01-10,5.989999771118164,6.0,6.090000152587891,6.019999980926514,5.880000114440918,6.019999980926514,0
2019-01-11,5.829999923706055,5.989999771118164,6.0,6.090000152587891,6.019999980926514,5.880000114440918,0
2019-01-14,5.800000190734863,5.829999923706055,5.989999771118164,6.0,6.090000152587891,6.019999980926514,0
2019-01-15,5.800000190734863,5.800000190734863,5.829999923706055,5.989999771118164,6.0,6.090000152587891,1
2019-01-16,5.760000228881836,5.800000190734863,5.800000190734863,5.829999923706055,5.989999771118164,6.0,0
2019-01-17,5.809999942779541,5.760000228881836,5.800000190734863,5.800000190734863,5.829999923706055,5.989999771118164,1
2019-01-18,5.809999942779541,5.809999942779541,5.760000228881836,5.800000190734863,5.800000190734863,5.829999923706055,1
2019-01-22,5.809999942779541,5.809999942779541,5.809999942779541,5.760000228881836,5.800000190734863,5.800000190734863,1
2019-01-23,5.809999942779541,5.809999942779541,5.809999942779541,5.809999942779541,5.760000228881836,5.800000190734863,1
2019-01-24,5.800000190734863,5.809999942779541,5.809999942779541,5.809999942779541,5.809999942779541,5.760000228881836,0
2019-01-25,5.710000038146973,5.800000190734863,5.809999942779541,5.809999942779541,5.809999942779541,5.809999942779541,0
2019-01-28,6.079999923706055,5.710000038146973,5.800000190734863,5.809999942779541,5.809999942779541,5.809999942779541,1
2019-01-29,5.849999904632568,6.079999923706055,5.710000038146973,5.800000190734863,5.809999942779541,5.809999942779541,0
2019-01-30,5.980000019073486,5.849999904632568,6.079999923706055,5.710000038146973,5.800000190734863,5.809999942779541,1
2019-01-31,5.989999771118164,5.980000019073486,5.849999904632568,6.079999923706055,5.710000038146973,5.800000190734863,1
2019-02-01,5.909999847412109,5.989999771118164,5.980000019073486,5.849999904632568,6.079999923706055,5.710000038146973,0
2019-02-04,6.013000011444092,5.909999847412109,5.989999771118164,5.980000019073486,5.849999904632568,6.079999923706055,1
2019-02-05,6.079999923706055,6.013000011444092,5.909999847412109,5.989999771118164,5.980000019073486,5.849999904632568,1
2019-02-06,6.478000164031982,6.079999923706055,6.013000011444092,5.909999847412109,5.989999771118164,5.980000019073486,1
2019-02-07,6.5,6.478000164031982,6.079999923706055,6.013000011444092,5.909999847412109,5.989999771118164,1
2019-02-08,6.5,6.5,6.478000164031982,6.079999923706055,6.013000011444092,5.909999847412109,1
2019-02-11,6.494999885559082,6.5,6.5,6.478000164031982,6.079999923706055,6.013000011444092,0
2019-02-12,6.510000228881836,6.494999885559082,6.5,6.5,6.478000164031982,6.079999923706055,1
2019-02-13,6.598999977111816,6.510000228881836,6.494999885559082,6.5,6.5,6.478000164031982,1
2019-02-14,6.5,6.598999977111816,6.510000228881836,6.494999885559082,6.5,6.5,0
2019-02-15,6.690000057220459,6.5,6.598999977111816,6.510000228881836,6.494999885559082,6.5,1
2019-02-19,6.5,6.690000057220459,6.5,6.598999977111816,6.510000228881836,6.494999885559082,0
2019-02-20,6.460000038146973,6.5,6.690000057220459,6.5,6.598999977111816,6.510000228881836,0
2019-02-21,6.559999942779541,6.460000038146973,6.5,6.690000057220459,6.5,6.598999977111816,1
2019-02-22,7.0,6.559999942779541,6.460000038146973,6.5,6.690000057220459,6.5,1
2019-02-25,7.03000020980835,7.0,6.559999942779541,6.460000038146973,6.5,6.690000057220459,1
2019-02-26,7.130000114440918,7.03000020980835,7.0,6.559999942779541,6.460000038146973,6.5,1
2019-02-27,7.190000057220459,7.130000114440918,7.03000020980835,7.0,6.559999942779541,6.460000038146973,1
2019-02-28,7.0,7.190000057220459,7.130000114440918,7.03000020980835,7.0,6.559999942779541,0
2019-03-01,7.010000228881836,7.0,7.190000057220459,7.130000114440918,7.03000020980835,7.0,1
2019-03-04,7.0,7.010000228881836,7.0,7.190000057220459,7.130000114440918,7.03000020980835,0
2019-03-05,7.177999973297119,7.0,7.010000228881836,7.0,7.190000057220459,7.130000114440918,1
2019-03-06,7.0,7.177999973297119,7.0,7.010000228881836,7.0,7.190000057220459,0
2019-03-07,7.0,7.0,7.177999973297119,7.0,7.010000228881836,7.0,1
