Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2022-04-08,8.979999542236328,9.350000381469728,9.760000228881836,9.579999923706056,9.989999771118164,9.539999961853027
2022-04-11,8.270000457763672,8.979999542236328,9.350000381469728,9.760000228881836,9.579999923706056,9.989999771118164
2022-04-12,8.319999694824219,8.270000457763672,8.979999542236328,9.350000381469728,9.760000228881836,9.579999923706056
2022-04-13,8.670000076293945,8.319999694824219,8.270000457763672,8.979999542236328,9.350000381469728,9.760000228881836
2022-04-14,8.609999656677246,8.670000076293945,8.319999694824219,8.270000457763672,8.979999542236328,9.350000381469728
2022-04-18,7.96999979019165,8.609999656677246,8.670000076293945,8.319999694824219,8.270000457763672,8.979999542236328
2022-04-19,8.220000267028809,7.96999979019165,8.609999656677246,8.670000076293945,8.319999694824219,8.270000457763672
2022-04-20,8.199999809265137,8.220000267028809,7.96999979019165,8.609999656677246,8.670000076293945,8.319999694824219
2022-04-21,7.769999980926514,8.199999809265137,8.220000267028809,7.96999979019165,8.609999656677246,8.670000076293945
2022-04-22,7.809999942779541,7.769999980926514,8.199999809265137,8.220000267028809,7.96999979019165,8.609999656677246
2022-04-25,8.199999809265137,7.809999942779541,7.769999980926514,8.199999809265137,8.220000267028809,7.96999979019165
2022-04-26,7.519999980926514,8.199999809265137,7.809999942779541,7.769999980926514,8.199999809265137,8.220000267028809
2022-04-27,7.429999828338623,7.519999980926514,8.199999809265137,7.809999942779541,7.769999980926514,8.199999809265137
2022-04-28,7.400000095367432,7.429999828338623,7.519999980926514,8.199999809265137,7.809999942779541,7.769999980926514
2022-04-29,7.150000095367432,7.400000095367432,7.429999828338623,7.519999980926514,8.199999809265137,7.809999942779541
2022-05-02,7.590000152587891,7.150000095367432,7.400000095367432,7.429999828338623,7.519999980926514,8.199999809265137
2022-05-03,7.75,7.590000152587891,7.150000095367432,7.400000095367432,7.429999828338623,7.519999980926514
2022-05-04,6.440000057220459,7.75,7.590000152587891,7.150000095367432,7.400000095367432,7.429999828338623
2022-05-05,5.179999828338623,6.440000057220459,7.75,7.590000152587891,7.150000095367432,7.400000095367432
2022-05-06,4.690000057220459,5.179999828338623,6.440000057220459,7.75,7.590000152587891,7.150000095367432
2022-05-09,4.260000228881836,4.690000057220459,5.179999828338623,6.440000057220459,7.75,7.590000152587891
2022-05-10,4.630000114440918,4.260000228881836,4.690000057220459,5.179999828338623,6.440000057220459,7.75
2022-05-11,4.099999904632568,4.630000114440918,4.260000228881836,4.690000057220459,5.179999828338623,6.440000057220459
2022-05-12,4.190000057220459,4.099999904632568,4.630000114440918,4.260000228881836,4.690000057220459,5.179999828338623
2022-05-13,4.159999847412109,4.190000057220459,4.099999904632568,4.630000114440918,4.260000228881836,4.690000057220459
2022-05-16,4.130000114440918,4.159999847412109,4.190000057220459,4.099999904632568,4.630000114440918,4.260000228881836
2022-05-17,4.309999942779541,4.130000114440918,4.159999847412109,4.190000057220459,4.099999904632568,4.630000114440918
2022-05-18,3.920000076293945,4.309999942779541,4.130000114440918,4.159999847412109,4.190000057220459,4.099999904632568
2022-05-19,3.900000095367432,3.920000076293945,4.309999942779541,4.130000114440918,4.159999847412109,4.190000057220459
2022-05-20,3.9800000190734863,3.900000095367432,3.920000076293945,4.309999942779541,4.130000114440918,4.159999847412109
2022-05-23,3.9600000381469727,3.9800000190734863,3.900000095367432,3.920000076293945,4.309999942779541,4.130000114440918
2022-05-24,3.7300000190734863,3.9600000381469727,3.9800000190734863,3.900000095367432,3.920000076293945,4.309999942779541
2022-05-25,3.569999933242798,3.7300000190734863,3.9600000381469727,3.9800000190734863,3.900000095367432,3.920000076293945
2022-05-26,3.430000066757202,3.569999933242798,3.7300000190734863,3.9600000381469727,3.9800000190734863,3.900000095367432
2022-05-27,3.5,3.430000066757202,3.569999933242798,3.7300000190734863,3.9600000381469727,3.9800000190734863
2022-05-31,3.470000028610229,3.5,3.430000066757202,3.569999933242798,3.7300000190734863,3.9600000381469727
2022-06-01,3.3399999141693115,3.470000028610229,3.5,3.430000066757202,3.569999933242798,3.7300000190734863
2022-06-02,3.299999952316284,3.3399999141693115,3.470000028610229,3.5,3.430000066757202,3.569999933242798
2022-06-03,3.3399999141693115,3.299999952316284,3.3399999141693115,3.470000028610229,3.5,3.430000066757202
2022-06-06,3.059999942779541,3.3399999141693115,3.299999952316284,3.3399999141693115,3.470000028610229,3.5
2022-06-07,3.2699999809265137,3.059999942779541,3.3399999141693115,3.299999952316284,3.3399999141693115,3.470000028610229
2022-06-08,3.309999942779541,3.2699999809265137,3.059999942779541,3.3399999141693115,3.299999952316284,3.3399999141693115
2022-06-09,3.069999933242798,3.309999942779541,3.2699999809265137,3.059999942779541,3.3399999141693115,3.299999952316284
2022-06-10,2.799999952316284,3.069999933242798,3.309999942779541,3.2699999809265137,3.059999942779541,3.3399999141693115
2022-06-13,2.440000057220459,2.799999952316284,3.069999933242798,3.309999942779541,3.2699999809265137,3.059999942779541
2022-06-14,2.4200000762939453,2.440000057220459,2.799999952316284,3.069999933242798,3.309999942779541,3.2699999809265137
2022-06-15,2.3499999046325684,2.4200000762939453,2.440000057220459,2.799999952316284,3.069999933242798,3.309999942779541
2022-06-16,2.25,2.3499999046325684,2.4200000762939453,2.440000057220459,2.799999952316284,3.069999933242798
2022-06-17,2.299999952316284,2.25,2.3499999046325684,2.4200000762939453,2.440000057220459,2.799999952316284
2022-06-21,2.880000114440918,2.299999952316284,2.25,2.3499999046325684,2.4200000762939453,2.440000057220459
2022-06-22,3.2300000190734863,2.880000114440918,2.299999952316284,2.25,2.3499999046325684,2.4200000762939453
2022-06-23,3.3299999237060547,3.2300000190734863,2.880000114440918,2.299999952316284,2.25,2.3499999046325684
2022-06-24,3.3399999141693115,3.3299999237060547,3.2300000190734863,2.880000114440918,2.299999952316284,2.25
2022-06-27,3.240000009536743,3.3399999141693115,3.3299999237060547,3.2300000190734863,2.880000114440918,2.299999952316284
2022-06-28,3.009999990463257,3.240000009536743,3.3399999141693115,3.3299999237060547,3.2300000190734863,2.880000114440918
2022-06-29,3.0199999809265137,3.009999990463257,3.240000009536743,3.3399999141693115,3.3299999237060547,3.2300000190734863
2022-06-30,2.950000047683716,3.0199999809265137,3.009999990463257,3.240000009536743,3.3399999141693115,3.3299999237060547
2022-07-01,3.049999952316284,2.950000047683716,3.0199999809265137,3.009999990463257,3.240000009536743,3.3399999141693115
2022-07-05,3.309999942779541,3.049999952316284,2.950000047683716,3.0199999809265137,3.009999990463257,3.240000009536743
2022-07-06,3.4200000762939453,3.309999942779541,3.049999952316284,2.950000047683716,3.0199999809265137,3.009999990463257
2022-07-07,3.5199999809265137,3.4200000762939453,3.309999942779541,3.049999952316284,2.950000047683716,3.0199999809265137
2022-07-08,3.5,3.5199999809265137,3.4200000762939453,3.309999942779541,3.049999952316284,2.950000047683716
2022-07-11,3.549999952316284,3.5,3.5199999809265137,3.4200000762939453,3.309999942779541,3.049999952316284
2022-07-12,3.670000076293945,3.549999952316284,3.5,3.5199999809265137,3.4200000762939453,3.309999942779541
2022-07-13,4.199999809265137,3.670000076293945,3.549999952316284,3.5,3.5199999809265137,3.4200000762939453
2022-07-14,4.230000019073486,4.199999809265137,3.670000076293945,3.549999952316284,3.5,3.5199999809265137
2022-07-15,4.210000038146973,4.230000019073486,4.199999809265137,3.670000076293945,3.549999952316284,3.5
2022-07-18,3.5,4.210000038146973,4.230000019073486,4.199999809265137,3.670000076293945,3.549999952316284
2022-07-19,3.450000047683716,3.5,4.210000038146973,4.230000019073486,4.199999809265137,3.670000076293945
2022-07-20,3.4800000190734863,3.450000047683716,3.5,4.210000038146973,4.230000019073486,4.199999809265137
2022-07-21,3.7899999618530273,3.4800000190734863,3.450000047683716,3.5,4.210000038146973,4.230000019073486
2022-07-22,3.630000114440918,3.7899999618530273,3.4800000190734863,3.450000047683716,3.5,4.210000038146973
2022-07-25,3.569999933242798,3.630000114440918,3.7899999618530273,3.4800000190734863,3.450000047683716,3.5
2022-07-26,3.650000095367432,3.569999933242798,3.630000114440918,3.7899999618530273,3.4800000190734863,3.450000047683716
2022-07-27,3.680000066757202,3.650000095367432,3.569999933242798,3.630000114440918,3.7899999618530273,3.4800000190734863
2022-07-28,3.200000047683716,3.680000066757202,3.650000095367432,3.569999933242798,3.630000114440918,3.7899999618530273
2022-07-29,3.130000114440918,3.200000047683716,3.680000066757202,3.650000095367432,3.569999933242798,3.630000114440918
2022-08-01,3.119999885559082,3.130000114440918,3.200000047683716,3.680000066757202,3.650000095367432,3.569999933242798
2022-08-02,3.3399999141693115,3.119999885559082,3.130000114440918,3.200000047683716,3.680000066757202,3.650000095367432
2022-08-03,3.75,3.3399999141693115,3.119999885559082,3.130000114440918,3.200000047683716,3.680000066757202
2022-08-04,3.940000057220459,3.75,3.3399999141693115,3.119999885559082,3.130000114440918,3.200000047683716
2022-08-05,4.389999866485596,3.940000057220459,3.75,3.3399999141693115,3.119999885559082,3.130000114440918
2022-08-08,4.550000190734863,4.389999866485596,3.940000057220459,3.75,3.3399999141693115,3.119999885559082
2022-08-09,5.099999904632568,4.550000190734863,4.389999866485596,3.940000057220459,3.75,3.3399999141693115
2022-08-10,4.980000019073486,5.099999904632568,4.550000190734863,4.389999866485596,3.940000057220459,3.75
2022-08-11,5.090000152587891,4.980000019073486,5.099999904632568,4.550000190734863,4.389999866485596,3.940000057220459
2022-08-12,5.21999979019165,5.090000152587891,4.980000019073486,5.099999904632568,4.550000190734863,4.389999866485596
2022-08-15,4.96999979019165,5.21999979019165,5.090000152587891,4.980000019073486,5.099999904632568,4.550000190734863
2022-08-16,4.510000228881836,4.96999979019165,5.21999979019165,5.090000152587891,4.980000019073486,5.099999904632568
2022-08-17,4.489999771118164,4.510000228881836,4.96999979019165,5.21999979019165,5.090000152587891,4.980000019073486
2022-08-18,4.400000095367432,4.489999771118164,4.510000228881836,4.96999979019165,5.21999979019165,5.090000152587891
2017-08-21,15.520000457763672,4.400000095367432,4.489999771118164,4.510000228881836,4.96999979019165,5.21999979019165
2017-08-22,16.260000228881836,15.520000457763672,4.400000095367432,4.489999771118164,4.510000228881836,4.96999979019165
2017-08-23,16.40999984741211,16.260000228881836,15.520000457763672,4.400000095367432,4.489999771118164,4.510000228881836
2017-08-24,17.479999542236328,16.40999984741211,16.260000228881836,15.520000457763672,4.400000095367432,4.489999771118164
2017-08-25,16.969999313354492,17.479999542236328,16.40999984741211,16.260000228881836,15.520000457763672,4.400000095367432
2017-08-28,17.170000076293945,16.969999313354492,17.479999542236328,16.40999984741211,16.260000228881836,15.520000457763672
2017-08-29,17.84000015258789,17.170000076293945,16.969999313354492,17.479999542236328,16.40999984741211,16.260000228881836
2017-08-30,18.040000915527344,17.84000015258789,17.170000076293945,16.969999313354492,17.479999542236328,16.40999984741211
2017-08-31,18.90999984741211,18.040000915527344,17.84000015258789,17.170000076293945,16.969999313354492,17.479999542236328
2017-09-01,18.56999969482422,18.90999984741211,18.040000915527344,17.84000015258789,17.170000076293945,16.969999313354492
2017-09-05,18.34000015258789,18.56999969482422,18.90999984741211,18.040000915527344,17.84000015258789,17.170000076293945
2017-09-06,18.270000457763672,18.34000015258789,18.56999969482422,18.90999984741211,18.040000915527344,17.84000015258789
2017-09-07,18.420000076293945,18.270000457763672,18.34000015258789,18.56999969482422,18.90999984741211,18.040000915527344
2017-09-08,18.940000534057617,18.420000076293945,18.270000457763672,18.34000015258789,18.56999969482422,18.90999984741211
2017-09-11,18.21999931335449,18.940000534057617,18.420000076293945,18.270000457763672,18.34000015258789,18.56999969482422
2017-09-12,17.15999984741211,18.21999931335449,18.940000534057617,18.420000076293945,18.270000457763672,18.34000015258789
2017-09-13,16.90999984741211,17.15999984741211,18.21999931335449,18.940000534057617,18.420000076293945,18.270000457763672
2017-09-14,17.100000381469727,16.90999984741211,17.15999984741211,18.21999931335449,18.940000534057617,18.420000076293945
2017-09-15,17.450000762939453,17.100000381469727,16.90999984741211,17.15999984741211,18.21999931335449,18.940000534057617
2017-09-18,17.600000381469727,17.450000762939453,17.100000381469727,16.90999984741211,17.15999984741211,18.21999931335449
2017-09-19,17.530000686645508,17.600000381469727,17.450000762939453,17.100000381469727,16.90999984741211,17.15999984741211
2017-09-20,17.280000686645508,17.530000686645508,17.600000381469727,17.450000762939453,17.100000381469727,16.90999984741211
2017-09-21,16.8799991607666,17.280000686645508,17.530000686645508,17.600000381469727,17.450000762939453,17.100000381469727
2017-09-22,17.049999237060547,16.8799991607666,17.280000686645508,17.530000686645508,17.600000381469727,17.450000762939453
2017-09-25,17.329999923706055,17.049999237060547,16.8799991607666,17.280000686645508,17.530000686645508,17.600000381469727
2017-09-26,17.540000915527344,17.329999923706055,17.049999237060547,16.8799991607666,17.280000686645508,17.530000686645508
2017-09-27,18.06999969482422,17.540000915527344,17.329999923706055,17.049999237060547,16.8799991607666,17.280000686645508
2017-09-28,18.420000076293945,18.06999969482422,17.540000915527344,17.329999923706055,17.049999237060547,16.8799991607666
2017-09-29,18.479999542236328,18.420000076293945,18.06999969482422,17.540000915527344,17.329999923706055,17.049999237060547
2017-10-02,18.71999931335449,18.479999542236328,18.420000076293945,18.06999969482422,17.540000915527344,17.329999923706055
2017-10-03,18.059999465942383,18.71999931335449,18.479999542236328,18.420000076293945,18.06999969482422,17.540000915527344
2017-10-04,17.969999313354492,18.059999465942383,18.71999931335449,18.479999542236328,18.420000076293945,18.06999969482422
2017-10-05,17.889999389648438,17.969999313354492,18.059999465942383,18.71999931335449,18.479999542236328,18.420000076293945
2017-10-06,17.920000076293945,17.889999389648438,17.969999313354492,18.059999465942383,18.71999931335449,18.479999542236328
2017-10-09,17.65999984741211,17.920000076293945,17.889999389648438,17.969999313354492,18.059999465942383,18.71999931335449
2017-10-10,17.530000686645508,17.65999984741211,17.920000076293945,17.889999389648438,17.969999313354492,18.059999465942383
2017-10-11,17.350000381469727,17.530000686645508,17.65999984741211,17.920000076293945,17.889999389648438,17.969999313354492
2017-10-12,17.520000457763672,17.350000381469727,17.530000686645508,17.65999984741211,17.920000076293945,17.889999389648438
2017-10-13,17.459999084472656,17.520000457763672,17.350000381469727,17.530000686645508,17.65999984741211,17.920000076293945
2017-10-16,17.299999237060547,17.459999084472656,17.520000457763672,17.350000381469727,17.530000686645508,17.65999984741211
2017-10-17,17.15999984741211,17.299999237060547,17.459999084472656,17.520000457763672,17.350000381469727,17.530000686645508
2017-10-18,17.350000381469727,17.15999984741211,17.299999237060547,17.459999084472656,17.520000457763672,17.350000381469727
2017-10-19,17.600000381469727,17.350000381469727,17.15999984741211,17.299999237060547,17.459999084472656,17.520000457763672
2017-10-20,17.729999542236328,17.600000381469727,17.350000381469727,17.15999984741211,17.299999237060547,17.459999084472656
2017-10-23,16.84000015258789,17.729999542236328,17.600000381469727,17.350000381469727,17.15999984741211,17.299999237060547
2017-10-24,16.190000534057617,16.84000015258789,17.729999542236328,17.600000381469727,17.350000381469727,17.15999984741211
2017-10-25,19.0,16.190000534057617,16.84000015258789,17.729999542236328,17.600000381469727,17.350000381469727
2017-10-26,18.690000534057617,19.0,16.190000534057617,16.84000015258789,17.729999542236328,17.600000381469727
2017-10-27,19.450000762939453,18.690000534057617,19.0,16.190000534057617,16.84000015258789,17.729999542236328
2017-10-30,20.1200008392334,19.450000762939453,18.690000534057617,19.0,16.190000534057617,16.84000015258789
2017-10-31,19.790000915527344,20.1200008392334,19.450000762939453,18.690000534057617,19.0,16.190000534057617
2017-11-01,19.34000015258789,19.790000915527344,20.1200008392334,19.450000762939453,18.690000534057617,19.0
2017-11-02,18.65999984741211,19.34000015258789,19.790000915527344,20.1200008392334,19.450000762939453,18.690000534057617
2017-11-03,18.649999618530277,18.65999984741211,19.34000015258789,19.790000915527344,20.1200008392334,19.450000762939453
2017-11-06,18.459999084472656,18.649999618530277,18.65999984741211,19.34000015258789,19.790000915527344,20.1200008392334
2017-11-07,17.899999618530273,18.459999084472656,18.649999618530277,18.65999984741211,19.34000015258789,19.790000915527344
2017-11-08,17.8799991607666,17.899999618530273,18.459999084472656,18.649999618530277,18.65999984741211,19.34000015258789
2017-11-09,17.6200008392334,17.8799991607666,17.899999618530273,18.459999084472656,18.649999618530277,18.65999984741211
2017-11-10,18.68000030517578,17.6200008392334,17.8799991607666,17.899999618530273,18.459999084472656,18.649999618530277
2017-11-13,17.850000381469727,18.68000030517578,17.6200008392334,17.8799991607666,17.899999618530273,18.459999084472656
2017-11-14,18.0,17.850000381469727,18.68000030517578,17.6200008392334,17.8799991607666,17.899999618530273
2017-11-15,17.989999771118164,18.0,17.850000381469727,18.68000030517578,17.6200008392334,17.8799991607666
