Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-11-29,18.190000534057617,18.8700008392334,18.670000076293945,18.950000762939453,18.780000686645508,18.540000915527344,0
2017-11-30,19.0,18.190000534057617,18.8700008392334,18.670000076293945,18.950000762939453,18.780000686645508,1
2017-12-01,18.59000015258789,19.0,18.190000534057617,18.8700008392334,18.670000076293945,18.950000762939453,0
2017-12-04,18.36000061035156,18.59000015258789,19.0,18.190000534057617,18.8700008392334,18.670000076293945,0
2017-12-05,17.639999389648438,18.36000061035156,18.59000015258789,19.0,18.190000534057617,18.8700008392334,0
2017-12-06,15.789999961853027,17.639999389648438,18.36000061035156,18.59000015258789,19.0,18.190000534057617,0
2017-12-07,16.0,15.789999961853027,17.639999389648438,18.36000061035156,18.59000015258789,19.0,1
2017-12-08,15.8100004196167,16.0,15.789999961853027,17.639999389648438,18.36000061035156,18.59000015258789,0
2017-12-11,16.979999542236328,15.8100004196167,16.0,15.789999961853027,17.639999389648438,18.36000061035156,1
2017-12-12,16.989999771118164,16.979999542236328,15.8100004196167,16.0,15.789999961853027,17.639999389648438,1
2017-12-13,18.65999984741211,16.989999771118164,16.979999542236328,15.8100004196167,16.0,15.789999961853027,1
2017-12-14,17.979999542236328,18.65999984741211,16.989999771118164,16.979999542236328,15.8100004196167,16.0,0
2017-12-15,17.479999542236328,17.979999542236328,18.65999984741211,16.989999771118164,16.979999542236328,15.8100004196167,0
2017-12-18,16.209999084472656,17.479999542236328,17.979999542236328,18.65999984741211,16.989999771118164,16.979999542236328,0
2017-12-19,16.59000015258789,16.209999084472656,17.479999542236328,17.979999542236328,18.65999984741211,16.989999771118164,1
2017-12-20,17.040000915527344,16.59000015258789,16.209999084472656,17.479999542236328,17.979999542236328,18.65999984741211,1
2017-12-21,16.989999771118164,17.040000915527344,16.59000015258789,16.209999084472656,17.479999542236328,17.979999542236328,0
2017-12-22,16.450000762939453,16.989999771118164,17.040000915527344,16.59000015258789,16.209999084472656,17.479999542236328,0
2017-12-26,17.59000015258789,16.450000762939453,16.989999771118164,17.040000915527344,16.59000015258789,16.209999084472656,1
2017-12-27,18.899999618530277,17.59000015258789,16.450000762939453,16.989999771118164,17.040000915527344,16.59000015258789,1
2017-12-28,17.670000076293945,18.899999618530277,17.59000015258789,16.450000762939453,16.989999771118164,17.040000915527344,0
2017-12-29,16.43000030517578,17.670000076293945,18.899999618530277,17.59000015258789,16.450000762939453,16.989999771118164,0
2018-01-02,17.389999389648438,16.43000030517578,17.670000076293945,18.899999618530277,17.59000015258789,16.450000762939453,1
2018-01-03,17.110000610351562,17.389999389648438,16.43000030517578,17.670000076293945,18.899999618530277,17.59000015258789,0
2018-01-04,16.93000030517578,17.110000610351562,17.389999389648438,16.43000030517578,17.670000076293945,18.899999618530277,0
2018-01-05,16.889999389648438,16.93000030517578,17.110000610351562,17.389999389648438,16.43000030517578,17.670000076293945,0
2018-01-08,16.399999618530273,16.889999389648438,16.93000030517578,17.110000610351562,17.389999389648438,16.43000030517578,0
2018-01-09,16.0,16.399999618530273,16.889999389648438,16.93000030517578,17.110000610351562,17.389999389648438,0
2018-01-10,16.049999237060547,16.0,16.399999618530273,16.889999389648438,16.93000030517578,17.110000610351562,1
2018-01-11,15.899999618530272,16.049999237060547,16.0,16.399999618530273,16.889999389648438,16.93000030517578,0
2018-01-12,15.4399995803833,15.899999618530272,16.049999237060547,16.0,16.399999618530273,16.889999389648438,0
2018-01-16,15.65999984741211,15.4399995803833,15.899999618530272,16.049999237060547,16.0,16.399999618530273,1
2018-01-17,15.4399995803833,15.65999984741211,15.4399995803833,15.899999618530272,16.049999237060547,16.0,0
2018-01-18,15.59000015258789,15.4399995803833,15.65999984741211,15.4399995803833,15.899999618530272,16.049999237060547,1
2018-01-19,16.110000610351562,15.59000015258789,15.4399995803833,15.65999984741211,15.4399995803833,15.899999618530272,1
2018-01-22,16.5,16.110000610351562,15.59000015258789,15.4399995803833,15.65999984741211,15.4399995803833,1
2018-01-23,16.5,16.5,16.110000610351562,15.59000015258789,15.4399995803833,15.65999984741211,1
2018-01-24,15.93000030517578,16.5,16.5,16.110000610351562,15.59000015258789,15.4399995803833,0
2018-01-25,16.09000015258789,15.93000030517578,16.5,16.5,16.110000610351562,15.59000015258789,1
2018-01-26,16.34000015258789,16.09000015258789,15.93000030517578,16.5,16.5,16.110000610351562,1
2018-01-29,15.9399995803833,16.34000015258789,16.09000015258789,15.93000030517578,16.5,16.5,0
2018-01-30,15.020000457763672,15.9399995803833,16.34000015258789,16.09000015258789,15.93000030517578,16.5,0
2018-01-31,14.25,15.020000457763672,15.9399995803833,16.34000015258789,16.09000015258789,15.93000030517578,0
2018-02-01,14.369999885559082,14.25,15.020000457763672,15.9399995803833,16.34000015258789,16.09000015258789,1
2018-02-02,14.229999542236328,14.369999885559082,14.25,15.020000457763672,15.9399995803833,16.34000015258789,0
2018-02-05,13.970000267028809,14.229999542236328,14.369999885559082,14.25,15.020000457763672,15.9399995803833,0
2018-02-06,14.460000038146973,13.970000267028809,14.229999542236328,14.369999885559082,14.25,15.020000457763672,1
2018-02-07,14.350000381469728,14.460000038146973,13.970000267028809,14.229999542236328,14.369999885559082,14.25,0
2018-02-08,13.8100004196167,14.350000381469728,14.460000038146973,13.970000267028809,14.229999542236328,14.369999885559082,0
2018-02-09,13.5600004196167,13.8100004196167,14.350000381469728,14.460000038146973,13.970000267028809,14.229999542236328,0
2018-02-12,14.09000015258789,13.5600004196167,13.8100004196167,14.350000381469728,14.460000038146973,13.970000267028809,1
2018-02-13,14.859999656677246,14.09000015258789,13.5600004196167,13.8100004196167,14.350000381469728,14.460000038146973,1
2018-02-14,15.31999969482422,14.859999656677246,14.09000015258789,13.5600004196167,13.8100004196167,14.350000381469728,1
2018-02-15,15.15999984741211,15.31999969482422,14.859999656677246,14.09000015258789,13.5600004196167,13.8100004196167,0
2018-02-16,15.359999656677246,15.15999984741211,15.31999969482422,14.859999656677246,14.09000015258789,13.5600004196167,1
2018-02-20,14.800000190734863,15.359999656677246,15.15999984741211,15.31999969482422,14.859999656677246,14.09000015258789,0
2018-02-21,14.699999809265137,14.800000190734863,15.359999656677246,15.15999984741211,15.31999969482422,14.859999656677246,0
2018-02-22,16.06999969482422,14.699999809265137,14.800000190734863,15.359999656677246,15.15999984741211,15.31999969482422,1
2018-02-23,16.899999618530273,16.06999969482422,14.699999809265137,14.800000190734863,15.359999656677246,15.15999984741211,1
2018-02-26,17.84000015258789,16.899999618530273,16.06999969482422,14.699999809265137,14.800000190734863,15.359999656677246,1
2018-02-27,16.600000381469727,17.84000015258789,16.899999618530273,16.06999969482422,14.699999809265137,14.800000190734863,0
2018-02-28,17.309999465942383,16.600000381469727,17.84000015258789,16.899999618530273,16.06999969482422,14.699999809265137,1
2018-03-01,17.31999969482422,17.309999465942383,16.600000381469727,17.84000015258789,16.899999618530273,16.06999969482422,1
2018-03-02,14.18000030517578,17.31999969482422,17.309999465942383,16.600000381469727,17.84000015258789,16.899999618530273,0
2018-03-05,13.630000114440918,14.18000030517578,17.31999969482422,17.309999465942383,16.600000381469727,17.84000015258789,0
2018-03-06,13.960000038146973,13.630000114440918,14.18000030517578,17.31999969482422,17.309999465942383,16.600000381469727,1
2018-03-07,14.010000228881836,13.960000038146973,13.630000114440918,14.18000030517578,17.31999969482422,17.309999465942383,1
2018-03-08,14.199999809265137,14.010000228881836,13.960000038146973,13.630000114440918,14.18000030517578,17.31999969482422,1
2018-03-09,13.979999542236328,14.199999809265137,14.010000228881836,13.960000038146973,13.630000114440918,14.18000030517578,0
2018-03-12,13.970000267028809,13.979999542236328,14.199999809265137,14.010000228881836,13.960000038146973,13.630000114440918,0
2018-03-13,14.760000228881836,13.970000267028809,13.979999542236328,14.199999809265137,14.010000228881836,13.960000038146973,1
2018-03-14,16.700000762939453,14.760000228881836,13.970000267028809,13.979999542236328,14.199999809265137,14.010000228881836,1
2018-03-15,17.200000762939453,16.700000762939453,14.760000228881836,13.970000267028809,13.979999542236328,14.199999809265137,1
2018-03-16,17.5,17.200000762939453,16.700000762939453,14.760000228881836,13.970000267028809,13.979999542236328,1
2018-03-19,17.3799991607666,17.5,17.200000762939453,16.700000762939453,14.760000228881836,13.970000267028809,0
2018-03-20,18.21999931335449,17.3799991607666,17.5,17.200000762939453,16.700000762939453,14.760000228881836,1
2018-03-21,18.200000762939453,18.21999931335449,17.3799991607666,17.5,17.200000762939453,16.700000762939453,0
2018-03-22,17.760000228881836,18.200000762939453,18.21999931335449,17.3799991607666,17.5,17.200000762939453,0
2018-03-23,17.799999237060547,17.760000228881836,18.200000762939453,18.21999931335449,17.3799991607666,17.5,1
2018-03-26,18.479999542236328,17.799999237060547,17.760000228881836,18.200000762939453,18.21999931335449,17.3799991607666,1
2018-03-27,17.309999465942383,18.479999542236328,17.799999237060547,17.760000228881836,18.200000762939453,18.21999931335449,0
2018-03-28,15.920000076293944,17.309999465942383,18.479999542236328,17.799999237060547,17.760000228881836,18.200000762939453,0
2018-03-29,15.770000457763672,15.920000076293944,17.309999465942383,18.479999542236328,17.799999237060547,17.760000228881836,0
2018-04-02,16.3799991607666,15.770000457763672,15.920000076293944,17.309999465942383,18.479999542236328,17.799999237060547,1
2018-04-03,14.880000114440918,16.3799991607666,15.770000457763672,15.920000076293944,17.309999465942383,18.479999542236328,0
2018-04-04,16.18000030517578,14.880000114440918,16.3799991607666,15.770000457763672,15.920000076293944,17.309999465942383,1
2018-04-05,15.84000015258789,16.18000030517578,14.880000114440918,16.3799991607666,15.770000457763672,15.920000076293944,0
2018-04-06,14.970000267028809,15.84000015258789,16.18000030517578,14.880000114440918,16.3799991607666,15.770000457763672,0
2018-04-09,16.049999237060547,14.970000267028809,15.84000015258789,16.18000030517578,14.880000114440918,16.3799991607666,1
2018-04-10,16.700000762939453,16.049999237060547,14.970000267028809,15.84000015258789,16.18000030517578,14.880000114440918,1
2018-04-11,16.389999389648438,16.700000762939453,16.049999237060547,14.970000267028809,15.84000015258789,16.18000030517578,0
2018-04-12,16.93000030517578,16.389999389648438,16.700000762939453,16.049999237060547,14.970000267028809,15.84000015258789,1
2018-04-13,16.799999237060547,16.93000030517578,16.389999389648438,16.700000762939453,16.049999237060547,14.970000267028809,0
2018-04-16,16.809999465942383,16.799999237060547,16.93000030517578,16.389999389648438,16.700000762939453,16.049999237060547,1
2018-04-17,17.010000228881836,16.809999465942383,16.799999237060547,16.93000030517578,16.389999389648438,16.700000762939453,1
2018-04-18,16.56999969482422,17.010000228881836,16.809999465942383,16.799999237060547,16.93000030517578,16.389999389648438,0
2018-04-19,16.84000015258789,16.56999969482422,17.010000228881836,16.809999465942383,16.799999237060547,16.93000030517578,1
2018-04-20,16.670000076293945,16.84000015258789,16.56999969482422,17.010000228881836,16.809999465942383,16.799999237060547,0
2018-04-23,16.850000381469727,16.670000076293945,16.84000015258789,16.56999969482422,17.010000228881836,16.809999465942383,1
2018-04-24,15.859999656677246,16.850000381469727,16.670000076293945,16.84000015258789,16.56999969482422,17.010000228881836,0
2018-04-25,16.760000228881836,15.859999656677246,16.850000381469727,16.670000076293945,16.84000015258789,16.56999969482422,1
2018-04-26,17.25,16.760000228881836,15.859999656677246,16.850000381469727,16.670000076293945,16.84000015258789,1
2018-04-27,18.030000686645508,17.25,16.760000228881836,15.859999656677246,16.850000381469727,16.670000076293945,1
2018-04-30,17.020000457763672,18.030000686645508,17.25,16.760000228881836,15.859999656677246,16.850000381469727,0
2018-05-01,16.649999618530273,17.020000457763672,18.030000686645508,17.25,16.760000228881836,15.859999656677246,0
2018-05-02,17.520000457763672,16.649999618530273,17.020000457763672,18.030000686645508,17.25,16.760000228881836,1
2018-05-03,16.780000686645508,17.520000457763672,16.649999618530273,17.020000457763672,18.030000686645508,17.25,0
2018-05-04,16.329999923706055,16.780000686645508,17.520000457763672,16.649999618530273,17.020000457763672,18.030000686645508,0
2018-05-07,16.979999542236328,16.329999923706055,16.780000686645508,17.520000457763672,16.649999618530273,17.020000457763672,1
2018-05-08,17.450000762939453,16.979999542236328,16.329999923706055,16.780000686645508,17.520000457763672,16.649999618530273,1
2018-05-09,16.989999771118164,17.450000762939453,16.979999542236328,16.329999923706055,16.780000686645508,17.520000457763672,0
2018-05-10,16.68000030517578,16.989999771118164,17.450000762939453,16.979999542236328,16.329999923706055,16.780000686645508,0
2018-05-11,16.610000610351562,16.68000030517578,16.989999771118164,17.450000762939453,16.979999542236328,16.329999923706055,0
2018-05-14,16.510000228881836,16.610000610351562,16.68000030517578,16.989999771118164,17.450000762939453,16.979999542236328,0
2018-05-15,16.0,16.510000228881836,16.610000610351562,16.68000030517578,16.989999771118164,17.450000762939453,0
2018-05-16,16.739999771118164,16.0,16.510000228881836,16.610000610351562,16.68000030517578,16.989999771118164,1
2018-05-17,18.530000686645508,16.739999771118164,16.0,16.510000228881836,16.610000610351562,16.68000030517578,1
2018-05-18,19.01000022888184,18.530000686645508,16.739999771118164,16.0,16.510000228881836,16.610000610351562,1
2018-05-21,19.15999984741211,19.01000022888184,18.530000686645508,16.739999771118164,16.0,16.510000228881836,1
2018-05-22,20.059999465942383,19.15999984741211,19.01000022888184,18.530000686645508,16.739999771118164,16.0,1
2018-05-23,21.670000076293945,20.059999465942383,19.15999984741211,19.01000022888184,18.530000686645508,16.739999771118164,1
2018-05-24,22.0,21.670000076293945,20.059999465942383,19.15999984741211,19.01000022888184,18.530000686645508,1
2018-05-25,22.68000030517578,22.0,21.670000076293945,20.059999465942383,19.15999984741211,19.01000022888184,1
2018-05-29,21.479999542236328,22.68000030517578,22.0,21.670000076293945,20.059999465942383,19.15999984741211,0
2018-05-30,20.43000030517578,21.479999542236328,22.68000030517578,22.0,21.670000076293945,20.059999465942383,0
2018-05-31,20.93000030517578,20.43000030517578,21.479999542236328,22.68000030517578,22.0,21.670000076293945,1
2018-06-01,20.700000762939453,20.93000030517578,20.43000030517578,21.479999542236328,22.68000030517578,22.0,0
2018-06-04,15.9399995803833,20.700000762939453,20.93000030517578,20.43000030517578,21.479999542236328,22.68000030517578,0
2018-06-05,14.6899995803833,15.9399995803833,20.700000762939453,20.93000030517578,20.43000030517578,21.479999542236328,0
2018-06-06,15.079999923706056,14.6899995803833,15.9399995803833,20.700000762939453,20.93000030517578,20.43000030517578,1
2018-06-07,14.199999809265137,15.079999923706056,14.6899995803833,15.9399995803833,20.700000762939453,20.93000030517578,0
2018-06-08,14.68000030517578,14.199999809265137,15.079999923706056,14.6899995803833,15.9399995803833,20.700000762939453,1
2018-06-11,15.279999732971191,14.68000030517578,14.199999809265137,15.079999923706056,14.6899995803833,15.9399995803833,1
2018-06-12,16.040000915527344,15.279999732971191,14.68000030517578,14.199999809265137,15.079999923706056,14.6899995803833,1
2018-06-13,16.829999923706055,16.040000915527344,15.279999732971191,14.68000030517578,14.199999809265137,15.079999923706056,1
2018-06-14,17.520000457763672,16.829999923706055,16.040000915527344,15.279999732971191,14.68000030517578,14.199999809265137,1
2018-06-15,19.8799991607666,17.520000457763672,16.829999923706055,16.040000915527344,15.279999732971191,14.68000030517578,1
2018-06-18,19.3700008392334,19.8799991607666,17.520000457763672,16.829999923706055,16.040000915527344,15.279999732971191,0
2018-06-19,18.40999984741211,19.3700008392334,19.8799991607666,17.520000457763672,16.829999923706055,16.040000915527344,0
2018-06-20,18.920000076293945,18.40999984741211,19.3700008392334,19.8799991607666,17.520000457763672,16.829999923706055,1
2018-06-21,18.649999618530277,18.920000076293945,18.40999984741211,19.3700008392334,19.8799991607666,17.520000457763672,0
2018-06-22,19.209999084472656,18.649999618530277,18.920000076293945,18.40999984741211,19.3700008392334,19.8799991607666,1
2018-06-25,19.88999938964844,19.209999084472656,18.649999618530277,18.920000076293945,18.40999984741211,19.3700008392334,1
2018-06-26,19.649999618530277,19.88999938964844,19.209999084472656,18.649999618530277,18.920000076293945,18.40999984741211,0
2018-06-27,18.90999984741211,19.649999618530277,19.88999938964844,19.209999084472656,18.649999618530277,18.920000076293945,0
2018-06-28,17.920000076293945,18.90999984741211,19.649999618530277,19.88999938964844,19.209999084472656,18.649999618530277,0
2018-06-29,17.860000610351562,17.920000076293945,18.90999984741211,19.649999618530277,19.88999938964844,19.209999084472656,0
2018-07-02,19.020000457763672,17.860000610351562,17.920000076293945,18.90999984741211,19.649999618530277,19.88999938964844,1
2018-07-03,18.96999931335449,19.020000457763672,17.860000610351562,17.920000076293945,18.90999984741211,19.649999618530277,0
2018-07-05,18.93000030517578,18.96999931335449,19.020000457763672,17.860000610351562,17.920000076293945,18.90999984741211,0
2018-07-06,17.610000610351562,18.93000030517578,18.96999931335449,19.020000457763672,17.860000610351562,17.920000076293945,0
2018-07-09,18.07999992370605,17.610000610351562,18.93000030517578,18.96999931335449,19.020000457763672,17.860000610351562,1
2018-07-10,17.43000030517578,18.07999992370605,17.610000610351562,18.93000030517578,18.96999931335449,19.020000457763672,0
2018-07-11,16.639999389648438,17.43000030517578,18.07999992370605,17.610000610351562,18.93000030517578,18.96999931335449,0
2018-07-12,17.149999618530273,16.639999389648438,17.43000030517578,18.07999992370605,17.610000610351562,18.93000030517578,1
2018-07-13,16.290000915527344,17.149999618530273,16.639999389648438,17.43000030517578,18.07999992370605,17.610000610351562,0
2018-07-16,15.420000076293944,16.290000915527344,17.149999618530273,16.639999389648438,17.43000030517578,18.07999992370605,0
2018-07-17,15.989999771118164,15.420000076293944,16.290000915527344,17.149999618530273,16.639999389648438,17.43000030517578,1
2018-07-18,16.459999084472656,15.989999771118164,15.420000076293944,16.290000915527344,17.149999618530273,16.639999389648438,1
2018-07-19,11.260000228881836,16.459999084472656,15.989999771118164,15.420000076293944,16.290000915527344,17.149999618530273,0
2018-07-20,10.869999885559082,11.260000228881836,16.459999084472656,15.989999771118164,15.420000076293944,16.290000915527344,0
2018-07-23,11.670000076293944,10.869999885559082,11.260000228881836,16.459999084472656,15.989999771118164,15.420000076293944,1
2018-07-24,11.489999771118164,11.670000076293944,10.869999885559082,11.260000228881836,16.459999084472656,15.989999771118164,0
2018-07-25,11.960000038146973,11.489999771118164,11.670000076293944,10.869999885559082,11.260000228881836,16.459999084472656,1
2018-07-26,11.350000381469728,11.960000038146973,11.489999771118164,11.670000076293944,10.869999885559082,11.260000228881836,0
2018-07-27,11.079999923706056,11.350000381469728,11.960000038146973,11.489999771118164,11.670000076293944,10.869999885559082,0
2018-07-30,11.25,11.079999923706056,11.350000381469728,11.960000038146973,11.489999771118164,11.670000076293944,1
2018-07-31,11.800000190734863,11.25,11.079999923706056,11.350000381469728,11.960000038146973,11.489999771118164,1
2018-08-01,11.609999656677246,11.800000190734863,11.25,11.079999923706056,11.350000381469728,11.960000038146973,0
2018-08-02,11.84000015258789,11.609999656677246,11.800000190734863,11.25,11.079999923706056,11.350000381469728,1
2018-08-03,11.470000267028809,11.84000015258789,11.609999656677246,11.800000190734863,11.25,11.079999923706056,0
2018-08-06,12.06999969482422,11.470000267028809,11.84000015258789,11.609999656677246,11.800000190734863,11.25,1
2018-08-07,12.489999771118164,12.06999969482422,11.470000267028809,11.84000015258789,11.609999656677246,11.800000190734863,1
2018-08-08,12.59000015258789,12.489999771118164,12.06999969482422,11.470000267028809,11.84000015258789,11.609999656677246,1
2018-08-09,12.600000381469728,12.59000015258789,12.489999771118164,12.06999969482422,11.470000267028809,11.84000015258789,1
2018-08-10,12.869999885559082,12.600000381469728,12.59000015258789,12.489999771118164,12.06999969482422,11.470000267028809,1
2018-08-13,12.710000038146973,12.869999885559082,12.600000381469728,12.59000015258789,12.489999771118164,12.06999969482422,0
2018-08-14,12.90999984741211,12.710000038146973,12.869999885559082,12.600000381469728,12.59000015258789,12.489999771118164,1
2018-08-15,12.710000038146973,12.90999984741211,12.710000038146973,12.869999885559082,12.600000381469728,12.59000015258789,0
2018-08-16,12.59000015258789,12.710000038146973,12.90999984741211,12.710000038146973,12.869999885559082,12.600000381469728,0
2018-08-17,12.170000076293944,12.59000015258789,12.710000038146973,12.90999984741211,12.710000038146973,12.869999885559082,0
2018-08-20,12.899999618530272,12.170000076293944,12.59000015258789,12.710000038146973,12.90999984741211,12.710000038146973,1
2018-08-21,12.420000076293944,12.899999618530272,12.170000076293944,12.59000015258789,12.710000038146973,12.90999984741211,0
2018-08-22,13.06999969482422,12.420000076293944,12.899999618530272,12.170000076293944,12.59000015258789,12.710000038146973,1
2018-08-23,12.760000228881836,13.06999969482422,12.420000076293944,12.899999618530272,12.170000076293944,12.59000015258789,0
2018-08-24,13.199999809265137,12.760000228881836,13.06999969482422,12.420000076293944,12.899999618530272,12.170000076293944,1
2018-08-27,13.420000076293944,13.199999809265137,12.760000228881836,13.06999969482422,12.420000076293944,12.899999618530272,1
2018-08-28,13.600000381469728,13.420000076293944,13.199999809265137,12.760000228881836,13.06999969482422,12.420000076293944,1
2018-08-29,13.850000381469728,13.600000381469728,13.420000076293944,13.199999809265137,12.760000228881836,13.06999969482422,1
2018-08-30,13.760000228881836,13.850000381469728,13.600000381469728,13.420000076293944,13.199999809265137,12.760000228881836,0
2018-08-31,13.949999809265137,13.760000228881836,13.850000381469728,13.600000381469728,13.420000076293944,13.199999809265137,1
2018-09-04,14.529999732971191,13.949999809265137,13.760000228881836,13.850000381469728,13.600000381469728,13.420000076293944,1
2018-09-05,13.779999732971191,14.529999732971191,13.949999809265137,13.760000228881836,13.850000381469728,13.600000381469728,0
2018-09-06,13.630000114440918,13.779999732971191,14.529999732971191,13.949999809265137,13.760000228881836,13.850000381469728,0
2018-09-07,13.710000038146973,13.630000114440918,13.779999732971191,14.529999732971191,13.949999809265137,13.760000228881836,1
2018-09-10,14.109999656677246,13.710000038146973,13.630000114440918,13.779999732971191,14.529999732971191,13.949999809265137,1
