Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2022-06-29,1.7000000476837158,1.659999966621399,1.5700000524520874,1.649999976158142,1.7400000095367432,1.8899999856948853
2022-06-30,1.6699999570846558,1.7000000476837158,1.659999966621399,1.5700000524520874,1.649999976158142,1.7400000095367432
2022-07-01,1.659999966621399,1.6699999570846558,1.7000000476837158,1.659999966621399,1.5700000524520874,1.649999976158142
2022-07-05,1.7899999618530271,1.659999966621399,1.6699999570846558,1.7000000476837158,1.659999966621399,1.5700000524520874
2022-07-06,1.7649999856948853,1.7899999618530271,1.659999966621399,1.6699999570846558,1.7000000476837158,1.659999966621399
2022-07-07,1.7000000476837158,1.7649999856948853,1.7899999618530271,1.659999966621399,1.6699999570846558,1.7000000476837158
2022-07-08,1.8600000143051147,1.7000000476837158,1.7649999856948853,1.7899999618530271,1.659999966621399,1.6699999570846558
2022-07-11,1.8899999856948853,1.8600000143051147,1.7000000476837158,1.7649999856948853,1.7899999618530271,1.659999966621399
2022-07-12,1.6100000143051147,1.8899999856948853,1.8600000143051147,1.7000000476837158,1.7649999856948853,1.7899999618530271
2022-07-13,1.4199999570846558,1.6100000143051147,1.8899999856948853,1.8600000143051147,1.7000000476837158,1.7649999856948853
2022-07-14,1.3600000143051147,1.4199999570846558,1.6100000143051147,1.8899999856948853,1.8600000143051147,1.7000000476837158
2022-07-15,1.3200000524520874,1.3600000143051147,1.4199999570846558,1.6100000143051147,1.8899999856948853,1.8600000143051147
2022-07-18,1.2799999713897705,1.3200000524520874,1.3600000143051147,1.4199999570846558,1.6100000143051147,1.8899999856948853
2022-07-19,1.2799999713897705,1.2799999713897705,1.3200000524520874,1.3600000143051147,1.4199999570846558,1.6100000143051147
2022-07-20,1.3300000429153442,1.2799999713897705,1.2799999713897705,1.3200000524520874,1.3600000143051147,1.4199999570846558
2022-07-21,1.350000023841858,1.3300000429153442,1.2799999713897705,1.2799999713897705,1.3200000524520874,1.3600000143051147
2022-07-22,1.3600000143051147,1.350000023841858,1.3300000429153442,1.2799999713897705,1.2799999713897705,1.3200000524520874
2022-07-25,1.3700000047683716,1.3600000143051147,1.350000023841858,1.3300000429153442,1.2799999713897705,1.2799999713897705
2022-07-26,1.3700000047683716,1.3700000047683716,1.3600000143051147,1.350000023841858,1.3300000429153442,1.2799999713897705
2022-07-27,1.309999942779541,1.3700000047683716,1.3700000047683716,1.3600000143051147,1.350000023841858,1.3300000429153442
2022-07-28,1.4900000095367432,1.309999942779541,1.3700000047683716,1.3700000047683716,1.3600000143051147,1.350000023841858
2022-07-29,1.5199999809265137,1.4900000095367432,1.309999942779541,1.3700000047683716,1.3700000047683716,1.3600000143051147
2022-08-01,1.600000023841858,1.5199999809265137,1.4900000095367432,1.309999942779541,1.3700000047683716,1.3700000047683716
2022-08-02,1.5049999952316284,1.600000023841858,1.5199999809265137,1.4900000095367432,1.309999942779541,1.3700000047683716
2022-08-03,1.5499999523162842,1.5049999952316284,1.600000023841858,1.5199999809265137,1.4900000095367432,1.309999942779541
2022-08-04,1.5700000524520874,1.5499999523162842,1.5049999952316284,1.600000023841858,1.5199999809265137,1.4900000095367432
2022-08-05,1.5700000524520874,1.5700000524520874,1.5499999523162842,1.5049999952316284,1.600000023841858,1.5199999809265137
2022-08-08,1.5299999713897705,1.5700000524520874,1.5700000524520874,1.5499999523162842,1.5049999952316284,1.600000023841858
2022-08-09,1.3899999856948853,1.5299999713897705,1.5700000524520874,1.5700000524520874,1.5499999523162842,1.5049999952316284
2022-08-10,1.4700000286102295,1.3899999856948853,1.5299999713897705,1.5700000524520874,1.5700000524520874,1.5499999523162842
2022-08-11,1.440000057220459,1.4700000286102295,1.3899999856948853,1.5299999713897705,1.5700000524520874,1.5700000524520874
2022-08-12,1.3300000429153442,1.440000057220459,1.4700000286102295,1.3899999856948853,1.5299999713897705,1.5700000524520874
2022-08-15,1.3700000047683716,1.3300000429153442,1.440000057220459,1.4700000286102295,1.3899999856948853,1.5299999713897705
2022-08-16,1.3899999856948853,1.3700000047683716,1.3300000429153442,1.440000057220459,1.4700000286102295,1.3899999856948853
2022-08-17,1.3200000524520874,1.3899999856948853,1.3700000047683716,1.3300000429153442,1.440000057220459,1.4700000286102295
2022-08-18,1.3700000047683716,1.3200000524520874,1.3899999856948853,1.3700000047683716,1.3300000429153442,1.440000057220459
2022-08-19,1.3700000047683716,1.3700000047683716,1.3200000524520874,1.3899999856948853,1.3700000047683716,1.3300000429153442
