Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-12-12,27.149999618530277,29.5,31.75,30.299999237060547,29.450000762939453,28.200000762939453,0
2017-12-13,28.149999618530277,27.149999618530277,29.5,31.75,30.299999237060547,29.450000762939453,1
2017-12-14,28.149999618530277,28.149999618530277,27.149999618530277,29.5,31.75,30.299999237060547,1
2017-12-15,29.25,28.149999618530277,28.149999618530277,27.149999618530277,29.5,31.75,1
2017-12-18,29.950000762939453,29.25,28.149999618530277,28.149999618530277,27.149999618530277,29.5,1
2017-12-19,30.5,29.950000762939453,29.25,28.149999618530277,28.149999618530277,27.149999618530277,1
2017-12-20,31.899999618530277,30.5,29.950000762939453,29.25,28.149999618530277,28.149999618530277,1
2017-12-21,31.350000381469727,31.899999618530277,30.5,29.950000762939453,29.25,28.149999618530277,0
2017-12-22,33.650001525878906,31.350000381469727,31.899999618530277,30.5,29.950000762939453,29.25,1
2017-12-26,34.0,33.650001525878906,31.350000381469727,31.899999618530277,30.5,29.950000762939453,1
2017-12-27,34.599998474121094,34.0,33.650001525878906,31.350000381469727,31.899999618530277,30.5,1
2017-12-28,34.20000076293945,34.599998474121094,34.0,33.650001525878906,31.350000381469727,31.899999618530277,0
2017-12-29,33.25,34.20000076293945,34.599998474121094,34.0,33.650001525878906,31.350000381469727,0
2018-01-02,34.75,33.25,34.20000076293945,34.599998474121094,34.0,33.650001525878906,1
2018-01-03,35.79999923706055,34.75,33.25,34.20000076293945,34.599998474121094,34.0,1
2018-01-04,35.20000076293945,35.79999923706055,34.75,33.25,34.20000076293945,34.599998474121094,0
2018-01-05,27.850000381469727,35.20000076293945,35.79999923706055,34.75,33.25,34.20000076293945,0
2018-01-08,26.549999237060547,27.850000381469727,35.20000076293945,35.79999923706055,34.75,33.25,0
2018-01-09,26.350000381469727,26.549999237060547,27.850000381469727,35.20000076293945,35.79999923706055,34.75,0
2018-01-10,28.0,26.350000381469727,26.549999237060547,27.850000381469727,35.20000076293945,35.79999923706055,1
2018-01-11,29.899999618530277,28.0,26.350000381469727,26.549999237060547,27.850000381469727,35.20000076293945,1
2018-01-12,30.450000762939453,29.899999618530277,28.0,26.350000381469727,26.549999237060547,27.850000381469727,1
2018-01-16,27.700000762939453,30.450000762939453,29.899999618530277,28.0,26.350000381469727,26.549999237060547,0
2018-01-17,27.875,27.700000762939453,30.450000762939453,29.899999618530277,28.0,26.350000381469727,1
2018-01-18,27.549999237060547,27.875,27.700000762939453,30.450000762939453,29.899999618530277,28.0,0
2018-01-19,27.100000381469727,27.549999237060547,27.875,27.700000762939453,30.450000762939453,29.899999618530277,0
2018-01-22,27.399999618530277,27.100000381469727,27.549999237060547,27.875,27.700000762939453,30.450000762939453,1
2018-01-23,29.75,27.399999618530277,27.100000381469727,27.549999237060547,27.875,27.700000762939453,1
2018-01-24,28.600000381469727,29.75,27.399999618530277,27.100000381469727,27.549999237060547,27.875,0
2018-01-25,29.600000381469727,28.600000381469727,29.75,27.399999618530277,27.100000381469727,27.549999237060547,1
2018-01-26,29.299999237060547,29.600000381469727,28.600000381469727,29.75,27.399999618530277,27.100000381469727,0
2018-01-29,29.600000381469727,29.299999237060547,29.600000381469727,28.600000381469727,29.75,27.399999618530277,1
2018-01-30,28.25,29.600000381469727,29.299999237060547,29.600000381469727,28.600000381469727,29.75,0
2018-01-31,26.799999237060547,28.25,29.600000381469727,29.299999237060547,29.600000381469727,28.600000381469727,0
2018-02-01,25.899999618530277,26.799999237060547,28.25,29.600000381469727,29.299999237060547,29.600000381469727,0
2018-02-02,24.799999237060547,25.899999618530277,26.799999237060547,28.25,29.600000381469727,29.299999237060547,0
2018-02-05,24.049999237060547,24.799999237060547,25.899999618530277,26.799999237060547,28.25,29.600000381469727,0
2018-02-06,25.25,24.049999237060547,24.799999237060547,25.899999618530277,26.799999237060547,28.25,1
2018-02-07,26.25,25.25,24.049999237060547,24.799999237060547,25.899999618530277,26.799999237060547,1
2018-02-08,25.5,26.25,25.25,24.049999237060547,24.799999237060547,25.899999618530277,0
2018-02-09,25.700000762939453,25.5,26.25,25.25,24.049999237060547,24.799999237060547,1
2018-02-12,26.75,25.700000762939453,25.5,26.25,25.25,24.049999237060547,1
2018-02-13,26.600000381469727,26.75,25.700000762939453,25.5,26.25,25.25,0
2018-02-14,26.799999237060547,26.600000381469727,26.75,25.700000762939453,25.5,26.25,1
2018-02-15,26.799999237060547,26.799999237060547,26.600000381469727,26.75,25.700000762939453,25.5,1
2018-02-16,26.850000381469727,26.799999237060547,26.799999237060547,26.600000381469727,26.75,25.700000762939453,1
2018-02-20,26.450000762939453,26.850000381469727,26.799999237060547,26.799999237060547,26.600000381469727,26.75,0
2018-02-21,27.100000381469727,26.450000762939453,26.850000381469727,26.799999237060547,26.799999237060547,26.600000381469727,1
2018-02-22,27.549999237060547,27.100000381469727,26.450000762939453,26.850000381469727,26.799999237060547,26.799999237060547,1
2018-02-23,27.850000381469727,27.549999237060547,27.100000381469727,26.450000762939453,26.850000381469727,26.799999237060547,1
2018-02-26,28.674999237060547,27.850000381469727,27.549999237060547,27.100000381469727,26.450000762939453,26.850000381469727,1
2018-02-27,29.200000762939453,28.674999237060547,27.850000381469727,27.549999237060547,27.100000381469727,26.450000762939453,1
2018-02-28,28.450000762939453,29.200000762939453,28.674999237060547,27.850000381469727,27.549999237060547,27.100000381469727,0
2018-03-01,28.399999618530277,28.450000762939453,29.200000762939453,28.674999237060547,27.850000381469727,27.549999237060547,0
2018-03-02,29.399999618530277,28.399999618530277,28.450000762939453,29.200000762939453,28.674999237060547,27.850000381469727,1
2018-03-05,29.299999237060547,29.399999618530277,28.399999618530277,28.450000762939453,29.200000762939453,28.674999237060547,0
2018-03-06,29.549999237060547,29.299999237060547,29.399999618530277,28.399999618530277,28.450000762939453,29.200000762939453,1
2018-03-07,37.5,29.549999237060547,29.299999237060547,29.399999618530277,28.399999618530277,28.450000762939453,1
2018-03-08,36.29999923706055,37.5,29.549999237060547,29.299999237060547,29.399999618530277,28.399999618530277,0
2018-03-09,36.0,36.29999923706055,37.5,29.549999237060547,29.299999237060547,29.399999618530277,0
2018-03-12,32.45000076293945,36.0,36.29999923706055,37.5,29.549999237060547,29.299999237060547,0
2018-03-13,33.04999923706055,32.45000076293945,36.0,36.29999923706055,37.5,29.549999237060547,1
2018-03-14,33.0,33.04999923706055,32.45000076293945,36.0,36.29999923706055,37.5,0
2018-03-15,31.0,33.0,33.04999923706055,32.45000076293945,36.0,36.29999923706055,0
2018-03-16,30.399999618530277,31.0,33.0,33.04999923706055,32.45000076293945,36.0,0
2018-03-19,29.100000381469727,30.399999618530277,31.0,33.0,33.04999923706055,32.45000076293945,0
2018-03-20,29.950000762939453,29.100000381469727,30.399999618530277,31.0,33.0,33.04999923706055,1
2018-03-21,30.649999618530277,29.950000762939453,29.100000381469727,30.399999618530277,31.0,33.0,1
2018-03-22,30.100000381469727,30.649999618530277,29.950000762939453,29.100000381469727,30.399999618530277,31.0,0
2018-03-23,29.25,30.100000381469727,30.649999618530277,29.950000762939453,29.100000381469727,30.399999618530277,0
2018-03-26,30.600000381469727,29.25,30.100000381469727,30.649999618530277,29.950000762939453,29.100000381469727,1
2018-03-27,29.200000762939453,30.600000381469727,29.25,30.100000381469727,30.649999618530277,29.950000762939453,0
2018-03-28,29.350000381469727,29.200000762939453,30.600000381469727,29.25,30.100000381469727,30.649999618530277,1
2018-03-29,29.850000381469727,29.350000381469727,29.200000762939453,30.600000381469727,29.25,30.100000381469727,1
2018-04-02,28.450000762939453,29.850000381469727,29.350000381469727,29.200000762939453,30.600000381469727,29.25,0
2018-04-03,28.799999237060547,28.450000762939453,29.850000381469727,29.350000381469727,29.200000762939453,30.600000381469727,1
2018-04-04,29.850000381469727,28.799999237060547,28.450000762939453,29.850000381469727,29.350000381469727,29.200000762939453,1
2018-04-05,28.299999237060547,29.850000381469727,28.799999237060547,28.450000762939453,29.850000381469727,29.350000381469727,0
2018-04-06,27.200000762939453,28.299999237060547,29.850000381469727,28.799999237060547,28.450000762939453,29.850000381469727,0
2018-04-09,31.450000762939453,27.200000762939453,28.299999237060547,29.850000381469727,28.799999237060547,28.450000762939453,1
2018-04-10,37.400001525878906,31.450000762939453,27.200000762939453,28.299999237060547,29.850000381469727,28.799999237060547,1
2018-04-11,35.0,37.400001525878906,31.450000762939453,27.200000762939453,28.299999237060547,29.850000381469727,0
2018-04-12,34.79999923706055,35.0,37.400001525878906,31.450000762939453,27.200000762939453,28.299999237060547,0
2018-04-13,34.599998474121094,34.79999923706055,35.0,37.400001525878906,31.450000762939453,27.200000762939453,0
2018-04-16,38.0,34.599998474121094,34.79999923706055,35.0,37.400001525878906,31.450000762939453,1
2018-04-17,39.150001525878906,38.0,34.599998474121094,34.79999923706055,35.0,37.400001525878906,1
2018-04-18,40.5,39.150001525878906,38.0,34.599998474121094,34.79999923706055,35.0,1
2018-04-19,39.09999847412109,40.5,39.150001525878906,38.0,34.599998474121094,34.79999923706055,0
2018-04-20,39.650001525878906,39.09999847412109,40.5,39.150001525878906,38.0,34.599998474121094,1
2018-04-23,37.25,39.650001525878906,39.09999847412109,40.5,39.150001525878906,38.0,0
2018-04-24,36.20000076293945,37.25,39.650001525878906,39.09999847412109,40.5,39.150001525878906,0
2018-04-25,36.70000076293945,36.20000076293945,37.25,39.650001525878906,39.09999847412109,40.5,1
2018-04-26,37.900001525878906,36.70000076293945,36.20000076293945,37.25,39.650001525878906,39.09999847412109,1
2018-04-27,37.75,37.900001525878906,36.70000076293945,36.20000076293945,37.25,39.650001525878906,0
2018-04-30,37.34999847412109,37.75,37.900001525878906,36.70000076293945,36.20000076293945,37.25,0
2018-05-01,38.400001525878906,37.34999847412109,37.75,37.900001525878906,36.70000076293945,36.20000076293945,1
2018-05-02,40.0,38.400001525878906,37.34999847412109,37.75,37.900001525878906,36.70000076293945,1
2018-05-03,39.09999847412109,40.0,38.400001525878906,37.34999847412109,37.75,37.900001525878906,0
2018-05-04,39.84999847412109,39.09999847412109,40.0,38.400001525878906,37.34999847412109,37.75,1
2018-05-07,39.75,39.84999847412109,39.09999847412109,40.0,38.400001525878906,37.34999847412109,0
2018-05-08,39.650001525878906,39.75,39.84999847412109,39.09999847412109,40.0,38.400001525878906,0
2018-05-09,45.0,39.650001525878906,39.75,39.84999847412109,39.09999847412109,40.0,1
2018-05-10,47.09999847412109,45.0,39.650001525878906,39.75,39.84999847412109,39.09999847412109,1
2018-05-11,49.29999923706055,47.09999847412109,45.0,39.650001525878906,39.75,39.84999847412109,1
2018-05-14,49.45000076293945,49.29999923706055,47.09999847412109,45.0,39.650001525878906,39.75,1
2018-05-15,50.95000076293945,49.45000076293945,49.29999923706055,47.09999847412109,45.0,39.650001525878906,1
2018-05-16,48.95000076293945,50.95000076293945,49.45000076293945,49.29999923706055,47.09999847412109,45.0,0
2018-05-17,48.04999923706055,48.95000076293945,50.95000076293945,49.45000076293945,49.29999923706055,47.09999847412109,0
2018-05-18,48.70000076293945,48.04999923706055,48.95000076293945,50.95000076293945,49.45000076293945,49.29999923706055,1
2018-05-21,46.400001525878906,48.70000076293945,48.04999923706055,48.95000076293945,50.95000076293945,49.45000076293945,0
2018-05-22,46.900001525878906,46.400001525878906,48.70000076293945,48.04999923706055,48.95000076293945,50.95000076293945,1
2018-05-23,46.75,46.900001525878906,46.400001525878906,48.70000076293945,48.04999923706055,48.95000076293945,0
2018-05-24,47.20000076293945,46.75,46.900001525878906,46.400001525878906,48.70000076293945,48.04999923706055,1
2018-05-25,49.45000076293945,47.20000076293945,46.75,46.900001525878906,46.400001525878906,48.70000076293945,1
2018-05-29,50.5,49.45000076293945,47.20000076293945,46.75,46.900001525878906,46.400001525878906,1
2018-05-30,54.04999923706055,50.5,49.45000076293945,47.20000076293945,46.75,46.900001525878906,1
2018-05-31,54.20000076293945,54.04999923706055,50.5,49.45000076293945,47.20000076293945,46.75,1
2018-06-01,53.70000076293945,54.20000076293945,54.04999923706055,50.5,49.45000076293945,47.20000076293945,0
2018-06-04,50.04999923706055,53.70000076293945,54.20000076293945,54.04999923706055,50.5,49.45000076293945,0
2018-06-05,54.54999923706055,50.04999923706055,53.70000076293945,54.20000076293945,54.04999923706055,50.5,1
2018-06-06,57.400001525878906,54.54999923706055,50.04999923706055,53.70000076293945,54.20000076293945,54.04999923706055,1
2018-06-07,56.75,57.400001525878906,54.54999923706055,50.04999923706055,53.70000076293945,54.20000076293945,0
2018-06-08,58.75,56.75,57.400001525878906,54.54999923706055,50.04999923706055,53.70000076293945,1
2018-06-11,57.09999847412109,58.75,56.75,57.400001525878906,54.54999923706055,50.04999923706055,0
2018-06-12,57.0,57.09999847412109,58.75,56.75,57.400001525878906,54.54999923706055,0
2018-06-13,57.0,57.0,57.09999847412109,58.75,56.75,57.400001525878906,1
2018-06-14,56.0,57.0,57.0,57.09999847412109,58.75,56.75,0
2018-06-15,57.0,56.0,57.0,57.0,57.09999847412109,58.75,1
2018-06-18,57.0,57.0,56.0,57.0,57.0,57.09999847412109,1
2018-06-19,60.54999923706055,57.0,57.0,56.0,57.0,57.0,1
2018-06-20,66.80000305175781,60.54999923706055,57.0,57.0,56.0,57.0,1
2018-06-21,67.55000305175781,66.80000305175781,60.54999923706055,57.0,57.0,56.0,1
2018-06-22,71.19999694824219,67.55000305175781,66.80000305175781,60.54999923706055,57.0,57.0,1
2018-06-25,71.19999694824219,71.19999694824219,67.55000305175781,66.80000305175781,60.54999923706055,57.0,1
2018-06-26,74.3499984741211,71.19999694824219,71.19999694824219,67.55000305175781,66.80000305175781,60.54999923706055,1
2018-06-27,73.75,74.3499984741211,71.19999694824219,71.19999694824219,67.55000305175781,66.80000305175781,0
2018-06-28,71.80000305175781,73.75,74.3499984741211,71.19999694824219,71.19999694824219,67.55000305175781,0
2018-06-29,71.75,71.80000305175781,73.75,74.3499984741211,71.19999694824219,71.19999694824219,0
2018-07-02,74.1500015258789,71.75,71.80000305175781,73.75,74.3499984741211,71.19999694824219,1
2018-07-03,77.19999694824219,74.1500015258789,71.75,71.80000305175781,73.75,74.3499984741211,1
2018-07-05,76.80000305175781,77.19999694824219,74.1500015258789,71.75,71.80000305175781,73.75,0
2018-07-06,79.30000305175781,76.80000305175781,77.19999694824219,74.1500015258789,71.75,71.80000305175781,1
2018-07-09,81.55000305175781,79.30000305175781,76.80000305175781,77.19999694824219,74.1500015258789,71.75,1
2018-07-10,82.1500015258789,81.55000305175781,79.30000305175781,76.80000305175781,77.19999694824219,74.1500015258789,1
2018-07-11,81.19999694824219,82.1500015258789,81.55000305175781,79.30000305175781,76.80000305175781,77.19999694824219,0
2018-07-12,74.75,81.19999694824219,82.1500015258789,81.55000305175781,79.30000305175781,76.80000305175781,0
2018-07-13,77.3499984741211,74.75,81.19999694824219,82.1500015258789,81.55000305175781,79.30000305175781,1
2018-07-16,75.0999984741211,77.3499984741211,74.75,81.19999694824219,82.1500015258789,81.55000305175781,0
2018-07-17,78.80000305175781,75.0999984741211,77.3499984741211,74.75,81.19999694824219,82.1500015258789,1
2018-07-18,78.75,78.80000305175781,75.0999984741211,77.3499984741211,74.75,81.19999694824219,0
2018-07-19,79.3499984741211,78.75,78.80000305175781,75.0999984741211,77.3499984741211,74.75,1
2018-07-20,76.5999984741211,79.3499984741211,78.75,78.80000305175781,75.0999984741211,77.3499984741211,0
2018-07-23,73.80000305175781,76.5999984741211,79.3499984741211,78.75,78.80000305175781,75.0999984741211,0
2018-07-24,69.55000305175781,73.80000305175781,76.5999984741211,79.3499984741211,78.75,78.80000305175781,0
2018-07-25,70.94999694824219,69.55000305175781,73.80000305175781,76.5999984741211,79.3499984741211,78.75,1
2018-07-26,68.9000015258789,70.94999694824219,69.55000305175781,73.80000305175781,76.5999984741211,79.3499984741211,0
2018-07-27,66.94999694824219,68.9000015258789,70.94999694824219,69.55000305175781,73.80000305175781,76.5999984741211,0
2018-07-30,66.5999984741211,66.94999694824219,68.9000015258789,70.94999694824219,69.55000305175781,73.80000305175781,0
2018-07-31,70.30000305175781,66.5999984741211,66.94999694824219,68.9000015258789,70.94999694824219,69.55000305175781,1
2018-08-01,69.8499984741211,70.30000305175781,66.5999984741211,66.94999694824219,68.9000015258789,70.94999694824219,0
2018-08-02,71.05000305175781,69.8499984741211,70.30000305175781,66.5999984741211,66.94999694824219,68.9000015258789,1
2018-08-03,69.25,71.05000305175781,69.8499984741211,70.30000305175781,66.5999984741211,66.94999694824219,0
2018-08-06,70.30000305175781,69.25,71.05000305175781,69.8499984741211,70.30000305175781,66.5999984741211,1
2018-08-07,70.80000305175781,70.30000305175781,69.25,71.05000305175781,69.8499984741211,70.30000305175781,1
2018-08-08,70.55000305175781,70.80000305175781,70.30000305175781,69.25,71.05000305175781,69.8499984741211,0
2018-08-09,66.69999694824219,70.55000305175781,70.80000305175781,70.30000305175781,69.25,71.05000305175781,0
2018-08-10,67.4000015258789,66.69999694824219,70.55000305175781,70.80000305175781,70.30000305175781,69.25,1
2018-08-13,66.1500015258789,67.4000015258789,66.69999694824219,70.55000305175781,70.80000305175781,70.30000305175781,0
2018-08-14,65.69999694824219,66.1500015258789,67.4000015258789,66.69999694824219,70.55000305175781,70.80000305175781,0
2018-08-15,65.25,65.69999694824219,66.1500015258789,67.4000015258789,66.69999694824219,70.55000305175781,0
2018-08-16,65.0,65.25,65.69999694824219,66.1500015258789,67.4000015258789,66.69999694824219,0
2018-08-17,65.94999694824219,65.0,65.25,65.69999694824219,66.1500015258789,67.4000015258789,1
2018-08-20,65.94999694824219,65.94999694824219,65.0,65.25,65.69999694824219,66.1500015258789,1
2018-08-21,67.19999694824219,65.94999694824219,65.94999694824219,65.0,65.25,65.69999694824219,1
2018-08-22,67.25,67.19999694824219,65.94999694824219,65.94999694824219,65.0,65.25,1
2018-08-23,66.5,67.25,67.19999694824219,65.94999694824219,65.94999694824219,65.0,0
2018-08-24,66.1500015258789,66.5,67.25,67.19999694824219,65.94999694824219,65.94999694824219,0
2018-08-27,66.5999984741211,66.1500015258789,66.5,67.25,67.19999694824219,65.94999694824219,1
2018-08-28,67.19999694824219,66.5999984741211,66.1500015258789,66.5,67.25,67.19999694824219,1
2018-08-29,66.80000305175781,67.19999694824219,66.5999984741211,66.1500015258789,66.5,67.25,0
2018-08-30,73.5999984741211,66.80000305175781,67.19999694824219,66.5999984741211,66.1500015258789,66.5,1
2018-08-31,70.44999694824219,73.5999984741211,66.80000305175781,67.19999694824219,66.5999984741211,66.1500015258789,0
2018-09-04,75.30000305175781,70.44999694824219,73.5999984741211,66.80000305175781,67.19999694824219,66.5999984741211,1
2018-09-05,75.94999694824219,75.30000305175781,70.44999694824219,73.5999984741211,66.80000305175781,67.19999694824219,1
2018-09-06,73.9000015258789,75.94999694824219,75.30000305175781,70.44999694824219,73.5999984741211,66.80000305175781,0
2018-09-07,73.94999694824219,73.9000015258789,75.94999694824219,75.30000305175781,70.44999694824219,73.5999984741211,1
2018-09-10,72.4000015258789,73.94999694824219,73.9000015258789,75.94999694824219,75.30000305175781,70.44999694824219,0
2018-09-11,74.30000305175781,72.4000015258789,73.94999694824219,73.9000015258789,75.94999694824219,75.30000305175781,1
2018-09-12,72.75,74.30000305175781,72.4000015258789,73.94999694824219,73.9000015258789,75.94999694824219,0
2018-09-13,73.5999984741211,72.75,74.30000305175781,72.4000015258789,73.94999694824219,73.9000015258789,1
2018-09-14,81.19999694824219,73.5999984741211,72.75,74.30000305175781,72.4000015258789,73.94999694824219,1
2018-09-17,70.3499984741211,81.19999694824219,73.5999984741211,72.75,74.30000305175781,72.4000015258789,0
2018-09-18,72.1500015258789,70.3499984741211,81.19999694824219,73.5999984741211,72.75,74.30000305175781,1
2018-09-19,69.6500015258789,72.1500015258789,70.3499984741211,81.19999694824219,73.5999984741211,72.75,0
2018-09-20,71.55000305175781,69.6500015258789,72.1500015258789,70.3499984741211,81.19999694824219,73.5999984741211,1
2018-09-21,69.3499984741211,71.55000305175781,69.6500015258789,72.1500015258789,70.3499984741211,81.19999694824219,0
2018-09-24,71.75,69.3499984741211,71.55000305175781,69.6500015258789,72.1500015258789,70.3499984741211,1
2018-09-25,73.4000015258789,71.75,69.3499984741211,71.55000305175781,69.6500015258789,72.1500015258789,1
2018-09-26,74.69999694824219,73.4000015258789,71.75,69.3499984741211,71.55000305175781,69.6500015258789,1
2018-09-27,75.5999984741211,74.69999694824219,73.4000015258789,71.75,69.3499984741211,71.55000305175781,1
2018-09-28,75.5,75.5999984741211,74.69999694824219,73.4000015258789,71.75,69.3499984741211,0
2018-10-01,75.1500015258789,75.5,75.5999984741211,74.69999694824219,73.4000015258789,71.75,0
2018-10-02,69.4000015258789,75.1500015258789,75.5,75.5999984741211,74.69999694824219,73.4000015258789,0
2018-10-03,68.48999786376953,69.4000015258789,75.1500015258789,75.5,75.5999984741211,74.69999694824219,0
2018-10-04,66.88999938964844,68.48999786376953,69.4000015258789,75.1500015258789,75.5,75.5999984741211,0
2018-10-05,64.9000015258789,66.88999938964844,68.48999786376953,69.4000015258789,75.1500015258789,75.5,0
2018-10-08,63.54999923706055,64.9000015258789,66.88999938964844,68.48999786376953,69.4000015258789,75.1500015258789,0
2018-10-09,63.95000076293945,63.54999923706055,64.9000015258789,66.88999938964844,68.48999786376953,69.4000015258789,1
