Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-11-09,40.0,40.79999923706055,43.20000076293945,46.0,48.0,49.20000076293945,0
2017-11-10,41.59999847412109,40.0,40.79999923706055,43.20000076293945,46.0,48.0,1
2017-11-13,39.59999847412109,41.59999847412109,40.0,40.79999923706055,43.20000076293945,46.0,0
2017-11-14,41.20000076293945,39.59999847412109,41.59999847412109,40.0,40.79999923706055,43.20000076293945,1
2017-11-15,40.79999923706055,41.20000076293945,39.59999847412109,41.59999847412109,40.0,40.79999923706055,0
2017-11-16,41.59999847412109,40.79999923706055,41.20000076293945,39.59999847412109,41.59999847412109,40.0,1
2017-11-17,41.59999847412109,41.59999847412109,40.79999923706055,41.20000076293945,39.59999847412109,41.59999847412109,1
2017-11-20,42.0,41.59999847412109,41.59999847412109,40.79999923706055,41.20000076293945,39.59999847412109,1
2017-11-21,41.59999847412109,42.0,41.59999847412109,41.59999847412109,40.79999923706055,41.20000076293945,0
2017-11-22,43.20000076293945,41.59999847412109,42.0,41.59999847412109,41.59999847412109,40.79999923706055,1
2017-11-24,42.79999923706055,43.20000076293945,41.59999847412109,42.0,41.59999847412109,41.59999847412109,0
2017-11-27,42.0,42.79999923706055,43.20000076293945,41.59999847412109,42.0,41.59999847412109,0
2017-11-28,44.79999923706055,42.0,42.79999923706055,43.20000076293945,41.59999847412109,42.0,1
2017-11-29,48.400001525878906,44.79999923706055,42.0,42.79999923706055,43.20000076293945,41.59999847412109,1
2017-11-30,46.0,48.400001525878906,44.79999923706055,42.0,42.79999923706055,43.20000076293945,0
2017-12-01,44.400001525878906,46.0,48.400001525878906,44.79999923706055,42.0,42.79999923706055,0
2017-12-04,44.79999923706055,44.400001525878906,46.0,48.400001525878906,44.79999923706055,42.0,1
2017-12-05,43.20000076293945,44.79999923706055,44.400001525878906,46.0,48.400001525878906,44.79999923706055,0
2017-12-06,41.59999847412109,43.20000076293945,44.79999923706055,44.400001525878906,46.0,48.400001525878906,0
2017-12-07,44.79999923706055,41.59999847412109,43.20000076293945,44.79999923706055,44.400001525878906,46.0,1
2017-12-08,45.59999847412109,44.79999923706055,41.59999847412109,43.20000076293945,44.79999923706055,44.400001525878906,1
2017-12-11,48.400001525878906,45.59999847412109,44.79999923706055,41.59999847412109,43.20000076293945,44.79999923706055,1
2017-12-12,46.79999923706055,48.400001525878906,45.59999847412109,44.79999923706055,41.59999847412109,43.20000076293945,0
2017-12-13,48.79999923706055,46.79999923706055,48.400001525878906,45.59999847412109,44.79999923706055,41.59999847412109,1
2017-12-14,46.0,48.79999923706055,46.79999923706055,48.400001525878906,45.59999847412109,44.79999923706055,0
2017-12-15,47.59999847412109,46.0,48.79999923706055,46.79999923706055,48.400001525878906,45.59999847412109,1
2017-12-18,46.400001525878906,47.59999847412109,46.0,48.79999923706055,46.79999923706055,48.400001525878906,0
2017-12-19,45.20000076293945,46.400001525878906,47.59999847412109,46.0,48.79999923706055,46.79999923706055,0
2017-12-20,46.400001525878906,45.20000076293945,46.400001525878906,47.59999847412109,46.0,48.79999923706055,1
2017-12-21,50.0,46.400001525878906,45.20000076293945,46.400001525878906,47.59999847412109,46.0,1
2017-12-22,48.400001525878906,50.0,46.400001525878906,45.20000076293945,46.400001525878906,47.59999847412109,0
2017-12-26,51.20000076293945,48.400001525878906,50.0,46.400001525878906,45.20000076293945,46.400001525878906,1
2017-12-27,49.20000076293945,51.20000076293945,48.400001525878906,50.0,46.400001525878906,45.20000076293945,0
2017-12-28,50.79999923706055,49.20000076293945,51.20000076293945,48.400001525878906,50.0,46.400001525878906,1
2017-12-29,48.400001525878906,50.79999923706055,49.20000076293945,51.20000076293945,48.400001525878906,50.0,0
2018-01-02,49.59999847412109,48.400001525878906,50.79999923706055,49.20000076293945,51.20000076293945,48.400001525878906,1
2018-01-03,49.20000076293945,49.59999847412109,48.400001525878906,50.79999923706055,49.20000076293945,51.20000076293945,0
2018-01-04,48.400001525878906,49.20000076293945,49.59999847412109,48.400001525878906,50.79999923706055,49.20000076293945,0
2018-01-05,48.0,48.400001525878906,49.20000076293945,49.59999847412109,48.400001525878906,50.79999923706055,0
2018-01-08,44.400001525878906,48.0,48.400001525878906,49.20000076293945,49.59999847412109,48.400001525878906,0
2018-01-09,42.79999923706055,44.400001525878906,48.0,48.400001525878906,49.20000076293945,49.59999847412109,0
2018-01-10,44.0,42.79999923706055,44.400001525878906,48.0,48.400001525878906,49.20000076293945,1
2018-01-11,48.400001525878906,44.0,42.79999923706055,44.400001525878906,48.0,48.400001525878906,1
2018-01-12,50.0,48.400001525878906,44.0,42.79999923706055,44.400001525878906,48.0,1
2018-01-16,52.0,50.0,48.400001525878906,44.0,42.79999923706055,44.400001525878906,1
2018-01-17,52.400001525878906,52.0,50.0,48.400001525878906,44.0,42.79999923706055,1
2018-01-18,52.400001525878906,52.400001525878906,52.0,50.0,48.400001525878906,44.0,1
2018-01-19,54.400001525878906,52.400001525878906,52.400001525878906,52.0,50.0,48.400001525878906,1
2018-01-22,53.20000076293945,54.400001525878906,52.400001525878906,52.400001525878906,52.0,50.0,0
2018-01-23,52.79999923706055,53.20000076293945,54.400001525878906,52.400001525878906,52.400001525878906,52.0,0
2018-01-24,54.400001525878906,52.79999923706055,53.20000076293945,54.400001525878906,52.400001525878906,52.400001525878906,1
2018-01-25,56.0,54.400001525878906,52.79999923706055,53.20000076293945,54.400001525878906,52.400001525878906,1
2018-01-26,52.79999923706055,56.0,54.400001525878906,52.79999923706055,53.20000076293945,54.400001525878906,0
2018-01-29,48.79999923706055,52.79999923706055,56.0,54.400001525878906,52.79999923706055,53.20000076293945,0
2018-01-30,50.0,48.79999923706055,52.79999923706055,56.0,54.400001525878906,52.79999923706055,1
2018-01-31,51.20000076293945,50.0,48.79999923706055,52.79999923706055,56.0,54.400001525878906,1
2018-02-01,51.59999847412109,51.20000076293945,50.0,48.79999923706055,52.79999923706055,56.0,1
2018-02-02,49.59999847412109,51.59999847412109,51.20000076293945,50.0,48.79999923706055,52.79999923706055,0
2018-02-05,46.0,49.59999847412109,51.59999847412109,51.20000076293945,50.0,48.79999923706055,0
2018-02-06,44.79999923706055,46.0,49.59999847412109,51.59999847412109,51.20000076293945,50.0,0
2018-02-07,49.20000076293945,44.79999923706055,46.0,49.59999847412109,51.59999847412109,51.20000076293945,1
2018-02-08,45.59999847412109,49.20000076293945,44.79999923706055,46.0,49.59999847412109,51.59999847412109,0
2018-02-09,44.400001525878906,45.59999847412109,49.20000076293945,44.79999923706055,46.0,49.59999847412109,0
2018-02-12,44.400001525878906,44.400001525878906,45.59999847412109,49.20000076293945,44.79999923706055,46.0,1
2018-02-13,44.79999923706055,44.400001525878906,44.400001525878906,45.59999847412109,49.20000076293945,44.79999923706055,1
2018-02-14,45.20000076293945,44.79999923706055,44.400001525878906,44.400001525878906,45.59999847412109,49.20000076293945,1
2018-02-15,44.0,45.20000076293945,44.79999923706055,44.400001525878906,44.400001525878906,45.59999847412109,0
2018-02-16,43.59999847412109,44.0,45.20000076293945,44.79999923706055,44.400001525878906,44.400001525878906,0
2018-02-20,41.400001525878906,43.59999847412109,44.0,45.20000076293945,44.79999923706055,44.400001525878906,0
2018-02-21,42.400001525878906,41.400001525878906,43.59999847412109,44.0,45.20000076293945,44.79999923706055,1
2018-02-22,41.59999847412109,42.400001525878906,41.400001525878906,43.59999847412109,44.0,45.20000076293945,0
2018-02-23,44.400001525878906,41.59999847412109,42.400001525878906,41.400001525878906,43.59999847412109,44.0,1
2018-02-26,46.0,44.400001525878906,41.59999847412109,42.400001525878906,41.400001525878906,43.59999847412109,1
2018-02-27,44.0,46.0,44.400001525878906,41.59999847412109,42.400001525878906,41.400001525878906,0
2018-02-28,42.0,44.0,46.0,44.400001525878906,41.59999847412109,42.400001525878906,0
2018-03-01,40.400001525878906,42.0,44.0,46.0,44.400001525878906,41.59999847412109,0
2018-03-02,41.59999847412109,40.400001525878906,42.0,44.0,46.0,44.400001525878906,1
2018-03-05,42.79999923706055,41.59999847412109,40.400001525878906,42.0,44.0,46.0,1
2018-03-06,43.59999847412109,42.79999923706055,41.59999847412109,40.400001525878906,42.0,44.0,1
2018-03-07,45.59999847412109,43.59999847412109,42.79999923706055,41.59999847412109,40.400001525878906,42.0,1
2018-03-08,44.400001525878906,45.59999847412109,43.59999847412109,42.79999923706055,41.59999847412109,40.400001525878906,0
2018-03-09,46.0,44.400001525878906,45.59999847412109,43.59999847412109,42.79999923706055,41.59999847412109,1
2018-03-12,47.59999847412109,46.0,44.400001525878906,45.59999847412109,43.59999847412109,42.79999923706055,1
2018-03-13,51.59999847412109,47.59999847412109,46.0,44.400001525878906,45.59999847412109,43.59999847412109,1
2018-03-14,51.59999847412109,51.59999847412109,47.59999847412109,46.0,44.400001525878906,45.59999847412109,1
2018-03-15,50.79999923706055,51.59999847412109,51.59999847412109,47.59999847412109,46.0,44.400001525878906,0
2018-03-16,50.400001525878906,50.79999923706055,51.59999847412109,51.59999847412109,47.59999847412109,46.0,0
2018-03-19,53.20000076293945,50.400001525878906,50.79999923706055,51.59999847412109,51.59999847412109,47.59999847412109,1
2018-03-20,53.20000076293945,53.20000076293945,50.400001525878906,50.79999923706055,51.59999847412109,51.59999847412109,1
2018-03-21,53.59999847412109,53.20000076293945,53.20000076293945,50.400001525878906,50.79999923706055,51.59999847412109,1
2018-03-22,52.0,53.59999847412109,53.20000076293945,53.20000076293945,50.400001525878906,50.79999923706055,0
2018-03-23,51.20000076293945,52.0,53.59999847412109,53.20000076293945,53.20000076293945,50.400001525878906,0
2018-03-26,52.0,51.20000076293945,52.0,53.59999847412109,53.20000076293945,53.20000076293945,1
2018-03-27,48.400001525878906,52.0,51.20000076293945,52.0,53.59999847412109,53.20000076293945,0
2018-03-28,50.79999923706055,48.400001525878906,52.0,51.20000076293945,52.0,53.59999847412109,1
2018-03-29,50.0,50.79999923706055,48.400001525878906,52.0,51.20000076293945,52.0,0
2018-04-02,49.59999847412109,50.0,50.79999923706055,48.400001525878906,52.0,51.20000076293945,0
2018-04-03,52.79999923706055,49.59999847412109,50.0,50.79999923706055,48.400001525878906,52.0,1
2018-04-04,58.79999923706055,52.79999923706055,49.59999847412109,50.0,50.79999923706055,48.400001525878906,1
2018-04-05,55.20000076293945,58.79999923706055,52.79999923706055,49.59999847412109,50.0,50.79999923706055,0
2018-04-06,54.400001525878906,55.20000076293945,58.79999923706055,52.79999923706055,49.59999847412109,50.0,0
2018-04-09,53.20000076293945,54.400001525878906,55.20000076293945,58.79999923706055,52.79999923706055,49.59999847412109,0
2018-04-10,54.79999923706055,53.20000076293945,54.400001525878906,55.20000076293945,58.79999923706055,52.79999923706055,1
2018-04-11,55.59999847412109,54.79999923706055,53.20000076293945,54.400001525878906,55.20000076293945,58.79999923706055,1
2018-04-12,56.79999923706055,55.59999847412109,54.79999923706055,53.20000076293945,54.400001525878906,55.20000076293945,1
2018-04-13,55.20000076293945,56.79999923706055,55.59999847412109,54.79999923706055,53.20000076293945,54.400001525878906,0
2018-04-16,55.20000076293945,55.20000076293945,56.79999923706055,55.59999847412109,54.79999923706055,53.20000076293945,1
2018-04-17,57.59999847412109,55.20000076293945,55.20000076293945,56.79999923706055,55.59999847412109,54.79999923706055,1
2018-04-18,58.0,57.59999847412109,55.20000076293945,55.20000076293945,56.79999923706055,55.59999847412109,1
2018-04-19,57.20000076293945,58.0,57.59999847412109,55.20000076293945,55.20000076293945,56.79999923706055,0
2018-04-20,57.59999847412109,57.20000076293945,58.0,57.59999847412109,55.20000076293945,55.20000076293945,1
2018-04-23,58.400001525878906,57.59999847412109,57.20000076293945,58.0,57.59999847412109,55.20000076293945,1
2018-04-24,58.400001525878906,58.400001525878906,57.59999847412109,57.20000076293945,58.0,57.59999847412109,1
2018-04-25,54.79999923706055,58.400001525878906,58.400001525878906,57.59999847412109,57.20000076293945,58.0,0
2018-04-26,54.400001525878906,54.79999923706055,58.400001525878906,58.400001525878906,57.59999847412109,57.20000076293945,0
2018-04-27,51.400001525878906,54.400001525878906,54.79999923706055,58.400001525878906,58.400001525878906,57.59999847412109,0
2018-04-30,52.400001525878906,51.400001525878906,54.400001525878906,54.79999923706055,58.400001525878906,58.400001525878906,1
2018-05-01,53.20000076293945,52.400001525878906,51.400001525878906,54.400001525878906,54.79999923706055,58.400001525878906,1
2018-05-02,54.400001525878906,53.20000076293945,52.400001525878906,51.400001525878906,54.400001525878906,54.79999923706055,1
2018-05-03,49.20000076293945,54.400001525878906,53.20000076293945,52.400001525878906,51.400001525878906,54.400001525878906,0
2018-05-04,49.59999847412109,49.20000076293945,54.400001525878906,53.20000076293945,52.400001525878906,51.400001525878906,1
2018-05-07,48.79999923706055,49.59999847412109,49.20000076293945,54.400001525878906,53.20000076293945,52.400001525878906,0
2018-05-08,48.79999923706055,48.79999923706055,49.59999847412109,49.20000076293945,54.400001525878906,53.20000076293945,1
2018-05-09,48.79999923706055,48.79999923706055,48.79999923706055,49.59999847412109,49.20000076293945,54.400001525878906,1
2018-05-10,49.20000076293945,48.79999923706055,48.79999923706055,48.79999923706055,49.59999847412109,49.20000076293945,1
2018-05-11,52.0,49.20000076293945,48.79999923706055,48.79999923706055,48.79999923706055,49.59999847412109,1
2018-05-14,52.0,52.0,49.20000076293945,48.79999923706055,48.79999923706055,48.79999923706055,1
2018-05-15,53.20000076293945,52.0,52.0,49.20000076293945,48.79999923706055,48.79999923706055,1
2018-05-16,52.0,53.20000076293945,52.0,52.0,49.20000076293945,48.79999923706055,0
2018-05-17,59.20000076293945,52.0,53.20000076293945,52.0,52.0,49.20000076293945,1
2018-05-18,63.59999847412109,59.20000076293945,52.0,53.20000076293945,52.0,52.0,1
2018-05-21,61.59999847412109,63.59999847412109,59.20000076293945,52.0,53.20000076293945,52.0,0
2018-05-22,64.0,61.59999847412109,63.59999847412109,59.20000076293945,52.0,53.20000076293945,1
2018-05-23,68.4000015258789,64.0,61.59999847412109,63.59999847412109,59.20000076293945,52.0,1
2018-05-24,71.5999984741211,68.4000015258789,64.0,61.59999847412109,63.59999847412109,59.20000076293945,1
2018-05-25,70.4000015258789,71.5999984741211,68.4000015258789,64.0,61.59999847412109,63.59999847412109,0
2018-05-29,70.4000015258789,70.4000015258789,71.5999984741211,68.4000015258789,64.0,61.59999847412109,1
2018-05-30,72.80000305175781,70.4000015258789,70.4000015258789,71.5999984741211,68.4000015258789,64.0,1
2018-05-31,70.4000015258789,72.80000305175781,70.4000015258789,70.4000015258789,71.5999984741211,68.4000015258789,0
2018-06-01,70.4000015258789,70.4000015258789,72.80000305175781,70.4000015258789,70.4000015258789,71.5999984741211,1
2018-06-04,68.0,70.4000015258789,70.4000015258789,72.80000305175781,70.4000015258789,70.4000015258789,0
2018-06-05,68.80000305175781,68.0,70.4000015258789,70.4000015258789,72.80000305175781,70.4000015258789,1
2018-06-06,67.19999694824219,68.80000305175781,68.0,70.4000015258789,70.4000015258789,72.80000305175781,0
2018-06-07,66.0,67.19999694824219,68.80000305175781,68.0,70.4000015258789,70.4000015258789,0
2018-06-08,68.0,66.0,67.19999694824219,68.80000305175781,68.0,70.4000015258789,1
2018-06-11,67.5999984741211,68.0,66.0,67.19999694824219,68.80000305175781,68.0,0
2018-06-12,68.0,67.5999984741211,68.0,66.0,67.19999694824219,68.80000305175781,1
2018-06-13,68.0,68.0,67.5999984741211,68.0,66.0,67.19999694824219,1
2018-06-14,69.19999694824219,68.0,68.0,67.5999984741211,68.0,66.0,1
2018-06-15,70.80000305175781,69.19999694824219,68.0,68.0,67.5999984741211,68.0,1
2018-06-18,72.4000015258789,70.80000305175781,69.19999694824219,68.0,68.0,67.5999984741211,1
2018-06-19,71.19999694824219,72.4000015258789,70.80000305175781,69.19999694824219,68.0,68.0,0
2018-06-20,72.0,71.19999694824219,72.4000015258789,70.80000305175781,69.19999694824219,68.0,1
2018-06-21,69.5999984741211,72.0,71.19999694824219,72.4000015258789,70.80000305175781,69.19999694824219,0
2018-06-22,70.80000305175781,69.5999984741211,72.0,71.19999694824219,72.4000015258789,70.80000305175781,1
2018-06-25,68.4000015258789,70.80000305175781,69.5999984741211,72.0,71.19999694824219,72.4000015258789,0
2018-06-26,68.4000015258789,68.4000015258789,70.80000305175781,69.5999984741211,72.0,71.19999694824219,1
2018-06-27,66.0,68.4000015258789,68.4000015258789,70.80000305175781,69.5999984741211,72.0,0
2018-06-28,64.4000015258789,66.0,68.4000015258789,68.4000015258789,70.80000305175781,69.5999984741211,0
2018-06-29,66.0,64.4000015258789,66.0,68.4000015258789,68.4000015258789,70.80000305175781,1
2018-07-02,66.4000015258789,66.0,64.4000015258789,66.0,68.4000015258789,68.4000015258789,1
2018-07-03,68.4000015258789,66.4000015258789,66.0,64.4000015258789,66.0,68.4000015258789,1
2018-07-05,68.80000305175781,68.4000015258789,66.4000015258789,66.0,64.4000015258789,66.0,1
2018-07-06,69.5999984741211,68.80000305175781,68.4000015258789,66.4000015258789,66.0,64.4000015258789,1
2018-07-09,68.80000305175781,69.5999984741211,68.80000305175781,68.4000015258789,66.4000015258789,66.0,0
2018-07-10,67.5999984741211,68.80000305175781,69.5999984741211,68.80000305175781,68.4000015258789,66.4000015258789,0
2018-07-11,67.19999694824219,67.5999984741211,68.80000305175781,69.5999984741211,68.80000305175781,68.4000015258789,0
2018-07-12,68.80000305175781,67.19999694824219,67.5999984741211,68.80000305175781,69.5999984741211,68.80000305175781,1
2018-07-13,68.0,68.80000305175781,67.19999694824219,67.5999984741211,68.80000305175781,69.5999984741211,0
2018-07-16,65.5999984741211,68.0,68.80000305175781,67.19999694824219,67.5999984741211,68.80000305175781,0
2018-07-17,65.19999694824219,65.5999984741211,68.0,68.80000305175781,67.19999694824219,67.5999984741211,0
2018-07-18,64.80000305175781,65.19999694824219,65.5999984741211,68.0,68.80000305175781,67.19999694824219,0
2018-07-19,65.5999984741211,64.80000305175781,65.19999694824219,65.5999984741211,68.0,68.80000305175781,1
2018-07-20,64.0,65.5999984741211,64.80000305175781,65.19999694824219,65.5999984741211,68.0,0
2018-07-23,63.59999847412109,64.0,65.5999984741211,64.80000305175781,65.19999694824219,65.5999984741211,0
2018-07-24,64.0,63.59999847412109,64.0,65.5999984741211,64.80000305175781,65.19999694824219,1
2018-07-25,66.0,64.0,63.59999847412109,64.0,65.5999984741211,64.80000305175781,1
2018-07-26,67.5999984741211,66.0,64.0,63.59999847412109,64.0,65.5999984741211,1
2018-07-27,63.59999847412109,67.5999984741211,66.0,64.0,63.59999847412109,64.0,0
2018-07-30,63.20000076293945,63.59999847412109,67.5999984741211,66.0,64.0,63.59999847412109,0
2018-07-31,64.4000015258789,63.20000076293945,63.59999847412109,67.5999984741211,66.0,64.0,1
2018-08-01,63.59999847412109,64.4000015258789,63.20000076293945,63.59999847412109,67.5999984741211,66.0,0
2018-08-02,62.79999923706055,63.59999847412109,64.4000015258789,63.20000076293945,63.59999847412109,67.5999984741211,0
2018-08-03,63.20000076293945,62.79999923706055,63.59999847412109,64.4000015258789,63.20000076293945,63.59999847412109,1
2018-08-06,61.20000076293945,63.20000076293945,62.79999923706055,63.59999847412109,64.4000015258789,63.20000076293945,0
2018-08-07,63.20000076293945,61.20000076293945,63.20000076293945,62.79999923706055,63.59999847412109,64.4000015258789,1
2018-08-08,64.80000305175781,63.20000076293945,61.20000076293945,63.20000076293945,62.79999923706055,63.59999847412109,1
2018-08-09,68.0,64.80000305175781,63.20000076293945,61.20000076293945,63.20000076293945,62.79999923706055,1
2018-08-10,67.5999984741211,68.0,64.80000305175781,63.20000076293945,61.20000076293945,63.20000076293945,0
2018-08-13,67.5999984741211,67.5999984741211,68.0,64.80000305175781,63.20000076293945,61.20000076293945,1
2018-08-14,67.19999694824219,67.5999984741211,67.5999984741211,68.0,64.80000305175781,63.20000076293945,0
2018-08-15,68.0,67.19999694824219,67.5999984741211,67.5999984741211,68.0,64.80000305175781,1
2018-08-16,69.5999984741211,68.0,67.19999694824219,67.5999984741211,67.5999984741211,68.0,1
2018-08-17,71.19999694824219,69.5999984741211,68.0,67.19999694824219,67.5999984741211,67.5999984741211,1
2018-08-20,70.80000305175781,71.19999694824219,69.5999984741211,68.0,67.19999694824219,67.5999984741211,0
2018-08-21,71.5999984741211,70.80000305175781,71.19999694824219,69.5999984741211,68.0,67.19999694824219,1
2018-08-22,77.5999984741211,71.5999984741211,70.80000305175781,71.19999694824219,69.5999984741211,68.0,1
2018-08-23,76.4000015258789,77.5999984741211,71.5999984741211,70.80000305175781,71.19999694824219,69.5999984741211,0
2018-08-24,80.80000305175781,76.4000015258789,77.5999984741211,71.5999984741211,70.80000305175781,71.19999694824219,1
2018-08-27,81.5999984741211,80.80000305175781,76.4000015258789,77.5999984741211,71.5999984741211,70.80000305175781,1
2018-08-28,81.19999694824219,81.5999984741211,80.80000305175781,76.4000015258789,77.5999984741211,71.5999984741211,0
2018-08-29,79.5999984741211,81.19999694824219,81.5999984741211,80.80000305175781,76.4000015258789,77.5999984741211,0
2018-08-30,84.0,79.5999984741211,81.19999694824219,81.5999984741211,80.80000305175781,76.4000015258789,1
2018-08-31,83.19999694824219,84.0,79.5999984741211,81.19999694824219,81.5999984741211,80.80000305175781,0
2018-09-04,83.5999984741211,83.19999694824219,84.0,79.5999984741211,81.19999694824219,81.5999984741211,1
2018-09-05,83.5999984741211,83.5999984741211,83.19999694824219,84.0,79.5999984741211,81.19999694824219,1
2018-09-06,82.80000305175781,83.5999984741211,83.5999984741211,83.19999694824219,84.0,79.5999984741211,0
2018-09-07,83.5999984741211,82.80000305175781,83.5999984741211,83.5999984741211,83.19999694824219,84.0,1
2018-09-10,78.0,83.5999984741211,82.80000305175781,83.5999984741211,83.5999984741211,83.19999694824219,0
2018-09-11,79.0,78.0,83.5999984741211,82.80000305175781,83.5999984741211,83.5999984741211,1
2018-09-12,84.0,79.0,78.0,83.5999984741211,82.80000305175781,83.5999984741211,1
2018-09-13,83.5999984741211,84.0,79.0,78.0,83.5999984741211,82.80000305175781,0
2018-09-14,84.0,83.5999984741211,84.0,79.0,78.0,83.5999984741211,1
2018-09-17,84.80000305175781,84.0,83.5999984741211,84.0,79.0,78.0,1
2018-09-18,88.80000305175781,84.80000305175781,84.0,83.5999984741211,84.0,79.0,1
2018-09-19,88.80000305175781,88.80000305175781,84.80000305175781,84.0,83.5999984741211,84.0,1
2018-09-20,97.5999984741211,88.80000305175781,88.80000305175781,84.80000305175781,84.0,83.5999984741211,1
2018-09-21,97.1999969482422,97.5999984741211,88.80000305175781,88.80000305175781,84.80000305175781,84.0,0
2018-09-24,98.4000015258789,97.1999969482422,97.5999984741211,88.80000305175781,88.80000305175781,84.80000305175781,1
2018-09-25,100.0,98.4000015258789,97.1999969482422,97.5999984741211,88.80000305175781,88.80000305175781,1
2018-09-26,99.5999984741211,100.0,98.4000015258789,97.1999969482422,97.5999984741211,88.80000305175781,0
2018-09-27,100.4000015258789,99.5999984741211,100.0,98.4000015258789,97.1999969482422,97.5999984741211,1
2018-09-28,100.4000015258789,100.4000015258789,99.5999984741211,100.0,98.4000015258789,97.1999969482422,1
2018-10-01,95.1999969482422,100.4000015258789,100.4000015258789,99.5999984741211,100.0,98.4000015258789,0
2018-10-02,93.5999984741211,95.1999969482422,100.4000015258789,100.4000015258789,99.5999984741211,100.0,0
2018-10-03,94.4800033569336,93.5999984741211,95.1999969482422,100.4000015258789,100.4000015258789,99.5999984741211,1
2018-10-04,92.16000366210938,94.4800033569336,93.5999984741211,95.1999969482422,100.4000015258789,100.4000015258789,0
