Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-12-10,6.53000020980835,6.71999979019165,7.050000190734863,7.059999942779541,6.519999980926514,6.639999866485596
2021-12-13,6.639999866485596,6.53000020980835,6.71999979019165,7.050000190734863,7.059999942779541,6.519999980926514
2021-12-14,6.260000228881836,6.639999866485596,6.53000020980835,6.71999979019165,7.050000190734863,7.059999942779541
2021-12-15,6.510000228881836,6.260000228881836,6.639999866485596,6.53000020980835,6.71999979019165,7.050000190734863
2021-12-16,6.199999809265137,6.510000228881836,6.260000228881836,6.639999866485596,6.53000020980835,6.71999979019165
2021-12-17,6.690000057220459,6.199999809265137,6.510000228881836,6.260000228881836,6.639999866485596,6.53000020980835
2021-12-20,6.619999885559082,6.690000057220459,6.199999809265137,6.510000228881836,6.260000228881836,6.639999866485596
2021-12-21,6.809999942779541,6.619999885559082,6.690000057220459,6.199999809265137,6.510000228881836,6.260000228881836
2021-12-22,6.900000095367432,6.809999942779541,6.619999885559082,6.690000057220459,6.199999809265137,6.510000228881836
2021-12-23,6.949999809265137,6.900000095367432,6.809999942779541,6.619999885559082,6.690000057220459,6.199999809265137
2021-12-27,6.949999809265137,6.949999809265137,6.900000095367432,6.809999942779541,6.619999885559082,6.690000057220459
2021-12-28,6.78000020980835,6.949999809265137,6.949999809265137,6.900000095367432,6.809999942779541,6.619999885559082
2021-12-29,6.820000171661377,6.78000020980835,6.949999809265137,6.949999809265137,6.900000095367432,6.809999942779541
2021-12-30,6.960000038146973,6.820000171661377,6.78000020980835,6.949999809265137,6.949999809265137,6.900000095367432
2021-12-31,6.809999942779541,6.960000038146973,6.820000171661377,6.78000020980835,6.949999809265137,6.949999809265137
2022-01-03,6.989999771118164,6.809999942779541,6.960000038146973,6.820000171661377,6.78000020980835,6.949999809265137
2022-01-04,6.590000152587891,6.989999771118164,6.809999942779541,6.960000038146973,6.820000171661377,6.78000020980835
2022-01-05,6.21999979019165,6.590000152587891,6.989999771118164,6.809999942779541,6.960000038146973,6.820000171661377
2022-01-06,6.260000228881836,6.21999979019165,6.590000152587891,6.989999771118164,6.809999942779541,6.960000038146973
2022-01-07,6.010000228881836,6.260000228881836,6.21999979019165,6.590000152587891,6.989999771118164,6.809999942779541
2022-01-10,6.260000228881836,6.010000228881836,6.260000228881836,6.21999979019165,6.590000152587891,6.989999771118164
2022-01-11,6.320000171661377,6.260000228881836,6.010000228881836,6.260000228881836,6.21999979019165,6.590000152587891
2022-01-12,6.119999885559082,6.320000171661377,6.260000228881836,6.010000228881836,6.260000228881836,6.21999979019165
2022-01-13,5.909999847412109,6.119999885559082,6.320000171661377,6.260000228881836,6.010000228881836,6.260000228881836
2022-01-14,5.840000152587891,5.909999847412109,6.119999885559082,6.320000171661377,6.260000228881836,6.010000228881836
2022-01-18,5.570000171661377,5.840000152587891,5.909999847412109,6.119999885559082,6.320000171661377,6.260000228881836
2022-01-19,5.389999866485596,5.570000171661377,5.840000152587891,5.909999847412109,6.119999885559082,6.320000171661377
2022-01-20,5.380000114440918,5.389999866485596,5.570000171661377,5.840000152587891,5.909999847412109,6.119999885559082
2022-01-21,5.199999809265137,5.380000114440918,5.389999866485596,5.570000171661377,5.840000152587891,5.909999847412109
2022-01-24,5.329999923706055,5.199999809265137,5.380000114440918,5.389999866485596,5.570000171661377,5.840000152587891
2022-01-25,5.090000152587891,5.329999923706055,5.199999809265137,5.380000114440918,5.389999866485596,5.570000171661377
2022-01-26,5.0,5.090000152587891,5.329999923706055,5.199999809265137,5.380000114440918,5.389999866485596
2022-01-27,4.809999942779541,5.0,5.090000152587891,5.329999923706055,5.199999809265137,5.380000114440918
2022-01-28,5.03000020980835,4.809999942779541,5.0,5.090000152587891,5.329999923706055,5.199999809265137
2022-01-31,5.360000133514404,5.03000020980835,4.809999942779541,5.0,5.090000152587891,5.329999923706055
2022-02-01,5.340000152587891,5.360000133514404,5.03000020980835,4.809999942779541,5.0,5.090000152587891
2022-02-02,5.130000114440918,5.340000152587891,5.360000133514404,5.03000020980835,4.809999942779541,5.0
2022-02-03,5.039999961853027,5.130000114440918,5.340000152587891,5.360000133514404,5.03000020980835,4.809999942779541
2022-02-04,5.090000152587891,5.039999961853027,5.130000114440918,5.340000152587891,5.360000133514404,5.03000020980835
2022-02-07,5.21999979019165,5.090000152587891,5.039999961853027,5.130000114440918,5.340000152587891,5.360000133514404
2022-02-08,5.389999866485596,5.21999979019165,5.090000152587891,5.039999961853027,5.130000114440918,5.340000152587891
2022-02-09,5.579999923706055,5.389999866485596,5.21999979019165,5.090000152587891,5.039999961853027,5.130000114440918
2022-02-10,5.429999828338623,5.579999923706055,5.389999866485596,5.21999979019165,5.090000152587891,5.039999961853027
2022-02-11,5.269999980926514,5.429999828338623,5.579999923706055,5.389999866485596,5.21999979019165,5.090000152587891
2022-02-14,5.210000038146973,5.269999980926514,5.429999828338623,5.579999923706055,5.389999866485596,5.21999979019165
2022-02-15,5.510000228881836,5.210000038146973,5.269999980926514,5.429999828338623,5.579999923706055,5.389999866485596
2022-02-16,5.579999923706055,5.510000228881836,5.210000038146973,5.269999980926514,5.429999828338623,5.579999923706055
2022-02-17,5.400000095367432,5.579999923706055,5.510000228881836,5.210000038146973,5.269999980926514,5.429999828338623
2022-02-18,5.329999923706055,5.400000095367432,5.579999923706055,5.510000228881836,5.210000038146973,5.269999980926514
2022-02-22,5.25,5.329999923706055,5.400000095367432,5.579999923706055,5.510000228881836,5.210000038146973
2022-02-23,5.21999979019165,5.25,5.329999923706055,5.400000095367432,5.579999923706055,5.510000228881836
2022-02-24,5.71999979019165,5.21999979019165,5.25,5.329999923706055,5.400000095367432,5.579999923706055
2022-02-25,5.789999961853027,5.71999979019165,5.21999979019165,5.25,5.329999923706055,5.400000095367432
2022-02-28,5.869999885559082,5.789999961853027,5.71999979019165,5.21999979019165,5.25,5.329999923706055
2022-03-01,5.760000228881836,5.869999885559082,5.789999961853027,5.71999979019165,5.21999979019165,5.25
2022-03-02,5.809999942779541,5.760000228881836,5.869999885559082,5.789999961853027,5.71999979019165,5.21999979019165
2022-03-03,5.630000114440918,5.809999942779541,5.760000228881836,5.869999885559082,5.789999961853027,5.71999979019165
2022-03-04,5.539999961853027,5.630000114440918,5.809999942779541,5.760000228881836,5.869999885559082,5.789999961853027
2022-03-07,5.630000114440918,5.539999961853027,5.630000114440918,5.809999942779541,5.760000228881836,5.869999885559082
2022-03-08,5.519999980926514,5.630000114440918,5.539999961853027,5.630000114440918,5.809999942779541,5.760000228881836
2022-03-09,5.809999942779541,5.519999980926514,5.630000114440918,5.539999961853027,5.630000114440918,5.809999942779541
2022-03-10,5.46999979019165,5.809999942779541,5.519999980926514,5.630000114440918,5.539999961853027,5.630000114440918
2022-03-11,5.21999979019165,5.46999979019165,5.809999942779541,5.519999980926514,5.630000114440918,5.539999961853027
2022-03-14,4.909999847412109,5.21999979019165,5.46999979019165,5.809999942779541,5.519999980926514,5.630000114440918
2022-03-15,4.849999904632568,4.909999847412109,5.21999979019165,5.46999979019165,5.809999942779541,5.519999980926514
2022-03-16,5.300000190734863,4.849999904632568,4.909999847412109,5.21999979019165,5.46999979019165,5.809999942779541
2022-03-17,5.510000228881836,5.300000190734863,4.849999904632568,4.909999847412109,5.21999979019165,5.46999979019165
2022-03-18,5.650000095367432,5.510000228881836,5.300000190734863,4.849999904632568,4.909999847412109,5.21999979019165
2022-03-21,5.420000076293945,5.650000095367432,5.510000228881836,5.300000190734863,4.849999904632568,4.909999847412109
2022-03-22,5.599999904632568,5.420000076293945,5.650000095367432,5.510000228881836,5.300000190734863,4.849999904632568
2022-03-23,5.429999828338623,5.599999904632568,5.420000076293945,5.650000095367432,5.510000228881836,5.300000190734863
2022-03-24,5.519999980926514,5.429999828338623,5.599999904632568,5.420000076293945,5.650000095367432,5.510000228881836
2022-03-25,5.400000095367432,5.519999980926514,5.429999828338623,5.599999904632568,5.420000076293945,5.650000095367432
2022-03-28,5.489999771118164,5.400000095367432,5.519999980926514,5.429999828338623,5.599999904632568,5.420000076293945
2022-03-29,5.730000019073486,5.489999771118164,5.400000095367432,5.519999980926514,5.429999828338623,5.599999904632568
2022-03-30,5.570000171661377,5.730000019073486,5.489999771118164,5.400000095367432,5.519999980926514,5.429999828338623
2022-03-31,5.489999771118164,5.570000171661377,5.730000019073486,5.489999771118164,5.400000095367432,5.519999980926514
2022-04-01,5.670000076293945,5.489999771118164,5.570000171661377,5.730000019073486,5.489999771118164,5.400000095367432
2022-04-04,5.690000057220459,5.670000076293945,5.489999771118164,5.570000171661377,5.730000019073486,5.489999771118164
2022-04-05,5.489999771118164,5.690000057220459,5.670000076293945,5.489999771118164,5.570000171661377,5.730000019073486
2022-04-06,5.360000133514404,5.489999771118164,5.690000057220459,5.670000076293945,5.489999771118164,5.570000171661377
2022-04-07,5.329999923706055,5.360000133514404,5.489999771118164,5.690000057220459,5.670000076293945,5.489999771118164
2022-04-08,5.190000057220459,5.329999923706055,5.360000133514404,5.489999771118164,5.690000057220459,5.670000076293945
2022-04-11,5.03000020980835,5.190000057220459,5.329999923706055,5.360000133514404,5.489999771118164,5.690000057220459
2022-04-12,4.96999979019165,5.03000020980835,5.190000057220459,5.329999923706055,5.360000133514404,5.489999771118164
2022-04-13,5.039999961853027,4.96999979019165,5.03000020980835,5.190000057220459,5.329999923706055,5.360000133514404
2022-04-14,4.829999923706055,5.039999961853027,4.96999979019165,5.03000020980835,5.190000057220459,5.329999923706055
2022-04-18,4.650000095367432,4.829999923706055,5.039999961853027,4.96999979019165,5.03000020980835,5.190000057220459
2022-04-19,4.78000020980835,4.650000095367432,4.829999923706055,5.039999961853027,4.96999979019165,5.03000020980835
2022-04-20,4.78000020980835,4.78000020980835,4.650000095367432,4.829999923706055,5.039999961853027,4.96999979019165
2022-04-21,4.570000171661377,4.78000020980835,4.78000020980835,4.650000095367432,4.829999923706055,5.039999961853027
2022-04-22,4.409999847412109,4.570000171661377,4.78000020980835,4.78000020980835,4.650000095367432,4.829999923706055
2022-04-25,4.789999961853027,4.409999847412109,4.570000171661377,4.78000020980835,4.78000020980835,4.650000095367432
2022-04-26,4.570000171661377,4.789999961853027,4.409999847412109,4.570000171661377,4.78000020980835,4.78000020980835
2022-04-27,4.679999828338623,4.570000171661377,4.789999961853027,4.409999847412109,4.570000171661377,4.78000020980835
2022-04-28,4.699999809265137,4.679999828338623,4.570000171661377,4.789999961853027,4.409999847412109,4.570000171661377
2022-04-29,4.619999885559082,4.699999809265137,4.679999828338623,4.570000171661377,4.789999961853027,4.409999847412109
2022-05-02,4.809999942779541,4.619999885559082,4.699999809265137,4.679999828338623,4.570000171661377,4.789999961853027
2022-05-03,4.900000095367432,4.809999942779541,4.619999885559082,4.699999809265137,4.679999828338623,4.570000171661377
2022-05-04,5.130000114440918,4.900000095367432,4.809999942779541,4.619999885559082,4.699999809265137,4.679999828338623
2022-05-05,4.800000190734863,5.130000114440918,4.900000095367432,4.809999942779541,4.619999885559082,4.699999809265137
2022-05-06,5.28000020980835,4.800000190734863,5.130000114440918,4.900000095367432,4.809999942779541,4.619999885559082
2022-05-09,4.949999809265137,5.28000020980835,4.800000190734863,5.130000114440918,4.900000095367432,4.809999942779541
2022-05-10,4.989999771118164,4.949999809265137,5.28000020980835,4.800000190734863,5.130000114440918,4.900000095367432
2022-05-11,4.599999904632568,4.989999771118164,4.949999809265137,5.28000020980835,4.800000190734863,5.130000114440918
2022-05-12,4.869999885559082,4.599999904632568,4.989999771118164,4.949999809265137,5.28000020980835,4.800000190734863
2022-05-13,5.28000020980835,4.869999885559082,4.599999904632568,4.989999771118164,4.949999809265137,5.28000020980835
2022-05-16,5.050000190734863,5.28000020980835,4.869999885559082,4.599999904632568,4.989999771118164,4.949999809265137
2022-05-17,5.119999885559082,5.050000190734863,5.28000020980835,4.869999885559082,4.599999904632568,4.989999771118164
2022-05-18,4.78000020980835,5.119999885559082,5.050000190734863,5.28000020980835,4.869999885559082,4.599999904632568
2022-05-19,5.010000228881836,4.78000020980835,5.119999885559082,5.050000190734863,5.28000020980835,4.869999885559082
2022-05-20,5.130000114440918,5.010000228881836,4.78000020980835,5.119999885559082,5.050000190734863,5.28000020980835
2022-05-23,5.050000190734863,5.130000114440918,5.010000228881836,4.78000020980835,5.119999885559082,5.050000190734863
2022-05-24,4.829999923706055,5.050000190734863,5.130000114440918,5.010000228881836,4.78000020980835,5.119999885559082
2022-05-25,4.840000152587891,4.829999923706055,5.050000190734863,5.130000114440918,5.010000228881836,4.78000020980835
2022-05-26,4.96999979019165,4.840000152587891,4.829999923706055,5.050000190734863,5.130000114440918,5.010000228881836
2022-05-27,5.429999828338623,4.96999979019165,4.840000152587891,4.829999923706055,5.050000190734863,5.130000114440918
2022-05-31,4.949999809265137,5.429999828338623,4.96999979019165,4.840000152587891,4.829999923706055,5.050000190734863
2022-06-01,4.840000152587891,4.949999809265137,5.429999828338623,4.96999979019165,4.840000152587891,4.829999923706055
2022-06-02,5.199999809265137,4.840000152587891,4.949999809265137,5.429999828338623,4.96999979019165,4.840000152587891
2022-06-03,5.010000228881836,5.199999809265137,4.840000152587891,4.949999809265137,5.429999828338623,4.96999979019165
2022-06-06,5.019999980926514,5.010000228881836,5.199999809265137,4.840000152587891,4.949999809265137,5.429999828338623
2022-06-07,5.260000228881836,5.019999980926514,5.010000228881836,5.199999809265137,4.840000152587891,4.949999809265137
2022-06-08,5.300000190734863,5.260000228881836,5.019999980926514,5.010000228881836,5.199999809265137,4.840000152587891
2022-06-09,5.110000133514404,5.300000190734863,5.260000228881836,5.019999980926514,5.010000228881836,5.199999809265137
2022-06-10,4.760000228881836,5.110000133514404,5.300000190734863,5.260000228881836,5.019999980926514,5.010000228881836
2022-06-13,4.599999904632568,4.760000228881836,5.110000133514404,5.300000190734863,5.260000228881836,5.019999980926514
2022-06-14,4.5,4.599999904632568,4.760000228881836,5.110000133514404,5.300000190734863,5.260000228881836
2022-06-15,4.71999979019165,4.5,4.599999904632568,4.760000228881836,5.110000133514404,5.300000190734863
2022-06-16,4.429999828338623,4.71999979019165,4.5,4.599999904632568,4.760000228881836,5.110000133514404
2022-06-17,4.650000095367432,4.429999828338623,4.71999979019165,4.5,4.599999904632568,4.760000228881836
2022-06-21,4.739999771118164,4.650000095367432,4.429999828338623,4.71999979019165,4.5,4.599999904632568
2022-06-22,5.170000076293945,4.739999771118164,4.650000095367432,4.429999828338623,4.71999979019165,4.5
2022-06-23,5.460000038146973,5.170000076293945,4.739999771118164,4.650000095367432,4.429999828338623,4.71999979019165
2022-06-24,5.550000190734863,5.460000038146973,5.170000076293945,4.739999771118164,4.650000095367432,4.429999828338623
2022-06-27,5.480000019073486,5.550000190734863,5.460000038146973,5.170000076293945,4.739999771118164,4.650000095367432
2022-06-28,5.320000171661377,5.480000019073486,5.550000190734863,5.460000038146973,5.170000076293945,4.739999771118164
2022-06-29,5.340000152587891,5.320000171661377,5.480000019073486,5.550000190734863,5.460000038146973,5.170000076293945
2022-06-30,5.289999961853027,5.340000152587891,5.320000171661377,5.480000019073486,5.550000190734863,5.460000038146973
2022-07-01,5.480000019073486,5.289999961853027,5.340000152587891,5.320000171661377,5.480000019073486,5.550000190734863
2022-07-05,5.739999771118164,5.480000019073486,5.289999961853027,5.340000152587891,5.320000171661377,5.480000019073486
2022-07-06,5.599999904632568,5.739999771118164,5.480000019073486,5.289999961853027,5.340000152587891,5.320000171661377
2022-07-07,5.829999923706055,5.599999904632568,5.739999771118164,5.480000019073486,5.289999961853027,5.340000152587891
2022-07-08,5.789999961853027,5.829999923706055,5.599999904632568,5.739999771118164,5.480000019073486,5.289999961853027
2022-07-11,5.590000152587891,5.789999961853027,5.829999923706055,5.599999904632568,5.739999771118164,5.480000019073486
2022-07-12,5.619999885559082,5.590000152587891,5.789999961853027,5.829999923706055,5.599999904632568,5.739999771118164
2022-07-13,5.630000114440918,5.619999885559082,5.590000152587891,5.789999961853027,5.829999923706055,5.599999904632568
2022-07-14,5.489999771118164,5.630000114440918,5.619999885559082,5.590000152587891,5.789999961853027,5.829999923706055
2022-07-15,5.679999828338623,5.489999771118164,5.630000114440918,5.619999885559082,5.590000152587891,5.789999961853027
2022-07-18,5.46999979019165,5.679999828338623,5.489999771118164,5.630000114440918,5.619999885559082,5.590000152587891
2022-07-19,5.610000133514404,5.46999979019165,5.679999828338623,5.489999771118164,5.630000114440918,5.619999885559082
2022-07-20,5.75,5.610000133514404,5.46999979019165,5.679999828338623,5.489999771118164,5.630000114440918
2022-07-21,5.78000020980835,5.75,5.610000133514404,5.46999979019165,5.679999828338623,5.489999771118164
2022-07-22,5.349999904632568,5.78000020980835,5.75,5.610000133514404,5.46999979019165,5.679999828338623
2022-07-25,5.349999904632568,5.349999904632568,5.78000020980835,5.75,5.610000133514404,5.46999979019165
2022-07-26,5.349999904632568,5.349999904632568,5.349999904632568,5.78000020980835,5.75,5.610000133514404
2022-07-27,5.550000190734863,5.349999904632568,5.349999904632568,5.349999904632568,5.78000020980835,5.75
2022-07-28,5.550000190734863,5.550000190734863,5.349999904632568,5.349999904632568,5.349999904632568,5.78000020980835
2022-07-29,5.400000095367432,5.550000190734863,5.550000190734863,5.349999904632568,5.349999904632568,5.349999904632568
2022-08-01,5.519999980926514,5.400000095367432,5.550000190734863,5.550000190734863,5.349999904632568,5.349999904632568
2022-08-02,5.619999885559082,5.519999980926514,5.400000095367432,5.550000190734863,5.550000190734863,5.349999904632568
2022-08-03,5.829999923706055,5.619999885559082,5.519999980926514,5.400000095367432,5.550000190734863,5.550000190734863
2022-08-04,5.820000171661377,5.829999923706055,5.619999885559082,5.519999980926514,5.400000095367432,5.550000190734863
2022-08-05,5.570000171661377,5.820000171661377,5.829999923706055,5.619999885559082,5.519999980926514,5.400000095367432
2022-08-08,5.230000019073486,5.570000171661377,5.820000171661377,5.829999923706055,5.619999885559082,5.519999980926514
2022-08-09,5.090000152587891,5.230000019073486,5.570000171661377,5.820000171661377,5.829999923706055,5.619999885559082
2022-08-10,5.429999828338623,5.090000152587891,5.230000019073486,5.570000171661377,5.820000171661377,5.829999923706055
2022-08-11,5.25,5.429999828338623,5.090000152587891,5.230000019073486,5.570000171661377,5.820000171661377
2022-08-12,5.230000019073486,5.25,5.429999828338623,5.090000152587891,5.230000019073486,5.570000171661377
2022-08-15,5.130000114440918,5.230000019073486,5.25,5.429999828338623,5.090000152587891,5.230000019073486
2022-08-16,5.039999961853027,5.130000114440918,5.230000019073486,5.25,5.429999828338623,5.090000152587891
2022-08-17,4.880000114440918,5.039999961853027,5.130000114440918,5.230000019073486,5.25,5.429999828338623
2022-08-18,4.820000171661377,4.880000114440918,5.039999961853027,5.130000114440918,5.230000019073486,5.25
2017-08-21,2.4800000190734863,4.820000171661377,4.880000114440918,5.039999961853027,5.130000114440918,5.230000019073486
2017-08-22,2.4800000190734863,2.4800000190734863,4.820000171661377,4.880000114440918,5.039999961853027,5.130000114440918
2017-08-23,2.450000047683716,2.4800000190734863,2.4800000190734863,4.820000171661377,4.880000114440918,5.039999961853027
2017-08-24,2.450000047683716,2.450000047683716,2.4800000190734863,2.4800000190734863,4.820000171661377,4.880000114440918
2017-08-25,2.380000114440918,2.450000047683716,2.450000047683716,2.4800000190734863,2.4800000190734863,4.820000171661377
2017-08-28,2.3399999141693115,2.380000114440918,2.450000047683716,2.450000047683716,2.4800000190734863,2.4800000190734863
2017-08-29,2.380000114440918,2.3399999141693115,2.380000114440918,2.450000047683716,2.450000047683716,2.4800000190734863
2017-08-30,2.309999942779541,2.380000114440918,2.3399999141693115,2.380000114440918,2.450000047683716,2.450000047683716
2017-08-31,2.3499999046325684,2.309999942779541,2.380000114440918,2.3399999141693115,2.380000114440918,2.450000047683716
2017-09-01,2.549999952316284,2.3499999046325684,2.309999942779541,2.380000114440918,2.3399999141693115,2.380000114440918
2017-09-05,2.5299999713897705,2.549999952316284,2.3499999046325684,2.309999942779541,2.380000114440918,2.3399999141693115
2017-09-06,2.640000104904175,2.5299999713897705,2.549999952316284,2.3499999046325684,2.309999942779541,2.380000114440918
2017-09-07,2.690000057220459,2.640000104904175,2.5299999713897705,2.549999952316284,2.3499999046325684,2.309999942779541
2017-09-08,2.680000066757202,2.690000057220459,2.640000104904175,2.5299999713897705,2.549999952316284,2.3499999046325684
2017-09-11,2.690000057220459,2.680000066757202,2.690000057220459,2.640000104904175,2.5299999713897705,2.549999952316284
2017-09-12,2.690000057220459,2.690000057220459,2.680000066757202,2.690000057220459,2.640000104904175,2.5299999713897705
2017-09-13,2.7100000381469727,2.690000057220459,2.690000057220459,2.680000066757202,2.690000057220459,2.640000104904175
2017-09-14,2.6600000858306885,2.7100000381469727,2.690000057220459,2.690000057220459,2.680000066757202,2.690000057220459
2017-09-15,2.630000114440918,2.6600000858306885,2.7100000381469727,2.690000057220459,2.690000057220459,2.680000066757202
2017-09-18,2.5799999237060547,2.630000114440918,2.6600000858306885,2.7100000381469727,2.690000057220459,2.690000057220459
2017-09-19,2.4800000190734863,2.5799999237060547,2.630000114440918,2.6600000858306885,2.7100000381469727,2.690000057220459
2017-09-20,2.5199999809265137,2.4800000190734863,2.5799999237060547,2.630000114440918,2.6600000858306885,2.7100000381469727
2017-09-21,2.609999895095825,2.5199999809265137,2.4800000190734863,2.5799999237060547,2.630000114440918,2.6600000858306885
2017-09-22,2.5999999046325684,2.609999895095825,2.5199999809265137,2.4800000190734863,2.5799999237060547,2.630000114440918
2017-09-25,2.680000066757202,2.5999999046325684,2.609999895095825,2.5199999809265137,2.4800000190734863,2.5799999237060547
2017-09-26,2.7100000381469727,2.680000066757202,2.5999999046325684,2.609999895095825,2.5199999809265137,2.4800000190734863
2017-09-27,2.720000028610229,2.7100000381469727,2.680000066757202,2.5999999046325684,2.609999895095825,2.5199999809265137
2017-09-28,2.7300000190734863,2.720000028610229,2.7100000381469727,2.680000066757202,2.5999999046325684,2.609999895095825
2017-09-29,2.7300000190734863,2.7300000190734863,2.720000028610229,2.7100000381469727,2.680000066757202,2.5999999046325684
2017-10-02,2.869999885559082,2.7300000190734863,2.7300000190734863,2.720000028610229,2.7100000381469727,2.680000066757202
2017-10-03,2.9100000858306885,2.869999885559082,2.7300000190734863,2.7300000190734863,2.720000028610229,2.7100000381469727
2017-10-04,2.819999933242798,2.9100000858306885,2.869999885559082,2.7300000190734863,2.7300000190734863,2.720000028610229
2017-10-05,3.049999952316284,2.819999933242798,2.9100000858306885,2.869999885559082,2.7300000190734863,2.7300000190734863
2017-10-06,3.0199999809265137,3.049999952316284,2.819999933242798,2.9100000858306885,2.869999885559082,2.7300000190734863
2017-10-09,2.859999895095825,3.0199999809265137,3.049999952316284,2.819999933242798,2.9100000858306885,2.869999885559082
2017-10-10,2.9100000858306885,2.859999895095825,3.0199999809265137,3.049999952316284,2.819999933242798,2.9100000858306885
2017-10-11,3.0199999809265137,2.9100000858306885,2.859999895095825,3.0199999809265137,3.049999952316284,2.819999933242798
2017-10-12,3.1700000762939453,3.0199999809265137,2.9100000858306885,2.859999895095825,3.0199999809265137,3.049999952316284
2017-10-13,3.109999895095825,3.1700000762939453,3.0199999809265137,2.9100000858306885,2.859999895095825,3.0199999809265137
2017-10-16,3.0999999046325684,3.109999895095825,3.1700000762939453,3.0199999809265137,2.9100000858306885,2.859999895095825
2017-10-17,3.039999961853028,3.0999999046325684,3.109999895095825,3.1700000762939453,3.0199999809265137,2.9100000858306885
2017-10-18,3.0,3.039999961853028,3.0999999046325684,3.109999895095825,3.1700000762939453,3.0199999809265137
2017-10-19,3.0,3.0,3.039999961853028,3.0999999046325684,3.109999895095825,3.1700000762939453
2017-10-20,2.990000009536743,3.0,3.0,3.039999961853028,3.0999999046325684,3.109999895095825
2017-10-23,2.940000057220459,2.990000009536743,3.0,3.0,3.039999961853028,3.0999999046325684
2017-10-24,2.869999885559082,2.940000057220459,2.990000009536743,3.0,3.0,3.039999961853028
2017-10-25,2.869999885559082,2.869999885559082,2.940000057220459,2.990000009536743,3.0,3.0
2017-10-26,2.8299999237060547,2.869999885559082,2.869999885559082,2.940000057220459,2.990000009536743,3.0
2017-10-27,2.880000114440918,2.8299999237060547,2.869999885559082,2.869999885559082,2.940000057220459,2.990000009536743
2017-10-30,2.900000095367432,2.880000114440918,2.8299999237060547,2.869999885559082,2.869999885559082,2.940000057220459
2017-10-31,2.869999885559082,2.900000095367432,2.880000114440918,2.8299999237060547,2.869999885559082,2.869999885559082
2017-11-01,2.759999990463257,2.869999885559082,2.900000095367432,2.880000114440918,2.8299999237060547,2.869999885559082
2017-11-02,2.880000114440918,2.759999990463257,2.869999885559082,2.900000095367432,2.880000114440918,2.8299999237060547
2017-11-03,3.5199999809265137,2.880000114440918,2.759999990463257,2.869999885559082,2.900000095367432,2.880000114440918
2017-11-06,3.490000009536743,3.5199999809265137,2.880000114440918,2.759999990463257,2.869999885559082,2.900000095367432
2017-11-07,3.490000009536743,3.490000009536743,3.5199999809265137,2.880000114440918,2.759999990463257,2.869999885559082
2017-11-08,3.4800000190734863,3.490000009536743,3.490000009536743,3.5199999809265137,2.880000114440918,2.759999990463257
2017-11-09,3.5999999046325684,3.4800000190734863,3.490000009536743,3.490000009536743,3.5199999809265137,2.880000114440918
2017-11-10,3.5999999046325684,3.5999999046325684,3.4800000190734863,3.490000009536743,3.490000009536743,3.5199999809265137
