Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-12-31,2.5799999237060547,2.6700000762939453,2.309999942779541,2.319999933242798,2.5299999713897705,2.640000104904175
2022-01-03,2.7799999713897705,2.5799999237060547,2.6700000762939453,2.309999942779541,2.319999933242798,2.5299999713897705
2022-01-04,2.6700000762939453,2.7799999713897705,2.5799999237060547,2.6700000762939453,2.309999942779541,2.319999933242798
2022-01-05,2.450000047683716,2.6700000762939453,2.7799999713897705,2.5799999237060547,2.6700000762939453,2.309999942779541
2022-01-06,2.450000047683716,2.450000047683716,2.6700000762939453,2.7799999713897705,2.5799999237060547,2.6700000762939453
2022-01-07,2.549999952316284,2.450000047683716,2.450000047683716,2.6700000762939453,2.7799999713897705,2.5799999237060547
2022-01-10,2.5,2.549999952316284,2.450000047683716,2.450000047683716,2.6700000762939453,2.7799999713897705
2022-01-11,2.5,2.5,2.549999952316284,2.450000047683716,2.450000047683716,2.6700000762939453
2022-01-12,2.440000057220459,2.5,2.5,2.549999952316284,2.450000047683716,2.450000047683716
2022-01-13,2.400000095367432,2.440000057220459,2.5,2.5,2.549999952316284,2.450000047683716
2022-01-14,2.470000028610229,2.400000095367432,2.440000057220459,2.5,2.5,2.549999952316284
2022-01-18,2.5799999237060547,2.470000028610229,2.400000095367432,2.440000057220459,2.5,2.5
2022-01-19,2.7699999809265137,2.5799999237060547,2.470000028610229,2.400000095367432,2.440000057220459,2.5
2022-01-20,2.900000095367432,2.7699999809265137,2.5799999237060547,2.470000028610229,2.400000095367432,2.440000057220459
2022-01-21,2.609999895095825,2.900000095367432,2.7699999809265137,2.5799999237060547,2.470000028610229,2.400000095367432
2022-01-24,2.400000095367432,2.609999895095825,2.900000095367432,2.7699999809265137,2.5799999237060547,2.470000028610229
2022-01-25,2.390000104904175,2.400000095367432,2.609999895095825,2.900000095367432,2.7699999809265137,2.5799999237060547
2022-01-26,2.3499999046325684,2.390000104904175,2.400000095367432,2.609999895095825,2.900000095367432,2.7699999809265137
2022-01-27,2.2300000190734863,2.3499999046325684,2.390000104904175,2.400000095367432,2.609999895095825,2.900000095367432
2022-01-28,2.4100000858306885,2.2300000190734863,2.3499999046325684,2.390000104904175,2.400000095367432,2.609999895095825
2022-01-31,2.630000114440918,2.4100000858306885,2.2300000190734863,2.3499999046325684,2.390000104904175,2.400000095367432
2022-02-01,2.6600000858306885,2.630000114440918,2.4100000858306885,2.2300000190734863,2.3499999046325684,2.390000104904175
2022-02-02,2.5199999809265137,2.6600000858306885,2.630000114440918,2.4100000858306885,2.2300000190734863,2.3499999046325684
2022-02-03,2.490000009536743,2.5199999809265137,2.6600000858306885,2.630000114440918,2.4100000858306885,2.2300000190734863
2022-02-04,2.5299999713897705,2.490000009536743,2.5199999809265137,2.6600000858306885,2.630000114440918,2.4100000858306885
2022-02-07,2.390000104904175,2.5299999713897705,2.490000009536743,2.5199999809265137,2.6600000858306885,2.630000114440918
2022-02-08,2.309999942779541,2.390000104904175,2.5299999713897705,2.490000009536743,2.5199999809265137,2.6600000858306885
2022-02-09,2.630000114440918,2.309999942779541,2.390000104904175,2.5299999713897705,2.490000009536743,2.5199999809265137
2022-02-10,2.5199999809265137,2.630000114440918,2.309999942779541,2.390000104904175,2.5299999713897705,2.490000009536743
2022-02-11,2.4100000858306885,2.5199999809265137,2.630000114440918,2.309999942779541,2.390000104904175,2.5299999713897705
2022-02-14,2.4100000858306885,2.4100000858306885,2.5199999809265137,2.630000114440918,2.309999942779541,2.390000104904175
2022-02-15,2.5,2.4100000858306885,2.4100000858306885,2.5199999809265137,2.630000114440918,2.309999942779541
2022-02-16,2.380000114440918,2.5,2.4100000858306885,2.4100000858306885,2.5199999809265137,2.630000114440918
2022-02-17,2.299999952316284,2.380000114440918,2.5,2.4100000858306885,2.4100000858306885,2.5199999809265137
2022-02-18,2.3399999141693115,2.299999952316284,2.380000114440918,2.5,2.4100000858306885,2.4100000858306885
2022-02-22,2.2699999809265137,2.3399999141693115,2.299999952316284,2.380000114440918,2.5,2.4100000858306885
2022-02-23,2.130000114440918,2.2699999809265137,2.3399999141693115,2.299999952316284,2.380000114440918,2.5
2022-02-24,2.140000104904175,2.130000114440918,2.2699999809265137,2.3399999141693115,2.299999952316284,2.380000114440918
2022-02-25,2.1700000762939453,2.140000104904175,2.130000114440918,2.2699999809265137,2.3399999141693115,2.299999952316284
2022-02-28,2.190000057220459,2.1700000762939453,2.140000104904175,2.130000114440918,2.2699999809265137,2.3399999141693115
2022-03-01,1.9700000286102293,2.190000057220459,2.1700000762939453,2.140000104904175,2.130000114440918,2.2699999809265137
2022-03-02,2.009999990463257,1.9700000286102293,2.190000057220459,2.1700000762939453,2.140000104904175,2.130000114440918
2022-03-03,1.8600000143051147,2.009999990463257,1.9700000286102293,2.190000057220459,2.1700000762939453,2.140000104904175
2022-03-04,1.7300000190734863,1.8600000143051147,2.009999990463257,1.9700000286102293,2.190000057220459,2.1700000762939453
2022-03-07,1.6699999570846558,1.7300000190734863,1.8600000143051147,2.009999990463257,1.9700000286102293,2.190000057220459
2022-03-08,1.7200000286102295,1.6699999570846558,1.7300000190734863,1.8600000143051147,2.009999990463257,1.9700000286102293
2022-03-09,1.940000057220459,1.7200000286102295,1.6699999570846558,1.7300000190734863,1.8600000143051147,2.009999990463257
2022-03-10,1.850000023841858,1.940000057220459,1.7200000286102295,1.6699999570846558,1.7300000190734863,1.8600000143051147
2022-03-11,1.7300000190734863,1.850000023841858,1.940000057220459,1.7200000286102295,1.6699999570846558,1.7300000190734863
2022-03-14,1.6699999570846558,1.7300000190734863,1.850000023841858,1.940000057220459,1.7200000286102295,1.6699999570846558
2022-03-15,1.649999976158142,1.6699999570846558,1.7300000190734863,1.850000023841858,1.940000057220459,1.7200000286102295
2022-03-16,1.830000042915344,1.649999976158142,1.6699999570846558,1.7300000190734863,1.850000023841858,1.940000057220459
2022-03-17,2.2799999713897705,1.830000042915344,1.649999976158142,1.6699999570846558,1.7300000190734863,1.850000023841858
2022-03-18,2.569999933242798,2.2799999713897705,1.830000042915344,1.649999976158142,1.6699999570846558,1.7300000190734863
2022-03-21,2.539999961853028,2.569999933242798,2.2799999713897705,1.830000042915344,1.649999976158142,1.6699999570846558
2022-03-22,2.809999942779541,2.539999961853028,2.569999933242798,2.2799999713897705,1.830000042915344,1.649999976158142
2022-03-23,3.119999885559082,2.809999942779541,2.539999961853028,2.569999933242798,2.2799999713897705,1.830000042915344
2022-03-24,2.930000066757202,3.119999885559082,2.809999942779541,2.539999961853028,2.569999933242798,2.2799999713897705
2022-03-25,2.799999952316284,2.930000066757202,3.119999885559082,2.809999942779541,2.539999961853028,2.569999933242798
2022-03-28,2.690000057220459,2.799999952316284,2.930000066757202,3.119999885559082,2.809999942779541,2.539999961853028
2022-03-29,2.740000009536743,2.690000057220459,2.799999952316284,2.930000066757202,3.119999885559082,2.809999942779541
2022-03-30,2.609999895095825,2.740000009536743,2.690000057220459,2.799999952316284,2.930000066757202,3.119999885559082
2022-03-31,2.5199999809265137,2.609999895095825,2.740000009536743,2.690000057220459,2.799999952316284,2.930000066757202
2022-04-01,2.5,2.5199999809265137,2.609999895095825,2.740000009536743,2.690000057220459,2.799999952316284
2022-04-04,2.5799999237060547,2.5,2.5199999809265137,2.609999895095825,2.740000009536743,2.690000057220459
2022-04-05,2.5199999809265137,2.5799999237060547,2.5,2.5199999809265137,2.609999895095825,2.740000009536743
2022-04-06,2.559999942779541,2.5199999809265137,2.5799999237060547,2.5,2.5199999809265137,2.609999895095825
2022-04-07,2.490000009536743,2.559999942779541,2.5199999809265137,2.5799999237060547,2.5,2.5199999809265137
2022-04-08,2.3399999141693115,2.490000009536743,2.559999942779541,2.5199999809265137,2.5799999237060547,2.5
2022-04-11,2.0799999237060547,2.3399999141693115,2.490000009536743,2.559999942779541,2.5199999809265137,2.5799999237060547
2022-04-12,2.0,2.0799999237060547,2.3399999141693115,2.490000009536743,2.559999942779541,2.5199999809265137
2022-04-13,2.049999952316284,2.0,2.0799999237060547,2.3399999141693115,2.490000009536743,2.559999942779541
2022-04-14,2.0199999809265137,2.049999952316284,2.0,2.0799999237060547,2.3399999141693115,2.490000009536743
2022-04-18,2.0199999809265137,2.0199999809265137,2.049999952316284,2.0,2.0799999237060547,2.3399999141693115
2022-04-19,2.069999933242798,2.0199999809265137,2.0199999809265137,2.049999952316284,2.0,2.0799999237060547
2022-04-20,2.140000104904175,2.069999933242798,2.0199999809265137,2.0199999809265137,2.049999952316284,2.0
2022-04-21,2.0999999046325684,2.140000104904175,2.069999933242798,2.0199999809265137,2.0199999809265137,2.049999952316284
2022-04-22,2.0299999713897705,2.0999999046325684,2.140000104904175,2.069999933242798,2.0199999809265137,2.0199999809265137
2022-04-25,1.919999957084656,2.0299999713897705,2.0999999046325684,2.140000104904175,2.069999933242798,2.0199999809265137
2022-04-26,1.7799999713897705,1.919999957084656,2.0299999713897705,2.0999999046325684,2.140000104904175,2.069999933242798
2022-04-27,1.7300000190734863,1.7799999713897705,1.919999957084656,2.0299999713897705,2.0999999046325684,2.140000104904175
2022-04-28,1.7999999523162842,1.7300000190734863,1.7799999713897705,1.919999957084656,2.0299999713897705,2.0999999046325684
2022-04-29,1.690000057220459,1.7999999523162842,1.7300000190734863,1.7799999713897705,1.919999957084656,2.0299999713897705
2022-05-02,1.6299999952316284,1.690000057220459,1.7999999523162842,1.7300000190734863,1.7799999713897705,1.919999957084656
2022-05-03,1.6299999952316284,1.6299999952316284,1.690000057220459,1.7999999523162842,1.7300000190734863,1.7799999713897705
2022-05-04,1.659999966621399,1.6299999952316284,1.6299999952316284,1.690000057220459,1.7999999523162842,1.7300000190734863
2022-05-05,1.5800000429153442,1.659999966621399,1.6299999952316284,1.6299999952316284,1.690000057220459,1.7999999523162842
2022-05-06,1.4800000190734863,1.5800000429153442,1.659999966621399,1.6299999952316284,1.6299999952316284,1.690000057220459
2022-05-09,1.0800000429153442,1.4800000190734863,1.5800000429153442,1.659999966621399,1.6299999952316284,1.6299999952316284
2022-05-10,1.0700000524520874,1.0800000429153442,1.4800000190734863,1.5800000429153442,1.659999966621399,1.6299999952316284
2022-05-11,0.9399999976158142,1.0700000524520874,1.0800000429153442,1.4800000190734863,1.5800000429153442,1.659999966621399
2022-05-12,0.9399999976158142,0.9399999976158142,1.0700000524520874,1.0800000429153442,1.4800000190734863,1.5800000429153442
2022-05-13,1.0199999809265137,0.9399999976158142,0.9399999976158142,1.0700000524520874,1.0800000429153442,1.4800000190734863
2022-05-16,1.059999942779541,1.0199999809265137,0.9399999976158142,0.9399999976158142,1.0700000524520874,1.0800000429153442
2022-05-17,1.149999976158142,1.059999942779541,1.0199999809265137,0.9399999976158142,0.9399999976158142,1.0700000524520874
2022-05-18,1.0700000524520874,1.149999976158142,1.059999942779541,1.0199999809265137,0.9399999976158142,0.9399999976158142
2022-05-19,1.0499999523162842,1.0700000524520874,1.149999976158142,1.059999942779541,1.0199999809265137,0.9399999976158142
2022-05-20,1.0299999713897705,1.0499999523162842,1.0700000524520874,1.149999976158142,1.059999942779541,1.0199999809265137
2022-05-23,1.0199999809265137,1.0299999713897705,1.0499999523162842,1.0700000524520874,1.149999976158142,1.059999942779541
2022-05-24,0.949999988079071,1.0199999809265137,1.0299999713897705,1.0499999523162842,1.0700000524520874,1.149999976158142
2022-05-25,0.9580000042915344,0.949999988079071,1.0199999809265137,1.0299999713897705,1.0499999523162842,1.0700000524520874
2022-05-26,0.959999978542328,0.9580000042915344,0.949999988079071,1.0199999809265137,1.0299999713897705,1.0499999523162842
2022-05-27,1.0700000524520874,0.959999978542328,0.9580000042915344,0.949999988079071,1.0199999809265137,1.0299999713897705
2022-05-31,1.1200000047683716,1.0700000524520874,0.959999978542328,0.9580000042915344,0.949999988079071,1.0199999809265137
2022-06-01,1.059999942779541,1.1200000047683716,1.0700000524520874,0.959999978542328,0.9580000042915344,0.949999988079071
2022-06-02,1.090000033378601,1.059999942779541,1.1200000047683716,1.0700000524520874,0.959999978542328,0.9580000042915344
2022-06-03,1.0700000524520874,1.090000033378601,1.059999942779541,1.1200000047683716,1.0700000524520874,0.959999978542328
2022-06-06,1.0099999904632568,1.0700000524520874,1.090000033378601,1.059999942779541,1.1200000047683716,1.0700000524520874
2022-06-07,1.0099999904632568,1.0099999904632568,1.0700000524520874,1.090000033378601,1.059999942779541,1.1200000047683716
2022-06-08,1.0299999713897705,1.0099999904632568,1.0099999904632568,1.0700000524520874,1.090000033378601,1.059999942779541
2022-06-09,0.9700000286102296,1.0299999713897705,1.0099999904632568,1.0099999904632568,1.0700000524520874,1.090000033378601
2022-06-10,0.9070000052452089,0.9700000286102296,1.0299999713897705,1.0099999904632568,1.0099999904632568,1.0700000524520874
2022-06-13,0.7990000247955322,0.9070000052452089,0.9700000286102296,1.0299999713897705,1.0099999904632568,1.0099999904632568
2022-06-14,0.671999990940094,0.7990000247955322,0.9070000052452089,0.9700000286102296,1.0299999713897705,1.0099999904632568
2022-06-15,0.6420000195503235,0.671999990940094,0.7990000247955322,0.9070000052452089,0.9700000286102296,1.0299999713897705
2022-06-16,0.6299999952316284,0.6420000195503235,0.671999990940094,0.7990000247955322,0.9070000052452089,0.9700000286102296
2022-06-17,0.6359999775886536,0.6299999952316284,0.6420000195503235,0.671999990940094,0.7990000247955322,0.9070000052452089
2022-06-21,0.6759999990463257,0.6359999775886536,0.6299999952316284,0.6420000195503235,0.671999990940094,0.7990000247955322
2022-06-22,0.7670000195503235,0.6759999990463257,0.6359999775886536,0.6299999952316284,0.6420000195503235,0.671999990940094
2022-06-23,0.7680000066757202,0.7670000195503235,0.6759999990463257,0.6359999775886536,0.6299999952316284,0.6420000195503235
2022-06-24,0.8199999928474426,0.7680000066757202,0.7670000195503235,0.6759999990463257,0.6359999775886536,0.6299999952316284
2022-06-27,1.0199999809265137,0.8199999928474426,0.7680000066757202,0.7670000195503235,0.6759999990463257,0.6359999775886536
2022-06-28,0.8820000290870667,1.0199999809265137,0.8199999928474426,0.7680000066757202,0.7670000195503235,0.6759999990463257
2022-06-29,0.8500000238418579,0.8820000290870667,1.0199999809265137,0.8199999928474426,0.7680000066757202,0.7670000195503235
2022-06-30,0.8700000047683716,0.8500000238418579,0.8820000290870667,1.0199999809265137,0.8199999928474426,0.7680000066757202
2022-07-01,0.8420000076293945,0.8700000047683716,0.8500000238418579,0.8820000290870667,1.0199999809265137,0.8199999928474426
2022-07-05,0.949999988079071,0.8420000076293945,0.8700000047683716,0.8500000238418579,0.8820000290870667,1.0199999809265137
2022-07-06,0.915000021457672,0.949999988079071,0.8420000076293945,0.8700000047683716,0.8500000238418579,0.8820000290870667
2022-07-07,0.9269999861717224,0.915000021457672,0.949999988079071,0.8420000076293945,0.8700000047683716,0.8500000238418579
2022-07-08,0.9800000190734864,0.9269999861717224,0.915000021457672,0.949999988079071,0.8420000076293945,0.8700000047683716
2022-07-11,1.059999942779541,0.9800000190734864,0.9269999861717224,0.915000021457672,0.949999988079071,0.8420000076293945
2022-07-12,1.0199999809265137,1.059999942779541,0.9800000190734864,0.9269999861717224,0.915000021457672,0.949999988079071
2022-07-13,1.0099999904632568,1.0199999809265137,1.059999942779541,0.9800000190734864,0.9269999861717224,0.915000021457672
2022-07-14,0.9800000190734864,1.0099999904632568,1.0199999809265137,1.059999942779541,0.9800000190734864,0.9269999861717224
2022-07-15,0.949999988079071,0.9800000190734864,1.0099999904632568,1.0199999809265137,1.059999942779541,0.9800000190734864
2022-07-18,0.9350000023841858,0.949999988079071,0.9800000190734864,1.0099999904632568,1.0199999809265137,1.059999942779541
2022-07-19,0.9789999723434448,0.9350000023841858,0.949999988079071,0.9800000190734864,1.0099999904632568,1.0199999809265137
2022-07-20,0.9480000138282776,0.9789999723434448,0.9350000023841858,0.949999988079071,0.9800000190734864,1.0099999904632568
2022-07-21,0.8970000147819519,0.9480000138282776,0.9789999723434448,0.9350000023841858,0.949999988079071,0.9800000190734864
2022-07-22,0.8690000176429749,0.8970000147819519,0.9480000138282776,0.9789999723434448,0.9350000023841858,0.949999988079071
2022-07-25,0.8370000123977661,0.8690000176429749,0.8970000147819519,0.9480000138282776,0.9789999723434448,0.9350000023841858
2022-07-26,0.8140000104904175,0.8370000123977661,0.8690000176429749,0.8970000147819519,0.9480000138282776,0.9789999723434448
2022-07-27,0.8180000185966492,0.8140000104904175,0.8370000123977661,0.8690000176429749,0.8970000147819519,0.9480000138282776
2022-07-28,0.8740000128746033,0.8180000185966492,0.8140000104904175,0.8370000123977661,0.8690000176429749,0.8970000147819519
2022-07-29,0.8700000047683716,0.8740000128746033,0.8180000185966492,0.8140000104904175,0.8370000123977661,0.8690000176429749
2022-08-01,0.9190000295639038,0.8700000047683716,0.8740000128746033,0.8180000185966492,0.8140000104904175,0.8370000123977661
2022-08-02,0.9100000262260436,0.9190000295639038,0.8700000047683716,0.8740000128746033,0.8180000185966492,0.8140000104904175
2022-08-03,0.968999981880188,0.9100000262260436,0.9190000295639038,0.8700000047683716,0.8740000128746033,0.8180000185966492
2022-08-04,0.9100000262260436,0.968999981880188,0.9100000262260436,0.9190000295639038,0.8700000047683716,0.8740000128746033
2022-08-05,0.959999978542328,0.9100000262260436,0.968999981880188,0.9100000262260436,0.9190000295639038,0.8700000047683716
2022-08-08,1.0299999713897705,0.959999978542328,0.9100000262260436,0.968999981880188,0.9100000262260436,0.9190000295639038
2022-08-09,0.930999994277954,1.0299999713897705,0.959999978542328,0.9100000262260436,0.968999981880188,0.9100000262260436
2022-08-10,0.9890000224113464,0.930999994277954,1.0299999713897705,0.959999978542328,0.9100000262260436,0.968999981880188
2022-08-11,0.959999978542328,0.9890000224113464,0.930999994277954,1.0299999713897705,0.959999978542328,0.9100000262260436
2022-08-12,1.059999942779541,0.959999978542328,0.9890000224113464,0.930999994277954,1.0299999713897705,0.959999978542328
2022-08-15,1.0399999618530271,1.059999942779541,0.959999978542328,0.9890000224113464,0.930999994277954,1.0299999713897705
2022-08-16,0.9800000190734864,1.0399999618530271,1.059999942779541,0.959999978542328,0.9890000224113464,0.930999994277954
2022-08-17,1.0700000524520874,0.9800000190734864,1.0399999618530271,1.059999942779541,0.959999978542328,0.9890000224113464
2022-08-18,1.0199999809265137,1.0700000524520874,0.9800000190734864,1.0399999618530271,1.059999942779541,0.959999978542328
2017-08-21,8.850000381469727,1.0199999809265137,1.0700000524520874,0.9800000190734864,1.0399999618530271,1.059999942779541
2017-08-22,8.890000343322754,8.850000381469727,1.0199999809265137,1.0700000524520874,0.9800000190734864,1.0399999618530271
2017-08-23,8.779999732971191,8.890000343322754,8.850000381469727,1.0199999809265137,1.0700000524520874,0.9800000190734864
2017-08-24,8.5600004196167,8.779999732971191,8.890000343322754,8.850000381469727,1.0199999809265137,1.0700000524520874
2017-08-25,8.779999732971191,8.5600004196167,8.779999732971191,8.890000343322754,8.850000381469727,1.0199999809265137
2017-08-28,8.520000457763672,8.779999732971191,8.5600004196167,8.779999732971191,8.890000343322754,8.850000381469727
2017-08-29,8.359999656677246,8.520000457763672,8.779999732971191,8.5600004196167,8.779999732971191,8.890000343322754
2017-08-30,8.479000091552734,8.359999656677246,8.520000457763672,8.779999732971191,8.5600004196167,8.779999732971191
2017-08-31,8.619999885559082,8.479000091552734,8.359999656677246,8.520000457763672,8.779999732971191,8.5600004196167
2017-09-01,8.60099983215332,8.619999885559082,8.479000091552734,8.359999656677246,8.520000457763672,8.779999732971191
2017-09-05,8.390000343322754,8.60099983215332,8.619999885559082,8.479000091552734,8.359999656677246,8.520000457763672
2017-09-06,8.319999694824219,8.390000343322754,8.60099983215332,8.619999885559082,8.479000091552734,8.359999656677246
2017-09-07,8.350000381469727,8.319999694824219,8.390000343322754,8.60099983215332,8.619999885559082,8.479000091552734
2017-09-08,8.25,8.350000381469727,8.319999694824219,8.390000343322754,8.60099983215332,8.619999885559082
2017-09-11,8.369999885559082,8.25,8.350000381469727,8.319999694824219,8.390000343322754,8.60099983215332
2017-09-12,8.420000076293945,8.369999885559082,8.25,8.350000381469727,8.319999694824219,8.390000343322754
2017-09-13,8.569999694824219,8.420000076293945,8.369999885559082,8.25,8.350000381469727,8.319999694824219
2017-09-14,8.550000190734863,8.569999694824219,8.420000076293945,8.369999885559082,8.25,8.350000381469727
2017-09-15,8.760000228881836,8.550000190734863,8.569999694824219,8.420000076293945,8.369999885559082,8.25
2017-09-18,8.899999618530273,8.760000228881836,8.550000190734863,8.569999694824219,8.420000076293945,8.369999885559082
2017-09-19,9.020000457763672,8.899999618530273,8.760000228881836,8.550000190734863,8.569999694824219,8.420000076293945
2017-09-20,8.899999618530273,9.020000457763672,8.899999618530273,8.760000228881836,8.550000190734863,8.569999694824219
2017-09-21,8.960000038146973,8.899999618530273,9.020000457763672,8.899999618530273,8.760000228881836,8.550000190734863
2017-09-22,9.050000190734863,8.960000038146973,8.899999618530273,9.020000457763672,8.899999618530273,8.760000228881836
2017-09-25,9.050000190734863,9.050000190734863,8.960000038146973,8.899999618530273,9.020000457763672,8.899999618530273
2017-09-26,9.460000038146973,9.050000190734863,9.050000190734863,8.960000038146973,8.899999618530273,9.020000457763672
2017-09-27,9.09000015258789,9.460000038146973,9.050000190734863,9.050000190734863,8.960000038146973,8.899999618530273
2017-09-28,10.050000190734863,9.09000015258789,9.460000038146973,9.050000190734863,9.050000190734863,8.960000038146973
2017-09-29,10.8100004196167,10.050000190734863,9.09000015258789,9.460000038146973,9.050000190734863,9.050000190734863
2017-10-02,10.8100004196167,10.8100004196167,10.050000190734863,9.09000015258789,9.460000038146973,9.050000190734863
2017-10-03,9.390000343322754,10.8100004196167,10.8100004196167,10.050000190734863,9.09000015258789,9.460000038146973
2017-10-04,9.65999984741211,9.390000343322754,10.8100004196167,10.8100004196167,10.050000190734863,9.09000015258789
2017-10-05,9.899999618530272,9.65999984741211,9.390000343322754,10.8100004196167,10.8100004196167,10.050000190734863
2017-10-06,9.579999923706056,9.899999618530272,9.65999984741211,9.390000343322754,10.8100004196167,10.8100004196167
2017-10-09,9.3100004196167,9.579999923706056,9.899999618530272,9.65999984741211,9.390000343322754,10.8100004196167
2017-10-10,9.25,9.3100004196167,9.579999923706056,9.899999618530272,9.65999984741211,9.390000343322754
2017-10-11,9.199999809265137,9.25,9.3100004196167,9.579999923706056,9.899999618530272,9.65999984741211
2017-10-12,9.121999740600586,9.199999809265137,9.25,9.3100004196167,9.579999923706056,9.899999618530272
2017-10-13,9.0600004196167,9.121999740600586,9.199999809265137,9.25,9.3100004196167,9.579999923706056
2017-10-16,9.010000228881836,9.0600004196167,9.121999740600586,9.199999809265137,9.25,9.3100004196167
2017-10-17,8.850000381469727,9.010000228881836,9.0600004196167,9.121999740600586,9.199999809265137,9.25
2017-10-18,8.710000038146973,8.850000381469727,9.010000228881836,9.0600004196167,9.121999740600586,9.199999809265137
2017-10-19,8.779999732971191,8.710000038146973,8.850000381469727,9.010000228881836,9.0600004196167,9.121999740600586
2017-10-20,9.25,8.779999732971191,8.710000038146973,8.850000381469727,9.010000228881836,9.0600004196167
2017-10-23,9.109999656677246,9.25,8.779999732971191,8.710000038146973,8.850000381469727,9.010000228881836
2017-10-24,9.050000190734863,9.109999656677246,9.25,8.779999732971191,8.710000038146973,8.850000381469727
2017-10-25,9.029999732971191,9.050000190734863,9.109999656677246,9.25,8.779999732971191,8.710000038146973
2017-10-26,8.979999542236328,9.029999732971191,9.050000190734863,9.109999656677246,9.25,8.779999732971191
2017-10-27,9.039999961853027,8.979999542236328,9.029999732971191,9.050000190734863,9.109999656677246,9.25
2017-10-30,8.970000267028809,9.039999961853027,8.979999542236328,9.029999732971191,9.050000190734863,9.109999656677246
2017-10-31,8.920000076293945,8.970000267028809,9.039999961853027,8.979999542236328,9.029999732971191,9.050000190734863
