Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2018-02-09,7.71999979019165,7.840000152587891,7.789999961853027,7.900000095367432,7.550000190734863,7.980000019073486,0
2018-02-12,7.639999866485596,7.71999979019165,7.840000152587891,7.789999961853027,7.900000095367432,7.550000190734863,0
2018-02-13,7.699999809265137,7.639999866485596,7.71999979019165,7.840000152587891,7.789999961853027,7.900000095367432,1
2018-02-14,7.610000133514404,7.699999809265137,7.639999866485596,7.71999979019165,7.840000152587891,7.789999961853027,0
2018-02-15,7.619999885559082,7.610000133514404,7.699999809265137,7.639999866485596,7.71999979019165,7.840000152587891,1
2018-02-16,7.539999961853027,7.619999885559082,7.610000133514404,7.699999809265137,7.639999866485596,7.71999979019165,0
2018-02-20,7.309999942779541,7.539999961853027,7.619999885559082,7.610000133514404,7.699999809265137,7.639999866485596,0
2018-02-21,7.380000114440918,7.309999942779541,7.539999961853027,7.619999885559082,7.610000133514404,7.699999809265137,1
2018-02-22,7.369999885559082,7.380000114440918,7.309999942779541,7.539999961853027,7.619999885559082,7.610000133514404,0
2018-02-23,7.400000095367432,7.369999885559082,7.380000114440918,7.309999942779541,7.539999961853027,7.619999885559082,1
2018-02-26,7.329999923706055,7.400000095367432,7.369999885559082,7.380000114440918,7.309999942779541,7.539999961853027,0
2018-02-27,7.25,7.329999923706055,7.400000095367432,7.369999885559082,7.380000114440918,7.309999942779541,0
2018-02-28,7.25,7.25,7.329999923706055,7.400000095367432,7.369999885559082,7.380000114440918,1
2018-03-01,7.130000114440918,7.25,7.25,7.329999923706055,7.400000095367432,7.369999885559082,0
2018-03-02,7.230000019073486,7.130000114440918,7.25,7.25,7.329999923706055,7.400000095367432,1
2018-03-05,7.230000019073486,7.230000019073486,7.130000114440918,7.25,7.25,7.329999923706055,1
2018-03-06,7.21999979019165,7.230000019073486,7.230000019073486,7.130000114440918,7.25,7.25,0
2018-03-07,7.099999904632568,7.21999979019165,7.230000019073486,7.230000019073486,7.130000114440918,7.25,0
2018-03-08,7.179999828338623,7.099999904632568,7.21999979019165,7.230000019073486,7.230000019073486,7.130000114440918,1
2018-03-09,7.190000057220459,7.179999828338623,7.099999904632568,7.21999979019165,7.230000019073486,7.230000019073486,1
2018-03-12,7.269999980926514,7.190000057220459,7.179999828338623,7.099999904632568,7.21999979019165,7.230000019073486,1
2018-03-13,7.25,7.269999980926514,7.190000057220459,7.179999828338623,7.099999904632568,7.21999979019165,0
2018-03-14,7.170000076293945,7.25,7.269999980926514,7.190000057220459,7.179999828338623,7.099999904632568,0
2018-03-15,7.190000057220459,7.170000076293945,7.25,7.269999980926514,7.190000057220459,7.179999828338623,1
2018-03-16,7.059999942779541,7.190000057220459,7.170000076293945,7.25,7.269999980926514,7.190000057220459,0
2018-03-19,7.019999980926514,7.059999942779541,7.190000057220459,7.170000076293945,7.25,7.269999980926514,0
2018-03-20,7.070000171661377,7.019999980926514,7.059999942779541,7.190000057220459,7.170000076293945,7.25,1
2018-03-21,7.03000020980835,7.070000171661377,7.019999980926514,7.059999942779541,7.190000057220459,7.170000076293945,0
2018-03-22,7.070000171661377,7.03000020980835,7.070000171661377,7.019999980926514,7.059999942779541,7.190000057220459,1
2018-03-23,6.820000171661377,7.070000171661377,7.03000020980835,7.070000171661377,7.019999980926514,7.059999942779541,0
2018-03-26,6.840000152587891,6.820000171661377,7.070000171661377,7.03000020980835,7.070000171661377,7.019999980926514,1
2018-03-27,6.730000019073486,6.840000152587891,6.820000171661377,7.070000171661377,7.03000020980835,7.070000171661377,0
2018-03-28,6.659999847412109,6.730000019073486,6.840000152587891,6.820000171661377,7.070000171661377,7.03000020980835,0
2018-03-29,6.510000228881836,6.659999847412109,6.730000019073486,6.840000152587891,6.820000171661377,7.070000171661377,0
2018-04-02,6.369999885559082,6.510000228881836,6.659999847412109,6.730000019073486,6.840000152587891,6.820000171661377,0
2018-04-03,6.380000114440918,6.369999885559082,6.510000228881836,6.659999847412109,6.730000019073486,6.840000152587891,1
2018-04-04,6.5,6.380000114440918,6.369999885559082,6.510000228881836,6.659999847412109,6.730000019073486,1
2018-04-05,7.150000095367432,6.5,6.380000114440918,6.369999885559082,6.510000228881836,6.659999847412109,1
2018-04-06,7.050000190734863,7.150000095367432,6.5,6.380000114440918,6.369999885559082,6.510000228881836,0
2018-04-09,7.559999942779541,7.050000190734863,7.150000095367432,6.5,6.380000114440918,6.369999885559082,1
2018-04-10,7.639999866485596,7.559999942779541,7.050000190734863,7.150000095367432,6.5,6.380000114440918,1
2018-04-11,7.559999942779541,7.639999866485596,7.559999942779541,7.050000190734863,7.150000095367432,6.5,0
2018-04-12,7.630000114440918,7.559999942779541,7.639999866485596,7.559999942779541,7.050000190734863,7.150000095367432,1
2018-04-13,7.269999980926514,7.630000114440918,7.559999942779541,7.639999866485596,7.559999942779541,7.050000190734863,0
2018-04-16,7.210000038146973,7.269999980926514,7.630000114440918,7.559999942779541,7.639999866485596,7.559999942779541,0
2018-04-17,7.260000228881836,7.210000038146973,7.269999980926514,7.630000114440918,7.559999942779541,7.639999866485596,1
2018-04-18,7.380000114440918,7.260000228881836,7.210000038146973,7.269999980926514,7.630000114440918,7.559999942779541,1
2018-04-19,7.039999961853027,7.380000114440918,7.260000228881836,7.210000038146973,7.269999980926514,7.630000114440918,0
2018-04-20,7.380000114440918,7.039999961853027,7.380000114440918,7.260000228881836,7.210000038146973,7.269999980926514,1
2018-04-23,7.550000190734863,7.380000114440918,7.039999961853027,7.380000114440918,7.260000228881836,7.210000038146973,1
2018-04-24,7.659999847412109,7.550000190734863,7.380000114440918,7.039999961853027,7.380000114440918,7.260000228881836,1
2018-04-25,7.510000228881836,7.659999847412109,7.550000190734863,7.380000114440918,7.039999961853027,7.380000114440918,0
2018-04-26,7.389999866485596,7.510000228881836,7.659999847412109,7.550000190734863,7.380000114440918,7.039999961853027,0
2018-04-27,7.320000171661377,7.389999866485596,7.510000228881836,7.659999847412109,7.550000190734863,7.380000114440918,0
2018-04-30,6.75,7.320000171661377,7.389999866485596,7.510000228881836,7.659999847412109,7.550000190734863,0
2018-05-01,6.889999866485596,6.75,7.320000171661377,7.389999866485596,7.510000228881836,7.659999847412109,1
2018-05-02,6.619999885559082,6.889999866485596,6.75,7.320000171661377,7.389999866485596,7.510000228881836,0
2018-05-03,6.699999809265137,6.619999885559082,6.889999866485596,6.75,7.320000171661377,7.389999866485596,1
2018-05-04,6.599999904632568,6.699999809265137,6.619999885559082,6.889999866485596,6.75,7.320000171661377,0
2018-05-07,6.480000019073486,6.599999904632568,6.699999809265137,6.619999885559082,6.889999866485596,6.75,0
2018-05-08,6.289999961853027,6.480000019073486,6.599999904632568,6.699999809265137,6.619999885559082,6.889999866485596,0
2018-05-09,6.420000076293945,6.289999961853027,6.480000019073486,6.599999904632568,6.699999809265137,6.619999885559082,1
2018-05-10,6.489999771118164,6.420000076293945,6.289999961853027,6.480000019073486,6.599999904632568,6.699999809265137,1
2018-05-11,6.980000019073486,6.489999771118164,6.420000076293945,6.289999961853027,6.480000019073486,6.599999904632568,1
2018-05-14,6.809999942779541,6.980000019073486,6.489999771118164,6.420000076293945,6.289999961853027,6.480000019073486,0
2018-05-15,6.739999771118164,6.809999942779541,6.980000019073486,6.489999771118164,6.420000076293945,6.289999961853027,0
2018-05-16,6.900000095367432,6.739999771118164,6.809999942779541,6.980000019073486,6.489999771118164,6.420000076293945,1
2018-05-17,7.079999923706055,6.900000095367432,6.739999771118164,6.809999942779541,6.980000019073486,6.489999771118164,1
2018-05-18,7.559999942779541,7.079999923706055,6.900000095367432,6.739999771118164,6.809999942779541,6.980000019073486,1
2018-05-21,7.389999866485596,7.559999942779541,7.079999923706055,6.900000095367432,6.739999771118164,6.809999942779541,0
2018-05-22,7.480000019073486,7.389999866485596,7.559999942779541,7.079999923706055,6.900000095367432,6.739999771118164,1
2018-05-23,7.429999828338623,7.480000019073486,7.389999866485596,7.559999942779541,7.079999923706055,6.900000095367432,0
2018-05-24,7.329999923706055,7.429999828338623,7.480000019073486,7.389999866485596,7.559999942779541,7.079999923706055,0
2018-05-25,7.309999942779541,7.329999923706055,7.429999828338623,7.480000019073486,7.389999866485596,7.559999942779541,0
2018-05-29,7.110000133514404,7.309999942779541,7.329999923706055,7.429999828338623,7.480000019073486,7.389999866485596,0
2018-05-30,8.220000267028809,7.110000133514404,7.309999942779541,7.329999923706055,7.429999828338623,7.480000019073486,1
2018-05-31,7.909999847412109,8.220000267028809,7.110000133514404,7.309999942779541,7.329999923706055,7.429999828338623,0
2018-06-01,7.989999771118164,7.909999847412109,8.220000267028809,7.110000133514404,7.309999942779541,7.329999923706055,1
2018-06-04,7.760000228881836,7.989999771118164,7.909999847412109,8.220000267028809,7.110000133514404,7.309999942779541,0
2018-06-05,7.78000020980835,7.760000228881836,7.989999771118164,7.909999847412109,8.220000267028809,7.110000133514404,1
2018-06-06,7.800000190734863,7.78000020980835,7.760000228881836,7.989999771118164,7.909999847412109,8.220000267028809,1
2018-06-07,7.599999904632568,7.800000190734863,7.78000020980835,7.760000228881836,7.989999771118164,7.909999847412109,0
2018-06-08,7.739999771118164,7.599999904632568,7.800000190734863,7.78000020980835,7.760000228881836,7.989999771118164,1
2018-06-11,7.510000228881836,7.739999771118164,7.599999904632568,7.800000190734863,7.78000020980835,7.760000228881836,0
2018-06-12,7.559999942779541,7.510000228881836,7.739999771118164,7.599999904632568,7.800000190734863,7.78000020980835,1
2018-06-13,7.199999809265137,7.559999942779541,7.510000228881836,7.739999771118164,7.599999904632568,7.800000190734863,0
2018-06-14,7.210000038146973,7.199999809265137,7.559999942779541,7.510000228881836,7.739999771118164,7.599999904632568,1
2018-06-15,7.0,7.210000038146973,7.199999809265137,7.559999942779541,7.510000228881836,7.739999771118164,0
2018-06-18,7.329999923706055,7.0,7.210000038146973,7.199999809265137,7.559999942779541,7.510000228881836,1
2018-06-19,7.690000057220459,7.329999923706055,7.0,7.210000038146973,7.199999809265137,7.559999942779541,1
2018-06-20,7.489999771118164,7.690000057220459,7.329999923706055,7.0,7.210000038146973,7.199999809265137,0
2018-06-21,7.570000171661377,7.489999771118164,7.690000057220459,7.329999923706055,7.0,7.210000038146973,1
2018-06-22,7.670000076293945,7.570000171661377,7.489999771118164,7.690000057220459,7.329999923706055,7.0,1
2018-06-25,7.489999771118164,7.670000076293945,7.570000171661377,7.489999771118164,7.690000057220459,7.329999923706055,0
2018-06-26,7.46999979019165,7.489999771118164,7.670000076293945,7.570000171661377,7.489999771118164,7.690000057220459,0
2018-06-27,7.340000152587891,7.46999979019165,7.489999771118164,7.670000076293945,7.570000171661377,7.489999771118164,0
2018-06-28,7.369999885559082,7.340000152587891,7.46999979019165,7.489999771118164,7.670000076293945,7.570000171661377,1
2018-06-29,7.429999828338623,7.369999885559082,7.340000152587891,7.46999979019165,7.489999771118164,7.670000076293945,1
2018-07-02,7.110000133514404,7.429999828338623,7.369999885559082,7.340000152587891,7.46999979019165,7.489999771118164,0
2018-07-03,6.480000019073486,7.110000133514404,7.429999828338623,7.369999885559082,7.340000152587891,7.46999979019165,0
2018-07-05,6.25,6.480000019073486,7.110000133514404,7.429999828338623,7.369999885559082,7.340000152587891,0
2018-07-06,6.260000228881836,6.25,6.480000019073486,7.110000133514404,7.429999828338623,7.369999885559082,1
2018-07-09,6.090000152587891,6.260000228881836,6.25,6.480000019073486,7.110000133514404,7.429999828338623,0
2018-07-10,6.0,6.090000152587891,6.260000228881836,6.25,6.480000019073486,7.110000133514404,0
2018-07-11,5.949999809265137,6.0,6.090000152587891,6.260000228881836,6.25,6.480000019073486,0
2018-07-12,5.989999771118164,5.949999809265137,6.0,6.090000152587891,6.260000228881836,6.25,1
2018-07-13,5.980000019073486,5.989999771118164,5.949999809265137,6.0,6.090000152587891,6.260000228881836,0
2018-07-16,5.679999828338623,5.980000019073486,5.989999771118164,5.949999809265137,6.0,6.090000152587891,0
2018-07-17,5.690000057220459,5.679999828338623,5.980000019073486,5.989999771118164,5.949999809265137,6.0,1
2018-07-18,5.670000076293945,5.690000057220459,5.679999828338623,5.980000019073486,5.989999771118164,5.949999809265137,0
2018-07-19,5.489999771118164,5.670000076293945,5.690000057220459,5.679999828338623,5.980000019073486,5.989999771118164,0
2018-07-20,5.619999885559082,5.489999771118164,5.670000076293945,5.690000057220459,5.679999828338623,5.980000019073486,1
2018-07-23,5.489999771118164,5.619999885559082,5.489999771118164,5.670000076293945,5.690000057220459,5.679999828338623,0
2018-07-24,5.440000057220459,5.489999771118164,5.619999885559082,5.489999771118164,5.670000076293945,5.690000057220459,0
2018-07-25,5.449999809265137,5.440000057220459,5.489999771118164,5.619999885559082,5.489999771118164,5.670000076293945,1
2018-07-26,5.380000114440918,5.449999809265137,5.440000057220459,5.489999771118164,5.619999885559082,5.489999771118164,0
2018-07-27,5.360000133514404,5.380000114440918,5.449999809265137,5.440000057220459,5.489999771118164,5.619999885559082,0
2018-07-30,5.559999942779541,5.360000133514404,5.380000114440918,5.449999809265137,5.440000057220459,5.489999771118164,1
2018-07-31,5.340000152587891,5.559999942779541,5.360000133514404,5.380000114440918,5.449999809265137,5.440000057220459,0
2018-08-01,5.300000190734863,5.340000152587891,5.559999942779541,5.360000133514404,5.380000114440918,5.449999809265137,0
2018-08-02,5.260000228881836,5.300000190734863,5.340000152587891,5.559999942779541,5.360000133514404,5.380000114440918,0
2018-08-03,5.110000133514404,5.260000228881836,5.300000190734863,5.340000152587891,5.559999942779541,5.360000133514404,0
2018-08-06,5.0,5.110000133514404,5.260000228881836,5.300000190734863,5.340000152587891,5.559999942779541,0
2018-08-07,4.940000057220459,5.0,5.110000133514404,5.260000228881836,5.300000190734863,5.340000152587891,0
2018-08-08,4.909999847412109,4.940000057220459,5.0,5.110000133514404,5.260000228881836,5.300000190734863,0
2018-08-09,4.889999866485596,4.909999847412109,4.940000057220459,5.0,5.110000133514404,5.260000228881836,0
2018-08-10,4.78000020980835,4.889999866485596,4.909999847412109,4.940000057220459,5.0,5.110000133514404,0
2018-08-13,4.900000095367432,4.78000020980835,4.889999866485596,4.909999847412109,4.940000057220459,5.0,1
2018-08-14,5.0,4.900000095367432,4.78000020980835,4.889999866485596,4.909999847412109,4.940000057220459,1
2018-08-15,4.760000228881836,5.0,4.900000095367432,4.78000020980835,4.889999866485596,4.909999847412109,0
2018-08-16,4.760000228881836,4.760000228881836,5.0,4.900000095367432,4.78000020980835,4.889999866485596,1
2018-08-17,4.730000019073486,4.760000228881836,4.760000228881836,5.0,4.900000095367432,4.78000020980835,0
2018-08-20,4.800000190734863,4.730000019073486,4.760000228881836,4.760000228881836,5.0,4.900000095367432,1
2018-08-21,4.679999828338623,4.800000190734863,4.730000019073486,4.760000228881836,4.760000228881836,5.0,0
2018-08-22,4.659999847412109,4.679999828338623,4.800000190734863,4.730000019073486,4.760000228881836,4.760000228881836,0
2018-08-23,4.639999866485596,4.659999847412109,4.679999828338623,4.800000190734863,4.730000019073486,4.760000228881836,0
2018-08-24,4.679999828338623,4.639999866485596,4.659999847412109,4.679999828338623,4.800000190734863,4.730000019073486,1
2018-08-27,4.800000190734863,4.679999828338623,4.639999866485596,4.659999847412109,4.679999828338623,4.800000190734863,1
2018-08-28,4.75,4.800000190734863,4.679999828338623,4.639999866485596,4.659999847412109,4.679999828338623,0
2018-08-29,4.710000038146973,4.75,4.800000190734863,4.679999828338623,4.639999866485596,4.659999847412109,0
2018-08-30,4.760000228881836,4.710000038146973,4.75,4.800000190734863,4.679999828338623,4.639999866485596,1
2018-08-31,4.949999809265137,4.760000228881836,4.710000038146973,4.75,4.800000190734863,4.679999828338623,1
2018-09-04,5.150000095367432,4.949999809265137,4.760000228881836,4.710000038146973,4.75,4.800000190734863,1
2018-09-05,5.119999885559082,5.150000095367432,4.949999809265137,4.760000228881836,4.710000038146973,4.75,0
2018-09-06,4.949999809265137,5.119999885559082,5.150000095367432,4.949999809265137,4.760000228881836,4.710000038146973,0
2018-09-07,4.980000019073486,4.949999809265137,5.119999885559082,5.150000095367432,4.949999809265137,4.760000228881836,1
2018-09-10,5.019999980926514,4.980000019073486,4.949999809265137,5.119999885559082,5.150000095367432,4.949999809265137,1
