Date,Close,lag_1,label
2018-07-11,2.880000114440918,2.859999895095825,down
2018-07-12,3.0199999809265137,2.880000114440918,down
2018-07-13,3.049999952316284,3.0199999809265137,down
2018-07-16,2.7799999713897705,3.049999952316284,up
2018-07-17,2.970000028610229,2.7799999713897705,down
2018-07-18,2.859999895095825,2.970000028610229,up
2018-07-19,2.7699999809265137,2.859999895095825,up
2018-07-20,2.799999952316284,2.7699999809265137,down
2018-07-23,2.8299999237060547,2.799999952316284,down
2018-07-24,2.740000009536743,2.8299999237060547,up
2018-07-25,2.720000028610229,2.740000009536743,up
2018-07-26,2.7300000190734863,2.720000028610229,down
2018-07-27,2.630000114440918,2.7300000190734863,up
2018-07-30,2.450000047683716,2.630000114440918,up
2018-07-31,2.549999952316284,2.450000047683716,down
2018-08-01,2.75,2.549999952316284,down
2018-08-02,2.7100000381469727,2.75,up
2018-08-03,2.6700000762939453,2.7100000381469727,up
2018-08-06,2.900000095367432,2.6700000762939453,down
2018-08-07,2.9800000190734863,2.900000095367432,down
2018-08-08,2.8499999046325684,2.9800000190734863,up
2018-08-09,2.869999885559082,2.8499999046325684,down
2018-08-10,2.859999895095825,2.869999885559082,up
2018-08-13,2.869999885559082,2.859999895095825,down
2018-08-14,2.9600000381469727,2.869999885559082,down
2018-08-15,2.9600000381469727,2.9600000381469727,down
2018-08-16,3.0199999809265137,2.9600000381469727,down
2018-08-17,2.9600000381469727,3.0199999809265137,up
2018-08-20,2.869999885559082,2.9600000381469727,up
2018-08-21,2.8399999141693115,2.869999885559082,up
2018-08-22,2.9200000762939453,2.8399999141693115,down
2018-08-23,2.75,2.9200000762939453,up
2018-08-24,2.7699999809265137,2.75,down
2018-08-27,2.859999895095825,2.7699999809265137,down
2018-08-28,3.0,2.859999895095825,down
2018-08-29,3.220000028610229,3.0,down
2018-08-30,3.25,3.220000028610229,down
2018-08-31,3.1600000858306885,3.25,up
2018-09-04,3.289999961853028,3.1600000858306885,down
2018-09-05,3.240000009536743,3.289999961853028,up
2018-09-06,3.190000057220459,3.240000009536743,up
2018-09-07,3.150000095367432,3.190000057220459,up
2018-09-10,3.180000066757202,3.150000095367432,down
2018-09-11,3.190000057220459,3.180000066757202,down
2018-09-12,3.069999933242798,3.190000057220459,up
2018-09-13,2.940000057220459,3.069999933242798,up
2018-09-14,2.900000095367432,2.940000057220459,up
2018-09-17,2.8299999237060547,2.900000095367432,up
2018-09-18,2.759999990463257,2.8299999237060547,up
2018-09-19,2.8499999046325684,2.759999990463257,down
2018-09-20,2.930000066757202,2.8499999046325684,down
2018-09-21,2.990000009536743,2.930000066757202,down
2018-09-24,12.399999618530272,2.990000009536743,down
2018-09-25,13.0,12.399999618530272,down
2018-09-26,13.449999809265137,13.0,down
2018-09-27,13.829999923706056,13.449999809265137,down
2018-09-28,16.270000457763672,13.829999923706056,down
2018-10-01,16.030000686645508,16.270000457763672,up
2018-10-02,15.960000038146973,16.030000686645508,up
2018-10-03,18.200000762939453,15.960000038146973,down
2018-10-04,20.290000915527344,18.200000762939453,down
2018-10-05,19.799999237060547,20.290000915527344,up
2018-10-08,18.90999984741211,19.799999237060547,up
2018-10-09,17.600000381469727,18.90999984741211,up
2018-10-10,17.34000015258789,17.600000381469727,up
2018-10-11,19.309999465942383,17.34000015258789,down
2018-10-12,19.649999618530277,19.309999465942383,down
2018-10-15,19.290000915527344,19.649999618530277,up
2018-10-16,20.1200008392334,19.290000915527344,down
2018-10-17,20.6299991607666,20.1200008392334,down
2018-10-18,20.11000061035156,20.6299991607666,up
2018-10-19,19.709999084472656,20.11000061035156,up
2018-10-22,19.790000915527344,19.709999084472656,down
2018-10-23,21.43000030517578,19.790000915527344,down
2018-10-24,20.90999984741211,21.43000030517578,up
2018-10-25,21.790000915527344,20.90999984741211,down
2018-10-26,21.959999084472656,21.790000915527344,down
2018-10-29,21.18000030517578,21.959999084472656,up
2018-10-30,20.76000022888184,21.18000030517578,up
2018-10-31,20.82999992370605,20.76000022888184,down
2018-11-01,22.63999938964844,20.82999992370605,down
2018-11-02,22.8700008392334,22.63999938964844,down
2018-11-05,22.979999542236328,22.8700008392334,down
2018-11-06,22.68000030517578,22.979999542236328,up
2018-11-07,22.040000915527344,22.68000030517578,up
2018-11-08,21.299999237060547,22.040000915527344,up
2018-11-09,21.049999237060547,21.299999237060547,up
2018-11-12,19.81999969482422,21.049999237060547,up
2018-11-13,15.380000114440918,19.81999969482422,up
2018-11-14,16.1200008392334,15.380000114440918,down
2018-11-15,17.719999313354492,16.1200008392334,down
2018-11-16,18.149999618530277,17.719999313354492,down
2018-11-19,17.329999923706055,18.149999618530277,up
2018-11-20,17.329999923706055,17.329999923706055,down
2018-11-21,18.96999931335449,17.329999923706055,down
2018-11-23,19.200000762939453,18.96999931335449,down
2018-11-26,19.38999938964844,19.200000762939453,down
2018-11-27,16.829999923706055,19.38999938964844,up
2018-11-28,17.299999237060547,16.829999923706055,down
2018-11-29,17.290000915527344,17.299999237060547,up
2018-11-30,18.0,17.290000915527344,down
2018-12-03,17.670000076293945,18.0,up
2018-12-04,16.950000762939453,17.670000076293945,up
2018-12-06,17.989999771118164,16.950000762939453,down
2018-12-07,16.90999984741211,17.989999771118164,up
2018-12-10,16.68000030517578,16.90999984741211,up
2018-12-11,16.56999969482422,16.68000030517578,up
2018-12-12,16.780000686645508,16.56999969482422,down
2018-12-13,16.690000534057617,16.780000686645508,up
2018-12-14,16.059999465942383,16.690000534057617,up
2018-12-17,15.550000190734863,16.059999465942383,up
2018-12-18,14.800000190734863,15.550000190734863,up
2018-12-19,15.020000457763672,14.800000190734863,down
2018-12-20,14.779999732971191,15.020000457763672,up
2018-12-21,13.229999542236328,14.779999732971191,up
2018-12-24,12.40999984741211,13.229999542236328,up
2018-12-26,13.979999542236328,12.40999984741211,down
2018-12-27,13.59000015258789,13.979999542236328,up
2018-12-28,13.239999771118164,13.59000015258789,up
2018-12-31,13.609999656677246,13.239999771118164,down
2019-01-02,13.010000228881836,13.609999656677246,up
2019-01-03,12.609999656677246,13.010000228881836,up
2019-01-04,13.199999809265137,12.609999656677246,down
