Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2022-01-14,1.7400000095367432,1.7300000190734863,1.7599999904632568,1.830000042915344,1.7400000095367432,1.7799999713897705
2022-01-18,1.7400000095367432,1.7400000095367432,1.7300000190734863,1.7599999904632568,1.830000042915344,1.7400000095367432
2022-01-19,1.6699999570846558,1.7400000095367432,1.7400000095367432,1.7300000190734863,1.7599999904632568,1.830000042915344
2022-01-20,1.649999976158142,1.6699999570846558,1.7400000095367432,1.7400000095367432,1.7300000190734863,1.7599999904632568
2022-01-21,1.5700000524520874,1.649999976158142,1.6699999570846558,1.7400000095367432,1.7400000095367432,1.7300000190734863
2022-01-24,1.600000023841858,1.5700000524520874,1.649999976158142,1.6699999570846558,1.7400000095367432,1.7400000095367432
2022-01-25,1.690000057220459,1.600000023841858,1.5700000524520874,1.649999976158142,1.6699999570846558,1.7400000095367432
2022-01-26,1.659999966621399,1.690000057220459,1.600000023841858,1.5700000524520874,1.649999976158142,1.6699999570846558
2022-01-27,1.5700000524520874,1.659999966621399,1.690000057220459,1.600000023841858,1.5700000524520874,1.649999976158142
2022-01-28,1.899999976158142,1.5700000524520874,1.659999966621399,1.690000057220459,1.600000023841858,1.5700000524520874
2022-01-31,1.950000047683716,1.899999976158142,1.5700000524520874,1.659999966621399,1.690000057220459,1.600000023841858
2022-02-01,2.069999933242798,1.950000047683716,1.899999976158142,1.5700000524520874,1.659999966621399,1.690000057220459
2022-02-02,2.009999990463257,2.069999933242798,1.950000047683716,1.899999976158142,1.5700000524520874,1.659999966621399
2022-02-03,2.009999990463257,2.009999990463257,2.069999933242798,1.950000047683716,1.899999976158142,1.5700000524520874
2022-02-04,2.109999895095825,2.009999990463257,2.009999990463257,2.069999933242798,1.950000047683716,1.899999976158142
2022-02-07,2.190000057220459,2.109999895095825,2.009999990463257,2.009999990463257,2.069999933242798,1.950000047683716
2022-02-08,2.359999895095825,2.190000057220459,2.109999895095825,2.009999990463257,2.009999990463257,2.069999933242798
2022-02-09,2.5199999809265137,2.359999895095825,2.190000057220459,2.109999895095825,2.009999990463257,2.009999990463257
2022-02-10,2.7100000381469727,2.5199999809265137,2.359999895095825,2.190000057220459,2.109999895095825,2.009999990463257
2022-02-11,2.470000028610229,2.7100000381469727,2.5199999809265137,2.359999895095825,2.190000057220459,2.109999895095825
2022-02-14,2.450000047683716,2.470000028610229,2.7100000381469727,2.5199999809265137,2.359999895095825,2.190000057220459
2022-02-15,2.2100000381469727,2.450000047683716,2.470000028610229,2.7100000381469727,2.5199999809265137,2.359999895095825
2022-02-16,2.2100000381469727,2.2100000381469727,2.450000047683716,2.470000028610229,2.7100000381469727,2.5199999809265137
2022-02-17,2.2300000190734863,2.2100000381469727,2.2100000381469727,2.450000047683716,2.470000028610229,2.7100000381469727
2022-02-18,2.1600000858306885,2.2300000190734863,2.2100000381469727,2.2100000381469727,2.450000047683716,2.470000028610229
2022-02-22,2.0299999713897705,2.1600000858306885,2.2300000190734863,2.2100000381469727,2.2100000381469727,2.450000047683716
2022-02-23,1.9299999475479128,2.0299999713897705,2.1600000858306885,2.2300000190734863,2.2100000381469727,2.2100000381469727
2022-02-24,1.950000047683716,1.9299999475479128,2.0299999713897705,2.1600000858306885,2.2300000190734863,2.2100000381469727
2022-02-25,1.950000047683716,1.950000047683716,1.9299999475479128,2.0299999713897705,2.1600000858306885,2.2300000190734863
2022-02-28,1.9900000095367432,1.950000047683716,1.950000047683716,1.9299999475479128,2.0299999713897705,2.1600000858306885
2022-03-01,1.950000047683716,1.9900000095367432,1.950000047683716,1.950000047683716,1.9299999475479128,2.0299999713897705
2022-03-02,1.8600000143051147,1.950000047683716,1.9900000095367432,1.950000047683716,1.950000047683716,1.9299999475479128
2022-03-03,1.7999999523162842,1.8600000143051147,1.950000047683716,1.9900000095367432,1.950000047683716,1.950000047683716
2022-03-04,1.7200000286102295,1.7999999523162842,1.8600000143051147,1.950000047683716,1.9900000095367432,1.950000047683716
2022-03-07,1.6699999570846558,1.7200000286102295,1.7999999523162842,1.8600000143051147,1.950000047683716,1.9900000095367432
2022-03-08,1.6100000143051147,1.6699999570846558,1.7200000286102295,1.7999999523162842,1.8600000143051147,1.950000047683716
2022-03-09,1.7699999809265137,1.6100000143051147,1.6699999570846558,1.7200000286102295,1.7999999523162842,1.8600000143051147
2022-03-10,1.7799999713897705,1.7699999809265137,1.6100000143051147,1.6699999570846558,1.7200000286102295,1.7999999523162842
2022-03-11,1.7300000190734863,1.7799999713897705,1.7699999809265137,1.6100000143051147,1.6699999570846558,1.7200000286102295
2022-03-14,1.590000033378601,1.7300000190734863,1.7799999713897705,1.7699999809265137,1.6100000143051147,1.6699999570846558
2022-03-15,1.6200000047683716,1.590000033378601,1.7300000190734863,1.7799999713897705,1.7699999809265137,1.6100000143051147
2022-03-16,1.7100000381469729,1.6200000047683716,1.590000033378601,1.7300000190734863,1.7799999713897705,1.7699999809265137
2022-03-17,1.840000033378601,1.7100000381469729,1.6200000047683716,1.590000033378601,1.7300000190734863,1.7799999713897705
2022-03-18,1.8799999952316284,1.840000033378601,1.7100000381469729,1.6200000047683716,1.590000033378601,1.7300000190734863
2022-03-21,1.7999999523162842,1.8799999952316284,1.840000033378601,1.7100000381469729,1.6200000047683716,1.590000033378601
2022-03-22,1.309999942779541,1.7999999523162842,1.8799999952316284,1.840000033378601,1.7100000381469729,1.6200000047683716
2022-03-23,1.2999999523162842,1.309999942779541,1.7999999523162842,1.8799999952316284,1.840000033378601,1.7100000381469729
2022-03-24,1.2599999904632568,1.2999999523162842,1.309999942779541,1.7999999523162842,1.8799999952316284,1.840000033378601
2022-03-25,1.2300000190734863,1.2599999904632568,1.2999999523162842,1.309999942779541,1.7999999523162842,1.8799999952316284
2022-03-28,1.1399999856948853,1.2300000190734863,1.2599999904632568,1.2999999523162842,1.309999942779541,1.7999999523162842
2022-03-29,1.1200000047683716,1.1399999856948853,1.2300000190734863,1.2599999904632568,1.2999999523162842,1.309999942779541
2022-03-30,1.1100000143051147,1.1200000047683716,1.1399999856948853,1.2300000190734863,1.2599999904632568,1.2999999523162842
2022-03-31,1.0700000524520874,1.1100000143051147,1.1200000047683716,1.1399999856948853,1.2300000190734863,1.2599999904632568
2022-04-01,1.0700000524520874,1.0700000524520874,1.1100000143051147,1.1200000047683716,1.1399999856948853,1.2300000190734863
2022-04-04,1.090000033378601,1.0700000524520874,1.0700000524520874,1.1100000143051147,1.1200000047683716,1.1399999856948853
2022-04-05,1.090000033378601,1.090000033378601,1.0700000524520874,1.0700000524520874,1.1100000143051147,1.1200000047683716
2022-04-06,1.090000033378601,1.090000033378601,1.090000033378601,1.0700000524520874,1.0700000524520874,1.1100000143051147
2022-04-07,1.0800000429153442,1.090000033378601,1.090000033378601,1.090000033378601,1.0700000524520874,1.0700000524520874
2022-04-08,1.0499999523162842,1.0800000429153442,1.090000033378601,1.090000033378601,1.090000033378601,1.0700000524520874
2022-04-11,1.0,1.0499999523162842,1.0800000429153442,1.090000033378601,1.090000033378601,1.090000033378601
2022-04-12,0.9800000190734864,1.0,1.0499999523162842,1.0800000429153442,1.090000033378601,1.090000033378601
2022-04-13,1.0499999523162842,0.9800000190734864,1.0,1.0499999523162842,1.0800000429153442,1.090000033378601
2022-04-14,1.100000023841858,1.0499999523162842,0.9800000190734864,1.0,1.0499999523162842,1.0800000429153442
2022-04-18,1.0499999523162842,1.100000023841858,1.0499999523162842,0.9800000190734864,1.0,1.0499999523162842
2022-04-19,1.0800000429153442,1.0499999523162842,1.100000023841858,1.0499999523162842,0.9800000190734864,1.0
2022-04-20,1.0700000524520874,1.0800000429153442,1.0499999523162842,1.100000023841858,1.0499999523162842,0.9800000190734864
2022-04-21,1.0299999713897705,1.0700000524520874,1.0800000429153442,1.0499999523162842,1.100000023841858,1.0499999523162842
2022-04-22,1.0199999809265137,1.0299999713897705,1.0700000524520874,1.0800000429153442,1.0499999523162842,1.100000023841858
2022-04-25,0.9890000224113464,1.0199999809265137,1.0299999713897705,1.0700000524520874,1.0800000429153442,1.0499999523162842
2022-04-26,0.915000021457672,0.9890000224113464,1.0199999809265137,1.0299999713897705,1.0700000524520874,1.0800000429153442
2022-04-27,0.9169999957084656,0.915000021457672,0.9890000224113464,1.0199999809265137,1.0299999713897705,1.0700000524520874
2022-04-28,0.9399999976158142,0.9169999957084656,0.915000021457672,0.9890000224113464,1.0199999809265137,1.0299999713897705
2022-04-29,0.8999999761581421,0.9399999976158142,0.9169999957084656,0.915000021457672,0.9890000224113464,1.0199999809265137
2022-05-02,0.9269999861717224,0.8999999761581421,0.9399999976158142,0.9169999957084656,0.915000021457672,0.9890000224113464
2022-05-03,0.9539999961853028,0.9269999861717224,0.8999999761581421,0.9399999976158142,0.9169999957084656,0.915000021457672
2022-05-04,0.9110000133514404,0.9539999961853028,0.9269999861717224,0.8999999761581421,0.9399999976158142,0.9169999957084656
2022-05-05,0.8740000128746033,0.9110000133514404,0.9539999961853028,0.9269999861717224,0.8999999761581421,0.9399999976158142
2022-05-06,0.8199999928474426,0.8740000128746033,0.9110000133514404,0.9539999961853028,0.9269999861717224,0.8999999761581421
2022-05-09,0.7590000033378601,0.8199999928474426,0.8740000128746033,0.9110000133514404,0.9539999961853028,0.9269999861717224
2022-05-10,0.7160000205039978,0.7590000033378601,0.8199999928474426,0.8740000128746033,0.9110000133514404,0.9539999961853028
2022-05-11,0.6150000095367432,0.7160000205039978,0.7590000033378601,0.8199999928474426,0.8740000128746033,0.9110000133514404
2022-05-12,0.6309999823570251,0.6150000095367432,0.7160000205039978,0.7590000033378601,0.8199999928474426,0.8740000128746033
2022-05-13,0.7289999723434448,0.6309999823570251,0.6150000095367432,0.7160000205039978,0.7590000033378601,0.8199999928474426
2022-05-16,0.7480000257492065,0.7289999723434448,0.6309999823570251,0.6150000095367432,0.7160000205039978,0.7590000033378601
2022-05-17,0.8379999995231628,0.7480000257492065,0.7289999723434448,0.6309999823570251,0.6150000095367432,0.7160000205039978
2022-05-18,0.8270000219345093,0.8379999995231628,0.7480000257492065,0.7289999723434448,0.6309999823570251,0.6150000095367432
2022-05-19,0.9120000004768372,0.8270000219345093,0.8379999995231628,0.7480000257492065,0.7289999723434448,0.6309999823570251
2022-05-20,0.8830000162124634,0.9120000004768372,0.8270000219345093,0.8379999995231628,0.7480000257492065,0.7289999723434448
2022-05-23,0.8600000143051147,0.8830000162124634,0.9120000004768372,0.8270000219345093,0.8379999995231628,0.7480000257492065
2022-05-24,0.8399999737739563,0.8600000143051147,0.8830000162124634,0.9120000004768372,0.8270000219345093,0.8379999995231628
2022-05-25,0.8389999866485596,0.8399999737739563,0.8600000143051147,0.8830000162124634,0.9120000004768372,0.8270000219345093
2022-05-26,0.8640000224113464,0.8389999866485596,0.8399999737739563,0.8600000143051147,0.8830000162124634,0.9120000004768372
2022-05-27,0.8399999737739563,0.8640000224113464,0.8389999866485596,0.8399999737739563,0.8600000143051147,0.8830000162124634
2022-05-31,0.9399999976158142,0.8399999737739563,0.8640000224113464,0.8389999866485596,0.8399999737739563,0.8600000143051147
2022-06-01,0.875,0.9399999976158142,0.8399999737739563,0.8640000224113464,0.8389999866485596,0.8399999737739563
2022-06-02,0.9079999923706056,0.875,0.9399999976158142,0.8399999737739563,0.8640000224113464,0.8389999866485596
2022-06-03,0.8989999890327454,0.9079999923706056,0.875,0.9399999976158142,0.8399999737739563,0.8640000224113464
2022-06-06,0.8999999761581421,0.8989999890327454,0.9079999923706056,0.875,0.9399999976158142,0.8399999737739563
2022-06-07,0.9100000262260436,0.8999999761581421,0.8989999890327454,0.9079999923706056,0.875,0.9399999976158142
2022-06-08,0.949999988079071,0.9100000262260436,0.8999999761581421,0.8989999890327454,0.9079999923706056,0.875
2022-06-09,0.9390000104904176,0.949999988079071,0.9100000262260436,0.8999999761581421,0.8989999890327454,0.9079999923706056
2022-06-10,0.9300000071525574,0.9390000104904176,0.949999988079071,0.9100000262260436,0.8999999761581421,0.8989999890327454
2022-06-13,0.8500000238418579,0.9300000071525574,0.9390000104904176,0.949999988079071,0.9100000262260436,0.8999999761581421
2022-06-14,0.8100000023841858,0.8500000238418579,0.9300000071525574,0.9390000104904176,0.949999988079071,0.9100000262260436
2022-06-15,0.8059999942779541,0.8100000023841858,0.8500000238418579,0.9300000071525574,0.9390000104904176,0.949999988079071
2022-06-16,0.777999997138977,0.8059999942779541,0.8100000023841858,0.8500000238418579,0.9300000071525574,0.9390000104904176
2022-06-17,0.7900000214576721,0.777999997138977,0.8059999942779541,0.8100000023841858,0.8500000238418579,0.9300000071525574
2022-06-21,0.8159999847412109,0.7900000214576721,0.777999997138977,0.8059999942779541,0.8100000023841858,0.8500000238418579
2022-06-22,0.8209999799728394,0.8159999847412109,0.7900000214576721,0.777999997138977,0.8059999942779541,0.8100000023841858
2022-06-23,0.8240000009536743,0.8209999799728394,0.8159999847412109,0.7900000214576721,0.777999997138977,0.8059999942779541
2022-06-24,0.6169999837875366,0.8240000009536743,0.8209999799728394,0.8159999847412109,0.7900000214576721,0.777999997138977
2022-06-27,0.7350000143051147,0.6169999837875366,0.8240000009536743,0.8209999799728394,0.8159999847412109,0.7900000214576721
2022-06-28,0.7459999918937683,0.7350000143051147,0.6169999837875366,0.8240000009536743,0.8209999799728394,0.8159999847412109
2022-06-29,0.7609999775886536,0.7459999918937683,0.7350000143051147,0.6169999837875366,0.8240000009536743,0.8209999799728394
2022-06-30,0.7699999809265137,0.7609999775886536,0.7459999918937683,0.7350000143051147,0.6169999837875366,0.8240000009536743
2022-07-01,0.7799999713897705,0.7699999809265137,0.7609999775886536,0.7459999918937683,0.7350000143051147,0.6169999837875366
2022-07-05,0.8100000023841858,0.7799999713897705,0.7699999809265137,0.7609999775886536,0.7459999918937683,0.7350000143051147
2022-07-06,0.8109999895095825,0.8100000023841858,0.7799999713897705,0.7699999809265137,0.7609999775886536,0.7459999918937683
2022-07-07,0.8560000061988831,0.8109999895095825,0.8100000023841858,0.7799999713897705,0.7699999809265137,0.7609999775886536
2022-07-08,0.8859999775886536,0.8560000061988831,0.8109999895095825,0.8100000023841858,0.7799999713897705,0.7699999809265137
2022-07-11,0.859000027179718,0.8859999775886536,0.8560000061988831,0.8109999895095825,0.8100000023841858,0.7799999713897705
2022-07-12,0.8479999899864197,0.859000027179718,0.8859999775886536,0.8560000061988831,0.8109999895095825,0.8100000023841858
2022-07-13,0.3899999856948852,0.8479999899864197,0.859000027179718,0.8859999775886536,0.8560000061988831,0.8109999895095825
2022-07-14,0.3729999959468841,0.3899999856948852,0.8479999899864197,0.859000027179718,0.8859999775886536,0.8560000061988831
2022-07-15,0.3540000021457672,0.3729999959468841,0.3899999856948852,0.8479999899864197,0.859000027179718,0.8859999775886536
2022-07-18,0.363999992609024,0.3540000021457672,0.3729999959468841,0.3899999856948852,0.8479999899864197,0.859000027179718
2022-07-19,0.3959999978542328,0.363999992609024,0.3540000021457672,0.3729999959468841,0.3899999856948852,0.8479999899864197
2022-07-20,0.3799999952316284,0.3959999978542328,0.363999992609024,0.3540000021457672,0.3729999959468841,0.3899999856948852
2022-07-21,0.3899999856948852,0.3799999952316284,0.3959999978542328,0.363999992609024,0.3540000021457672,0.3729999959468841
2022-07-22,0.3860000073909759,0.3899999856948852,0.3799999952316284,0.3959999978542328,0.363999992609024,0.3540000021457672
2022-07-25,0.375,0.3860000073909759,0.3899999856948852,0.3799999952316284,0.3959999978542328,0.363999992609024
2022-07-26,0.3790000081062317,0.375,0.3860000073909759,0.3899999856948852,0.3799999952316284,0.3959999978542328
2022-07-27,0.3790000081062317,0.3790000081062317,0.375,0.3860000073909759,0.3899999856948852,0.3799999952316284
2022-07-28,0.3689999878406524,0.3790000081062317,0.3790000081062317,0.375,0.3860000073909759,0.3899999856948852
2022-07-29,0.3740000128746032,0.3689999878406524,0.3790000081062317,0.3790000081062317,0.375,0.3860000073909759
2022-08-01,0.3689999878406524,0.3740000128746032,0.3689999878406524,0.3790000081062317,0.3790000081062317,0.375
2022-08-02,0.3729999959468841,0.3689999878406524,0.3740000128746032,0.3689999878406524,0.3790000081062317,0.3790000081062317
2022-08-03,0.3869999945163727,0.3729999959468841,0.3689999878406524,0.3740000128746032,0.3689999878406524,0.3790000081062317
2022-08-04,0.3919999897480011,0.3869999945163727,0.3729999959468841,0.3689999878406524,0.3740000128746032,0.3689999878406524
2022-08-05,0.3840000033378601,0.3919999897480011,0.3869999945163727,0.3729999959468841,0.3689999878406524,0.3740000128746032
2022-08-08,0.414000004529953,0.3840000033378601,0.3919999897480011,0.3869999945163727,0.3729999959468841,0.3689999878406524
2022-08-09,0.4110000133514404,0.414000004529953,0.3840000033378601,0.3919999897480011,0.3869999945163727,0.3729999959468841
2022-08-10,0.4250000119209289,0.4110000133514404,0.414000004529953,0.3840000033378601,0.3919999897480011,0.3869999945163727
2022-08-11,0.4280000030994415,0.4250000119209289,0.4110000133514404,0.414000004529953,0.3840000033378601,0.3919999897480011
2022-08-12,0.44200000166893,0.4280000030994415,0.4250000119209289,0.4110000133514404,0.414000004529953,0.3840000033378601
2022-08-15,0.4799999892711639,0.44200000166893,0.4280000030994415,0.4250000119209289,0.4110000133514404,0.414000004529953
2022-08-16,0.4779999852180481,0.4799999892711639,0.44200000166893,0.4280000030994415,0.4250000119209289,0.4110000133514404
2022-08-17,0.4399999976158142,0.4779999852180481,0.4799999892711639,0.44200000166893,0.4280000030994415,0.4250000119209289
2022-08-18,0.4239999949932098,0.4399999976158142,0.4779999852180481,0.4799999892711639,0.44200000166893,0.4280000030994415
2017-08-21,4.599999904632568,0.4239999949932098,0.4399999976158142,0.4779999852180481,0.4799999892711639,0.44200000166893
2017-08-22,4.650000095367432,4.599999904632568,0.4239999949932098,0.4399999976158142,0.4779999852180481,0.4799999892711639
2017-08-23,4.599999904632568,4.650000095367432,4.599999904632568,0.4239999949932098,0.4399999976158142,0.4779999852180481
2017-08-24,4.599999904632568,4.599999904632568,4.650000095367432,4.599999904632568,0.4239999949932098,0.4399999976158142
2017-08-25,4.550000190734863,4.599999904632568,4.599999904632568,4.650000095367432,4.599999904632568,0.4239999949932098
2017-08-28,4.5,4.550000190734863,4.599999904632568,4.599999904632568,4.650000095367432,4.599999904632568
2017-08-29,4.550000190734863,4.5,4.550000190734863,4.599999904632568,4.599999904632568,4.650000095367432
2017-08-30,4.550000190734863,4.550000190734863,4.5,4.550000190734863,4.599999904632568,4.599999904632568
2017-08-31,4.599999904632568,4.550000190734863,4.550000190734863,4.5,4.550000190734863,4.599999904632568
2017-09-01,4.699999809265137,4.599999904632568,4.550000190734863,4.550000190734863,4.5,4.550000190734863
2017-09-05,4.5,4.699999809265137,4.599999904632568,4.550000190734863,4.550000190734863,4.5
2017-09-06,4.650000095367432,4.5,4.699999809265137,4.599999904632568,4.550000190734863,4.550000190734863
2017-09-07,4.699999809265137,4.650000095367432,4.5,4.699999809265137,4.599999904632568,4.550000190734863
2017-09-08,4.650000095367432,4.699999809265137,4.650000095367432,4.5,4.699999809265137,4.599999904632568
2017-09-11,4.699999809265137,4.650000095367432,4.699999809265137,4.650000095367432,4.5,4.699999809265137
2017-09-12,4.949999809265137,4.699999809265137,4.650000095367432,4.699999809265137,4.650000095367432,4.5
2017-09-13,4.050000190734863,4.949999809265137,4.699999809265137,4.650000095367432,4.699999809265137,4.650000095367432
2017-09-14,3.700000047683716,4.050000190734863,4.949999809265137,4.699999809265137,4.650000095367432,4.699999809265137
2017-09-15,3.549999952316284,3.700000047683716,4.050000190734863,4.949999809265137,4.699999809265137,4.650000095367432
2017-09-18,3.75,3.549999952316284,3.700000047683716,4.050000190734863,4.949999809265137,4.699999809265137
2017-09-19,3.75,3.75,3.549999952316284,3.700000047683716,4.050000190734863,4.949999809265137
2017-09-20,3.650000095367432,3.75,3.75,3.549999952316284,3.700000047683716,4.050000190734863
2017-09-21,3.5999999046325684,3.650000095367432,3.75,3.75,3.549999952316284,3.700000047683716
2017-09-22,3.650000095367432,3.5999999046325684,3.650000095367432,3.75,3.75,3.549999952316284
2017-09-25,3.650000095367432,3.650000095367432,3.5999999046325684,3.650000095367432,3.75,3.75
2017-09-26,3.650000095367432,3.650000095367432,3.650000095367432,3.5999999046325684,3.650000095367432,3.75
2017-09-27,3.700000047683716,3.650000095367432,3.650000095367432,3.650000095367432,3.5999999046325684,3.650000095367432
2017-09-28,3.75,3.700000047683716,3.650000095367432,3.650000095367432,3.650000095367432,3.5999999046325684
2017-09-29,3.950000047683716,3.75,3.700000047683716,3.650000095367432,3.650000095367432,3.650000095367432
2017-10-02,4.099999904632568,3.950000047683716,3.75,3.700000047683716,3.650000095367432,3.650000095367432
2017-10-03,4.150000095367432,4.099999904632568,3.950000047683716,3.75,3.700000047683716,3.650000095367432
2017-10-04,4.099999904632568,4.150000095367432,4.099999904632568,3.950000047683716,3.75,3.700000047683716
2017-10-05,4.0,4.099999904632568,4.150000095367432,4.099999904632568,3.950000047683716,3.75
2017-10-06,4.0,4.0,4.099999904632568,4.150000095367432,4.099999904632568,3.950000047683716
2017-10-09,4.050000190734863,4.0,4.0,4.099999904632568,4.150000095367432,4.099999904632568
2017-10-10,3.900000095367432,4.050000190734863,4.0,4.0,4.099999904632568,4.150000095367432
2017-10-11,3.75,3.900000095367432,4.050000190734863,4.0,4.0,4.099999904632568
2017-10-12,3.900000095367432,3.75,3.900000095367432,4.050000190734863,4.0,4.0
2017-10-13,3.849999904632568,3.900000095367432,3.75,3.900000095367432,4.050000190734863,4.0
2017-10-16,3.799999952316284,3.849999904632568,3.900000095367432,3.75,3.900000095367432,4.050000190734863
2017-10-17,3.849999904632568,3.799999952316284,3.849999904632568,3.900000095367432,3.75,3.900000095367432
2017-10-18,3.924999952316284,3.849999904632568,3.799999952316284,3.849999904632568,3.900000095367432,3.75
2017-10-19,3.900000095367432,3.924999952316284,3.849999904632568,3.799999952316284,3.849999904632568,3.900000095367432
2017-10-20,4.050000190734863,3.900000095367432,3.924999952316284,3.849999904632568,3.799999952316284,3.849999904632568
2017-10-23,3.849999904632568,4.050000190734863,3.900000095367432,3.924999952316284,3.849999904632568,3.799999952316284
2017-10-24,3.849999904632568,3.849999904632568,4.050000190734863,3.900000095367432,3.924999952316284,3.849999904632568
2017-10-25,3.799999952316284,3.849999904632568,3.849999904632568,4.050000190734863,3.900000095367432,3.924999952316284
2017-10-26,3.799999952316284,3.799999952316284,3.849999904632568,3.849999904632568,4.050000190734863,3.900000095367432
2017-10-27,3.799999952316284,3.799999952316284,3.799999952316284,3.849999904632568,3.849999904632568,4.050000190734863
