Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-11-21,108.32254028320312,107.12435150146484,105.6994857788086,103.72409057617188,101.61917114257812,102.55828857421876,1
2017-11-22,108.29015350341795,108.32254028320312,107.12435150146484,105.6994857788086,103.72409057617188,101.61917114257812,0
2017-11-24,108.6787567138672,108.29015350341795,108.32254028320312,107.12435150146484,105.6994857788086,103.72409057617188,1
2017-11-27,108.64636993408205,108.6787567138672,108.29015350341795,108.32254028320312,107.12435150146484,105.6994857788086,0
2017-11-28,107.80440521240234,108.64636993408205,108.6787567138672,108.29015350341795,108.32254028320312,107.12435150146484,0
2017-11-29,108.35491943359376,107.80440521240234,108.64636993408205,108.6787567138672,108.29015350341795,108.32254028320312,1
2017-11-30,111.91709899902344,108.35491943359376,107.80440521240234,108.64636993408205,108.6787567138672,108.29015350341795,1
2017-12-01,110.8160629272461,111.91709899902344,108.35491943359376,107.80440521240234,108.64636993408205,108.6787567138672,0
2017-12-04,105.1165771484375,110.8160629272461,111.91709899902344,108.35491943359376,107.80440521240234,108.64636993408205,0
2017-12-05,105.34326171875,105.1165771484375,110.8160629272461,111.91709899902344,108.35491943359376,107.80440521240234,1
2017-12-06,103.23834228515624,105.34326171875,105.1165771484375,110.8160629272461,111.91709899902344,108.35491943359376,0
2017-12-07,108.74352264404295,103.23834228515624,105.34326171875,105.1165771484375,110.8160629272461,111.91709899902344,1
2017-12-08,110.84844970703124,108.74352264404295,103.23834228515624,105.34326171875,105.1165771484375,110.8160629272461,1
2017-12-11,130.69947814941406,110.84844970703124,108.74352264404295,103.23834228515624,105.34326171875,105.1165771484375,1
2017-12-12,123.67227935791016,130.69947814941406,110.84844970703124,108.74352264404295,103.23834228515624,105.34326171875,0
2017-12-13,119.7538833618164,123.67227935791016,130.69947814941406,110.84844970703124,108.74352264404295,103.23834228515624,0
2017-12-14,119.39766693115234,119.7538833618164,123.67227935791016,130.69947814941406,110.84844970703124,108.74352264404295,0
2017-12-15,118.49093627929688,119.39766693115234,119.7538833618164,123.67227935791016,130.69947814941406,110.84844970703124,0
2017-12-18,119.39766693115234,118.49093627929688,119.39766693115234,119.7538833618164,123.67227935791016,130.69947814941406,1
2017-12-19,117.94041442871094,119.39766693115234,118.49093627929688,119.39766693115234,119.7538833618164,123.67227935791016,0
2017-12-20,119.9805679321289,117.94041442871094,119.39766693115234,118.49093627929688,119.39766693115234,119.7538833618164,1
2017-12-21,120.04533386230467,119.9805679321289,117.94041442871094,119.39766693115234,118.49093627929688,119.39766693115234,1
2017-12-22,116.28885650634766,120.04533386230467,119.9805679321289,117.94041442871094,119.39766693115234,118.49093627929688,0
2017-12-26,117.2927474975586,116.28885650634766,120.04533386230467,119.9805679321289,117.94041442871094,119.39766693115234,1
2017-12-27,116.51554107666016,117.2927474975586,116.28885650634766,120.04533386230467,119.9805679321289,117.94041442871094,0
2017-12-28,116.3860092163086,116.51554107666016,117.2927474975586,116.28885650634766,120.04533386230467,119.9805679321289,0
2017-12-29,115.34973907470705,116.3860092163086,116.51554107666016,117.2927474975586,116.28885650634766,120.04533386230467,0
2018-01-02,117.81088256835938,115.34973907470705,116.3860092163086,116.51554107666016,117.2927474975586,116.28885650634766,1
2018-01-03,116.41839599609376,117.81088256835938,115.34973907470705,116.3860092163086,116.51554107666016,117.2927474975586,0
2018-01-04,114.70207214355467,116.41839599609376,117.81088256835938,115.34973907470705,116.3860092163086,116.51554107666016,0
2018-01-05,113.34197235107422,114.70207214355467,116.41839599609376,117.81088256835938,115.34973907470705,116.3860092163086,0
2018-01-08,110.16839599609376,113.34197235107422,114.70207214355467,116.41839599609376,117.81088256835938,115.34973907470705,0
2018-01-09,109.77979278564452,110.16839599609376,113.34197235107422,114.70207214355467,116.41839599609376,117.81088256835938,0
2018-01-10,111.3665771484375,109.77979278564452,110.16839599609376,113.34197235107422,114.70207214355467,116.41839599609376,1
2018-01-11,111.17227935791016,111.3665771484375,109.77979278564452,110.16839599609376,113.34197235107422,114.70207214355467,0
2018-01-12,110.55699157714844,111.17227935791016,111.3665771484375,109.77979278564452,110.16839599609376,113.34197235107422,0
2018-01-16,105.796630859375,110.55699157714844,111.17227935791016,111.3665771484375,109.77979278564452,110.16839599609376,0
2018-01-17,113.5038833618164,105.796630859375,110.55699157714844,111.17227935791016,111.3665771484375,109.77979278564452,1
2018-01-18,117.94041442871094,113.5038833618164,105.796630859375,110.55699157714844,111.17227935791016,111.3665771484375,1
2018-01-19,113.9572525024414,117.94041442871094,113.5038833618164,105.796630859375,110.55699157714844,111.17227935791016,0
2018-01-22,126.0686492919922,113.9572525024414,117.94041442871094,113.5038833618164,105.796630859375,110.55699157714844,1
2018-01-23,129.6632080078125,126.0686492919922,113.9572525024414,117.94041442871094,113.5038833618164,105.796630859375,1
2018-01-24,134.3588104248047,129.6632080078125,126.0686492919922,113.9572525024414,117.94041442871094,113.5038833618164,1
2018-01-25,132.05958557128906,134.3588104248047,129.6632080078125,126.0686492919922,113.9572525024414,117.94041442871094,0
2018-01-26,129.6956024169922,132.05958557128906,134.3588104248047,129.6632080078125,126.0686492919922,113.9572525024414,0
2018-01-29,131.05569458007812,129.6956024169922,132.05958557128906,134.3588104248047,129.6632080078125,126.0686492919922,1
2018-01-30,131.99481201171875,131.05569458007812,129.6956024169922,132.05958557128906,134.3588104248047,129.6632080078125,1
2018-01-31,132.70726013183594,131.99481201171875,131.05569458007812,129.6956024169922,132.05958557128906,134.3588104248047,1
2018-02-01,132.93394470214844,132.70726013183594,131.99481201171875,131.05569458007812,129.6956024169922,132.05958557128906,1
2018-02-02,128.8212432861328,132.93394470214844,132.70726013183594,131.99481201171875,131.05569458007812,129.6956024169922,0
2018-02-05,124.546630859375,128.8212432861328,132.93394470214844,132.70726013183594,131.99481201171875,131.05569458007812,0
2018-02-06,128.17356872558594,124.546630859375,128.8212432861328,132.93394470214844,132.70726013183594,131.99481201171875,1
2018-02-07,131.4119110107422,128.17356872558594,124.546630859375,128.8212432861328,132.93394470214844,132.70726013183594,1
2018-02-08,123.57512664794922,131.4119110107422,128.17356872558594,124.546630859375,128.8212432861328,132.93394470214844,0
2018-02-09,124.2228012084961,123.57512664794922,131.4119110107422,128.17356872558594,124.546630859375,128.8212432861328,1
2018-02-12,127.9145050048828,124.2228012084961,123.57512664794922,131.4119110107422,128.17356872558594,124.546630859375,1
2018-02-13,129.2746124267578,127.9145050048828,124.2228012084961,123.57512664794922,131.4119110107422,128.17356872558594,1
2018-02-14,134.22927856445312,129.2746124267578,127.9145050048828,124.2228012084961,123.57512664794922,131.4119110107422,1
2018-02-15,135.13601684570312,134.22927856445312,129.2746124267578,127.9145050048828,124.2228012084961,123.57512664794922,1
2018-02-16,138.1800537109375,135.13601684570312,134.22927856445312,129.2746124267578,127.9145050048828,124.2228012084961,1
2018-02-20,133.0634765625,138.1800537109375,135.13601684570312,134.22927856445312,129.2746124267578,127.9145050048828,0
2018-02-21,134.32643127441406,133.0634765625,138.1800537109375,135.13601684570312,134.22927856445312,129.2746124267578,1
2018-02-22,130.31088256835938,134.32643127441406,133.0634765625,138.1800537109375,135.13601684570312,134.22927856445312,0
2018-02-23,133.4520721435547,130.31088256835938,134.32643127441406,133.0634765625,138.1800537109375,135.13601684570312,1
2018-02-26,130.27850341796875,133.4520721435547,130.31088256835938,134.32643127441406,133.0634765625,138.1800537109375,0
2018-02-27,131.57383728027344,130.27850341796875,133.4520721435547,130.31088256835938,134.32643127441406,133.0634765625,1
2018-02-28,130.1813507080078,131.57383728027344,130.27850341796875,133.4520721435547,130.31088256835938,134.32643127441406,0
2018-03-01,131.57383728027344,130.1813507080078,131.57383728027344,130.27850341796875,133.4520721435547,130.31088256835938,1
2018-03-02,133.4844512939453,131.57383728027344,130.1813507080078,131.57383728027344,130.27850341796875,133.4520721435547,1
2018-03-05,139.57254028320312,133.4844512939453,131.57383728027344,130.1813507080078,131.57383728027344,130.27850341796875,1
2018-03-06,142.06605529785156,139.57254028320312,133.4844512939453,131.57383728027344,130.1813507080078,131.57383728027344,1
2018-03-07,145.9844512939453,142.06605529785156,139.57254028320312,133.4844512939453,131.57383728027344,130.1813507080078,1
2018-03-08,146.34066772460938,145.9844512939453,142.06605529785156,139.57254028320312,133.4844512939453,131.57383728027344,1
2018-03-09,150.2266845703125,146.34066772460938,145.9844512939453,142.06605529785156,139.57254028320312,133.4844512939453,1
2018-03-12,150.93911743164062,150.2266845703125,146.34066772460938,145.9844512939453,142.06605529785156,139.57254028320312,1
2018-03-13,144.65673828125,150.93911743164062,150.2266845703125,146.34066772460938,145.9844512939453,142.06605529785156,0
2018-03-14,142.6165771484375,144.65673828125,150.93911743164062,150.2266845703125,146.34066772460938,145.9844512939453,0
2018-03-15,139.0220184326172,142.6165771484375,144.65673828125,150.93911743164062,150.2266845703125,146.34066772460938,0
2018-03-16,129.40414428710938,139.0220184326172,142.6165771484375,144.65673828125,150.93911743164062,150.2266845703125,0
2018-03-19,126.26295471191406,129.40414428710938,139.0220184326172,142.6165771484375,144.65673828125,150.93911743164062,0
2018-03-20,122.60363006591795,126.26295471191406,129.40414428710938,139.0220184326172,142.6165771484375,144.65673828125,0
2018-03-21,119.55958557128906,122.60363006591795,126.26295471191406,129.40414428710938,139.0220184326172,142.6165771484375,0
2018-03-22,117.42227935791016,119.55958557128906,122.60363006591795,126.26295471191406,129.40414428710938,139.0220184326172,0
2018-03-23,122.4093246459961,117.42227935791016,119.55958557128906,122.60363006591795,126.26295471191406,129.40414428710938,1
2018-03-26,122.37694549560548,122.4093246459961,117.42227935791016,119.55958557128906,122.60363006591795,126.26295471191406,0
2018-03-27,113.47150421142578,122.37694549560548,122.4093246459961,117.42227935791016,119.55958557128906,122.60363006591795,0
2018-03-28,111.4961166381836,113.47150421142578,122.37694549560548,122.4093246459961,117.42227935791016,119.55958557128906,0
2018-03-29,110.5893783569336,111.4961166381836,113.47150421142578,122.37694549560548,122.4093246459961,117.42227935791016,0
2018-04-02,104.59844970703124,110.5893783569336,111.4961166381836,113.47150421142578,122.37694549560548,122.4093246459961,0
2018-04-03,103.91839599609376,104.59844970703124,110.5893783569336,111.4961166381836,113.47150421142578,122.37694549560548,0
2018-04-04,112.11139678955078,103.91839599609376,104.59844970703124,110.5893783569336,111.4961166381836,113.47150421142578,1
2018-04-05,110.20077514648438,112.11139678955078,103.91839599609376,104.59844970703124,110.5893783569336,111.4961166381836,0
2018-04-06,105.37564849853516,110.20077514648438,112.11139678955078,103.91839599609376,104.59844970703124,110.5893783569336,0
2018-04-09,112.20854949951172,105.37564849853516,110.20077514648438,112.11139678955078,103.91839599609376,104.59844970703124,1
2018-04-10,113.1800537109375,112.20854949951172,105.37564849853516,110.20077514648438,112.11139678955078,103.91839599609376,1
2018-04-11,112.92098236083984,113.1800537109375,112.20854949951172,105.37564849853516,110.20077514648438,112.11139678955078,0
2018-04-12,115.0906753540039,112.92098236083984,113.1800537109375,112.20854949951172,105.37564849853516,110.20077514648438,1
2018-04-13,112.07901763916016,115.0906753540039,112.92098236083984,113.1800537109375,112.20854949951172,105.37564849853516,0
2018-04-16,110.23316192626952,112.07901763916016,115.0906753540039,112.92098236083984,113.1800537109375,112.20854949951172,0
2018-04-17,110.78367614746094,110.23316192626952,112.07901763916016,115.0906753540039,112.92098236083984,113.1800537109375,1
2018-04-18,113.1800537109375,110.78367614746094,110.23316192626952,112.07901763916016,115.0906753540039,112.92098236083984,1
2018-04-19,110.42745971679688,113.1800537109375,110.78367614746094,110.23316192626952,112.07901763916016,115.0906753540039,0
2018-04-20,110.42745971679688,110.42745971679688,113.1800537109375,110.78367614746094,110.23316192626952,112.07901763916016,1
2018-04-23,108.97020721435548,110.42745971679688,110.42745971679688,113.1800537109375,110.78367614746094,110.23316192626952,0
2018-04-24,105.5699462890625,108.97020721435548,110.42745971679688,110.42745971679688,113.1800537109375,110.78367614746094,0
2018-04-25,105.31088256835938,105.5699462890625,108.97020721435548,110.42745971679688,110.42745971679688,113.1800537109375,0
2018-04-26,110.39508056640624,105.31088256835938,105.5699462890625,108.97020721435548,110.42745971679688,110.42745971679688,1
2018-04-27,112.53238677978516,110.39508056640624,105.31088256835938,105.5699462890625,108.97020721435548,110.42745971679688,1
2018-04-30,110.20077514648438,112.53238677978516,110.39508056640624,105.31088256835938,105.5699462890625,108.97020721435548,0
2018-05-01,114.28108978271484,110.20077514648438,112.53238677978516,110.39508056640624,105.31088256835938,105.5699462890625,1
2018-05-02,111.7228012084961,114.28108978271484,110.20077514648438,112.53238677978516,110.39508056640624,105.31088256835938,0
2018-05-03,109.84455871582033,111.7228012084961,114.28108978271484,110.20077514648438,112.53238677978516,110.39508056640624,0
2018-05-04,112.75906372070312,109.84455871582033,111.7228012084961,114.28108978271484,110.20077514648438,112.53238677978516,1
2018-05-07,112.953369140625,112.75906372070312,109.84455871582033,111.7228012084961,114.28108978271484,110.20077514648438,1
2018-05-08,111.69041442871094,112.953369140625,112.75906372070312,109.84455871582033,111.7228012084961,114.28108978271484,0
2018-05-09,113.79533386230467,111.69041442871094,112.953369140625,112.75906372070312,109.84455871582033,111.7228012084961,1
2018-05-10,115.4145050048828,113.79533386230467,111.69041442871094,112.953369140625,112.75906372070312,109.84455871582033,1
2018-05-11,120.7253875732422,115.4145050048828,113.79533386230467,111.69041442871094,112.953369140625,112.75906372070312,1
2018-05-14,117.16321563720705,120.7253875732422,115.4145050048828,113.79533386230467,111.69041442871094,112.953369140625,0
2018-05-15,113.08290100097656,117.16321563720705,120.7253875732422,115.4145050048828,113.79533386230467,111.69041442871094,0
2018-05-16,115.5440444946289,113.08290100097656,117.16321563720705,120.7253875732422,115.4145050048828,113.79533386230467,1
2018-05-17,122.60363006591795,115.5440444946289,113.08290100097656,117.16321563720705,120.7253875732422,115.4145050048828,1
2018-05-18,118.9766845703125,122.60363006591795,115.5440444946289,113.08290100097656,117.16321563720705,120.7253875732422,0
2018-05-21,117.389892578125,118.9766845703125,122.60363006591795,115.5440444946289,113.08290100097656,117.16321563720705,0
2018-05-22,120.23963928222656,117.389892578125,118.9766845703125,122.60363006591795,115.5440444946289,113.08290100097656,1
2018-05-23,122.66839599609376,120.23963928222656,117.389892578125,118.9766845703125,122.60363006591795,115.5440444946289,1
2018-05-24,121.1139907836914,122.66839599609376,120.23963928222656,117.389892578125,118.9766845703125,122.60363006591795,0
2018-05-25,121.85881042480467,121.1139907836914,122.66839599609376,120.23963928222656,117.389892578125,118.9766845703125,1
2018-05-29,120.59585571289062,121.85881042480467,121.1139907836914,122.66839599609376,120.23963928222656,117.389892578125,0
2018-05-30,118.39378356933594,120.59585571289062,121.85881042480467,121.1139907836914,122.66839599609376,120.23963928222656,0
2018-05-31,115.96502685546876,118.39378356933594,120.59585571289062,121.85881042480467,121.1139907836914,122.66839599609376,0
2018-06-01,118.13471221923828,115.96502685546876,118.39378356933594,120.59585571289062,121.85881042480467,121.1139907836914,1
2018-06-04,123.89896392822266,118.13471221923828,115.96502685546876,118.39378356933594,120.59585571289062,121.85881042480467,1
2018-06-05,122.83031463623048,123.89896392822266,118.13471221923828,115.96502685546876,118.39378356933594,120.59585571289062,0
2018-06-06,121.01683807373048,122.83031463623048,123.89896392822266,118.13471221923828,115.96502685546876,118.39378356933594,0
2018-06-07,118.296630859375,121.01683807373048,122.83031463623048,123.89896392822266,118.13471221923828,115.96502685546876,0
2018-06-08,117.9728012084961,118.296630859375,121.01683807373048,122.83031463623048,123.89896392822266,118.13471221923828,0
2018-06-11,116.51554107666016,117.9728012084961,118.296630859375,121.01683807373048,122.83031463623048,123.89896392822266,0
2018-06-12,119.65673828125,116.51554107666016,117.9728012084961,118.296630859375,121.01683807373048,122.83031463623048,1
2018-06-13,121.82642364501952,119.65673828125,116.51554107666016,117.9728012084961,118.296630859375,121.01683807373048,1
2018-06-14,127.5906753540039,121.82642364501952,119.65673828125,116.51554107666016,117.9728012084961,118.296630859375,1
2018-06-15,118.58808135986328,127.5906753540039,121.82642364501952,119.65673828125,116.51554107666016,117.9728012084961,0
2018-06-18,114.4106216430664,118.58808135986328,127.5906753540039,121.82642364501952,119.65673828125,116.51554107666016,0
2018-06-19,115.15544128417967,114.4106216430664,118.58808135986328,127.5906753540039,121.82642364501952,119.65673828125,1
2018-06-20,118.58808135986328,115.15544128417967,114.4106216430664,118.58808135986328,127.5906753540039,121.82642364501952,1
2018-06-21,121.3406753540039,118.58808135986328,115.15544128417967,114.4106216430664,118.58808135986328,127.5906753540039,1
2018-06-22,109.39118957519533,121.3406753540039,118.58808135986328,115.15544128417967,114.4106216430664,118.58808135986328,0
2018-06-25,103.75647735595705,109.39118957519533,121.3406753540039,118.58808135986328,115.15544128417967,114.4106216430664,0
2018-06-26,104.63082885742188,103.75647735595705,109.39118957519533,121.3406753540039,118.58808135986328,115.15544128417967,1
2018-06-27,99.64378356933594,104.63082885742188,103.75647735595705,109.39118957519533,121.3406753540039,118.58808135986328,0
2018-06-28,100.453369140625,99.64378356933594,104.63082885742188,103.75647735595705,109.39118957519533,121.3406753540039,1
2018-06-29,101.65155029296876,100.453369140625,99.64378356933594,104.63082885742188,103.75647735595705,109.39118957519533,1
2018-07-02,99.74093627929688,101.65155029296876,100.453369140625,99.64378356933594,104.63082885742188,103.75647735595705,0
2018-07-03,101.9753875732422,99.74093627929688,101.65155029296876,100.453369140625,99.64378356933594,104.63082885742188,1
2018-07-05,105.05181121826172,101.9753875732422,99.74093627929688,101.65155029296876,100.453369140625,99.64378356933594,1
2018-07-06,110.0712432861328,105.05181121826172,101.9753875732422,99.74093627929688,101.65155029296876,100.453369140625,1
2018-07-09,112.046630859375,110.0712432861328,105.05181121826172,101.9753875732422,99.74093627929688,101.65155029296876,1
2018-07-10,114.96114349365234,112.046630859375,110.0712432861328,105.05181121826172,101.9753875732422,99.74093627929688,1
2018-07-11,115.51165771484376,114.96114349365234,112.046630859375,110.0712432861328,105.05181121826172,101.9753875732422,1
2018-07-12,116.7746124267578,115.51165771484376,114.96114349365234,112.046630859375,110.0712432861328,105.05181121826172,1
2018-07-13,116.96891021728516,116.7746124267578,115.51165771484376,114.96114349365234,112.046630859375,110.0712432861328,1
2018-07-16,114.83160400390624,116.96891021728516,116.7746124267578,115.51165771484376,114.96114349365234,112.046630859375,0
2018-07-17,117.48704528808594,114.83160400390624,116.96891021728516,116.7746124267578,115.51165771484376,114.96114349365234,1
2018-07-18,116.28885650634766,117.48704528808594,114.83160400390624,116.96891021728516,116.7746124267578,115.51165771484376,0
2018-07-19,115.90026092529295,116.28885650634766,117.48704528808594,114.83160400390624,116.96891021728516,116.7746124267578,0
2018-07-20,116.80699157714844,115.90026092529295,116.28885650634766,117.48704528808594,114.83160400390624,116.96891021728516,1
2018-07-23,114.79922485351562,116.80699157714844,115.90026092529295,116.28885650634766,117.48704528808594,114.83160400390624,0
2018-07-24,105.99093627929688,114.79922485351562,116.80699157714844,115.90026092529295,116.28885650634766,117.48704528808594,0
2018-07-25,111.7228012084961,105.99093627929688,114.79922485351562,116.80699157714844,115.90026092529295,116.28885650634766,1
2018-07-26,109.5854949951172,111.7228012084961,105.99093627929688,114.79922485351562,116.80699157714844,115.90026092529295,0
2018-07-27,105.2461166381836,109.5854949951172,111.7228012084961,105.99093627929688,114.79922485351562,116.80699157714844,0
2018-07-30,100.5505142211914,105.2461166381836,109.5854949951172,111.7228012084961,105.99093627929688,114.79922485351562,0
2018-07-31,100.32383728027344,100.5505142211914,105.2461166381836,109.5854949951172,111.7228012084961,105.99093627929688,0
2018-08-01,100.71243286132812,100.32383728027344,100.5505142211914,105.2461166381836,109.5854949951172,111.7228012084961,1
2018-08-02,101.42487335205078,100.71243286132812,100.32383728027344,100.5505142211914,105.2461166381836,109.5854949951172,1
2018-08-03,97.15026092529295,101.42487335205078,100.71243286132812,100.32383728027344,100.5505142211914,105.2461166381836,0
2018-08-06,100.48574829101562,97.15026092529295,101.42487335205078,100.71243286132812,100.32383728027344,100.5505142211914,1
2018-08-07,103.3678741455078,100.48574829101562,97.15026092529295,101.42487335205078,100.71243286132812,100.32383728027344,1
2018-08-08,101.81346893310548,103.3678741455078,100.48574829101562,97.15026092529295,101.42487335205078,100.71243286132812,0
2018-08-09,101.58678436279295,101.81346893310548,103.3678741455078,100.48574829101562,97.15026092529295,101.42487335205078,0
2018-08-10,102.46114349365234,101.58678436279295,101.81346893310548,103.3678741455078,100.48574829101562,97.15026092529295,1
2018-08-13,101.03627014160156,102.46114349365234,101.58678436279295,101.81346893310548,103.3678741455078,100.48574829101562,0
2018-08-14,101.29533386230467,101.03627014160156,102.46114349365234,101.58678436279295,101.81346893310548,103.3678741455078,1
2018-08-15,99.93523406982422,101.29533386230467,101.03627014160156,102.46114349365234,101.58678436279295,101.81346893310548,0
2018-08-16,101.16580200195312,99.93523406982422,101.29533386230467,101.03627014160156,102.46114349365234,101.58678436279295,1
2018-08-17,102.33160400390624,101.16580200195312,99.93523406982422,101.29533386230467,101.03627014160156,102.46114349365234,1
2018-08-20,102.78497314453124,102.33160400390624,101.16580200195312,99.93523406982422,101.29533386230467,101.03627014160156,1
2018-08-21,102.84973907470705,102.78497314453124,102.33160400390624,101.16580200195312,99.93523406982422,101.29533386230467,1
2018-08-22,104.66321563720705,102.84973907470705,102.78497314453124,102.33160400390624,101.16580200195312,99.93523406982422,1
2018-08-23,103.98316192626952,104.66321563720705,102.84973907470705,102.78497314453124,102.33160400390624,101.16580200195312,0
2018-08-24,102.46114349365234,103.98316192626952,104.66321563720705,102.84973907470705,102.78497314453124,102.33160400390624,0
2018-08-27,106.54145050048828,102.46114349365234,103.98316192626952,104.66321563720705,102.84973907470705,102.78497314453124,1
2018-08-28,108.97020721435548,106.54145050048828,102.46114349365234,103.98316192626952,104.66321563720705,102.84973907470705,1
2018-08-29,110.68653106689452,108.97020721435548,106.54145050048828,102.46114349365234,103.98316192626952,104.66321563720705,1
2018-08-30,113.98963928222656,110.68653106689452,108.97020721435548,106.54145050048828,102.46114349365234,103.98316192626952,1
2018-08-31,109.00259399414062,113.98963928222656,110.68653106689452,108.97020721435548,106.54145050048828,102.46114349365234,0
2018-09-04,106.83290100097656,109.00259399414062,113.98963928222656,110.68653106689452,108.97020721435548,106.54145050048828,0
