Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2022-04-19,18.309999465942383,17.799999237060547,18.309999465942383,18.700000762939453,18.489999771118164,18.549999237060547
2022-04-20,18.209999084472656,18.309999465942383,17.799999237060547,18.309999465942383,18.700000762939453,18.489999771118164
2022-04-21,17.299999237060547,18.209999084472656,18.309999465942383,17.799999237060547,18.309999465942383,18.700000762939453
2022-04-22,17.18000030517578,17.299999237060547,18.209999084472656,18.309999465942383,17.799999237060547,18.309999465942383
2022-04-25,16.75,17.18000030517578,17.299999237060547,18.209999084472656,18.309999465942383,17.799999237060547
2022-04-26,15.100000381469728,16.75,17.18000030517578,17.299999237060547,18.209999084472656,18.309999465942383
2022-04-27,14.609999656677246,15.100000381469728,16.75,17.18000030517578,17.299999237060547,18.209999084472656
2022-04-28,14.100000381469728,14.609999656677246,15.100000381469728,16.75,17.18000030517578,17.299999237060547
2022-04-29,13.460000038146973,14.100000381469728,14.609999656677246,15.100000381469728,16.75,17.18000030517578
2022-05-02,14.369999885559082,13.460000038146973,14.100000381469728,14.609999656677246,15.100000381469728,16.75
2022-05-03,14.020000457763672,14.369999885559082,13.460000038146973,14.100000381469728,14.609999656677246,15.100000381469728
2022-05-04,14.43000030517578,14.020000457763672,14.369999885559082,13.460000038146973,14.100000381469728,14.609999656677246
2022-05-05,13.06999969482422,14.43000030517578,14.020000457763672,14.369999885559082,13.460000038146973,14.100000381469728
2022-05-06,12.630000114440918,13.06999969482422,14.43000030517578,14.020000457763672,14.369999885559082,13.460000038146973
2022-05-09,11.9399995803833,12.630000114440918,13.06999969482422,14.43000030517578,14.020000457763672,14.369999885559082
2022-05-10,12.170000076293944,11.9399995803833,12.630000114440918,13.06999969482422,14.43000030517578,14.020000457763672
2022-05-11,11.6899995803833,12.170000076293944,11.9399995803833,12.630000114440918,13.06999969482422,14.43000030517578
2022-05-12,12.020000457763672,11.6899995803833,12.170000076293944,11.9399995803833,12.630000114440918,13.06999969482422
2022-05-13,12.520000457763672,12.020000457763672,11.6899995803833,12.170000076293944,11.9399995803833,12.630000114440918
2022-05-16,11.850000381469728,12.520000457763672,12.020000457763672,11.6899995803833,12.170000076293944,11.9399995803833
2022-05-17,12.34000015258789,11.850000381469728,12.520000457763672,12.020000457763672,11.6899995803833,12.170000076293944
2022-05-18,11.630000114440918,12.34000015258789,11.850000381469728,12.520000457763672,12.020000457763672,11.6899995803833
2022-05-19,12.489999771118164,11.630000114440918,12.34000015258789,11.850000381469728,12.520000457763672,12.020000457763672
2022-05-20,12.65999984741211,12.489999771118164,11.630000114440918,12.34000015258789,11.850000381469728,12.520000457763672
2022-05-23,12.109999656677246,12.65999984741211,12.489999771118164,11.630000114440918,12.34000015258789,11.850000381469728
2022-05-24,12.380000114440918,12.109999656677246,12.65999984741211,12.489999771118164,11.630000114440918,12.34000015258789
2022-05-25,12.579999923706056,12.380000114440918,12.109999656677246,12.65999984741211,12.489999771118164,11.630000114440918
2022-05-26,12.75,12.579999923706056,12.380000114440918,12.109999656677246,12.65999984741211,12.489999771118164
2022-05-27,13.770000457763672,12.75,12.579999923706056,12.380000114440918,12.109999656677246,12.65999984741211
2022-05-31,13.369999885559082,13.770000457763672,12.75,12.579999923706056,12.380000114440918,12.109999656677246
2022-06-01,13.4399995803833,13.369999885559082,13.770000457763672,12.75,12.579999923706056,12.380000114440918
2022-06-02,13.770000457763672,13.4399995803833,13.369999885559082,13.770000457763672,12.75,12.579999923706056
2022-06-03,13.40999984741211,13.770000457763672,13.4399995803833,13.369999885559082,13.770000457763672,12.75
2022-06-06,13.59000015258789,13.40999984741211,13.770000457763672,13.4399995803833,13.369999885559082,13.770000457763672
2022-06-07,14.399999618530272,13.59000015258789,13.40999984741211,13.770000457763672,13.4399995803833,13.369999885559082
2022-06-08,13.90999984741211,14.399999618530272,13.59000015258789,13.40999984741211,13.770000457763672,13.4399995803833
2022-06-09,13.359999656677246,13.90999984741211,14.399999618530272,13.59000015258789,13.40999984741211,13.770000457763672
2022-06-10,12.670000076293944,13.359999656677246,13.90999984741211,14.399999618530272,13.59000015258789,13.40999984741211
2022-06-13,12.0600004196167,12.670000076293944,13.359999656677246,13.90999984741211,14.399999618530272,13.59000015258789
2022-06-14,12.109999656677246,12.0600004196167,12.670000076293944,13.359999656677246,13.90999984741211,14.399999618530272
2022-06-15,12.56999969482422,12.109999656677246,12.0600004196167,12.670000076293944,13.359999656677246,13.90999984741211
2022-06-16,12.520000457763672,12.56999969482422,12.109999656677246,12.0600004196167,12.670000076293944,13.359999656677246
2022-06-17,13.34000015258789,12.520000457763672,12.56999969482422,12.109999656677246,12.0600004196167,12.670000076293944
2022-06-21,14.460000038146973,13.34000015258789,12.520000457763672,12.56999969482422,12.109999656677246,12.0600004196167
2022-06-22,14.649999618530272,14.460000038146973,13.34000015258789,12.520000457763672,12.56999969482422,12.109999656677246
2022-06-23,15.729999542236328,14.649999618530272,14.460000038146973,13.34000015258789,12.520000457763672,12.56999969482422
2022-06-24,15.609999656677246,15.729999542236328,14.649999618530272,14.460000038146973,13.34000015258789,12.520000457763672
2022-06-27,16.350000381469727,15.609999656677246,15.729999542236328,14.649999618530272,14.460000038146973,13.34000015258789
2022-06-28,15.539999961853027,16.350000381469727,15.609999656677246,15.729999542236328,14.649999618530272,14.460000038146973
2022-06-29,15.170000076293944,15.539999961853027,16.350000381469727,15.609999656677246,15.729999542236328,14.649999618530272
2022-06-30,15.260000228881836,15.170000076293944,15.539999961853027,16.350000381469727,15.609999656677246,15.729999542236328
2022-07-01,15.329999923706056,15.260000228881836,15.170000076293944,15.539999961853027,16.350000381469727,15.609999656677246
2022-07-05,16.360000610351562,15.329999923706056,15.260000228881836,15.170000076293944,15.539999961853027,16.350000381469727
2022-07-06,16.709999084472656,16.360000610351562,15.329999923706056,15.260000228881836,15.170000076293944,15.539999961853027
2022-07-07,18.0,16.709999084472656,16.360000610351562,15.329999923706056,15.260000228881836,15.170000076293944
2022-07-08,18.100000381469727,18.0,16.709999084472656,16.360000610351562,15.329999923706056,15.260000228881836
2022-07-11,17.719999313354492,18.100000381469727,18.0,16.709999084472656,16.360000610351562,15.329999923706056
2022-07-12,18.0,17.719999313354492,18.100000381469727,18.0,16.709999084472656,16.360000610351562
2022-07-13,18.13999938964844,18.0,17.719999313354492,18.100000381469727,18.0,16.709999084472656
2022-07-14,17.020000457763672,18.13999938964844,18.0,17.719999313354492,18.100000381469727,18.0
2022-07-15,18.100000381469727,17.020000457763672,18.13999938964844,18.0,17.719999313354492,18.100000381469727
2022-07-18,17.309999465942383,18.100000381469727,17.020000457763672,18.13999938964844,18.0,17.719999313354492
2022-07-19,18.059999465942383,17.309999465942383,18.100000381469727,17.020000457763672,18.13999938964844,18.0
2022-07-20,19.0,18.059999465942383,17.309999465942383,18.100000381469727,17.020000457763672,18.13999938964844
2022-07-21,19.700000762939453,19.0,18.059999465942383,17.309999465942383,18.100000381469727,17.020000457763672
2022-07-22,17.520000457763672,19.700000762939453,19.0,18.059999465942383,17.309999465942383,18.100000381469727
2022-07-25,18.18000030517578,17.520000457763672,19.700000762939453,19.0,18.059999465942383,17.309999465942383
2022-07-26,18.479999542236328,18.18000030517578,17.520000457763672,19.700000762939453,19.0,18.059999465942383
2022-07-27,19.63999938964844,18.479999542236328,18.18000030517578,17.520000457763672,19.700000762939453,19.0
2022-07-28,20.36000061035156,19.63999938964844,18.479999542236328,18.18000030517578,17.520000457763672,19.700000762939453
2022-07-29,19.649999618530277,20.36000061035156,19.63999938964844,18.479999542236328,18.18000030517578,17.520000457763672
2022-08-01,19.020000457763672,19.649999618530277,20.36000061035156,19.63999938964844,18.479999542236328,18.18000030517578
2022-08-02,19.040000915527344,19.020000457763672,19.649999618530277,20.36000061035156,19.63999938964844,18.479999542236328
2022-08-03,19.07999992370605,19.040000915527344,19.020000457763672,19.649999618530277,20.36000061035156,19.63999938964844
2022-08-04,19.18000030517578,19.07999992370605,19.040000915527344,19.020000457763672,19.649999618530277,20.36000061035156
2022-08-05,19.36000061035156,19.18000030517578,19.07999992370605,19.040000915527344,19.020000457763672,19.649999618530277
2022-08-08,18.5,19.36000061035156,19.18000030517578,19.07999992370605,19.040000915527344,19.020000457763672
2022-08-09,17.65999984741211,18.5,19.36000061035156,19.18000030517578,19.07999992370605,19.040000915527344
2022-08-10,19.270000457763672,17.65999984741211,18.5,19.36000061035156,19.18000030517578,19.07999992370605
2022-08-11,18.96999931335449,19.270000457763672,17.65999984741211,18.5,19.36000061035156,19.18000030517578
2022-08-12,19.690000534057617,18.96999931335449,19.270000457763672,17.65999984741211,18.5,19.36000061035156
2022-08-15,19.739999771118164,19.690000534057617,18.96999931335449,19.270000457763672,17.65999984741211,18.5
2022-08-16,19.36000061035156,19.739999771118164,19.690000534057617,18.96999931335449,19.270000457763672,17.65999984741211
2022-08-17,18.90999984741211,19.36000061035156,19.739999771118164,19.690000534057617,18.96999931335449,19.270000457763672
2022-08-18,19.040000915527344,18.90999984741211,19.36000061035156,19.739999771118164,19.690000534057617,18.96999931335449
2017-08-21,3.220000028610229,19.040000915527344,18.90999984741211,19.36000061035156,19.739999771118164,19.690000534057617
2017-08-22,3.240000009536743,3.220000028610229,19.040000915527344,18.90999984741211,19.36000061035156,19.739999771118164
2017-08-23,3.109999895095825,3.240000009536743,3.220000028610229,19.040000915527344,18.90999984741211,19.36000061035156
2017-08-24,3.220000028610229,3.109999895095825,3.240000009536743,3.220000028610229,19.040000915527344,18.90999984741211
2017-08-25,3.240000009536743,3.220000028610229,3.109999895095825,3.240000009536743,3.220000028610229,19.040000915527344
2017-08-28,3.25,3.240000009536743,3.220000028610229,3.109999895095825,3.240000009536743,3.220000028610229
2017-08-29,3.2100000381469727,3.25,3.240000009536743,3.220000028610229,3.109999895095825,3.240000009536743
2017-08-30,3.2300000190734863,3.2100000381469727,3.25,3.240000009536743,3.220000028610229,3.109999895095825
2017-08-31,3.0999999046325684,3.2300000190734863,3.2100000381469727,3.25,3.240000009536743,3.220000028610229
2017-09-01,3.0,3.0999999046325684,3.2300000190734863,3.2100000381469727,3.25,3.240000009536743
2017-09-05,3.0799999237060547,3.0,3.0999999046325684,3.2300000190734863,3.2100000381469727,3.25
2017-09-06,3.119999885559082,3.0799999237060547,3.0,3.0999999046325684,3.2300000190734863,3.2100000381469727
2017-09-07,3.1600000858306885,3.119999885559082,3.0799999237060547,3.0,3.0999999046325684,3.2300000190734863
2017-09-08,2.880000114440918,3.1600000858306885,3.119999885559082,3.0799999237060547,3.0,3.0999999046325684
2017-09-11,3.2300000190734863,2.880000114440918,3.1600000858306885,3.119999885559082,3.0799999237060547,3.0
2017-09-12,3.150000095367432,3.2300000190734863,2.880000114440918,3.1600000858306885,3.119999885559082,3.0799999237060547
2017-09-13,3.0199999809265137,3.150000095367432,3.2300000190734863,2.880000114440918,3.1600000858306885,3.119999885559082
2017-09-14,3.069999933242798,3.0199999809265137,3.150000095367432,3.2300000190734863,2.880000114440918,3.1600000858306885
2017-09-15,3.150000095367432,3.069999933242798,3.0199999809265137,3.150000095367432,3.2300000190734863,2.880000114440918
2017-09-18,3.119999885559082,3.150000095367432,3.069999933242798,3.0199999809265137,3.150000095367432,3.2300000190734863
2017-09-19,3.0899999141693115,3.119999885559082,3.150000095367432,3.069999933242798,3.0199999809265137,3.150000095367432
2017-09-20,3.119999885559082,3.0899999141693115,3.119999885559082,3.150000095367432,3.069999933242798,3.0199999809265137
2017-09-21,3.119999885559082,3.119999885559082,3.0899999141693115,3.119999885559082,3.150000095367432,3.069999933242798
2017-09-22,3.150000095367432,3.119999885559082,3.119999885559082,3.0899999141693115,3.119999885559082,3.150000095367432
2017-09-25,3.190000057220459,3.150000095367432,3.119999885559082,3.119999885559082,3.0899999141693115,3.119999885559082
2017-09-26,3.190000057220459,3.190000057220459,3.150000095367432,3.119999885559082,3.119999885559082,3.0899999141693115
2017-09-27,3.140000104904175,3.190000057220459,3.190000057220459,3.150000095367432,3.119999885559082,3.119999885559082
2017-09-28,3.109999895095825,3.140000104904175,3.190000057220459,3.190000057220459,3.150000095367432,3.119999885559082
2017-09-29,3.140000104904175,3.109999895095825,3.140000104904175,3.190000057220459,3.190000057220459,3.150000095367432
2017-10-02,3.190000057220459,3.140000104904175,3.109999895095825,3.140000104904175,3.190000057220459,3.190000057220459
2017-10-03,3.109999895095825,3.190000057220459,3.140000104904175,3.109999895095825,3.140000104904175,3.190000057220459
2017-10-04,3.309999942779541,3.109999895095825,3.190000057220459,3.140000104904175,3.109999895095825,3.140000104904175
2017-10-05,3.4200000762939453,3.309999942779541,3.109999895095825,3.190000057220459,3.140000104904175,3.109999895095825
2017-10-06,3.3499999046325684,3.4200000762939453,3.309999942779541,3.109999895095825,3.190000057220459,3.140000104904175
2017-10-09,3.359999895095825,3.3499999046325684,3.4200000762939453,3.309999942779541,3.109999895095825,3.190000057220459
2017-10-10,3.839999914169312,3.359999895095825,3.3499999046325684,3.4200000762939453,3.309999942779541,3.109999895095825
2017-10-11,3.700000047683716,3.839999914169312,3.359999895095825,3.3499999046325684,3.4200000762939453,3.309999942779541
2017-10-12,3.7799999713897705,3.700000047683716,3.839999914169312,3.359999895095825,3.3499999046325684,3.4200000762939453
2017-10-13,3.829999923706055,3.7799999713897705,3.700000047683716,3.839999914169312,3.359999895095825,3.3499999046325684
2017-10-16,3.950000047683716,3.829999923706055,3.7799999713897705,3.700000047683716,3.839999914169312,3.359999895095825
2017-10-17,3.880000114440918,3.950000047683716,3.829999923706055,3.7799999713897705,3.700000047683716,3.839999914169312
2017-10-18,3.819999933242798,3.880000114440918,3.950000047683716,3.829999923706055,3.7799999713897705,3.700000047683716
2017-10-19,4.130000114440918,3.819999933242798,3.880000114440918,3.950000047683716,3.829999923706055,3.7799999713897705
2017-10-20,4.079999923706055,4.130000114440918,3.819999933242798,3.880000114440918,3.950000047683716,3.829999923706055
2017-10-23,4.110000133514404,4.079999923706055,4.130000114440918,3.819999933242798,3.880000114440918,3.950000047683716
2017-10-24,4.269999980926514,4.110000133514404,4.079999923706055,4.130000114440918,3.819999933242798,3.880000114440918
2017-10-25,4.25,4.269999980926514,4.110000133514404,4.079999923706055,4.130000114440918,3.819999933242798
2017-10-26,4.320000171661377,4.25,4.269999980926514,4.110000133514404,4.079999923706055,4.130000114440918
2017-10-27,4.559999942779541,4.320000171661377,4.25,4.269999980926514,4.110000133514404,4.079999923706055
2017-10-30,4.820000171661377,4.559999942779541,4.320000171661377,4.25,4.269999980926514,4.110000133514404
2017-10-31,4.590000152587891,4.820000171661377,4.559999942779541,4.320000171661377,4.25,4.269999980926514
2017-11-01,4.610000133514404,4.590000152587891,4.820000171661377,4.559999942779541,4.320000171661377,4.25
2017-11-02,4.539999961853027,4.610000133514404,4.590000152587891,4.820000171661377,4.559999942779541,4.320000171661377
2017-11-03,4.570000171661377,4.539999961853027,4.610000133514404,4.590000152587891,4.820000171661377,4.559999942779541
2017-11-06,4.400000095367432,4.570000171661377,4.539999961853027,4.610000133514404,4.590000152587891,4.820000171661377
2017-11-07,4.420000076293945,4.400000095367432,4.570000171661377,4.539999961853027,4.610000133514404,4.590000152587891
2017-11-08,4.460000038146973,4.420000076293945,4.400000095367432,4.570000171661377,4.539999961853027,4.610000133514404
2017-11-09,4.460000038146973,4.460000038146973,4.420000076293945,4.400000095367432,4.570000171661377,4.539999961853027
2017-11-10,4.510000228881836,4.460000038146973,4.460000038146973,4.420000076293945,4.400000095367432,4.570000171661377
2017-11-13,4.449999809265137,4.510000228881836,4.460000038146973,4.460000038146973,4.420000076293945,4.400000095367432
2017-11-14,4.079999923706055,4.449999809265137,4.510000228881836,4.460000038146973,4.460000038146973,4.420000076293945
2017-11-15,4.460000038146973,4.079999923706055,4.449999809265137,4.510000228881836,4.460000038146973,4.460000038146973
2017-11-16,4.420000076293945,4.460000038146973,4.079999923706055,4.449999809265137,4.510000228881836,4.460000038146973
2017-11-17,4.369999885559082,4.420000076293945,4.460000038146973,4.079999923706055,4.449999809265137,4.510000228881836
2017-11-20,4.360000133514404,4.369999885559082,4.420000076293945,4.460000038146973,4.079999923706055,4.449999809265137
